i   j        dx     dy     dz         Jij            χ⁰↑            χ⁰↓            Xzz
1   2     5.000  2.000  1.500   -0.000000  -1.954920E-05  -1.879360E-04  -5.187130E-05
1   2     5.000  3.000  0.500   -0.000000  -1.954780E-05  -1.879250E-04  -5.186820E-05
1   2     5.000  3.000  1.500   -0.000000  -1.954920E-05  -1.879360E-04  -5.187130E-05
1   1    -3.000 -3.000 -1.000   -0.000000  -3.295070E-06  -5.220320E-06  -2.128848E-06
1   1    -3.000 -3.000  1.000   -0.000000  -3.295450E-06  -5.219410E-06  -2.128715E-06
1   1    -3.000  0.000 -1.000   -0.000000  -3.295070E-06  -5.220320E-06  -2.128848E-06
1   1    -3.000  0.000  1.000   -0.000000  -3.295450E-06  -5.219410E-06  -2.128715E-06
1   1     0.000 -3.000 -1.000   -0.000000  -3.295070E-06  -5.220320E-06  -2.128848E-06
1   1     0.000 -3.000  1.000   -0.000000  -3.295450E-06  -5.219410E-06  -2.128715E-06
1   1     0.000  3.000 -1.000   -0.000000  -3.295070E-06  -5.220320E-06  -2.128848E-06
1   1     0.000  3.000  1.000   -0.000000  -3.295450E-06  -5.219410E-06  -2.128715E-06
1   1     3.000  0.000 -1.000   -0.000000  -3.295070E-06  -5.220320E-06  -2.128848E-06
1   1     3.000  0.000  1.000   -0.000000  -3.295450E-06  -5.219410E-06  -2.128715E-06
1   1     3.000  3.000 -1.000   -0.000000  -3.295070E-06  -5.220320E-06  -2.128848E-06
1   1     3.000  3.000  1.000   -0.000000  -3.295450E-06  -5.219410E-06  -2.128715E-06
1   2    -1.000 -5.000  0.500   -0.000000  -4.305070E-04  -2.835440E-04  -1.785128E-04
1   2    -1.000 -5.000  1.500   -0.000000  -4.305210E-04  -2.835390E-04  -1.785150E-04
1   2    -1.000  4.000  0.500   -0.000000  -4.305070E-04  -2.835440E-04  -1.785128E-04
1   2    -1.000  4.000  1.500   -0.000000  -4.305210E-04  -2.835390E-04  -1.785150E-04
1   2     1.000 -4.000  0.500   -0.000001  -3.670540E-04  -3.542400E-04  -1.803235E-04
1   2     1.000 -4.000  1.500   -0.000001  -3.670810E-04  -3.542560E-04  -1.803343E-04
1   2     1.000  5.000  0.500   -0.000001  -3.670540E-04  -3.542400E-04  -1.803235E-04
1   2     1.000  5.000  1.500   -0.000001  -3.670810E-04  -3.542560E-04  -1.803343E-04
1   2    -4.000 -5.000  0.500   -0.000000  -4.305070E-04  -2.835440E-04  -1.785128E-04
1   2    -4.000 -5.000  1.500   -0.000000  -4.305210E-04  -2.835390E-04  -1.785150E-04
1   2    -4.000  1.000  0.500   -0.000000  -4.305070E-04  -2.835440E-04  -1.785128E-04
1   2    -4.000  1.000  1.500   -0.000000  -4.305210E-04  -2.835390E-04  -1.785150E-04
1   2     4.000 -1.000  0.500   -0.000001  -3.670540E-04  -3.542400E-04  -1.803235E-04
1   2     4.000 -1.000  1.500   -0.000001  -3.670810E-04  -3.542560E-04  -1.803343E-04
1   2     4.000  5.000  0.500   -0.000001  -3.670540E-04  -3.542400E-04  -1.803235E-04
1   2     4.000  5.000  1.500   -0.000001  -3.670810E-04  -3.542560E-04  -1.803343E-04
1   2    -5.000 -4.000  0.500   -0.000001  -3.670540E-04  -3.542400E-04  -1.803235E-04
1   2    -5.000 -4.000  1.500   -0.000001  -3.670810E-04  -3.542560E-04  -1.803343E-04
1   2    -5.000 -1.000  0.500   -0.000001  -3.670540E-04  -3.542400E-04  -1.803235E-04
1   2    -5.000 -1.000  1.500   -0.000001  -3.670810E-04  -3.542560E-04  -1.803343E-04
1   2     5.000  1.000  0.500   -0.000000  -4.305070E-04  -2.835440E-04  -1.785128E-04
1   2     5.000  1.000  1.500   -0.000000  -4.305210E-04  -2.835390E-04  -1.785150E-04
1   2     5.000  4.000  0.500   -0.000000  -4.305070E-04  -2.835440E-04  -1.785128E-04
1   2     5.000  4.000  1.500   -0.000000  -4.305210E-04  -2.835390E-04  -1.785150E-04
1   1     0.000 -5.000  0.000    0.000003  -4.106230E-04  -4.627250E-04  -2.183370E-04
1   1     0.000  5.000  0.000    0.000003  -4.106230E-04  -4.627250E-04  -2.183370E-04
2   2     0.000 -1.000  0.000    0.000121  -4.235600E-03  -1.837000E-02  -5.651400E-03
2   2     0.000  1.000  0.000    0.000121  -4.235600E-03  -1.837000E-02  -5.651400E-03
2   2    -1.000 -1.000  0.000    0.000121  -4.235600E-03  -1.837000E-02  -5.651400E-03
2   2    -1.000  0.000  0.000    0.000121  -4.235600E-03  -1.837000E-02  -5.651400E-03
2   2     1.000  0.000  0.000    0.000121  -4.235600E-03  -1.837000E-02  -5.651400E-03
2   2     1.000  1.000  0.000    0.000121  -4.235600E-03  -1.837000E-02  -5.651400E-03
2   2    -1.000 -2.000  0.000   -0.000009  -3.069050E-02  -3.063320E-02  -1.533092E-02
2   2    -1.000  1.000  0.000   -0.000009  -3.069050E-02  -3.063320E-02  -1.533092E-02
2   2     1.000 -1.000  0.000   -0.000009  -3.070440E-02  -3.064360E-02  -1.533700E-02
2   2     1.000  2.000  0.000   -0.000009  -3.070440E-02  -3.064360E-02  -1.533700E-02
2   2    -2.000 -1.000  0.000   -0.000009  -3.070440E-02  -3.064360E-02  -1.533700E-02
2   2     2.000  1.000  0.000   -0.000009  -3.069050E-02  -3.063320E-02  -1.533092E-02
2   1     0.000  0.000 -0.500    0.000001   2.855680E-04   3.533870E-04   1.597387E-04
2   1     0.000  0.000 -1.500    0.000001   2.855890E-04   3.534000E-04   1.597472E-04
2   2     0.000 -2.000  0.000   -0.000006   1.194820E-02   1.374480E-02   6.423250E-03
2   2     0.000  2.000  0.000   -0.000006   1.194820E-02   1.374480E-02   6.423250E-03
2   2    -2.000 -2.000  0.000   -0.000006   1.194820E-02   1.374480E-02   6.423250E-03
2   2    -2.000  0.000  0.000   -0.000006   1.194820E-02   1.374480E-02   6.423250E-03
2   2     2.000  0.000  0.000   -0.000006   1.194820E-02   1.374480E-02   6.423250E-03
2   2     2.000  2.000  0.000   -0.000006   1.194820E-02   1.374480E-02   6.423250E-03
2   1     0.000 -1.000 -0.500    0.000001   3.760230E-05   1.077390E-04   3.633532E-05
2   1     0.000  1.000 -0.500    0.000001   3.760230E-05   1.077390E-04   3.633532E-05
2   1    -1.000 -1.000 -0.500    0.000001   3.760230E-05   1.077390E-04   3.633532E-05
2   1    -1.000  0.000 -0.500    0.000001   3.760230E-05   1.077390E-04   3.633532E-05
2   1     0.000 -1.000 -1.500    0.000001   3.758270E-05   1.077400E-04   3.633067E-05
2   1     0.000  1.000 -1.500    0.000001   3.758270E-05   1.077400E-04   3.633067E-05
2   1     1.000  0.000 -0.500    0.000001   3.760230E-05   1.077390E-04   3.633532E-05
2   1     1.000  1.000 -0.500    0.000001   3.760230E-05   1.077390E-04   3.633532E-05
2   1    -1.000 -1.000 -1.500    0.000001   3.758270E-05   1.077400E-04   3.633067E-05
2   1    -1.000  0.000 -1.500    0.000001   3.758270E-05   1.077400E-04   3.633067E-05
2   1     1.000  0.000 -1.500    0.000001   3.758270E-05   1.077400E-04   3.633067E-05
2   1     1.000  1.000 -1.500    0.000001   3.758270E-05   1.077400E-04   3.633067E-05
2   1    -1.000 -2.000 -0.500    0.000000  -1.138730E-04  -9.596940E-05  -5.246060E-05
2   1    -1.000  1.000 -0.500    0.000000  -1.138730E-04  -9.596940E-05  -5.246060E-05
2   1     1.000 -1.000 -0.500   -0.000000  -2.728040E-04  -1.331150E-04  -1.014798E-04
2   1     1.000  2.000 -0.500   -0.000000  -2.728040E-04  -1.331150E-04  -1.014798E-04
2   1    -2.000 -1.000 -0.500   -0.000000  -2.728040E-04  -1.331150E-04  -1.014798E-04
2   1    -1.000 -2.000 -1.500    0.000000  -1.138780E-04  -9.598470E-05  -5.246567E-05
2   1    -1.000  1.000 -1.500    0.000000  -1.138780E-04  -9.598470E-05  -5.246567E-05
2   1     1.000 -1.000 -1.500   -0.000000  -2.727980E-04  -1.330930E-04  -1.014728E-04
2   1     1.000  2.000 -1.500   -0.000000  -2.727980E-04  -1.330930E-04  -1.014728E-04
2   1     2.000  1.000 -0.500    0.000000  -1.138730E-04  -9.596940E-05  -5.246060E-05
2   1    -2.000 -1.000 -1.500   -0.000000  -2.727980E-04  -1.330930E-04  -1.014728E-04
2   1     2.000  1.000 -1.500    0.000000  -1.138780E-04  -9.598470E-05  -5.246567E-05
2   2    -1.000 -3.000  0.000   -0.000012  -6.385440E-04   1.564920E-04  -1.205130E-04
2   2    -1.000  2.000  0.000   -0.000012  -6.385440E-04   1.564920E-04  -1.205130E-04
2   2     1.000 -2.000  0.000   -0.000012  -6.378010E-04   1.570060E-04  -1.201988E-04
2   2     1.000  3.000  0.000   -0.000012  -6.378010E-04   1.570060E-04  -1.201988E-04
2   2    -2.000 -3.000  0.000   -0.000012  -6.385440E-04   1.564920E-04  -1.205130E-04
2   2    -2.000  1.000  0.000   -0.000012  -6.385440E-04   1.564920E-04  -1.205130E-04
2   2     2.000 -1.000  0.000   -0.000012  -6.378010E-04   1.570060E-04  -1.201988E-04
2   2     2.000  3.000  0.000   -0.000012  -6.378010E-04   1.570060E-04  -1.201988E-04
2   2    -3.000 -2.000  0.000   -0.000012  -6.378010E-04   1.570060E-04  -1.201988E-04
2   2    -3.000 -1.000  0.000   -0.000012  -6.378010E-04   1.570060E-04  -1.201988E-04
2   2     3.000  1.000  0.000   -0.000012  -6.385440E-04   1.564920E-04  -1.205130E-04
2   2     3.000  2.000  0.000   -0.000012  -6.385440E-04   1.564920E-04  -1.205130E-04
2   1     0.000 -2.000 -1.500   -0.000001   7.968210E-05   1.007680E-04   4.511253E-05
2   1     0.000 -2.000 -0.500   -0.000001   7.967770E-05   1.007590E-04   4.510917E-05
2   1     0.000  2.000 -1.500   -0.000001   7.968210E-05   1.007680E-04   4.511253E-05
2   1     0.000  2.000 -0.500   -0.000001   7.967770E-05   1.007590E-04   4.510917E-05
2   1    -2.000 -2.000 -1.500   -0.000001   7.968210E-05   1.007680E-04   4.511253E-05
2   1    -2.000 -2.000 -0.500   -0.000001   7.967770E-05   1.007590E-04   4.510917E-05
2   1    -2.000  0.000 -1.500   -0.000001   7.968210E-05   1.007680E-04   4.511253E-05
2   1    -2.000  0.000 -0.500   -0.000001   7.967770E-05   1.007590E-04   4.510917E-05
2   1     2.000  0.000 -1.500   -0.000001   7.968210E-05   1.007680E-04   4.511253E-05
2   1     2.000  0.000 -0.500   -0.000001   7.967770E-05   1.007590E-04   4.510917E-05
2   1     2.000  2.000 -1.500   -0.000001   7.968210E-05   1.007680E-04   4.511253E-05
2   1     2.000  2.000 -0.500   -0.000001   7.967770E-05   1.007590E-04   4.510917E-05
2   2     0.000 -3.000  0.000   -0.000002   1.222090E-02   1.226410E-02   6.121250E-03
2   2     0.000  3.000  0.000   -0.000002   1.222090E-02   1.226410E-02   6.121250E-03
2   2    -3.000 -3.000  0.000   -0.000002   1.222090E-02   1.226410E-02   6.121250E-03
2   2    -3.000  0.000  0.000   -0.000002   1.222090E-02   1.226410E-02   6.121250E-03
2   2     3.000  0.000  0.000   -0.000002   1.222090E-02   1.226410E-02   6.121250E-03
2   2     3.000  3.000  0.000   -0.000002   1.222090E-02   1.226410E-02   6.121250E-03
2   1    -2.000 -3.000 -1.500    0.000000   1.001410E-03   5.462870E-04   3.869243E-04
2   1    -2.000 -3.000 -0.500    0.000000   1.001330E-03   5.462730E-04   3.869007E-04
2   1    -2.000  1.000 -1.500    0.000000   1.001410E-03   5.462870E-04   3.869243E-04
2   1    -2.000  1.000 -0.500    0.000000   1.001330E-03   5.462730E-04   3.869007E-04
2   1    -1.000 -3.000 -1.500    0.000000   1.001410E-03   5.462870E-04   3.869243E-04
2   1    -1.000 -3.000 -0.500    0.000000   1.001330E-03   5.462730E-04   3.869007E-04
2   1    -1.000  2.000 -1.500    0.000000   1.001410E-03   5.462870E-04   3.869243E-04
2   1    -1.000  2.000 -0.500    0.000000   1.001330E-03   5.462730E-04   3.869007E-04
2   1     1.000 -2.000 -1.500   -0.000000   7.273240E-04   6.133500E-04   3.351685E-04
2   1     1.000 -2.000 -0.500   -0.000000   7.272710E-04   6.133370E-04   3.351520E-04
2   1     1.000  3.000 -1.500   -0.000000   7.273240E-04   6.133500E-04   3.351685E-04
2   1     1.000  3.000 -0.500   -0.000000   7.272710E-04   6.133370E-04   3.351520E-04
2   1     2.000 -1.000 -1.500   -0.000000   7.273240E-04   6.133500E-04   3.351685E-04
2   1     2.000 -1.000 -0.500   -0.000000   7.272710E-04   6.133370E-04   3.351520E-04
2   1     2.000  3.000 -1.500   -0.000000   7.273240E-04   6.133500E-04   3.351685E-04
2   1     2.000  3.000 -0.500   -0.000000   7.272710E-04   6.133370E-04   3.351520E-04
2   1    -3.000 -2.000 -1.500   -0.000000   7.273240E-04   6.133500E-04   3.351685E-04
2   1    -3.000 -2.000 -0.500   -0.000000   7.272710E-04   6.133370E-04   3.351520E-04
2   1    -3.000 -1.000 -1.500   -0.000000   7.273240E-04   6.133500E-04   3.351685E-04
2   1    -3.000 -1.000 -0.500   -0.000000   7.272710E-04   6.133370E-04   3.351520E-04
2   1     3.000  1.000 -1.500    0.000000   1.001410E-03   5.462870E-04   3.869243E-04
2   1     3.000  1.000 -0.500    0.000000   1.001330E-03   5.462730E-04   3.869007E-04
2   1     3.000  2.000 -1.500    0.000000   1.001410E-03   5.462870E-04   3.869243E-04
2   1     3.000  2.000 -0.500    0.000000   1.001330E-03   5.462730E-04   3.869007E-04
2   2    -2.000 -4.000  0.000   -0.000009  -4.136930E-03  -3.505640E-03  -1.910642E-03
2   2    -2.000  2.000  0.000   -0.000009  -4.136930E-03  -3.505640E-03  -1.910642E-03
2   2     2.000 -2.000  0.000   -0.000009  -4.134690E-03  -3.503290E-03  -1.909495E-03
2   2     2.000  4.000  0.000   -0.000009  -4.134690E-03  -3.503290E-03  -1.909495E-03
2   2    -4.000 -2.000  0.000   -0.000009  -4.134690E-03  -3.503290E-03  -1.909495E-03
2   2     4.000  2.000  0.000   -0.000009  -4.136930E-03  -3.505640E-03  -1.910642E-03
2   1     0.000 -3.000 -1.500   -0.000000  -9.449040E-05  -1.763250E-04  -6.770385E-05
2   1     0.000 -3.000 -0.500   -0.000000  -9.449070E-05  -1.763170E-04  -6.770192E-05
2   1     0.000  3.000 -1.500   -0.000000  -9.449040E-05  -1.763250E-04  -6.770385E-05
2   1     0.000  3.000 -0.500   -0.000000  -9.449070E-05  -1.763170E-04  -6.770192E-05
2   1    -3.000 -3.000 -1.500   -0.000000  -9.449040E-05  -1.763250E-04  -6.770385E-05
2   1    -3.000 -3.000 -0.500   -0.000000  -9.449070E-05  -1.763170E-04  -6.770192E-05
2   1    -3.000  0.000 -1.500   -0.000000  -9.449040E-05  -1.763250E-04  -6.770385E-05
2   1    -3.000  0.000 -0.500   -0.000000  -9.449070E-05  -1.763170E-04  -6.770192E-05
2   1     3.000  0.000 -1.500   -0.000000  -9.449040E-05  -1.763250E-04  -6.770385E-05
2   1     3.000  0.000 -0.500   -0.000000  -9.449070E-05  -1.763170E-04  -6.770192E-05
2   1     3.000  3.000 -1.500   -0.000000  -9.449040E-05  -1.763250E-04  -6.770385E-05
2   1     3.000  3.000 -0.500   -0.000000  -9.449070E-05  -1.763170E-04  -6.770192E-05
2   2    -1.000 -4.000  0.000   -0.000001   3.104470E-03   2.385080E-03   1.372387E-03
2   2    -1.000  3.000  0.000   -0.000001   3.104470E-03   2.385080E-03   1.372387E-03
2   2     1.000 -3.000  0.000   -0.000001   3.101510E-03   2.382730E-03   1.371060E-03
2   2     1.000  4.000  0.000   -0.000001   3.101510E-03   2.382730E-03   1.371060E-03
2   2    -4.000 -3.000  0.000   -0.000001   3.101510E-03   2.382730E-03   1.371060E-03
2   2    -4.000 -1.000  0.000   -0.000001   3.101510E-03   2.382730E-03   1.371060E-03
2   2    -3.000 -4.000  0.000   -0.000001   3.104470E-03   2.385080E-03   1.372387E-03
2   2    -3.000  1.000  0.000   -0.000001   3.104470E-03   2.385080E-03   1.372387E-03
2   2     3.000 -1.000  0.000   -0.000001   3.101510E-03   2.382730E-03   1.371060E-03
2   2     3.000  4.000  0.000   -0.000001   3.101510E-03   2.382730E-03   1.371060E-03
2   2     4.000  1.000  0.000   -0.000001   3.104470E-03   2.385080E-03   1.372387E-03
2   2     4.000  3.000  0.000   -0.000001   3.104470E-03   2.385080E-03   1.372387E-03
2   2     0.000  0.000 -1.000    0.000000   4.970540E-05  -3.302800E-05   4.169350E-06
2   2     0.000  0.000  1.000    0.000000   4.970540E-05  -3.302800E-05   4.169350E-06
2   1    -2.000 -4.000 -1.500    0.000000   9.441300E-05  -1.312400E-05   2.032225E-05
2   1    -2.000 -4.000 -0.500    0.000000   9.439330E-05  -1.313630E-05   2.031425E-05
2   1    -2.000  2.000 -1.500    0.000000   9.441300E-05  -1.312400E-05   2.032225E-05
2   1    -2.000  2.000 -0.500    0.000000   9.439330E-05  -1.313630E-05   2.031425E-05
2   1     2.000 -2.000 -1.500   -0.000000   5.738600E-04   4.567790E-04   2.576598E-04
2   1     2.000 -2.000 -0.500   -0.000000   5.738230E-04   4.567770E-04   2.576500E-04
2   1     2.000  4.000 -1.500   -0.000000   5.738600E-04   4.567790E-04   2.576598E-04
2   1     2.000  4.000 -0.500   -0.000000   5.738230E-04   4.567770E-04   2.576500E-04
2   1    -4.000 -2.000 -1.500   -0.000000   5.738600E-04   4.567790E-04   2.576598E-04
2   1    -4.000 -2.000 -0.500   -0.000000   5.738230E-04   4.567770E-04   2.576500E-04
2   1     4.000  2.000 -1.500    0.000000   9.441300E-05  -1.312400E-05   2.032225E-05
2   1     4.000  2.000 -0.500    0.000000   9.439330E-05  -1.313630E-05   2.031425E-05
2   2    -1.000 -1.000 -1.000    0.000000  -6.008060E-07  -5.074290E-06  -1.418774E-06
2   2    -1.000 -1.000  1.000    0.000000  -6.015800E-07  -5.076770E-06  -1.419587E-06
2   2    -1.000  0.000 -1.000    0.000000  -6.008060E-07  -5.074290E-06  -1.418774E-06
2   2    -1.000  0.000  1.000    0.000000  -6.015800E-07  -5.076770E-06  -1.419587E-06
2   2     0.000 -1.000 -1.000    0.000000  -6.008060E-07  -5.074290E-06  -1.418774E-06
2   2     0.000 -1.000  1.000    0.000000  -6.015800E-07  -5.076770E-06  -1.419587E-06
2   2     0.000  1.000 -1.000    0.000000  -6.008060E-07  -5.074290E-06  -1.418774E-06
2   2     0.000  1.000  1.000    0.000000  -6.015800E-07  -5.076770E-06  -1.419587E-06
2   2     1.000  0.000 -1.000    0.000000  -6.008060E-07  -5.074290E-06  -1.418774E-06
2   2     1.000  0.000  1.000    0.000000  -6.015800E-07  -5.076770E-06  -1.419587E-06
2   2     1.000  1.000 -1.000    0.000000  -6.008060E-07  -5.074290E-06  -1.418774E-06
2   2     1.000  1.000  1.000    0.000000  -6.015800E-07  -5.076770E-06  -1.419587E-06
2   2     0.000 -4.000  0.000    0.000002   1.411050E-03   1.410570E-03   7.054050E-04
2   2     0.000  4.000  0.000    0.000002   1.411050E-03   1.410570E-03   7.054050E-04
2   2    -4.000 -4.000  0.000    0.000002   1.411050E-03   1.410570E-03   7.054050E-04
2   2    -4.000  0.000  0.000    0.000002   1.411050E-03   1.410570E-03   7.054050E-04
2   2     4.000  0.000  0.000    0.000002   1.411050E-03   1.410570E-03   7.054050E-04
2   2     4.000  4.000  0.000    0.000002   1.411050E-03   1.410570E-03   7.054050E-04
2   1    -1.000 -4.000 -1.500   -0.000000  -2.718030E-04  -2.671470E-04  -1.347375E-04
2   1    -1.000 -4.000 -0.500   -0.000000  -2.717840E-04  -2.671200E-04  -1.347260E-04
2   1    -1.000  3.000 -1.500   -0.000000  -2.718030E-04  -2.671470E-04  -1.347375E-04
2   1    -1.000  3.000 -0.500   -0.000000  -2.717840E-04  -2.671200E-04  -1.347260E-04
2   1     1.000 -3.000 -1.500    0.000000   2.019590E-04  -2.024200E-05   4.542925E-05
2   1     1.000 -3.000 -0.500    0.000000   2.019480E-04  -2.023730E-05   4.542767E-05
2   1     1.000  4.000 -1.500    0.000000   2.019590E-04  -2.024200E-05   4.542925E-05
2   1     1.000  4.000 -0.500    0.000000   2.019480E-04  -2.023730E-05   4.542767E-05
2   1    -3.000 -4.000 -1.500   -0.000000  -2.718030E-04  -2.671470E-04  -1.347375E-04
2   1    -3.000 -4.000 -0.500   -0.000000  -2.717840E-04  -2.671200E-04  -1.347260E-04
2   1    -3.000  1.000 -1.500   -0.000000  -2.718030E-04  -2.671470E-04  -1.347375E-04
2   1    -3.000  1.000 -0.500   -0.000000  -2.717840E-04  -2.671200E-04  -1.347260E-04
2   1     3.000 -1.000 -1.500    0.000000   2.019590E-04  -2.024200E-05   4.542925E-05
2   1     3.000 -1.000 -0.500    0.000000   2.019480E-04  -2.023730E-05   4.542767E-05
2   1     3.000  4.000 -1.500    0.000000   2.019590E-04  -2.024200E-05   4.542925E-05
2   1     3.000  4.000 -0.500    0.000000   2.019480E-04  -2.023730E-05   4.542767E-05
2   1    -4.000 -3.000 -1.500    0.000000   2.019590E-04  -2.024200E-05   4.542925E-05
2   1    -4.000 -3.000 -0.500    0.000000   2.019480E-04  -2.023730E-05   4.542767E-05
2   1    -4.000 -1.000 -1.500    0.000000   2.019590E-04  -2.024200E-05   4.542925E-05
2   1    -4.000 -1.000 -0.500    0.000000   2.019480E-04  -2.023730E-05   4.542767E-05
2   1     4.000  1.000 -1.500   -0.000000  -2.718030E-04  -2.671470E-04  -1.347375E-04
2   1     4.000  1.000 -0.500   -0.000000  -2.717840E-04  -2.671200E-04  -1.347260E-04
2   1     4.000  3.000 -1.500   -0.000000  -2.718030E-04  -2.671470E-04  -1.347375E-04
2   1     4.000  3.000 -0.500   -0.000000  -2.717840E-04  -2.671200E-04  -1.347260E-04
2   2    -2.000 -1.000 -1.000    0.000000   2.513410E-05  -2.806880E-06   5.581805E-06
2   2    -2.000 -1.000  1.000    0.000000   2.513360E-05  -2.807600E-06   5.581500E-06
2   2    -1.000 -2.000 -1.000    0.000000   1.208220E-05   1.293460E-05   6.254200E-06
2   2    -1.000 -2.000  1.000    0.000000   1.208140E-05   1.293450E-05   6.253975E-06
2   2    -1.000  1.000 -1.000    0.000000   1.208220E-05   1.293460E-05   6.254200E-06
2   2    -1.000  1.000  1.000    0.000000   1.208140E-05   1.293450E-05   6.253975E-06
2   2     1.000 -1.000 -1.000    0.000000   2.513410E-05  -2.806880E-06   5.581805E-06
2   2     1.000 -1.000  1.000    0.000000   2.513360E-05  -2.807600E-06   5.581500E-06
2   2     1.000  2.000 -1.000    0.000000   2.513410E-05  -2.806880E-06   5.581805E-06
2   2     1.000  2.000  1.000    0.000000   2.513360E-05  -2.807600E-06   5.581500E-06
2   2     2.000  1.000 -1.000    0.000000   1.208220E-05   1.293460E-05   6.254200E-06
2   2     2.000  1.000  1.000    0.000000   1.208140E-05   1.293450E-05   6.253975E-06
2   2     0.000 -2.000 -1.000    0.000000  -6.414640E-07   6.565410E-06   1.480987E-06
2   2     0.000 -2.000  1.000    0.000000  -6.414630E-07   6.565410E-06   1.480987E-06
2   2     0.000  2.000 -1.000    0.000000  -6.414640E-07   6.565410E-06   1.480987E-06
2   2     0.000  2.000  1.000    0.000000  -6.414630E-07   6.565410E-06   1.480987E-06
2   2    -2.000 -2.000 -1.000    0.000000  -6.414640E-07   6.565410E-06   1.480987E-06
2   2    -2.000 -2.000  1.000    0.000000  -6.414630E-07   6.565410E-06   1.480987E-06
2   2    -2.000  0.000 -1.000    0.000000  -6.414640E-07   6.565410E-06   1.480987E-06
2   2    -2.000  0.000  1.000    0.000000  -6.414630E-07   6.565410E-06   1.480987E-06
2   2     2.000  0.000 -1.000    0.000000  -6.414640E-07   6.565410E-06   1.480987E-06
2   2     2.000  0.000  1.000    0.000000  -6.414630E-07   6.565410E-06   1.480987E-06
2   2     2.000  2.000 -1.000    0.000000  -6.414640E-07   6.565410E-06   1.480987E-06
2   2     2.000  2.000  1.000    0.000000  -6.414630E-07   6.565410E-06   1.480987E-06
2   2    -2.000 -5.000  0.000   -0.000006   3.761920E-04  -7.566210E-05   7.513247E-05
2   2    -2.000  3.000  0.000   -0.000006   3.761920E-04  -7.566210E-05   7.513247E-05
2   2     2.000 -3.000  0.000   -0.000006   3.753780E-04  -7.616180E-05   7.480405E-05
2   2     2.000  5.000  0.000   -0.000006   3.753780E-04  -7.616180E-05   7.480405E-05
2   2    -3.000 -5.000  0.000   -0.000006   3.761920E-04  -7.566210E-05   7.513247E-05
2   2    -3.000  2.000  0.000   -0.000006   3.761920E-04  -7.566210E-05   7.513247E-05
2   2     3.000 -2.000  0.000   -0.000006   3.753780E-04  -7.616180E-05   7.480405E-05
2   2     3.000  5.000  0.000   -0.000006   3.753780E-04  -7.616180E-05   7.480405E-05
2   2    -5.000 -3.000  0.000   -0.000006   3.753780E-04  -7.616180E-05   7.480405E-05
2   2    -5.000 -2.000  0.000   -0.000006   3.753780E-04  -7.616180E-05   7.480405E-05
2   2     5.000  2.000  0.000   -0.000006   3.761920E-04  -7.566210E-05   7.513247E-05
2   2     5.000  3.000  0.000   -0.000006   3.761920E-04  -7.566210E-05   7.513247E-05
2   1     0.000 -4.000 -1.500   -0.000000  -2.592280E-04  -2.419930E-04  -1.253053E-04
2   1     0.000 -4.000 -0.500   -0.000000  -2.592230E-04  -2.419870E-04  -1.253025E-04
2   1     0.000  4.000 -1.500   -0.000000  -2.592280E-04  -2.419930E-04  -1.253053E-04
2   1     0.000  4.000 -0.500   -0.000000  -2.592230E-04  -2.419870E-04  -1.253025E-04
2   1    -4.000 -4.000 -1.500   -0.000000  -2.592280E-04  -2.419930E-04  -1.253053E-04
2   1    -4.000 -4.000 -0.500   -0.000000  -2.592230E-04  -2.419870E-04  -1.253025E-04
2   1    -4.000  0.000 -1.500   -0.000000  -2.592280E-04  -2.419930E-04  -1.253053E-04
2   1    -4.000  0.000 -0.500   -0.000000  -2.592230E-04  -2.419870E-04  -1.253025E-04
2   1     4.000  0.000 -1.500   -0.000000  -2.592280E-04  -2.419930E-04  -1.253053E-04
2   1     4.000  0.000 -0.500   -0.000000  -2.592230E-04  -2.419870E-04  -1.253025E-04
2   1     4.000  4.000 -1.500   -0.000000  -2.592280E-04  -2.419930E-04  -1.253053E-04
2   1     4.000  4.000 -0.500   -0.000000  -2.592230E-04  -2.419870E-04  -1.253025E-04
2   2    -1.000 -5.000  0.000    0.000002   1.312390E-03   5.812240E-04   4.734035E-04
2   2    -1.000  4.000  0.000    0.000002   1.312390E-03   5.812240E-04   4.734035E-04
2   2     1.000 -4.000  0.000    0.000002   1.311640E-03   5.799830E-04   4.729057E-04
2   2     1.000  5.000  0.000    0.000002   1.311640E-03   5.799830E-04   4.729057E-04
2   2    -4.000 -5.000  0.000    0.000002   1.312390E-03   5.812240E-04   4.734035E-04
2   2    -4.000  1.000  0.000    0.000002   1.312390E-03   5.812240E-04   4.734035E-04
2   2     4.000 -1.000  0.000    0.000002   1.311640E-03   5.799830E-04   4.729057E-04
2   2     4.000  5.000  0.000    0.000002   1.311640E-03   5.799830E-04   4.729057E-04
2   2    -5.000 -4.000  0.000    0.000002   1.311640E-03   5.799830E-04   4.729057E-04
2   2    -5.000 -1.000  0.000    0.000002   1.311640E-03   5.799830E-04   4.729057E-04
2   2     5.000  1.000  0.000    0.000002   1.312390E-03   5.812240E-04   4.734035E-04
2   2     5.000  4.000  0.000    0.000002   1.312390E-03   5.812240E-04   4.734035E-04
2   2    -1.000 -3.000 -1.000    0.000000  -1.666990E-05  -6.612920E-06  -5.820705E-06
2   2    -1.000 -3.000  1.000    0.000000  -1.667040E-05  -6.611950E-06  -5.820587E-06
