j-coordinate,Xzz
"(1.0, 4.0, 2.0)",2.7150162538244995e-05
"(1.0, 4.0, 3.0)",-1.1314441064604111e-05
"(1.0, 4.0, 4.0)",0.00010908328707104012
"(1.0, 5.0, -1.0)",3.017971197416396e-05
"(1.0, 5.0, 0.0)",5.6824496079228094e-06
"(1.0, 5.0, 1.0)",5.738496953880822e-06
"(1.0, 5.0, 2.0)",3.081463244726731e-05
"(2.0, -4.0, -3.0)",-8.663848606123485e-05
"(2.0, -4.0, -2.0)",-8.8158843527833e-05
"(2.0, -4.0, -1.0)",3.5930882126505505e-06
"(2.0, -4.0, 0.0)",2.850477546424348e-05
"(2.0, -4.0, 1.0)",2.9236130277869458e-05
"(2.0, -4.0, 2.0)",3.8728339407457095e-06
"(2.0, -3.0, -4.0)",-8.663848606123485e-05
"(2.0, -3.0, -3.0)",4.988477708852551e-06
"(2.0, -3.0, -2.0)",2.4458827041278542e-05
"(2.0, -3.0, -1.0)",-0.00019978150807131983
"(2.0, -3.0, 0.0)",-0.00013987527283800604
"(2.0, -3.0, 1.0)",-0.00014406932312144456
"(2.0, -3.0, 2.0)",-8.944168653895953e-05
"(2.0, -3.0, 3.0)",4.772680558222852e-06
"(2.0, -2.0, -4.0)",-8.8158843527833e-05
"(2.0, -2.0, -3.0)",2.4458827041278542e-05
"(2.0, -2.0, -2.0)",-7.174973880800745e-06
"(2.0, -2.0, -1.0)",-9.092364696863597e-05
"(2.0, -2.0, 0.0)",0.00010009517659196609
"(2.0, -2.0, 1.0)",-4.332523825151364e-05
"(2.0, -2.0, 2.0)",-2.5480672027099645e-05
"(2.0, -2.0, 3.0)",-8.920538981069441e-05
"(2.0, -2.0, 4.0)",-9.427513302309712e-05
"(2.0, -1.0, -4.0)",3.59452675935185e-06
"(2.0, -1.0, -3.0)",-0.0001997722379303592
"(2.0, -1.0, -2.0)",-9.091551286308369e-05
"(2.0, -1.0, -1.0)",0.00018253771648693912
"(2.0, -1.0, 0.0)",0.0002508588475345661
"(2.0, -1.0, 1.0)",0.0007055267666561725
"(2.0, -1.0, 2.0)",-4.448653753629842e-05
"(2.0, -1.0, 3.0)",7.632500321787825e-05
"(2.0, -1.0, 4.0)",2.6566470812325157e-05
"(2.0, -1.0, 5.0)",3.860667631046982e-06
"(2.0, 0.0, -4.0)",2.8597546896265478e-05
"(2.0, 0.0, -3.0)",-0.00014009025634583523
"(2.0, 0.0, -2.0)",0.00010025894716258495
"(2.0, 0.0, -1.0)",0.00025126696464405673
"(2.0, 0.0, 0.0)",0.0013002979340518929
"(2.0, 0.0, 1.0)",0.0002408098724712506
"(2.0, 0.0, 2.0)",4.173093242593935e-05
"(2.0, 0.0, 3.0)",-2.6614322266342667e-05
"(2.0, 0.0, 4.0)",-5.636902800657111e-05
"(2.0, 0.0, 5.0)",3.060091170144334e-05
"(2.0, 1.0, -4.0)",2.933187352885504e-05
"(2.0, 1.0, -3.0)",-0.0001445385281361345
"(2.0, 1.0, -2.0)",-4.339672176257482e-05
"(2.0, 1.0, -1.0)",0.0007067657039375164
"(2.0, 1.0, 0.0)",0.00024123135370104746
"(2.0, 1.0, 1.0)",0.0007087966714957591
"(2.0, 1.0, 2.0)",-4.4572796888076976e-05
"(2.0, 1.0, 3.0)",7.741624758529479e-05
"(2.0, 1.0, 4.0)",2.7138025164134858e-05
"(2.0, 1.0, 5.0)",3.080203862545336e-05
"(2.0, 2.0, -4.0)",3.886048437892182e-06
"(2.0, 2.0, -3.0)",-8.975748480148294e-05
"(2.0, 2.0, -2.0)",-2.556634982001781e-05
"(2.0, 2.0, -1.0)",-4.465706901788602e-05
"(2.0, 2.0, 0.0)",4.187380786683374e-05
"(2.0, 2.0, 1.0)",-4.470047558350557e-05
"(2.0, 2.0, 2.0)",-2.6739105601114607e-05
"(2.0, 2.0, 3.0)",-0.00010044923674161556
"(2.0, 2.0, 4.0)",-9.893946561004491e-05
"(2.0, 2.0, 5.0)",3.960623042568189e-06
"(2.0, 3.0, -3.0)",4.7895803068093885e-06
"(2.0, 3.0, -2.0)",-8.951484909798654e-05
"(2.0, 3.0, -1.0)",7.660198497140674e-05
"(2.0, 3.0, 0.0)",-2.6722627044868468e-05
"(2.0, 3.0, 1.0)",7.755713356301547e-05
"(2.0, 3.0, 2.0)",-0.00010050541596839248
"(2.0, 3.0, 3.0)",5.142607914665715e-06
"(2.0, 3.0, 4.0)",2.7370042165972588e-05
"(2.0, 4.0, -2.0)",-9.452892129531574e-05
"(2.0, 4.0, -1.0)",2.66390367195068e-05
"(2.0, 4.0, 0.0)",-5.647246473390051e-05
"(2.0, 4.0, 1.0)",2.7175302391086712e-05
"(2.0, 4.0, 2.0)",-9.89851804496433e-05
"(2.0, 4.0, 3.0)",2.7370042165972588e-05
"(2.0, 5.0, -1.0)",3.862356841328435e-06
"(2.0, 5.0, 0.0)",3.061334158686788e-05
"(2.0, 5.0, 1.0)",3.081463244726731e-05
"(2.0, 5.0, 2.0)",3.962267020632041e-06
"(3.0, -4.0, -1.0)",2.568868979892537e-05
"(3.0, -4.0, 0.0)",-2.9518013426603357e-06
"(3.0, -3.0, -3.0)",-8.716350221201535e-05
"(3.0, -3.0, -2.0)",-8.333620029387612e-05
"(3.0, -3.0, -1.0)",2.565211782694764e-05
"(3.0, -3.0, 0.0)",-1.1072193259685978e-05
"(3.0, -3.0, 1.0)",6.968261596666526e-05
"(3.0, -3.0, 2.0)",4.772680558222852e-06
"(3.0, -3.0, 3.0)",-8.917052491997981e-05
"(3.0, -2.0, -3.0)",-8.333620029387612e-05
"(3.0, -2.0, -2.0)",-4.655369107657085e-05
"(3.0, -2.0, -1.0)",-7.415254612918888e-06
"(3.0, -2.0, 0.0)",-2.3186490291634255e-05
"(3.0, -2.0, 1.0)",7.15337875755157e-05
"(3.0, -2.0, 2.0)",-8.920538981069441e-05
"(3.0, -2.0, 3.0)",4.91112477806361e-06
"(3.0, -2.0, 4.0)",-8.887398510807385e-05
"(3.0, -1.0, -4.0)",2.5687821518855757e-05
"(3.0, -1.0, -3.0)",2.565127076028695e-05
"(3.0, -1.0, -2.0)",-7.414779895916811e-06
"(3.0, -1.0, -1.0)",1.5280699919736216e-05
"(3.0, -1.0, 0.0)",3.4033872885578865e-05
"(3.0, -1.0, 1.0)",1.4850373216354914e-05
"(3.0, -1.0, 2.0)",7.635881050009681e-05
"(3.0, -1.0, 3.0)",7.986049387429011e-05
"(3.0, -1.0, 4.0)",2.6851402665547262e-05
"(3.0, 0.0, -4.0)",-2.95416924715988e-06
"(3.0, 0.0, -3.0)",-1.1085342374586081e-05
"(3.0, 0.0, -2.0)",-2.3166077050069817e-05
"(3.0, 0.0, -1.0)",3.403241931290808e-05
"(3.0, 0.0, 0.0)",-5.851185636167444e-05
"(3.0, 0.0, 1.0)",3.5026920633434965e-05
"(3.0, 0.0, 2.0)",-2.6607725951189e-05
"(3.0, 0.0, 3.0)",3.238266995270845e-05
"(3.0, 0.0, 4.0)",-1.1622377788567987e-05
"(3.0, 1.0, -3.0)",6.990587830630577e-05
"(3.0, 1.0, -2.0)",7.165166322563982e-05
"(3.0, 1.0, -1.0)",1.4874698083479403e-05
"(3.0, 1.0, 0.0)",3.5044756800791216e-05
"(3.0, 1.0, 1.0)",1.4941895586780271e-05
"(3.0, 1.0, 2.0)",7.745247192797458e-05
"(3.0, 1.0, 3.0)",7.70546326204908e-05
"(3.0, 1.0, 4.0)",-1.1314441064604111e-05
"(3.0, 2.0, -3.0)",4.7895803068093885e-06
"(3.0, 2.0, -2.0)",-8.951484909798651e-05
"(3.0, 2.0, -1.0)",7.660198497140674e-05
"(3.0, 2.0, 0.0)",-2.6722627044868468e-05
"(3.0, 2.0, 1.0)",7.755713356301548e-05
"(3.0, 2.0, 2.0)",-0.00010050541596839248
"(3.0, 2.0, 3.0)",5.142607914665716e-06
"(3.0, 2.0, 4.0)",2.7370042165972588e-05
"(3.0, 3.0, -3.0)",-8.924530176790345e-05
"(3.0, 3.0, -2.0)",4.92433303895309e-06
"(3.0, 3.0, -1.0)",8.016023634034187e-05
"(3.0, 3.0, 0.0)",3.2510912905832484e-05
"(3.0, 3.0, 1.0)",7.712910913456994e-05
"(3.0, 3.0, 2.0)",5.142607914665716e-06
"(3.0, 3.0, 3.0)",-4.963081127498248e-05
"(3.0, 3.0, 4.0)",-9.300495704622654e-05
"(3.0, 4.0, -2.0)",-8.894824958818442e-05
"(3.0, 4.0, -1.0)",2.687400734563958e-05
"(3.0, 4.0, 0.0)",-1.1638215757606313e-05
"(3.0, 4.0, 1.0)",-1.1319448794272732e-05
"(3.0, 4.0, 2.0)",2.7370042165972588e-05
"(3.0, 4.0, 3.0)",-9.300495704622654e-05
"(4.0, -3.0, 0.0)",-2.664940418973984e-06
"(4.0, -3.0, 1.0)",0.00010486329586382387
"(4.0, -2.0, -2.0)",-8.612896863366622e-05
"(4.0, -2.0, -1.0)",2.5819241573457477e-05
"(4.0, -2.0, 0.0)",-5.534922591779679e-05
"(4.0, -2.0, 1.0)",2.715745385210303e-05
"(4.0, -2.0, 2.0)",-9.427513302309712e-05
"(4.0, -2.0, 3.0)",-8.887398510807385e-05
"(4.0, -1.0, -2.0)",2.5816728658988343e-05
"(4.0, -1.0, -1.0)",-2.564077562971275e-06
"(4.0, -1.0, 0.0)",0.00016955476636195654
"(4.0, -1.0, 1.0)",-2.6081667456930443e-06
"(4.0, -1.0, 2.0)",2.65800763337702e-05
"(4.0, -1.0, 3.0)",2.6851402665547262e-05
"(4.0, 0.0, -3.0)",0.0001038444746943559
"(4.0, 0.0, -2.0)",-5.534852098327101e-05
"(4.0, 0.0, -1.0)",0.00016955352761247427
"(4.0, 0.0, 0.0)",-0.00010988452565239076
"(4.0, 0.0, 1.0)",0.00017322940200875653
"(4.0, 0.0, 2.0)",-5.6447651098582266e-05
"(4.0, 0.0, 3.0)",-2.8757266245052817e-06
"(4.0, 0.0, 4.0)",0.00010805710181546657
"(4.0, 1.0, -3.0)",0.00010490498706201913
"(4.0, 1.0, -2.0)",2.717161433605134e-05
"(4.0, 1.0, -1.0)",-2.6083595204440515e-06
"(4.0, 1.0, 0.0)",0.00017322940200875653
"(4.0, 1.0, 1.0)",-2.824512846053839e-06
"(4.0, 1.0, 2.0)",2.7150162538244995e-05
"(4.0, 1.0, 3.0)",-1.1314441064604111e-05
"(4.0, 1.0, 4.0)",0.00010908328707104012
"(4.0, 2.0, -2.0)",-9.452892129531574e-05
"(4.0, 2.0, -1.0)",2.66390367195068e-05
"(4.0, 2.0, 0.0)",-5.647246473390051e-05
"(4.0, 2.0, 1.0)",2.7175302391086712e-05
"(4.0, 2.0, 2.0)",-9.89851804496433e-05
"(4.0, 2.0, 3.0)",2.7370042165972588e-05
"(4.0, 3.0, -2.0)",-8.894824958818442e-05
"(4.0, 3.0, -1.0)",2.687400734563958e-05
"(4.0, 3.0, 0.0)",-1.1638215757606313e-05
"(4.0, 3.0, 1.0)",-1.1319448794272732e-05
"(4.0, 3.0, 2.0)",2.7370042165972588e-05
"(4.0, 3.0, 3.0)",-9.300495704622654e-05
"(4.0, 4.0, 0.0)",0.00010815660556369577
"(4.0, 4.0, 1.0)",0.00010918106730245892
"(5.0, -1.0, -1.0)",3.805979159615339e-06
"(5.0, -1.0, 0.0)",3.0006054230833434e-05
"(5.0, -1.0, 1.0)",3.017971197416396e-05
"(5.0, -1.0, 2.0)",3.862356841328435e-06
"(5.0, 0.0, -1.0)",3.0006054230833434e-05
"(5.0, 0.0, 0.0)",-3.862782650828169e-05
"(5.0, 0.0, 1.0)",5.6824496079228094e-06
"(5.0, 0.0, 2.0)",3.061334158686788e-05
"(5.0, 1.0, -1.0)",3.017971197416396e-05
"(5.0, 1.0, 0.0)",5.6824496079228094e-06
"(5.0, 1.0, 1.0)",5.738496953880822e-06
"(5.0, 1.0, 2.0)",3.081463244726731e-05
"(5.0, 2.0, -1.0)",3.862356841328435e-06
"(5.0, 2.0, 0.0)",3.061334158686788e-05
"(5.0, 2.0, 1.0)",3.081463244726731e-05
"(5.0, 2.0, 2.0)",3.962267020632041e-06
