j-coordinate,Xzz
"(-0.5, 0.5, -4.5)",0.00010674831496312623
"(0.5, -4.5, -1.5)",0.00010691878872029758
"(0.5, -4.5, -0.5)",0.00010674888484934871
"(0.5, -3.5, 1.5)",-4.760251609873087e-06
"(0.5, -1.5, -4.5)",0.00010691842620572682
"(0.5, -0.5, -4.5)",0.00010674831496312623
"(0.5, 1.5, 1.5)",-0.0027660464989677875
"(1.5, -3.5, -2.5)",-4.937041648338402e-06
"(1.5, -3.5, 0.5)",-4.7602797373464615e-06
"(1.5, -2.5, 1.5)",3.2756059856553177e-06
"(1.5, 0.5, 1.5)",-0.0027660464989677867
"(1.5, 1.5, -2.5)",3.2755552802792337e-06
"(1.5, 1.5, 0.5)",-0.0027659907143660393
"(-3.5, -3.5, -2.5)",-5.0264519810813535e-06
"(-3.5, -3.5, 0.5)",-5.00190068576628e-06
"(-3.5, -2.5, -3.5)",-5.0264519810813535e-06
"(-3.5, -2.5, 1.5)",-4.937064673605176e-06
"(-3.5, 0.5, -3.5)",-5.001882561841615e-06
"(-3.5, 0.5, 1.5)",-4.760251609873087e-06
"(-3.5, 1.5, -2.5)",-4.937041648338402e-06
"(-3.5, 1.5, 0.5)",-4.7602797373464615e-06
"(-2.5, -3.5, -3.5)",-5.0264519810813535e-06
"(-2.5, -1.5, 2.5)",-2.2403408818507898e-05
"(-2.5, -0.5, 2.5)",0.00017775043495663447
"(-2.5, 1.5, -3.5)",-4.937041648338402e-06
"(-2.5, 2.5, -1.5)",-2.2402938460744672e-05
"(-2.5, 2.5, -0.5)",0.00017774803195769333
"(-1.5, -2.5, 2.5)",-2.2403408818507898e-05
"(-1.5, 0.5, 2.5)",-7.911568694565005e-05
"(-1.5, 2.5, -2.5)",-2.240293846074467e-05
"(-1.5, 2.5, 0.5)",-7.911409499069145e-05
"(-0.5, -2.5, 2.5)",0.00017775043495663447
"(-0.5, 0.5, 2.5)",4.196913506907176e-05
"(-0.5, 2.5, -2.5)",0.00017774563201583402
"(-0.5, 2.5, 0.5)",4.1968215827679203e-05
"(0.5, -3.5, -3.5)",-5.0018825618416146e-06
"(0.5, -1.5, 2.5)",-7.911568694565007e-05
"(0.5, -0.5, 2.5)",4.196913506907176e-05
"(0.5, 1.5, -3.5)",-4.760167351838281e-06
"(0.5, 2.5, -1.5)",-7.911356496425669e-05
"(0.5, 2.5, -0.5)",4.196760380935915e-05
"(1.5, -2.5, -3.5)",-4.937041648338402e-06
"(1.5, 0.5, -3.5)",-4.760167351838282e-06
"(2.5, -2.5, -1.5)",-2.2402938460744672e-05
"(2.5, -2.5, -0.5)",0.00017774803195769333
"(2.5, -1.5, -2.5)",-2.2402938460744672e-05
"(2.5, -1.5, 0.5)",-7.911409499069145e-05
"(2.5, -0.5, -2.5)",0.00017774563201583402
"(2.5, -0.5, 0.5)",4.1968215827679203e-05
"(2.5, 0.5, -1.5)",-7.91135649642567e-05
"(2.5, 0.5, -0.5)",4.196760380935915e-05
"(-4.0, 0.0, 0.0)",9.029222673725498e-05
"(0.0, -4.0, 0.0)",9.029222673725498e-05
"(0.0, 0.0, -4.0)",9.029002691046136e-05
"(0.0, 0.0, 4.0)",9.029222673725498e-05
"(0.0, 4.0, 0.0)",9.029002691046136e-05
"(4.0, 0.0, 0.0)",9.029002691046136e-05
"(-4.5, -2.5, -2.5)",0.00013267918833550677
"(-4.5, -2.5, 0.5)",0.0001313302494134719
"(-4.5, 0.5, -2.5)",0.00013133012534699621
"(-4.5, 0.5, 0.5)",0.00012879907636322116
"(-2.5, -4.5, -2.5)",0.00013267918833550677
"(-2.5, -4.5, 0.5)",0.0001313302494134719
"(-2.5, -2.5, -4.5)",0.00013267918833550677
"(-2.5, 0.5, -4.5)",0.00013133000146136497
"(0.5, -4.5, -2.5)",0.00013133012534699621
"(0.5, -4.5, 0.5)",0.00012879907636322116
"(0.5, -2.5, -4.5)",0.00013133000146136497
"(0.5, 0.5, -4.5)",0.00012879838795884713
"(-2.5, -2.5, 2.5)",0.00012765783565385963
"(-2.5, 0.5, 2.5)",0.000122962459799946
"(-2.5, 2.5, -2.5)",0.00012765689600458314
"(-2.5, 2.5, 0.5)",0.00012296079882398022
"(0.5, -2.5, 2.5)",0.000122962459799946
"(0.5, 0.5, 2.5)",0.0009830305742085652
"(0.5, 2.5, -2.5)",0.0001229591399627766
"(0.5, 2.5, 0.5)",0.0009830090042778925
"(2.5, -2.5, -2.5)",0.00012765689600458314
"(2.5, -2.5, 0.5)",0.00012296079882398022
"(2.5, 0.5, -2.5)",0.0001229591399627766
"(2.5, 0.5, 0.5)",0.0009830090042778927
"(-4.0, -1.0, 0.0)",-0.00014856491059516536
"(-4.0, 0.0, -1.0)",-0.00014856491059516536
"(-4.0, 0.0, 1.0)",-0.00014856491059516536
"(-4.0, 1.0, 0.0)",-0.00014856491059516536
"(-3.0, -2.0, -2.0)",5.0262059558591444e-05
"(-3.0, -2.0, 2.0)",5.024840876832027e-05
"(-3.0, 2.0, -2.0)",5.027571088555781e-05
"(-3.0, 2.0, 2.0)",5.0262059558591444e-05
"(-2.0, -3.0, -2.0)",5.0262059558591444e-05
"(-2.0, -3.0, 2.0)",5.024840876832027e-05
"(-2.0, -2.0, -3.0)",5.026205955859146e-05
"(-2.0, -2.0, 3.0)",5.024840876832027e-05
"(-2.0, 2.0, -3.0)",5.027571088555781e-05
"(-2.0, 2.0, 3.0)",5.0262059558591444e-05
"(-2.0, 3.0, -2.0)",5.027571088555781e-05
"(-2.0, 3.0, 2.0)",5.0262059558591444e-05
"(-1.0, -4.0, 0.0)",-0.00014856491059516536
"(-1.0, 0.0, -4.0)",-0.00014855493694368208
"(-1.0, 0.0, 4.0)",-0.00014856491059516536
"(-1.0, 4.0, 0.0)",-0.0001485549369436821
"(0.0, -4.0, -1.0)",-0.00014856491059516536
"(0.0, -4.0, 1.0)",-0.00014856491059516536
"(0.0, -1.0, -4.0)",-0.00014855493694368208
"(0.0, -1.0, 4.0)",-0.00014856491059516536
"(0.0, 1.0, -4.0)",-0.00014855493694368208
"(0.0, 1.0, 4.0)",-0.00014856491059516536
"(0.0, 4.0, -1.0)",-0.00014855493694368208
"(0.0, 4.0, 1.0)",-0.00014855493694368208
"(1.0, -4.0, 0.0)",-0.00014856491059516536
"(1.0, 0.0, -4.0)",-0.00014855493694368208
"(1.0, 0.0, 4.0)",-0.00014856491059516536
"(1.0, 4.0, 0.0)",-0.00014855493694368205
"(2.0, -3.0, -2.0)",5.0275710885557786e-05
"(2.0, -3.0, 2.0)",5.0262059558591444e-05
"(2.0, -2.0, -3.0)",5.0275710885557786e-05
"(2.0, -2.0, 3.0)",5.026205955859143e-05
"(2.0, 2.0, -3.0)",5.028936274993309e-05
"(2.0, 2.0, 3.0)",5.0275710885557786e-05
"(2.0, 3.0, -2.0)",5.028936274993309e-05
"(2.0, 3.0, 2.0)",5.0275710885557786e-05
"(3.0, -2.0, -2.0)",5.027571088555781e-05
"(3.0, -2.0, 2.0)",5.0262059558591444e-05
"(3.0, 2.0, -2.0)",5.028936274993309e-05
"(3.0, 2.0, 2.0)",5.0275710885557786e-05
"(4.0, -1.0, 0.0)",-0.00014855493694368205
"(4.0, 0.0, -1.0)",-0.00014855493694368205
"(4.0, 0.0, 1.0)",-0.00014855493694368205
"(4.0, 1.0, 0.0)",-0.00014855493694368205
"(-4.0, -1.0, -1.0)",2.999087578594997e-06
"(-4.0, -1.0, 1.0)",2.9990875785949977e-06
"(-4.0, 1.0, -1.0)",2.9990875785949977e-06
"(-4.0, 1.0, 1.0)",2.9990875785949977e-06
"(-3.0, -3.0, 0.0)",-2.3829940404001583e-05
"(-3.0, 0.0, -3.0)",-2.3830304147746922e-05
"(-3.0, 0.0, 3.0)",-2.3829940404001583e-05
"(-3.0, 3.0, 0.0)",-2.3830304147746922e-05
"(-1.0, -4.0, -1.0)",2.999087578594997e-06
"(-1.0, -4.0, 1.0)",2.999087578594997e-06
"(-1.0, -1.0, -4.0)",2.998485495294121e-06
"(-1.0, -1.0, 4.0)",2.999087578594997e-06
"(-1.0, 1.0, -4.0)",2.99848549529412e-06
"(-1.0, 1.0, 4.0)",2.999087578594997e-06
"(-1.0, 4.0, -1.0)",2.998485495294121e-06
"(-1.0, 4.0, 1.0)",2.998485495294121e-06
"(0.0, -3.0, -3.0)",-2.3830304147746922e-05
"(0.0, -3.0, 3.0)",-2.3829940404001583e-05
"(0.0, 3.0, -3.0)",-2.3830668814467225e-05
"(0.0, 3.0, 3.0)",-2.3830304147746922e-05
"(1.0, -4.0, -1.0)",2.999087578594997e-06
"(1.0, -4.0, 1.0)",2.999087578594997e-06
"(1.0, -1.0, -4.0)",2.9984854952941218e-06
"(1.0, -1.0, 4.0)",2.9990875785949973e-06
"(1.0, 1.0, -4.0)",2.9984854952941218e-06
"(1.0, 1.0, 4.0)",2.9990875785949973e-06
"(1.0, 4.0, -1.0)",2.9984854952941218e-06
"(1.0, 4.0, 1.0)",2.9984854952941218e-06
"(3.0, -3.0, 0.0)",-2.383030414774692e-05
"(3.0, 0.0, -3.0)",-2.3830668814467225e-05
"(3.0, 0.0, 3.0)",-2.383030414774692e-05
"(3.0, 3.0, 0.0)",-2.3830668814467225e-05
"(4.0, -1.0, -1.0)",2.998485495294121e-06
"(4.0, -1.0, 1.0)",2.998485495294121e-06
"(4.0, 1.0, -1.0)",2.998485495294121e-06
"(4.0, 1.0, 1.0)",2.998485495294121e-06
"(-4.5, -3.5, -1.5)",1.0658448024510061e-05
"(-4.5, -3.5, -0.5)",1.0601371706568976e-05
"(-4.5, -1.5, -3.5)",1.0658450119765962e-05
"(-4.5, -1.5, 1.5)",1.0402469590021316e-05
"(-4.5, -0.5, -3.5)",1.0601368173640876e-05
"(-4.5, -0.5, 1.5)",1.0345253493521553e-05
"(-4.5, 1.5, -1.5)",1.0402469590021316e-05
"(-4.5, 1.5, -0.5)",1.0345253493521553e-05
"(-3.5, -4.5, -1.5)",1.0658448024510061e-05
"(-3.5, -4.5, -0.5)",1.0601371706568976e-05
"(-3.5, -3.5, 1.5)",4.606657806443795e-05
"(-3.5, -1.5, -4.5)",1.0658448024510061e-05
"(-3.5, -0.5, -4.5)",1.0601368173640876e-05
"(-3.5, 1.5, 1.5)",-4.890508207808157e-06
"(-1.5, -4.5, -3.5)",1.0658450119765962e-05
"(-1.5, -4.5, 1.5)",1.0402469590021316e-05
"(-1.5, -3.5, -4.5)",1.0658448024510061e-05
"(-1.5, 1.5, -4.5)",1.0402457431008205e-05
"(-1.5, 2.5, 1.5)",-8.002902726074947e-05
"(-0.5, -4.5, -3.5)",1.0601368173640876e-05
"(-0.5, -4.5, 1.5)",1.0345253493521553e-05
"(-0.5, -3.5, -4.5)",1.0601368173640876e-05
"(-0.5, 1.5, -4.5)",1.0345218340126066e-05
"(-0.5, 2.5, 1.5)",4.2559613395005786e-05
"(1.5, -4.5, -1.5)",1.0402469590021316e-05
"(1.5, -4.5, -0.5)",1.0345253493521553e-05
"(1.5, -3.5, -3.5)",4.6066353767014695e-05
"(1.5, -3.5, 1.5)",-4.8905082078081565e-06
"(1.5, -1.5, -4.5)",1.0402457431008205e-05
"(1.5, -1.5, 2.5)",-8.002943990324338e-05
"(1.5, -0.5, -4.5)",1.0345218340126066e-05
"(1.5, -0.5, 2.5)",4.2560182904677914e-05
"(1.5, 1.5, -3.5)",-4.890403833199559e-06
"(1.5, 1.5, 1.5)",-0.002777202149034577
"(1.5, 2.5, -1.5)",-8.002820293955275e-05
"(1.5, 2.5, -0.5)",4.255932889240707e-05
"(2.5, 1.5, -1.5)",-8.002820293955275e-05
"(2.5, 1.5, -0.5)",4.255932889240707e-05
"(-3.5, -3.5, -3.5)",4.7795109091329095e-05
"(-3.5, -1.5, 2.5)",1.0325569108440458e-05
"(-3.5, -0.5, 2.5)",-3.2633611006949176e-06
"(-3.5, 1.5, -3.5)",4.6066353767014695e-05
"(-3.5, 2.5, -1.5)",1.0325523431705701e-05
"(-3.5, 2.5, -0.5)",-3.263326887499656e-06
"(-1.5, -3.5, 2.5)",1.0325569108440458e-05
"(-1.5, 1.5, 2.5)",-8.002943990324338e-05
"(-1.5, 2.5, -3.5)",1.0325523431705701e-05
"(-0.5, -3.5, 2.5)",-3.2633611006949176e-06
"(-0.5, 1.5, 2.5)",4.2560182904677914e-05
"(-0.5, 2.5, -3.5)",-3.2633155122529894e-06
"(2.5, -3.5, -1.5)",1.0325523431705701e-05
"(2.5, -3.5, -0.5)",-3.2633268874996554e-06
"(2.5, -1.5, -3.5)",1.0325523431705701e-05
"(2.5, -1.5, 1.5)",-8.00290272607495e-05
"(2.5, -0.5, -3.5)",-3.2633155122529894e-06
"(2.5, -0.5, 1.5)",4.255961339500579e-05
"(-3.0, -3.0, -1.0)",-5.528106722635119e-05
"(-3.0, -3.0, 1.0)",-5.527506929144052e-05
"(-3.0, -1.0, -3.0)",-5.528106722635119e-05
"(-3.0, -1.0, 3.0)",-5.527506929144052e-05
"(-3.0, 1.0, -3.0)",-5.5287066088635305e-05
"(-3.0, 1.0, 3.0)",-5.528106722635119e-05
"(-3.0, 3.0, -1.0)",-5.5287066088635305e-05
"(-3.0, 3.0, 1.0)",-5.528106722635119e-05
"(-1.0, -3.0, -3.0)",-5.528106722635119e-05
"(-1.0, -3.0, 3.0)",-5.5275069291440514e-05
"(-1.0, 3.0, -3.0)",-5.5287066088635305e-05
"(-1.0, 3.0, 3.0)",-5.528106722635119e-05
"(1.0, -3.0, -3.0)",-5.52870660886353e-05
"(1.0, -3.0, 3.0)",-5.5281067226351176e-05
"(1.0, 3.0, -3.0)",-5.529306587860283e-05
"(1.0, 3.0, 3.0)",-5.52870660886353e-05
"(3.0, -3.0, -1.0)",-5.52870660886353e-05
"(3.0, -3.0, 1.0)",-5.5281067226351176e-05
"(3.0, -1.0, -3.0)",-5.52870660886353e-05
"(3.0, -1.0, 3.0)",-5.5281067226351176e-05
"(3.0, 1.0, -3.0)",-5.529306587860283e-05
"(3.0, 1.0, 3.0)",-5.52870660886353e-05
"(3.0, 3.0, -1.0)",-5.529306587860283e-05
"(3.0, 3.0, 1.0)",-5.52870660886353e-05
"(-4.0, -2.0, 0.0)",5.4090729171371374e-05
"(-4.0, 0.0, -2.0)",5.4090729171371374e-05
"(-4.0, 0.0, 2.0)",5.4090729171371374e-05
"(-4.0, 2.0, 0.0)",5.4090729171371374e-05
"(-2.0, -4.0, 0.0)",5.4090729171371374e-05
"(-2.0, 0.0, -4.0)",5.408030661685308e-05
"(-2.0, 0.0, 4.0)",5.4090729171371374e-05
"(-2.0, 4.0, 0.0)",5.408030661685308e-05
"(0.0, -4.0, -2.0)",5.4090729171371374e-05
"(0.0, -4.0, 2.0)",5.4090729171371374e-05
"(0.0, -2.0, -4.0)",5.408030661685308e-05
"(0.0, -2.0, 4.0)",5.4090729171371374e-05
"(0.0, 2.0, -4.0)",5.408030661685308e-05
"(0.0, 2.0, 4.0)",5.4090729171371374e-05
"(0.0, 4.0, -2.0)",5.408030661685308e-05
"(0.0, 4.0, 2.0)",5.408030661685308e-05
"(2.0, -4.0, 0.0)",5.4090729171371374e-05
"(2.0, 0.0, -4.0)",5.408030661685308e-05
"(2.0, 0.0, 4.0)",5.4090729171371374e-05
"(2.0, 4.0, 0.0)",5.408030661685308e-05
"(4.0, -2.0, 0.0)",5.408030661685308e-05
"(4.0, 0.0, -2.0)",5.408030661685308e-05
"(4.0, 0.0, 2.0)",5.408030661685308e-05
"(4.0, 2.0, 0.0)",5.408030661685308e-05
"(-5.5, -1.5, -1.5)",-7.7974422288711e-06
"(-5.5, -1.5, -0.5)",-7.77685331286091e-06
"(-5.5, -0.5, -1.5)",-7.77685331286091e-06
"(-5.5, -0.5, -0.5)",-7.726270336648216e-06
"(-1.5, -5.5, -1.5)",-7.7974422288711e-06
"(-1.5, -5.5, -0.5)",-7.776853312860909e-06
"(-1.5, -1.5, -5.5)",-7.797432157602833e-06
"(-1.5, -0.5, -5.5)",-7.776847311135744e-06
"(-0.5, -5.5, -1.5)",-7.776853312860909e-06
"(-0.5, -5.5, -0.5)",-7.726270336648216e-06
"(-0.5, -1.5, -5.5)",-7.776847311135744e-06
"(-0.5, -0.5, -5.5)",-7.726271112006477e-06
"(-4.5, -3.5, -2.5)",-2.57851162242477e-05
"(-4.5, -3.5, 0.5)",-2.5413579943177976e-05
"(-4.5, -2.5, -3.5)",-2.57851162242477e-05
"(-4.5, -2.5, 1.5)",-2.5230798876990196e-05
"(-4.5, 0.5, -3.5)",-2.5413571617420202e-05
"(-4.5, 0.5, 1.5)",-2.479953086118129e-05
"(-4.5, 1.5, -2.5)",-2.5230748030125235e-05
"(-4.5, 1.5, 0.5)",-2.479953086118129e-05
"(-3.5, -4.5, -2.5)",-2.57851162242477e-05
"(-3.5, -4.5, 0.5)",-2.5413579943177976e-05
"(-3.5, -2.5, -4.5)",-2.57851162242477e-05
"(-3.5, -2.5, 2.5)",-2.4959963537028704e-05
"(-3.5, 0.5, -4.5)",-2.5413571617420202e-05
"(-3.5, 0.5, 2.5)",-2.5702316191013224e-05
"(-2.5, -4.5, -3.5)",-2.57851162242477e-05
"(-2.5, -4.5, 1.5)",-2.5230798876990196e-05
"(-2.5, -3.5, -4.5)",-2.57851162242477e-05
"(-2.5, -3.5, 2.5)",-2.4959963537028708e-05
"(-2.5, 1.5, -4.5)",-2.5230731150537254e-05
"(-2.5, 1.5, 2.5)",0.00012441695419822832
"(-2.5, 2.5, -3.5)",-2.4959868030190813e-05
"(-2.5, 2.5, 1.5)",0.00012441695419822835
"(-1.5, -1.5, 3.5)",4.212784596295828e-05
"(-1.5, -0.5, 3.5)",6.408925551484577e-06
"(-1.5, 3.5, -1.5)",4.212693378697609e-05
"(-1.5, 3.5, -0.5)",6.4087718653494835e-06
"(-0.5, -1.5, 3.5)",6.408925551484577e-06
"(-0.5, -0.5, 3.5)",7.642213457580609e-05
"(-0.5, 3.5, -1.5)",6.408810245007625e-06
"(-0.5, 3.5, -0.5)",7.642052974300755e-05
"(0.5, -4.5, -3.5)",-2.5413571617420202e-05
"(0.5, -4.5, 1.5)",-2.479953086118129e-05
"(0.5, -3.5, -4.5)",-2.5413571617420202e-05
"(0.5, -3.5, 2.5)",-2.5702316191013224e-05
"(0.5, 1.5, -4.5)",-2.479944700120989e-05
"(0.5, 1.5, 2.5)",0.0009968786312116503
"(0.5, 2.5, -3.5)",-2.570195887132843e-05
"(0.5, 2.5, 1.5)",0.000996865257356055
"(1.5, -4.5, -2.5)",-2.5230748030125235e-05
"(1.5, -4.5, 0.5)",-2.479953086118129e-05
"(1.5, -2.5, -4.5)",-2.523073115053725e-05
"(1.5, -2.5, 2.5)",0.00012441695419822832
"(1.5, 0.5, -4.5)",-2.479944700120989e-05
"(1.5, 0.5, 2.5)",0.0009968786312116503
"(1.5, 2.5, -2.5)",0.0001244143459854676
"(1.5, 2.5, 0.5)",0.0009968585763367045
"(2.5, -2.5, -3.5)",-2.4959868030190813e-05
"(2.5, -2.5, 1.5)",0.00012441695419822832
"(2.5, 0.5, -3.5)",-2.570195887132843e-05
"(2.5, 0.5, 1.5)",0.0009968652573560553
"(2.5, 1.5, -2.5)",0.00012441434598546762
"(2.5, 1.5, 0.5)",0.0009968585763367047
"(3.5, -1.5, -1.5)",4.212693378697609e-05
"(3.5, -1.5, -0.5)",6.408771865349483e-06
"(3.5, -0.5, -1.5)",6.408810245007625e-06
"(3.5, -0.5, -0.5)",7.642052974300755e-05
"(-3.5, 2.5, -2.5)",-2.4959868030190813e-05
"(-3.5, 2.5, 0.5)",-2.5702226688895915e-05
"(2.5, -3.5, -2.5)",-2.4959868030190813e-05
"(2.5, -3.5, 0.5)",-2.5702226688895915e-05
"(-4.0, -1.0, -2.0)",-2.566244064544634e-05
"(-4.0, -1.0, 2.0)",-2.566413895817349e-05
"(-4.0, 1.0, -2.0)",-2.566074246652083e-05
"(-4.0, 1.0, 2.0)",-2.566244064544634e-05
"(-2.0, -1.0, -4.0)",-2.5660742466520822e-05
"(-2.0, -1.0, 4.0)",-2.566413895817349e-05
"(-2.0, 1.0, -4.0)",-2.5659044421371352e-05
"(-2.0, 1.0, 4.0)",-2.566244064544634e-05
"(-1.0, -4.0, -2.0)",-2.566244064544634e-05
"(-1.0, -4.0, 2.0)",-2.566413895817349e-05
"(-1.0, -2.0, -4.0)",-2.5660742466520822e-05
"(-1.0, -2.0, 4.0)",-2.566413895817349e-05
"(-1.0, 2.0, -4.0)",-2.5659044421371352e-05
"(-1.0, 2.0, 4.0)",-2.5662440645446332e-05
"(-1.0, 4.0, -2.0)",-2.5659044421371352e-05
"(-1.0, 4.0, 2.0)",-2.5660742466520822e-05
"(1.0, -4.0, -2.0)",-2.5660742466520822e-05
"(1.0, -4.0, 2.0)",-2.566244064544634e-05
"(1.0, -2.0, -4.0)",-2.5659044421371352e-05
"(1.0, -2.0, 4.0)",-2.566244064544634e-05
"(1.0, 2.0, -4.0)",-2.565734650997233e-05
"(1.0, 2.0, 4.0)",-2.5660742466520822e-05
"(1.0, 4.0, -2.0)",-2.565734650997233e-05
"(1.0, 4.0, 2.0)",-2.5659044421371352e-05
"(2.0, -1.0, -4.0)",-2.5659044421371352e-05
"(2.0, -1.0, 4.0)",-2.5662440645446332e-05
"(2.0, 1.0, -4.0)",-2.565734650997233e-05
"(2.0, 1.0, 4.0)",-2.5660742466520822e-05
"(4.0, -1.0, -2.0)",-2.5659044421371352e-05
"(4.0, -1.0, 2.0)",-2.5660742466520822e-05
"(4.0, 1.0, -2.0)",-2.565734650997233e-05
"(4.0, 1.0, 2.0)",-2.5659044421371352e-05
"(-4.0, -2.0, -1.0)",-2.566244064544634e-05
"(-4.0, -2.0, 1.0)",-2.566413895817349e-05
"(-4.0, 2.0, -1.0)",-2.566074246652083e-05
"(-4.0, 2.0, 1.0)",-2.566244064544634e-05
"(-2.0, -4.0, -1.0)",-2.566244064544634e-05
"(-2.0, -4.0, 1.0)",-2.566413895817349e-05
"(-2.0, 4.0, -1.0)",-2.5659044421371352e-05
"(-2.0, 4.0, 1.0)",-2.5660742466520822e-05
"(2.0, -4.0, -1.0)",-2.5660742466520822e-05
"(2.0, -4.0, 1.0)",-2.5662440645446332e-05
"(2.0, 4.0, -1.0)",-2.565734650997233e-05
"(2.0, 4.0, 1.0)",-2.5659044421371352e-05
"(4.0, -2.0, -1.0)",-2.5659044421371352e-05
"(4.0, -2.0, 1.0)",-2.5660742466520822e-05
"(4.0, 2.0, -1.0)",-2.565734650997233e-05
"(4.0, 2.0, 1.0)",-2.5659044421371352e-05
"(-3.0, -2.0, -3.0)",-5.723380066434677e-06
"(-3.0, -2.0, 3.0)",-5.724776627905505e-06
"(-3.0, 2.0, -3.0)",-5.721983637820585e-06
"(-3.0, 2.0, 3.0)",-5.7233800664346774e-06
"(-2.0, -3.0, -3.0)",-5.723380066434677e-06
"(-2.0, -3.0, 3.0)",-5.724776627905505e-06
"(-2.0, 3.0, -3.0)",-5.721983637820585e-06
"(-2.0, 3.0, 3.0)",-5.7233800664346774e-06
"(2.0, -3.0, -3.0)",-5.721983637820585e-06
"(2.0, -3.0, 3.0)",-5.7233800664346774e-06
"(2.0, 3.0, -3.0)",-5.72058734197985e-06
"(2.0, 3.0, 3.0)",-5.721983637820585e-06
"(3.0, -2.0, -3.0)",-5.721983637820585e-06
"(3.0, -2.0, 3.0)",-5.7233800664346774e-06
"(3.0, 2.0, -3.0)",-5.72058734197985e-06
"(3.0, 2.0, 3.0)",-5.721983637820585e-06
"(-3.0, -3.0, -2.0)",-5.723380066434677e-06
"(-3.0, -3.0, 2.0)",-5.724776627905505e-06
"(-3.0, 3.0, -2.0)",-5.721983637820585e-06
"(-3.0, 3.0, 2.0)",-5.7233800664346774e-06
"(3.0, -3.0, -2.0)",-5.721983637820585e-06
"(3.0, -3.0, 2.0)",-5.7233800664346774e-06
"(3.0, 3.0, -2.0)",-5.72058734197985e-06
"(3.0, 3.0, 2.0)",-5.721983637820585e-06
"(-5.5, -2.5, -1.5)",-2.9159244140537786e-05
"(-5.5, -2.5, -0.5)",-2.899809089381342e-05
"(-5.5, -1.5, -2.5)",-2.9159244140537786e-05
"(-5.5, -1.5, 0.5)",-2.895480432477676e-05
"(-5.5, -0.5, -2.5)",-2.8998086216695522e-05
"(-5.5, -0.5, 0.5)",-2.8766153727080655e-05
"(-5.5, 0.5, -1.5)",-2.895480432477676e-05
"(-5.5, 0.5, -0.5)",-2.8766153727080655e-05
"(-2.5, -5.5, -1.5)",-2.9159244140537786e-05
"(-2.5, -5.5, -0.5)",-2.899809089381342e-05
"(-2.5, -1.5, -5.5)",-2.9159238249645337e-05
"(-2.5, -1.5, 3.5)",7.774044750570698e-05
"(-2.5, -0.5, -5.5)",-2.8998081580632524e-05
"(-2.5, -0.5, 3.5)",-2.2700242277056974e-05
"(-2.5, 3.5, -1.5)",7.773921552677626e-05
"(-2.5, 3.5, -0.5)",-2.2700004865076017e-05
"(-1.5, -5.5, -2.5)",-2.9159244140537786e-05
"(-1.5, -5.5, 0.5)",-2.895480432477676e-05
"(-1.5, -2.5, -5.5)",-2.9159238249645337e-05
"(-1.5, -2.5, 3.5)",7.774044750570698e-05
"(-1.5, 0.5, -5.5)",-2.8954779896211025e-05
"(-1.5, 0.5, 3.5)",8.55780873792019e-06
"(-1.5, 3.5, -2.5)",7.773921552677626e-05
"(-1.5, 3.5, 0.5)",8.55770680618573e-06
"(-0.5, -5.5, -2.5)",-2.8998086216695522e-05
"(-0.5, -5.5, 0.5)",-2.8766153727080655e-05
"(-0.5, -2.5, -5.5)",-2.8998081580632524e-05
"(-0.5, -2.5, 3.5)",-2.2700242277056974e-05
"(-0.5, 0.5, -5.5)",-2.8766154557847317e-05
"(-0.5, 0.5, 3.5)",-8.236006016318969e-05
"(-0.5, 3.5, -2.5)",-2.2699925930528696e-05
"(-0.5, 3.5, 0.5)",-8.235833250772018e-05
"(0.5, -5.5, -1.5)",-2.895480432477676e-05
"(0.5, -5.5, -0.5)",-2.8766153727080655e-05
"(0.5, -1.5, -5.5)",-2.8954779896211025e-05
"(0.5, -1.5, 3.5)",8.557808737920189e-06
"(0.5, -0.5, -5.5)",-2.8766154557847317e-05
"(0.5, -0.5, 3.5)",-8.236006016318969e-05
"(0.5, 3.5, -1.5)",8.557655896228487e-06
"(0.5, 3.5, -0.5)",-8.235833250772018e-05
"(3.5, -2.5, -1.5)",7.773921552677624e-05
"(3.5, -2.5, -0.5)",-2.2700004865076017e-05
"(3.5, 0.5, -1.5)",8.557655896228487e-06
"(3.5, 0.5, -0.5)",-8.235833250772018e-05
"(3.5, -1.5, -2.5)",7.773921552677624e-05
"(3.5, -1.5, 0.5)",8.55770680618573e-06
"(3.5, -0.5, -2.5)",-2.2699925930528696e-05
"(3.5, -0.5, 0.5)",-8.235833250772018e-05
"(-4.0, -2.0, -2.0)",9.032381686779965e-05
"(-4.0, -2.0, 2.0)",9.033415571053779e-05
"(-4.0, 2.0, -2.0)",9.031347995718249e-05
"(-4.0, 2.0, 2.0)",9.032381686779965e-05
"(-2.0, -4.0, -2.0)",9.032381686779968e-05
"(-2.0, -4.0, 2.0)",9.033415571053779e-05
"(-2.0, -2.0, -4.0)",9.032381686779965e-05
"(-2.0, -2.0, 4.0)",9.033415571053779e-05
"(-2.0, 2.0, -4.0)",9.031347995718249e-05
"(-2.0, 2.0, 4.0)",9.032381686779965e-05
"(-2.0, 4.0, -2.0)",9.031347995718249e-05
"(-2.0, 4.0, 2.0)",9.032381686779965e-05
"(2.0, -4.0, -2.0)",9.031347995718249e-05
"(2.0, -4.0, 2.0)",9.032381686779965e-05
"(2.0, -2.0, -4.0)",9.031347995718249e-05
"(2.0, -2.0, 4.0)",9.032381686779965e-05
