j-coordinate,Xzz
"(4.0, -1.0, -2.0)",2.581671517472731e-05
"(4.0, -1.0, 2.0)",2.6580033441472176e-05
"(4.0, 1.0, -2.0)",2.7171443502199942e-05
"(4.0, 1.0, 2.0)",2.7149989788706346e-05
"(-2.0, 4.0, -1.0)",2.5819228204280588e-05
"(-2.0, 4.0, 1.0)",2.7157284819695648e-05
"(2.0, 4.0, -1.0)",2.663898890652015e-05
"(2.0, 4.0, 1.0)",2.7175122640740116e-05
"(4.0, -2.0, -1.0)",2.5819228204280588e-05
"(4.0, -2.0, 1.0)",2.7157284819695648e-05
"(4.0, 2.0, -1.0)",2.663898890652015e-05
"(4.0, 2.0, 1.0)",2.7175122640740116e-05
"(-3.0, 2.0, 3.0)",4.772640943800261e-06
"(-2.0, 3.0, 3.0)",4.910952209321635e-06
"(2.0, -3.0, 3.0)",4.772640943800261e-06
"(2.0, 3.0, -3.0)",4.7895346462906985e-06
"(2.0, 3.0, 3.0)",5.142437103152118e-06
"(3.0, -2.0, 3.0)",4.910952209321635e-06
"(3.0, 2.0, -3.0)",4.7895346462906985e-06
"(3.0, 2.0, 3.0)",5.14243710315212e-06
"(-3.0, 3.0, 2.0)",4.772640943800261e-06
"(3.0, -3.0, 2.0)",4.772640943800261e-06
"(3.0, 3.0, -2.0)",4.9243141914058905e-06
"(3.0, 3.0, 2.0)",5.14243710315212e-06
"(-5.0, -2.0, -1.0)",2.8909523745508765e-05
"(-5.0, -2.0, 0.0)",2.916841850504706e-05
"(-5.0, -1.0, -2.0)",2.8909523745508765e-05
"(-5.0, -1.0, 1.0)",2.943277409735068e-05
"(-5.0, 0.0, -2.0)",2.916841850504706e-05
"(-5.0, 0.0, 1.0)",2.9700483351354286e-05
"(-5.0, 1.0, -1.0)",2.943277409735068e-05
"(-5.0, 1.0, 0.0)",2.9700483351354286e-05
"(-2.0, -5.0, -1.0)",2.8909523745508765e-05
"(-2.0, -5.0, 0.0)",2.916841850504706e-05
"(-2.0, -1.0, -5.0)",2.8921546223400942e-05
"(-2.0, 0.0, -5.0)",2.9180657314901573e-05
"(-1.0, -5.0, -2.0)",2.8909523745508765e-05
"(-1.0, -5.0, 1.0)",2.943277409735068e-05
"(-1.0, -2.0, -5.0)",2.8921546223400942e-05
"(-1.0, 1.0, -5.0)",2.9457739499548964e-05
"(0.0, -5.0, -2.0)",2.916841850504706e-05
"(0.0, -5.0, 1.0)",2.9700483351354286e-05
"(0.0, -2.0, -5.0)",2.9180657314901573e-05
"(0.0, 1.0, -5.0)",2.9725903773405748e-05
"(1.0, -5.0, -1.0)",2.943277409735068e-05
"(1.0, -5.0, 0.0)",2.9700483351354286e-05
"(1.0, -1.0, -5.0)",2.9457739499548964e-05
"(1.0, 0.0, -5.0)",2.9725903773405748e-05
"(-4.0, 2.0, 2.0)",3.872899107384603e-06
"(-2.0, -2.0, 4.0)",-8.598218944221576e-05
"(-2.0, 2.0, 4.0)",-9.427498618823547e-05
"(-2.0, 4.0, -2.0)",-8.612906004307095e-05
"(-2.0, 4.0, 2.0)",-9.427498618823548e-05
"(2.0, -4.0, 2.0)",3.872899107384603e-06
"(2.0, -2.0, 4.0)",-9.427498618823548e-05
"(2.0, 2.0, -4.0)",3.886123015721451e-06
"(2.0, 2.0, 4.0)",-9.893930723022914e-05
"(2.0, 4.0, -2.0)",-9.452875291880464e-05
"(2.0, 4.0, 2.0)",-9.898501963583918e-05
"(4.0, -2.0, -2.0)",-8.612906004307097e-05
"(4.0, -2.0, 2.0)",-9.427498618823548e-05
"(4.0, 2.0, -2.0)",-9.452875291880464e-05
"(4.0, 2.0, 2.0)",-9.898501963583918e-05
"(-5.0, -2.0, -2.0)",-1.8116784791046883e-06
"(-5.0, -2.0, 1.0)",-1.8351739949509924e-06
"(-5.0, 1.0, -2.0)",-1.835173994950992e-06
"(-5.0, 1.0, 1.0)",-1.8802305317894708e-06
"(-4.0, -4.0, -1.0)",2.499089952473147e-05
"(-4.0, -4.0, 0.0)",2.515704747474224e-05
"(-4.0, -3.0, -3.0)",-8.501422388829309e-05
"(-4.0, -3.0, 2.0)",-8.66018668885395e-05
"(-4.0, -1.0, -4.0)",2.4990872848924855e-05
"(-4.0, -1.0, 3.0)",2.5676919531838178e-05
"(-4.0, 0.0, -4.0)",2.5167574208510558e-05
"(-4.0, 0.0, 3.0)",-2.659939019355365e-06
"(-4.0, 2.0, -3.0)",-8.66384978388735e-05
"(-4.0, 3.0, -1.0)",2.5688695017380066e-05
"(-4.0, 3.0, 0.0)",-2.9518493133231057e-06
"(-3.0, -4.0, 2.0)",-8.66018668885395e-05
"(-3.0, -3.0, -4.0)",-8.501422388829309e-05
"(-3.0, 2.0, -4.0)",-8.66384978388735e-05
"(-2.0, -5.0, -2.0)",-1.8116784791046883e-06
"(-2.0, -5.0, 1.0)",-1.8351739949509924e-06
"(-2.0, -2.0, -5.0)",-1.8116782270146031e-06
"(-2.0, 1.0, -5.0)",-1.8359481018672423e-06
"(-1.0, -4.0, -4.0)",2.4990872848924858e-05
"(-1.0, -4.0, 3.0)",2.5676919531838178e-05
"(-1.0, 3.0, -4.0)",2.568782672751692e-05
"(0.0, -4.0, -4.0)",2.5167574208510558e-05
"(0.0, -4.0, 3.0)",-2.659939019355365e-06
"(0.0, 3.0, -4.0)",-2.9542189706110915e-06
"(1.0, -5.0, -2.0)",-1.8351739949509924e-06
"(1.0, -5.0, 1.0)",-1.8802305317894708e-06
"(1.0, -2.0, -5.0)",-1.8359481018672423e-06
"(1.0, 1.0, -5.0)",-1.8818577192915294e-06
"(2.0, -4.0, -3.0)",-8.66384978388735e-05
"(2.0, -3.0, -4.0)",-8.66384978388735e-05
"(3.0, -4.0, -1.0)",2.5688695017380066e-05
"(3.0, -4.0, 0.0)",-2.9518493133231057e-06
"(3.0, -1.0, -4.0)",2.568782672751692e-05
"(3.0, 0.0, -4.0)",-2.9542189706110915e-06
"(-3.0, -4.0, -3.0)",-8.501422388829309e-05
"(-3.0, -3.0, 3.0)",-8.712643978611075e-05
"(-3.0, 3.0, -3.0)",-8.716350572822943e-05
"(3.0, -3.0, -3.0)",-8.716350572822943e-05
"(-3.0, 0.0, 4.0)",-2.6612182988791106e-06
"(-3.0, 4.0, 0.0)",-2.664993322602624e-06
"(0.0, -3.0, 4.0)",-2.6612182988791106e-06
"(0.0, 0.0, 5.0)",-3.856080897648745e-05
"(0.0, 3.0, 4.0)",-1.1622409069706279e-05
"(0.0, 4.0, -3.0)",0.00010384446498233648
"(0.0, 4.0, 3.0)",-2.875626813989939e-06
"(0.0, 5.0, 0.0)",-3.862780646341827e-05
"(3.0, 0.0, 4.0)",-1.1622409069706279e-05
"(3.0, 4.0, 0.0)",-1.1638249333134122e-05
"(4.0, -3.0, 0.0)",-2.664993322602624e-06
"(4.0, 0.0, -3.0)",0.00010384446498233648
"(4.0, 0.0, 3.0)",-2.875626813989939e-06
"(4.0, 3.0, 0.0)",-1.1638249333134122e-05
"(5.0, 0.0, 0.0)",-3.862780646341827e-05
"(1.0, 3.0, 4.0)",-1.131446132740815e-05
"(1.0, 4.0, 3.0)",-1.131446132740815e-05
"(3.0, 1.0, 4.0)",-1.131446132740815e-05
"(3.0, 4.0, 1.0)",-1.1319469863892183e-05
"(4.0, 1.0, 3.0)",-1.131446132740815e-05
"(4.0, 3.0, 1.0)",-1.1319469863892183e-05
"(3.0, 3.0, 3.0)",-4.963091208935025e-05
"(0.0, 1.0, 5.0)",5.680217094380323e-06
"(0.0, 5.0, 1.0)",5.6824861653289e-06
"(1.0, 0.0, 5.0)",5.680217094380323e-06
"(1.0, 1.0, 5.0)",5.7361908807891435e-06
"(1.0, 5.0, 0.0)",5.6824861653289e-06
"(1.0, 5.0, 1.0)",5.7385019701214225e-06
"(5.0, 0.0, 1.0)",5.6824861653289e-06
"(5.0, 1.0, 0.0)",5.6824861653289e-06
"(5.0, 1.0, 1.0)",5.7385019701214225e-06
"(-1.0, 3.0, 4.0)",2.685142321996465e-05
"(-1.0, 4.0, 3.0)",2.685142321996465e-05
"(2.0, 3.0, 4.0)",2.7370159809271807e-05
"(2.0, 4.0, 3.0)",2.7370159809271807e-05
"(3.0, -1.0, 4.0)",2.685142321996465e-05
"(3.0, 2.0, 4.0)",2.7370159809271807e-05
"(3.0, 4.0, -1.0)",2.687402976374341e-05
"(3.0, 4.0, 2.0)",2.7370159809271807e-05
"(4.0, -1.0, 3.0)",2.6851423219964653e-05
"(4.0, 2.0, 3.0)",2.7370159809271807e-05
"(4.0, 3.0, -1.0)",2.687402976374341e-05
"(4.0, 3.0, 2.0)",2.7370159809271807e-05
"(-1.0, 0.0, 5.0)",2.999312073886393e-05
"(-1.0, 1.0, 5.0)",3.0166633470248546e-05
"(-1.0, 5.0, 0.0)",3.000605472556969e-05
"(-1.0, 5.0, 1.0)",3.0179714252871105e-05
"(0.0, -1.0, 5.0)",2.999312073886393e-05
"(0.0, 2.0, 5.0)",3.06009466920149e-05
"(0.0, 5.0, -1.0)",3.000605472556969e-05
"(0.0, 5.0, 2.0)",3.061337785478866e-05
"(1.0, -1.0, 5.0)",3.016663347024855e-05
"(1.0, 2.0, 5.0)",3.0802101973770405e-05
"(1.0, 5.0, -1.0)",3.0179714252871105e-05
"(1.0, 5.0, 2.0)",3.081469783038804e-05
"(2.0, 0.0, 5.0)",3.06009466920149e-05
"(2.0, 1.0, 5.0)",3.0802101973770405e-05
"(2.0, 5.0, 0.0)",3.061337785478866e-05
"(2.0, 5.0, 1.0)",3.081469783038804e-05
"(5.0, -1.0, 0.0)",3.000605472556969e-05
"(5.0, -1.0, 1.0)",3.0179714252871105e-05
"(5.0, 0.0, -1.0)",3.000605472556969e-05
"(5.0, 0.0, 2.0)",3.061337785478866e-05
"(5.0, 1.0, -1.0)",3.0179714252871105e-05
"(5.0, 1.0, 2.0)",3.081469783038804e-05
"(5.0, 2.0, 0.0)",3.061337785478866e-05
"(5.0, 2.0, 1.0)",3.081469783038804e-05
"(-3.0, 1.0, 4.0)",0.00010481829892482482
"(-3.0, 4.0, 1.0)",0.00010486331161316484
"(-2.0, 3.0, 4.0)",-8.887400005434617e-05
"(-2.0, 4.0, 3.0)",-8.887400005434617e-05
"(-1.0, -1.0, 5.0)",3.804211358292576e-06
"(-1.0, 2.0, 5.0)",3.86069720555947e-06
"(-1.0, 5.0, -1.0)",3.8059792374694075e-06
"(-1.0, 5.0, 2.0)",3.86238799346448e-06
"(0.0, 4.0, 4.0)",0.00010805712621521546
"(1.0, -3.0, 4.0)",0.00010481829892482482
"(1.0, 4.0, -3.0)",0.00010490500252202622
"(1.0, 4.0, 4.0)",0.00010908334670534103
"(2.0, -1.0, 5.0)",3.86069720555947e-06
"(2.0, 2.0, 5.0)",3.96064258192748e-06
"(2.0, 5.0, -1.0)",3.86238799346448e-06
"(2.0, 5.0, 2.0)",3.9622871368774805e-06
"(3.0, -2.0, 4.0)",-8.887400005434617e-05
"(3.0, 3.0, 4.0)",-9.300504920703245e-05
"(3.0, 4.0, -2.0)",-8.894826645196144e-05
"(4.0, -3.0, 1.0)",0.00010486331161316485
"(4.0, -2.0, 3.0)",-8.887400005434617e-05
"(4.0, 0.0, 4.0)",0.00010805712621521546
"(4.0, 1.0, -3.0)",0.00010490500252202622
"(4.0, 1.0, 4.0)",0.000109083346705341
"(4.0, 3.0, -2.0)",-8.894826645196144e-05
"(4.0, 3.0, 3.0)",-9.300504920703245e-05
"(4.0, 4.0, 0.0)",0.00010815663199656829
"(4.0, 4.0, 1.0)",0.0001091811309982629
"(5.0, -1.0, -1.0)",3.8059792374694075e-06
"(5.0, -1.0, 2.0)",3.86238799346448e-06
"(5.0, 2.0, -1.0)",3.86238799346448e-06
"(5.0, 2.0, 2.0)",3.9622871368774805e-06
"(-3.0, 3.0, 3.0)",-8.917054440965572e-05
"(3.0, -3.0, 3.0)",-8.917054440965572e-05
"(3.0, 3.0, -3.0)",-8.924532369389274e-05
"(3.0, 4.0, 3.0)",-9.300504920703245e-05
