j-coordinate,Xzz
"(0.5, -1.5, -4.5)",-0.00012202067032905916
"(0.5, -0.5, -4.5)",-0.00012230249238506143
"(0.5, 1.5, 1.5)",0.004903850042069821
"(1.5, -3.5, -2.5)",5.65653502092475e-06
"(1.5, -3.5, 0.5)",7.0082007367752895e-06
"(1.5, -2.5, 1.5)",-5.3225101017811494e-06
"(1.5, 0.5, 1.5)",0.004903850042069821
"(1.5, 1.5, -2.5)",-5.322290444627886e-06
"(1.5, 1.5, 0.5)",0.00490353899041796
"(-3.5, -3.5, -2.5)",5.538430624802071e-06
"(-3.5, -3.5, 0.5)",5.582584253835231e-06
"(-3.5, -2.5, -3.5)",5.538430624802071e-06
"(-3.5, -2.5, 1.5)",5.656567950544521e-06
"(-3.5, 0.5, -3.5)",5.582559871094767e-06
"(-3.5, 0.5, 1.5)",7.008107589470529e-06
"(-3.5, 1.5, -2.5)",5.65653502092475e-06
"(-3.5, 1.5, 0.5)",7.0082007367752895e-06
"(-2.5, -3.5, -3.5)",5.538430624802071e-06
"(-2.5, -1.5, 2.5)",3.2567384408997325e-05
"(-2.5, -0.5, 2.5)",-0.000268385195475543
"(-2.5, 1.5, -3.5)",5.6565350209247494e-06
"(-2.5, 2.5, -1.5)",3.256591538919621e-05
"(-2.5, 2.5, -0.5)",-0.00026837686615029593
"(-1.5, -2.5, 2.5)",3.2567384408997325e-05
"(-1.5, 0.5, 2.5)",0.00013410343054138623
"(-1.5, 2.5, -2.5)",3.256591538919621e-05
"(-1.5, 2.5, 0.5)",0.0001340956585492725
"(-0.5, -2.5, 2.5)",-0.000268385195475543
"(-0.5, 0.5, 2.5)",-7.447196684796305e-05
"(-0.5, 2.5, -2.5)",-0.00026836854757518545
"(-0.5, 2.5, 0.5)",-7.446683219184674e-05
"(0.5, -3.5, -3.5)",5.582559871094767e-06
"(0.5, -1.5, 2.5)",0.00013410343054138623
"(0.5, -0.5, 2.5)",-7.447196684796305e-05
"(0.5, 1.5, -3.5)",7.007828550668671e-06
"(0.5, 2.5, -1.5)",0.0001340930710302256
"(0.5, 2.5, -0.5)",-7.446341381270983e-05
"(1.5, -2.5, -3.5)",5.65653502092475e-06
"(1.5, 0.5, -3.5)",7.007828550668671e-06
"(2.5, -2.5, -1.5)",3.256591538919621e-05
"(2.5, -2.5, -0.5)",-0.0002683768661502959
"(2.5, -1.5, -2.5)",3.256591538919621e-05
"(2.5, -1.5, 0.5)",0.0001340956585492725
"(2.5, -0.5, -2.5)",-0.00026836854757518545
"(2.5, -0.5, 0.5)",-7.446683219184674e-05
"(2.5, 0.5, -1.5)",0.00013409307103022557
"(2.5, 0.5, -0.5)",-7.446341381270982e-05
"(-4.0, 0.0, 0.0)",-0.00012747211889083113
"(0.0, -4.0, 0.0)",-0.0001274721188908311
"(0.0, 0.0, -4.0)",-0.00012746480428465785
"(0.0, 0.0, 4.0)",-0.00012747211889083113
"(0.0, 4.0, 0.0)",-0.00012746480428465785
"(4.0, 0.0, 0.0)",-0.00012746480428465787
"(-4.5, -2.5, -2.5)",-0.0001426769544900775
"(-4.5, -2.5, 0.5)",-0.00014424732464761754
"(-4.5, 0.5, -2.5)",-0.00014424714998238346
"(-4.5, 0.5, 0.5)",-0.00014756602776720077
"(-2.5, -4.5, -2.5)",-0.0001426769544900775
"(-2.5, -4.5, 0.5)",-0.00014424732464761754
"(-2.5, -2.5, -4.5)",-0.0001426769544900775
"(-2.5, 0.5, -4.5)",-0.00014424697555689807
"(0.5, -4.5, -2.5)",-0.00014424714998238346
"(0.5, -4.5, 0.5)",-0.00014756602776720077
"(0.5, -2.5, -4.5)",-0.00014424697555689807
"(0.5, 0.5, -4.5)",-0.00014756494865575528
"(-2.5, -2.5, 2.5)",-0.00014934136955455676
"(-2.5, 0.5, 2.5)",-0.00018566500851396281
"(-2.5, 2.5, -2.5)",-0.00014933982023798654
"(-2.5, 2.5, 0.5)",-0.0001856592433559945
"(0.5, -2.5, 2.5)",-0.00018566500851396281
"(0.5, 0.5, 2.5)",-0.0017441475312143066
"(0.5, 2.5, -2.5)",-0.00018565348563500588
"(0.5, 2.5, 0.5)",-0.0017440274954139212
"(2.5, -2.5, -2.5)",-0.00014933982023798654
"(2.5, -2.5, 0.5)",-0.00018565924335599447
"(2.5, 0.5, -2.5)",-0.00018565348563500588
"(2.5, 0.5, 0.5)",-0.0017440274954139212
"(-4.0, -1.0, 0.0)",0.00019416122282763936
"(-4.0, 0.0, -1.0)",0.00019416122282763936
"(-4.0, 0.0, 1.0)",0.00019416122282763936
"(-4.0, 1.0, 0.0)",0.00019416122282763936
"(-3.0, -2.0, -2.0)",-0.00010615734660538088
"(-3.0, -2.0, 2.0)",-0.00010618782177340398
"(-3.0, 2.0, -2.0)",-0.00010612687674009196
"(-3.0, 2.0, 2.0)",-0.0001061573466053809
"(-2.0, -3.0, -2.0)",-0.0001061573466053809
"(-2.0, -3.0, 2.0)",-0.00010618782177340401
"(-2.0, -2.0, -3.0)",-0.0001061573466053809
"(-2.0, -2.0, 3.0)",-0.00010618782177340401
"(-2.0, 2.0, -3.0)",-0.00010612687674009196
"(-2.0, 2.0, 3.0)",-0.00010615734660538093
"(-2.0, 3.0, -2.0)",-0.00010612687674009196
"(-2.0, 3.0, 2.0)",-0.00010615734660538093
"(-1.0, -4.0, 0.0)",0.00019416122282763936
"(-1.0, 0.0, -4.0)",0.00019417033021507213
"(-1.0, 0.0, 4.0)",0.00019416122282763936
"(-1.0, 4.0, 0.0)",0.00019417033021507216
"(0.0, -4.0, -1.0)",0.00019416122282763936
"(0.0, -4.0, 1.0)",0.00019416122282763936
"(0.0, -1.0, -4.0)",0.00019417033021507213
"(0.0, -1.0, 4.0)",0.00019416122282763936
"(0.0, 1.0, -4.0)",0.00019417033021507213
"(0.0, 1.0, 4.0)",0.00019416122282763936
"(0.0, 4.0, -1.0)",0.00019417033021507213
"(0.0, 4.0, 1.0)",0.00019417033021507216
"(1.0, -4.0, 0.0)",0.00019416122282763936
"(1.0, 0.0, -4.0)",0.00019417033021507216
"(1.0, 0.0, 4.0)",0.00019416122282763936
"(1.0, 4.0, 0.0)",0.00019417033021507216
"(2.0, -3.0, -2.0)",-0.00010612687674009196
"(2.0, -3.0, 2.0)",-0.00010615734660538096
"(2.0, -2.0, -3.0)",-0.00010612687674009196
"(2.0, -2.0, 3.0)",-0.00010615734660538096
"(2.0, 2.0, -3.0)",-0.00010609641217394634
"(2.0, 2.0, 3.0)",-0.00010612687674009196
"(2.0, 3.0, -2.0)",-0.00010609641217394634
"(2.0, 3.0, 2.0)",-0.00010612687674009199
"(3.0, -2.0, -2.0)",-0.00010612687674009196
"(3.0, -2.0, 2.0)",-0.00010615734660538096
"(3.0, 2.0, -2.0)",-0.00010609641217394634
"(3.0, 2.0, 2.0)",-0.00010612687674009196
"(4.0, -1.0, 0.0)",0.00019417033021507216
"(4.0, 0.0, -1.0)",0.00019417033021507216
"(4.0, 0.0, 1.0)",0.00019417033021507216
"(4.0, 1.0, 0.0)",0.00019417033021507216
"(-4.0, -1.0, -1.0)",-2.9643751248447277e-06
"(-4.0, -1.0, 1.0)",-2.9643751248447277e-06
"(-4.0, 1.0, -1.0)",-2.9643751248447272e-06
"(-4.0, 1.0, 1.0)",-2.9643751248447272e-06
"(-3.0, -3.0, 0.0)",3.5011708421330584e-05
"(-3.0, 0.0, -3.0)",3.500946137809128e-05
"(-3.0, 0.0, 3.0)",3.5011708421330584e-05
"(-3.0, 3.0, 0.0)",3.500946137809128e-05
"(-1.0, -4.0, -1.0)",-2.9643751248447272e-06
"(-1.0, -4.0, 1.0)",-2.9643751248447272e-06
"(-1.0, -1.0, -4.0)",-2.9653473920120704e-06
"(-1.0, -1.0, 4.0)",-2.9643751248447272e-06
"(-1.0, 1.0, -4.0)",-2.9653473920120704e-06
"(-1.0, 1.0, 4.0)",-2.9643751248447272e-06
"(-1.0, 4.0, -1.0)",-2.96534739201207e-06
"(-1.0, 4.0, 1.0)",-2.96534739201207e-06
"(0.0, -3.0, -3.0)",3.500946137809128e-05
"(0.0, -3.0, 3.0)",3.5011708421330584e-05
"(0.0, 3.0, -3.0)",3.500721727941733e-05
"(0.0, 3.0, 3.0)",3.500946137809129e-05
"(1.0, -4.0, -1.0)",-2.964375124844727e-06
"(1.0, -4.0, 1.0)",-2.964375124844727e-06
"(1.0, -1.0, -4.0)",-2.9653473920120704e-06
"(1.0, -1.0, 4.0)",-2.964375124844727e-06
"(1.0, 1.0, -4.0)",-2.96534739201207e-06
"(1.0, 1.0, 4.0)",-2.9643751248447264e-06
"(1.0, 4.0, -1.0)",-2.96534739201207e-06
"(1.0, 4.0, 1.0)",-2.96534739201207e-06
"(3.0, -3.0, 0.0)",3.500946137809129e-05
"(3.0, 0.0, -3.0)",3.500721727941734e-05
"(3.0, 0.0, 3.0)",3.500946137809129e-05
"(3.0, 3.0, 0.0)",3.500721727941734e-05
"(4.0, -1.0, -1.0)",-2.96534739201207e-06
"(4.0, -1.0, 1.0)",-2.96534739201207e-06
"(4.0, 1.0, -1.0)",-2.9653473920120696e-06
"(4.0, 1.0, 1.0)",-2.96534739201207e-06
"(-4.5, -3.5, -1.5)",-1.1410080298224981e-05
"(-4.5, -3.5, -0.5)",-1.1476989758262023e-05
"(-4.5, -1.5, -3.5)",-1.1410083635886425e-05
"(-4.5, -1.5, 1.5)",-1.1722263866478842e-05
"(-4.5, -0.5, -3.5)",-1.1476984494936479e-05
"(-4.5, -0.5, 1.5)",-1.180648183650899e-05
"(-4.5, 1.5, -1.5)",-1.1722263866478842e-05
"(-4.5, 1.5, -0.5)",-1.180648183650899e-05
"(-3.5, -4.5, -1.5)",-1.1410080298224981e-05
"(-3.5, -4.5, -0.5)",-1.1476989758262023e-05
"(-3.5, -3.5, 1.5)",-5.133032525647512e-05
"(-3.5, -1.5, -4.5)",-1.1410080298224981e-05
"(-3.5, -0.5, -4.5)",-1.1476984494936479e-05
"(-3.5, 1.5, 1.5)",6.772556354899896e-06
"(-1.5, -4.5, -3.5)",-1.1410083635886425e-05
"(-1.5, -4.5, 1.5)",-1.1722263866478842e-05
"(-1.5, -3.5, -4.5)",-1.1410080298224981e-05
"(-1.5, 1.5, -4.5)",-1.1722244804349098e-05
"(-1.5, 2.5, 1.5)",0.00013004098900641997
"(-0.5, -4.5, -3.5)",-1.147698449493648e-05
"(-0.5, -4.5, 1.5)",-1.180648183650899e-05
"(-0.5, -3.5, -4.5)",-1.147698449493648e-05
"(-0.5, 1.5, -4.5)",-1.180642704181309e-05
"(-0.5, 2.5, 1.5)",-7.214204764429888e-05
"(1.5, -4.5, -1.5)",-1.1722263866478842e-05
"(1.5, -4.5, -0.5)",-1.180648183650899e-05
"(1.5, -3.5, -3.5)",-5.132999960627556e-05
"(1.5, -3.5, 1.5)",6.772556354899896e-06
"(1.5, -1.5, -4.5)",-1.1722244804349098e-05
"(1.5, -1.5, 2.5)",0.00013004278097585625
"(1.5, -0.5, -4.5)",-1.180642704181309e-05
"(1.5, -0.5, 2.5)",-7.214483785956278e-05
"(1.5, 1.5, -3.5)",6.772270306288059e-06
"(1.5, 1.5, 1.5)",0.004893934513332216
"(1.5, 2.5, -1.5)",0.0001300374092749402
"(1.5, 2.5, -0.5)",-7.214065380570194e-05
"(2.5, 1.5, -1.5)",0.0001300374092749402
"(2.5, 1.5, -0.5)",-7.214065380570194e-05
"(-3.5, -3.5, -3.5)",-4.929600718721095e-05
"(-3.5, -1.5, 2.5)",-1.1831678258762057e-05
"(-3.5, -0.5, 2.5)",4.56412401599814e-06
"(-3.5, 1.5, -3.5)",-5.132999960627556e-05
"(-3.5, 2.5, -1.5)",-1.1831606125525223e-05
"(-3.5, 2.5, -0.5)",4.56402799117762e-06
"(-1.5, -3.5, 2.5)",-1.1831678258762057e-05
"(-1.5, 1.5, 2.5)",0.00013004278097585622
"(-1.5, 2.5, -3.5)",-1.1831606125525223e-05
"(-0.5, -3.5, 2.5)",4.56412401599814e-06
"(-0.5, 1.5, 2.5)",-7.21448378595628e-05
"(-0.5, 2.5, -3.5)",4.563996063029432e-06
"(2.5, -3.5, -1.5)",-1.1831606125525221e-05
"(2.5, -3.5, -0.5)",4.5640279911776205e-06
"(2.5, -1.5, -3.5)",-1.1831606125525221e-05
"(2.5, -1.5, 1.5)",0.00013004098900641997
"(2.5, -0.5, -3.5)",4.563996063029433e-06
"(2.5, -0.5, 1.5)",-7.214204764429887e-05
"(-3.0, -3.0, -1.0)",8.270698031012278e-05
"(-3.0, -3.0, 1.0)",8.271972796847674e-05
"(-3.0, -1.0, -3.0)",8.27069803101228e-05
"(-3.0, -1.0, 3.0)",8.271972796847674e-05
"(-3.0, 1.0, -3.0)",8.269423575472383e-05
"(-3.0, 1.0, 3.0)",8.270698031012278e-05
"(-3.0, 3.0, -1.0)",8.269423575472385e-05
"(-3.0, 3.0, 1.0)",8.27069803101228e-05
"(-1.0, -3.0, -3.0)",8.270698031012278e-05
"(-1.0, -3.0, 3.0)",8.271972796847675e-05
"(-1.0, 3.0, -3.0)",8.269423575472385e-05
"(-1.0, 3.0, 3.0)",8.270698031012281e-05
"(1.0, -3.0, -3.0)",8.269423575472385e-05
"(1.0, -3.0, 3.0)",8.270698031012284e-05
"(1.0, 3.0, -3.0)",8.268149430087977e-05
"(1.0, 3.0, 3.0)",8.269423575472385e-05
"(3.0, -3.0, -1.0)",8.269423575472387e-05
"(3.0, -3.0, 1.0)",8.270698031012281e-05
"(3.0, -1.0, -3.0)",8.269423575472387e-05
"(3.0, -1.0, 3.0)",8.270698031012281e-05
"(3.0, 1.0, -3.0)",8.268149430087977e-05
"(3.0, 1.0, 3.0)",8.269423575472387e-05
"(3.0, 3.0, -1.0)",8.268149430087977e-05
"(3.0, 3.0, 1.0)",8.269423575472387e-05
"(-4.0, -2.0, 0.0)",-6.157604358248196e-05
"(-4.0, 0.0, -2.0)",-6.157604358248196e-05
"(-4.0, 0.0, 2.0)",-6.157604358248196e-05
"(-4.0, 2.0, 0.0)",-6.157604358248196e-05
"(-2.0, -4.0, 0.0)",-6.157604358248196e-05
"(-2.0, 0.0, -4.0)",-6.159158233192052e-05
"(-2.0, 0.0, 4.0)",-6.157604358248196e-05
"(-2.0, 4.0, 0.0)",-6.159158233192052e-05
"(0.0, -4.0, -2.0)",-6.157604358248199e-05
"(0.0, -4.0, 2.0)",-6.157604358248196e-05
"(0.0, -2.0, -4.0)",-6.159158233192052e-05
"(0.0, -2.0, 4.0)",-6.157604358248199e-05
"(0.0, 2.0, -4.0)",-6.159158233192052e-05
"(0.0, 2.0, 4.0)",-6.157604358248199e-05
"(0.0, 4.0, -2.0)",-6.159158233192052e-05
"(0.0, 4.0, 2.0)",-6.159158233192052e-05
"(2.0, -4.0, 0.0)",-6.157604358248196e-05
"(2.0, 0.0, -4.0)",-6.159158233192052e-05
"(2.0, 0.0, 4.0)",-6.157604358248199e-05
"(2.0, 4.0, 0.0)",-6.159158233192052e-05
"(4.0, -2.0, 0.0)",-6.159158233192052e-05
"(4.0, 0.0, -2.0)",-6.15915823319205e-05
"(4.0, 0.0, 2.0)",-6.159158233192052e-05
"(4.0, 2.0, 0.0)",-6.15915823319205e-05
"(-5.5, -1.5, -1.5)",8.290132026640528e-06
"(-5.5, -1.5, -0.5)",8.31156400248601e-06
"(-5.5, -0.5, -1.5)",8.31156400248601e-06
"(-5.5, -0.5, -0.5)",8.368728307656691e-06
"(-1.5, -5.5, -1.5)",8.290132026640528e-06
"(-1.5, -5.5, -0.5)",8.31156400248601e-06
"(-1.5, -1.5, -5.5)",8.290117217791785e-06
"(-1.5, -0.5, -5.5)",8.311553948107974e-06
"(-0.5, -5.5, -1.5)",8.31156400248601e-06
"(-0.5, -5.5, -0.5)",8.368728307656691e-06
"(-0.5, -1.5, -5.5)",8.311553948107974e-06
"(-0.5, -0.5, -5.5)",8.36872650786043e-06
"(-4.5, -3.5, -2.5)",2.7089860309434577e-05
"(-4.5, -3.5, 0.5)",2.7512693632849187e-05
"(-4.5, -2.5, -3.5)",2.7089860309434577e-05
"(-4.5, -2.5, 1.5)",2.7738898257499836e-05
"(-4.5, 0.5, -3.5)",2.7512680847548896e-05
"(-4.5, 0.5, 1.5)",2.8302664355867453e-05
"(-4.5, 1.5, -2.5)",2.773882386285797e-05
"(-4.5, 1.5, 0.5)",2.8302664355867453e-05
"(-3.5, -4.5, -2.5)",2.7089860309434577e-05
"(-3.5, -4.5, 0.5)",2.7512693632849187e-05
"(-3.5, -2.5, -4.5)",2.7089860309434577e-05
"(-3.5, -2.5, 2.5)",2.8086483056014942e-05
"(-3.5, 0.5, -4.5)",2.7512680847548896e-05
"(-3.5, 0.5, 2.5)",3.594788834879499e-05
"(-2.5, -4.5, -3.5)",2.7089860309434577e-05
"(-2.5, -4.5, 1.5)",2.7738898257499836e-05
"(-2.5, -3.5, -4.5)",2.7089860309434577e-05
"(-2.5, -3.5, 2.5)",2.8086483056014942e-05
"(-2.5, 1.5, -4.5)",2.7738799156852392e-05
"(-2.5, 1.5, 2.5)",-0.0001808597856970608
"(-2.5, 2.5, -3.5)",2.8086337537630653e-05
"(-2.5, 2.5, 1.5)",-0.0001808597856970608
"(-1.5, -1.5, 3.5)",-5.831849783333473e-05
"(-1.5, -0.5, 3.5)",-9.432325905388238e-06
"(-1.5, 3.5, -1.5)",-5.8316056942062416e-05
"(-1.5, 3.5, -0.5)",-9.431830104872374e-06
"(-0.5, -1.5, 3.5)",-9.432325905388238e-06
"(-0.5, -0.5, 3.5)",-0.00011521554444454839
"(-0.5, 3.5, -1.5)",-9.431953919422086e-06
"(-0.5, 3.5, -0.5)",-0.000115209976854019
"(0.5, -4.5, -3.5)",2.7512680847548896e-05
"(0.5, -4.5, 1.5)",2.8302664355867453e-05
"(0.5, -3.5, -4.5)",2.7512680847548896e-05
"(0.5, -3.5, 2.5)",3.5947888348795e-05
"(0.5, 1.5, -4.5)",2.8302532468107767e-05
"(0.5, 1.5, 2.5)",-0.0016896975773298582
"(0.5, 2.5, -3.5)",3.594687932552612e-05
"(0.5, 2.5, 1.5)",-0.001689632325588425
"(1.5, -4.5, -2.5)",2.7738823862857968e-05
"(1.5, -4.5, 0.5)",2.8302664355867453e-05
"(1.5, -2.5, -4.5)",2.773879915685239e-05
"(1.5, -2.5, 2.5)",-0.0001808597856970608
"(1.5, 0.5, -4.5)",2.8302532468107767e-05
"(1.5, 0.5, 2.5)",-0.001689697577329858
"(1.5, 2.5, -2.5)",-0.00018085164185597304
"(1.5, 2.5, 0.5)",-0.0016895997294368206
"(2.5, -2.5, -3.5)",2.8086337537630653e-05
"(2.5, -2.5, 1.5)",-0.0001808597856970608
"(2.5, 0.5, -3.5)",3.594687932552612e-05
"(2.5, 0.5, 1.5)",-0.0016896323255884247
"(2.5, 1.5, -2.5)",-0.00018085164185597301
"(2.5, 1.5, 0.5)",-0.0016895997294368206
"(3.5, -1.5, -1.5)",-5.8316056942062416e-05
"(3.5, -1.5, -0.5)",-9.431830104872374e-06
"(3.5, -0.5, -1.5)",-9.431953919422086e-06
"(3.5, -0.5, -0.5)",-0.00011520997685401897
"(-3.5, 2.5, -2.5)",2.8086337537630653e-05
"(-3.5, 2.5, 0.5)",3.594763561965639e-05
"(2.5, -3.5, -2.5)",2.8086337537630653e-05
"(2.5, -3.5, 0.5)",3.5947635619656396e-05
"(-4.0, -1.0, -2.0)",2.952985115055779e-05
"(-4.0, -1.0, 2.0)",2.952734756302075e-05
"(-4.0, 1.0, -2.0)",2.95323549410366e-05
"(-4.0, 1.0, 2.0)",2.9529851150557788e-05
"(-2.0, -1.0, -4.0)",2.95323549410366e-05
"(-2.0, -1.0, 4.0)",2.952734756302075e-05
"(-2.0, 1.0, -4.0)",2.9534858934512998e-05
"(-2.0, 1.0, 4.0)",2.9529851150557788e-05
"(-1.0, -4.0, -2.0)",2.9529851150557788e-05
"(-1.0, -4.0, 2.0)",2.952734756302075e-05
"(-1.0, -2.0, -4.0)",2.95323549410366e-05
"(-1.0, -2.0, 4.0)",2.9527347563020757e-05
"(-1.0, 2.0, -4.0)",2.9534858934512998e-05
"(-1.0, 2.0, 4.0)",2.9529851150557788e-05
"(-1.0, 4.0, -2.0)",2.9534858934512998e-05
"(-1.0, 4.0, 2.0)",2.95323549410366e-05
"(1.0, -4.0, -2.0)",2.95323549410366e-05
"(1.0, -4.0, 2.0)",2.9529851150557788e-05
"(1.0, -2.0, -4.0)",2.9534858934512998e-05
"(1.0, -2.0, 4.0)",2.9529851150557788e-05
"(1.0, 2.0, -4.0)",2.95373631310428e-05
"(1.0, 2.0, 4.0)",2.95323549410366e-05
"(1.0, 4.0, -2.0)",2.95373631310428e-05
"(1.0, 4.0, 2.0)",2.9534858934512998e-05
"(2.0, -1.0, -4.0)",2.9534858934512998e-05
"(2.0, -1.0, 4.0)",2.9529851150557788e-05
"(2.0, 1.0, -4.0)",2.95373631310428e-05
"(2.0, 1.0, 4.0)",2.95323549410366e-05
"(4.0, -1.0, -2.0)",2.9534858934512998e-05
"(4.0, -1.0, 2.0)",2.95323549410366e-05
"(4.0, 1.0, -2.0)",2.95373631310428e-05
"(4.0, 1.0, 2.0)",2.9534858934512998e-05
"(-4.0, -2.0, -1.0)",2.952985115055779e-05
"(-4.0, -2.0, 1.0)",2.9527347563020753e-05
"(-4.0, 2.0, -1.0)",2.95323549410366e-05
"(-4.0, 2.0, 1.0)",2.9529851150557788e-05
"(-2.0, -4.0, -1.0)",2.9529851150557788e-05
"(-2.0, -4.0, 1.0)",2.952734756302075e-05
"(-2.0, 4.0, -1.0)",2.9534858934512998e-05
"(-2.0, 4.0, 1.0)",2.95323549410366e-05
"(2.0, -4.0, -1.0)",2.95323549410366e-05
"(2.0, -4.0, 1.0)",2.9529851150557788e-05
"(2.0, 4.0, -1.0)",2.95373631310428e-05
"(2.0, 4.0, 1.0)",2.9534858934512998e-05
"(4.0, -2.0, -1.0)",2.9534858934512998e-05
"(4.0, -2.0, 1.0)",2.95323549410366e-05
"(4.0, 2.0, -1.0)",2.9537363131042805e-05
"(4.0, 2.0, 1.0)",2.9534858934512998e-05
"(-3.0, -2.0, -3.0)",5.56258106092646e-06
"(-3.0, -2.0, 3.0)",5.560435731457413e-06
"(-3.0, 2.0, -3.0)",5.564726503045991e-06
"(-3.0, 2.0, 3.0)",5.56258106092646e-06
"(-2.0, -3.0, -3.0)",5.56258106092646e-06
"(-2.0, -3.0, 3.0)",5.560435731457413e-06
"(-2.0, 3.0, -3.0)",5.56472650304599e-06
"(-2.0, 3.0, 3.0)",5.5625810609264595e-06
"(2.0, -3.0, -3.0)",5.56472650304599e-06
"(2.0, -3.0, 3.0)",5.5625810609264595e-06
"(2.0, 3.0, -3.0)",5.566872058014117e-06
"(2.0, 3.0, 3.0)",5.56472650304599e-06
"(3.0, -2.0, -3.0)",5.56472650304599e-06
"(3.0, -2.0, 3.0)",5.5625810609264595e-06
"(3.0, 2.0, -3.0)",5.566872058014117e-06
"(3.0, 2.0, 3.0)",5.56472650304599e-06
"(-3.0, -3.0, -2.0)",5.56258106092646e-06
"(-3.0, -3.0, 2.0)",5.560435731457412e-06
"(-3.0, 3.0, -2.0)",5.56472650304599e-06
"(-3.0, 3.0, 2.0)",5.5625810609264595e-06
"(3.0, -3.0, -2.0)",5.56472650304599e-06
"(3.0, -3.0, 2.0)",5.5625810609264595e-06
"(3.0, 3.0, -2.0)",5.566872058014116e-06
"(3.0, 3.0, 2.0)",5.56472650304599e-06
"(-5.5, -2.5, -1.5)",3.071100680347739e-05
"(-5.5, -2.5, -0.5)",3.089141729375035e-05
"(-5.5, -1.5, -2.5)",3.071100680347739e-05
"(-5.5, -1.5, 0.5)",3.0944887914649745e-05
"(-5.5, -0.5, -2.5)",3.0891409035212384e-05
"(-5.5, -0.5, 0.5)",3.1158087071102534e-05
"(-5.5, 0.5, -1.5)",3.0944887914649745e-05
"(-5.5, 0.5, -0.5)",3.1158087071102534e-05
"(-2.5, -5.5, -1.5)",3.071100680347739e-05
"(-2.5, -5.5, -0.5)",3.089141729375035e-05
"(-2.5, -1.5, -5.5)",3.071099736236412e-05
"(-2.5, -1.5, 3.5)",-0.00010230106928962673
"(-2.5, -0.5, -5.5)",3.0891400826310605e-05
"(-2.5, -0.5, 3.5)",3.1748986935762114e-05
"(-2.5, 3.5, -1.5)",-0.00010229819356037673
"(-2.5, 3.5, -0.5)",3.174831783775573e-05
"(-1.5, -5.5, -2.5)",3.071100680347739e-05
"(-1.5, -5.5, 0.5)",3.0944887914649745e-05
"(-1.5, -2.5, -5.5)",3.071099736236413e-05
"(-1.5, -2.5, 3.5)",-0.00010230106928962673
"(-1.5, 0.5, -5.5)",3.094485286010387e-05
"(-1.5, 0.5, 3.5)",-1.2596587904286815e-05
"(-1.5, 3.5, -2.5)",-0.00010229819356037674
"(-1.5, 3.5, 0.5)",-1.2596255376971929e-05
"(-0.5, -5.5, -2.5)",3.0891409035212384e-05
"(-0.5, -5.5, 0.5)",3.1158087071102534e-05
"(-0.5, -2.5, -5.5)",3.0891400826310605e-05
"(-0.5, -2.5, 3.5)",3.1748986935762114e-05
"(-0.5, 0.5, -5.5)",3.115808278232951e-05
"(-0.5, 0.5, 3.5)",0.00012416991327623744
"(-0.5, 3.5, -2.5)",3.1748095362465844e-05
"(-0.5, 3.5, 0.5)",0.00012416390874516855
"(0.5, -5.5, -1.5)",3.0944887914649745e-05
"(0.5, -5.5, -0.5)",3.1158087071102534e-05
"(0.5, -1.5, -5.5)",3.094485286010387e-05
"(0.5, -1.5, 3.5)",-1.2596587904286818e-05
"(0.5, -0.5, -5.5)",3.115808278232951e-05
"(0.5, -0.5, 3.5)",0.00012416991327623747
"(0.5, 3.5, -1.5)",-1.2596089294403129e-05
"(0.5, 3.5, -0.5)",0.00012416390874516855
"(3.5, -2.5, -1.5)",-0.00010229819356037674
"(3.5, -2.5, -0.5)",3.174831783775573e-05
"(3.5, 0.5, -1.5)",-1.2596089294403129e-05
"(3.5, 0.5, -0.5)",0.00012416390874516852
"(3.5, -1.5, -2.5)",-0.00010229819356037674
"(3.5, -1.5, 0.5)",-1.2596255376971929e-05
"(3.5, -0.5, -2.5)",3.1748095362465844e-05
"(3.5, -0.5, 0.5)",0.00012416390874516852
"(-4.0, -2.0, -2.0)",-0.00010166256494403535
"(-4.0, -2.0, 2.0)",-0.0001016489345390494
"(-4.0, 2.0, -2.0)",-0.00010167619810079999
"(-4.0, 2.0, 2.0)",-0.00010166256494403535
"(-2.0, -4.0, -2.0)",-0.00010166256494403535
"(-2.0, -4.0, 2.0)",-0.00010164893453904939
"(-2.0, -2.0, -4.0)",-0.00010166256494403535
"(-2.0, -2.0, 4.0)",-0.00010164893453904939
"(-2.0, 2.0, -4.0)",-0.00010167619810079999
"(-2.0, 2.0, 4.0)",-0.00010166256494403535
"(-2.0, 4.0, -2.0)",-0.00010167619810079999
"(-2.0, 4.0, 2.0)",-0.00010166256494403535
"(2.0, -4.0, -2.0)",-0.00010167619810079999
"(2.0, -4.0, 2.0)",-0.00010166256494403535
"(2.0, -2.0, -4.0)",-0.00010167619810079999
"(2.0, -2.0, 4.0)",-0.00010166256494403535
"(2.0, 2.0, -4.0)",-0.00010168983401048224
"(2.0, 2.0, 4.0)",-0.00010167619810079999
"(2.0, 4.0, -2.0)",-0.00010168983401048224
"(2.0, 4.0, 2.0)",-0.00010167619810079999
"(4.0, -2.0, -2.0)",-0.00010167619810079999
"(4.0, -2.0, 2.0)",-0.00010166256494403535
"(4.0, 2.0, -2.0)",-0.00010168983401048224
"(4.0, 2.0, 2.0)",-0.00010167619810079999
"(-5.5, -2.5, -2.5)",-1.9150707460692145e-06
"(-5.5, -2.5, 0.5)",-1.936057623793454e-06
