i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   2       3    1   -1   0.000007     -2.278020E-04     -2.278200E-04   1.487465E-05
1   2       3    1    0   0.000007     -2.278020E-04     -2.278200E-04   3.504497E-05
1   1      -4    0    0  -0.000299     -2.071870E-04     -2.125790E-04   5.138711E-06
1   1       0   -4    0  -0.000299     -2.071870E-04     -2.125790E-04   5.138711E-06
1   1       0    0   -4  -0.000299     -2.071870E-04     -2.125790E-04   5.154794E-06
1   1       0    0    4  -0.000299     -2.071870E-04     -2.125790E-04  -1.097068E-04
1   1       0    4    0  -0.000299     -2.071870E-04     -2.125790E-04  -1.098847E-04
1   1       4    0    0  -0.000299     -2.071870E-04     -2.125790E-04  -1.098847E-04
1   2      -4   -2   -2  -0.000587     -2.748400E-04     -2.748950E-04  -8.262706E-05
1   2      -4   -2    1  -0.000587     -2.748400E-04     -2.748950E-04   2.438194E-05
1   2      -4    1   -2  -0.000587     -2.748400E-04     -2.748950E-04   2.439584E-05
1   2      -4    1    1  -0.000587     -2.748400E-04     -2.748950E-04   5.361001E-06
1   2      -2   -4   -2  -0.000587     -2.748400E-04     -2.748950E-04  -8.262706E-05
1   2      -2   -4    1  -0.000587     -2.748400E-04     -2.748950E-04   2.438194E-05
1   2      -2   -2   -4  -0.000587     -2.748400E-04     -2.748950E-04  -8.262929E-05
1   2      -2    1   -4  -0.000587     -2.748400E-04     -2.748950E-04   2.441618E-05
1   2       1   -4   -2  -0.000587     -2.748400E-04     -2.748950E-04   2.439584E-05
1   2       1   -4    1  -0.000587     -2.748400E-04     -2.748950E-04   5.361001E-06
1   2       1   -2   -4  -0.000587     -2.748400E-04     -2.748950E-04   2.441618E-05
1   2       1    1   -4  -0.000587     -2.748400E-04     -2.748950E-04   5.378448E-06
1   2      -2   -2    3  -0.000587     -2.748400E-04     -2.748950E-04  -4.647716E-05
1   2      -2    1    3  -0.000587     -2.748400E-04     -2.748950E-04   7.141398E-05
1   2      -2    3   -2  -0.000587     -2.748400E-04     -2.748950E-04  -4.655374E-05
1   2      -2    3    1  -0.000587     -2.748400E-04     -2.748950E-04   7.153382E-05
1   2       1   -2    3  -0.000587     -2.748400E-04     -2.748950E-04   7.141398E-05
1   2       1    1    3  -0.000587     -2.748400E-04     -2.748950E-04   1.491729E-05
1   2       1    3   -2  -0.000587     -2.748400E-04     -2.748950E-04   7.165170E-05
1   2       1    3    1  -0.000587     -2.748400E-04     -2.748950E-04   1.494175E-05
1   2       3   -2   -2  -0.000587     -2.748400E-04     -2.748950E-04  -4.655374E-05
1   2       3   -2    1  -0.000587     -2.748400E-04     -2.748950E-04   7.153382E-05
1   2       3    1   -2  -0.000587     -2.748400E-04     -2.748950E-04   7.165170E-05
1   2       3    1    1  -0.000587     -2.748400E-04     -2.748950E-04   1.494175E-05
1   1      -4   -1    0  -0.000076      4.615930E-04      2.097840E-04   2.667649E-05
1   1      -4    0   -1  -0.000076      4.615930E-04      2.097840E-04   2.667649E-05
1   1      -4    0    1  -0.000076      4.615930E-04      2.097840E-04   5.207063E-06
1   1      -4    1    0  -0.000076      4.615930E-04      2.097840E-04   5.207229E-06
1   1      -3   -2   -2   0.002149      2.091470E-04     -4.917730E-04  -7.586633E-05
1   1      -3   -2    2   0.002149      2.091470E-04     -4.917730E-04   2.442077E-05
1   1      -3    2   -2   0.002149      2.091470E-04     -4.917730E-04   2.445893E-05
1   1      -3    2    2   0.002149      2.091470E-04     -4.917730E-04  -8.944177E-05
1   1      -2   -3   -2   0.002149      2.091470E-04     -4.917730E-04  -7.586633E-05
1   1      -2   -3    2   0.002149      2.091470E-04     -4.917730E-04   2.442077E-05
1   1      -2   -2   -3   0.002149      2.091470E-04     -4.917730E-04  -7.586615E-05
1   1      -2   -2    3   0.002149      2.091470E-04     -4.917730E-04  -4.647716E-05
1   1      -2    2   -3   0.002149      2.091470E-04     -4.917730E-04   2.445893E-05
1   1      -2    2    3   0.002149      2.091470E-04     -4.917730E-04  -8.920570E-05
1   1      -2    3   -2   0.002149      2.091470E-04     -4.917730E-04  -4.655374E-05
1   1      -2    3    2   0.002149      2.091470E-04     -4.917730E-04  -8.920570E-05
1   1      -1   -4    0  -0.000076      4.615930E-04      2.097840E-04   2.667649E-05
1   1      -1    0   -4  -0.000076      4.615930E-04      2.097840E-04   2.672739E-05
1   1      -1    0    4  -0.000076      4.615930E-04      2.097840E-04   1.692500E-04
1   1      -1    4    0  -0.000076      4.615930E-04      2.097840E-04   1.695548E-04
1   1       0   -4   -1  -0.000076      4.615930E-04      2.097840E-04   2.667649E-05
1   1       0   -4    1  -0.000076      4.615930E-04      2.097840E-04   5.207063E-06
1   1       0   -1   -4  -0.000076      4.615930E-04      2.097840E-04   2.672739E-05
1   1       0   -1    4  -0.000076      4.615930E-04      2.097840E-04   1.692500E-04
1   1       0    1   -4  -0.000076      4.615930E-04      2.097840E-04   5.223635E-06
1   1       0    1    4  -0.000076      4.615930E-04      2.097840E-04   1.729330E-04
1   1       0    4   -1  -0.000076      4.615930E-04      2.097840E-04   1.695536E-04
1   1       0    4    1  -0.000076      4.615930E-04      2.097840E-04   1.732297E-04
1   1       1   -4    0  -0.000076      4.615930E-04      2.097840E-04   5.207229E-06
1   1       1    0   -4  -0.000076      4.615930E-04      2.097840E-04   5.223635E-06
1   1       1    0    4  -0.000076      4.615930E-04      2.097840E-04   1.729330E-04
1   1       1    4    0  -0.000076      4.615930E-04      2.097840E-04   1.732297E-04
1   1       2   -3   -2   0.002149      2.091470E-04     -4.917730E-04   2.445893E-05
1   1       2   -3    2   0.002149      2.091470E-04     -4.917730E-04  -8.944177E-05
1   1       2   -2   -3   0.002149      2.091470E-04     -4.917730E-04   2.445893E-05
1   1       2   -2    3   0.002149      2.091470E-04     -4.917730E-04  -8.920570E-05
1   1       2    2   -3   0.002149      2.091470E-04     -4.917730E-04  -8.975761E-05
1   1       2    2    3   0.002149      2.091470E-04     -4.917730E-04  -1.004497E-04
1   1       2    3   -2   0.002149      2.091470E-04     -4.917730E-04  -8.951489E-05
1   1       2    3    2   0.002149      2.091470E-04     -4.917730E-04  -1.005059E-04
1   1       3   -2   -2   0.002149      2.091470E-04     -4.917730E-04  -4.655374E-05
1   1       3   -2    2   0.002149      2.091470E-04     -4.917730E-04  -8.920570E-05
1   1       3    2   -2   0.002149      2.091470E-04     -4.917730E-04  -8.951489E-05
1   1       3    2    2   0.002149      2.091470E-04     -4.917730E-04  -1.005059E-04
1   1       4   -1    0  -0.000076      4.615930E-04      2.097840E-04   1.695548E-04
1   1       4    0   -1  -0.000076      4.615930E-04      2.097840E-04   1.695536E-04
1   1       4    0    1  -0.000076      4.615930E-04      2.097840E-04   1.732297E-04
1   1       4    1    0  -0.000076      4.615930E-04      2.097840E-04   1.732297E-04
1   1      -4   -1   -1   0.000238     -1.971110E-05      7.529020E-06   3.330097E-06
1   1      -4   -1    1   0.000238     -1.971110E-05      7.529020E-06   2.745000E-05
1   1      -4    1   -1   0.000238     -1.971110E-05      7.529020E-06   2.746086E-05
1   1      -4    1    1   0.000238     -1.971110E-05      7.529020E-06   5.361001E-06
1   1      -3   -3    0   0.000389      4.553980E-05      6.767230E-05   9.378062E-05
1   1      -3    0   -3   0.000389      4.553980E-05      6.767230E-05   9.388763E-05
1   1      -3    0    3   0.000389      4.553980E-05      6.767230E-05  -1.105328E-05
1   1      -3    3    0   0.000389      4.553980E-05      6.767230E-05  -1.107225E-05
1   1      -1   -4   -1   0.000238     -1.971110E-05      7.529020E-06   3.330097E-06
1   1      -1   -4    1   0.000238     -1.971110E-05      7.529020E-06   2.745000E-05
1   1      -1   -1   -4   0.000238     -1.971110E-05      7.529020E-06   3.332560E-06
1   1      -1   -1    4   0.000238     -1.971110E-05      7.529020E-06  -2.558656E-06
1   1      -1    1   -4   0.000238     -1.971110E-05      7.529020E-06   2.750405E-05
1   1      -1    1    4   0.000238     -1.971110E-05      7.529020E-06  -2.603229E-06
1   1      -1    4   -1   0.000238     -1.971110E-05      7.529020E-06  -2.564175E-06
1   1      -1    4    1   0.000238     -1.971110E-05      7.529020E-06  -2.608108E-06
1   1       0   -3   -3   0.000389      4.553980E-05      6.767230E-05   9.388763E-05
1   1       0   -3    3   0.000389      4.553980E-05      6.767230E-05  -1.105328E-05
1   1       0    3   -3   0.000389      4.553980E-05      6.767230E-05  -1.108540E-05
1   1       0    3    3   0.000389      4.553980E-05      6.767230E-05   3.238283E-05
1   1       1   -4   -1   0.000238     -1.971110E-05      7.529020E-06   2.746086E-05
1   1       1   -4    1   0.000238     -1.971110E-05      7.529020E-06   5.361001E-06
1   1       1   -1   -4   0.000238     -1.971110E-05      7.529020E-06   2.750405E-05
1   1       1   -1    4   0.000238     -1.971110E-05      7.529020E-06  -2.603229E-06
1   1       1    1   -4   0.000238     -1.971110E-05      7.529020E-06   5.378448E-06
1   1       1    1    4   0.000238     -1.971110E-05      7.529020E-06  -2.818917E-06
1   1       1    4   -1   0.000238     -1.971110E-05      7.529020E-06  -2.608301E-06
1   1       1    4    1   0.000238     -1.971110E-05      7.529020E-06  -2.824266E-06
1   1       3   -3    0   0.000389      4.553980E-05      6.767230E-05  -1.107225E-05
1   1       3    0   -3   0.000389      4.553980E-05      6.767230E-05  -1.108540E-05
1   1       3    0    3   0.000389      4.553980E-05      6.767230E-05   3.238283E-05
1   1       3    3    0   0.000389      4.553980E-05      6.767230E-05   3.251110E-05
1   1       4   -1   -1   0.000238     -1.971110E-05      7.529020E-06  -2.564175E-06
1   1       4   -1    1   0.000238     -1.971110E-05      7.529020E-06  -2.608108E-06
1   1       4    1   -1   0.000238     -1.971110E-05      7.529020E-06  -2.608301E-06
1   1       4    1    1   0.000238     -1.971110E-05      7.529020E-06  -2.824266E-06
1   2      -4   -3   -1  -0.000119     -2.203950E-05     -2.204550E-05  -1.062001E-05
1   2      -4   -3    0  -0.000119     -2.203950E-05     -2.204550E-05  -2.540171E-06
1   2      -4   -1   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.062001E-05
1   2      -4   -1    2  -0.000119     -2.203950E-05     -2.204550E-05   3.588918E-06
1   2      -4    0   -3  -0.000119     -2.203950E-05     -2.204550E-05  -2.749988E-06
1   2      -4    0    2  -0.000119     -2.203950E-05     -2.204550E-05   2.850463E-05
1   2      -4    2   -1  -0.000119     -2.203950E-05     -2.204550E-05   3.593277E-06
1   2      -4    2    0  -0.000119     -2.203950E-05     -2.204550E-05   2.850454E-05
1   2      -3   -4   -1  -0.000119     -2.203950E-05     -2.204550E-05  -1.062001E-05
1   2      -3   -4    0  -0.000119     -2.203950E-05     -2.204550E-05  -2.540171E-06
1   2      -3   -3    2  -0.000782     -9.704430E-05     -9.705570E-05   4.978969E-06
1   2      -3   -1   -4  -0.000119     -2.203950E-05     -2.204550E-05  -1.062001E-05
1   2      -3    0   -4  -0.000119     -2.203950E-05     -2.204550E-05  -2.541480E-06
1   2      -3    2    2  -0.000782     -9.704430E-05     -9.705570E-05  -8.944177E-05
1   2      -1   -4   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.062001E-05
1   2      -1   -4    2  -0.000119     -2.203950E-05     -2.204550E-05   3.588918E-06
1   2      -1   -3   -4  -0.000119     -2.203950E-05     -2.204550E-05  -1.062001E-05
1   2      -1    2   -4  -0.000119     -2.203950E-05     -2.204550E-05   3.594711E-06
1   2      -1    3    2  -0.000119     -2.203950E-05     -2.204550E-05   7.635907E-05
1   2       0   -4   -3  -0.000119     -2.203950E-05     -2.204550E-05  -2.749988E-06
1   2       0   -4    2  -0.000119     -2.203950E-05     -2.204550E-05   2.850463E-05
1   2       0   -3   -4  -0.000119     -2.203950E-05     -2.204550E-05  -2.541480E-06
1   2       0    2   -4  -0.000119     -2.203950E-05     -2.204550E-05   2.859735E-05
1   2       0    3    2  -0.000119     -2.203950E-05     -2.204550E-05  -2.660792E-05
1   2       2   -4   -1  -0.000119     -2.203950E-05     -2.204550E-05   3.593277E-06
1   2       2   -4    0  -0.000119     -2.203950E-05     -2.204550E-05   2.850454E-05
1   2       2   -3   -3  -0.000782     -9.704430E-05     -9.705570E-05   4.988410E-06
1   2       2   -3    2  -0.000782     -9.704430E-05     -9.705570E-05  -8.944177E-05
1   2       2   -1   -4  -0.000119     -2.203950E-05     -2.204550E-05   3.594711E-06
1   2       2   -1    3  -0.000119     -2.203950E-05     -2.204550E-05   7.632526E-05
1   2       2    0   -4  -0.000119     -2.203950E-05     -2.204550E-05   2.859735E-05
1   2       2    0    3  -0.000119     -2.203950E-05     -2.204550E-05  -2.661451E-05
1   2       2    2   -3  -0.000782     -9.704430E-05     -9.705570E-05  -8.975761E-05
1   2       2    2    2  -0.000782     -9.704430E-05     -9.705570E-05  -2.673934E-05
1   2       2    3   -1  -0.000119     -2.203950E-05     -2.204550E-05   7.660228E-05
1   2       2    3    0  -0.000119     -2.203950E-05     -2.204550E-05  -2.672284E-05
1   2       3    2   -1  -0.000119     -2.203950E-05     -2.204550E-05   7.660228E-05
1   2       3    2    0  -0.000119     -2.203950E-05     -2.204550E-05  -2.672284E-05
1   2      -3   -3   -3  -0.000782     -9.704430E-05     -9.705570E-05  -4.590332E-05
1   2      -3   -1    3  -0.000119     -2.203950E-05     -2.204550E-05   2.560916E-05
1   2      -3    0    3  -0.000119     -2.203950E-05     -2.204550E-05  -1.105328E-05
1   2      -3    2   -3  -0.000782     -9.704430E-05     -9.705570E-05   4.988410E-06
1   2      -3    3   -1  -0.000119     -2.203950E-05     -2.204550E-05   2.565207E-05
1   2      -3    3    0  -0.000119     -2.203950E-05     -2.204550E-05  -1.107225E-05
1   2      -1   -3    3  -0.000119     -2.203950E-05     -2.204550E-05   2.560916E-05
1   2      -1    2    3  -0.000119     -2.203950E-05     -2.204550E-05   7.632526E-05
1   2      -1    3   -3  -0.000119     -2.203950E-05     -2.204550E-05   2.565123E-05
1   2       0   -3    3  -0.000119     -2.203950E-05     -2.204550E-05  -1.105328E-05
1   2       0    2    3  -0.000119     -2.203950E-05     -2.204550E-05  -2.661451E-05
1   2       0    3   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.108540E-05
1   2       3   -3   -1  -0.000119     -2.203950E-05     -2.204550E-05   2.565207E-05
1   2       3   -3    0  -0.000119     -2.203950E-05     -2.204550E-05  -1.107225E-05
1   2       3   -1   -3  -0.000119     -2.203950E-05     -2.204550E-05   2.565123E-05
1   2       3   -1    2  -0.000119     -2.203950E-05     -2.204550E-05   7.635907E-05
1   2       3    0   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.108540E-05
1   2       3    0    2  -0.000119     -2.203950E-05     -2.204550E-05  -2.660792E-05
1   1      -3   -3   -1  -0.000354     -2.072110E-05      2.860590E-04   6.016831E-05
1   1      -3   -3    1  -0.000354     -2.072110E-05      2.860590E-04   9.397953E-05
1   1      -3   -1   -3  -0.000354     -2.072110E-05      2.860590E-04   6.016490E-05
1   1      -3   -1    3  -0.000354     -2.072110E-05      2.860590E-04   2.560916E-05
1   1      -3    1   -3  -0.000354     -2.072110E-05      2.860590E-04   9.412316E-05
1   1      -3    1    3  -0.000354     -2.072110E-05      2.860590E-04   6.968490E-05
1   1      -3    3   -1  -0.000354     -2.072110E-05      2.860590E-04   2.565207E-05
1   1      -3    3    1  -0.000354     -2.072110E-05      2.860590E-04   6.968263E-05
1   1      -1   -3   -3  -0.000354     -2.072110E-05      2.860590E-04   6.016490E-05
1   1      -1   -3    3  -0.000354     -2.072110E-05      2.860590E-04   2.560916E-05
1   1      -1    3   -3  -0.000354     -2.072110E-05      2.860590E-04   2.565123E-05
1   1      -1    3    3  -0.000354     -2.072110E-05      2.860590E-04   7.986071E-05
1   1       1   -3   -3  -0.000354     -2.072110E-05      2.860590E-04   9.412316E-05
1   1       1   -3    3  -0.000354     -2.072110E-05      2.860590E-04   6.968490E-05
1   1       1    3   -3  -0.000354     -2.072110E-05      2.860590E-04   6.990589E-05
1   1       1    3    3  -0.000354     -2.072110E-05      2.860590E-04   7.705469E-05
1   1       3   -3   -1  -0.000354     -2.072110E-05      2.860590E-04   2.565207E-05
1   1       3   -3    1  -0.000354     -2.072110E-05      2.860590E-04   6.968263E-05
1   1       3   -1   -3  -0.000354     -2.072110E-05      2.860590E-04   2.565123E-05
1   1       3   -1    3  -0.000354     -2.072110E-05      2.860590E-04   7.986071E-05
1   1       3    1   -3  -0.000354     -2.072110E-05      2.860590E-04   6.990589E-05
1   1       3    1    3  -0.000354     -2.072110E-05      2.860590E-04   7.705469E-05
1   1       3    3   -1  -0.000354     -2.072110E-05      2.860590E-04   8.016049E-05
1   1       3    3    1  -0.000354     -2.072110E-05      2.860590E-04   7.712917E-05
1   1      -4   -2    0   0.000168     -2.680480E-04      3.692320E-05  -5.031020E-05
1   1      -4    0   -2   0.000168     -2.680480E-04      3.692320E-05  -5.031186E-05
1   1      -4    0    2   0.000168     -2.680480E-04      3.692320E-05   2.850463E-05
1   1      -4    2    0   0.000168     -2.680480E-04      3.692320E-05   2.850454E-05
1   1      -2   -4    0   0.000168     -2.680480E-04      3.692320E-05  -5.031020E-05
1   1      -2    0   -4   0.000168     -2.680480E-04      3.692320E-05  -5.038110E-05
1   1      -2    0    4   0.000168     -2.680480E-04      3.692320E-05  -5.523493E-05
1   1      -2    4    0   0.000168     -2.680480E-04      3.692320E-05  -5.534920E-05
1   1       0   -4   -2   0.000168     -2.680480E-04      3.692320E-05  -5.031186E-05
1   1       0   -4    2   0.000168     -2.680480E-04      3.692320E-05   2.850463E-05
1   1       0   -2   -4   0.000168     -2.680480E-04      3.692320E-05  -5.038110E-05
1   1       0   -2    4   0.000168     -2.680480E-04      3.692320E-05  -5.523493E-05
1   1       0    2   -4   0.000168     -2.680480E-04      3.692320E-05   2.859735E-05
1   1       0    2    4   0.000168     -2.680480E-04      3.692320E-05  -5.636881E-05
1   1       0    4   -2   0.000168     -2.680480E-04      3.692320E-05  -5.534850E-05
1   1       0    4    2   0.000168     -2.680480E-04      3.692320E-05  -5.644743E-05
1   1       2   -4    0   0.000168     -2.680480E-04      3.692320E-05   2.850454E-05
1   1       2    0   -4   0.000168     -2.680480E-04      3.692320E-05   2.859735E-05
1   1       2    0    4   0.000168     -2.680480E-04      3.692320E-05  -5.636881E-05
1   1       2    4    0   0.000168     -2.680480E-04      3.692320E-05  -5.647224E-05
1   1       4   -2    0   0.000168     -2.680480E-04      3.692320E-05  -5.534920E-05
1   1       4    0   -2   0.000168     -2.680480E-04      3.692320E-05  -5.534850E-05
1   1       4    0    2   0.000168     -2.680480E-04      3.692320E-05  -5.644743E-05
1   1       4    2    0   0.000168     -2.680480E-04      3.692320E-05  -5.647224E-05
1   2      -5   -1   -1   0.000016      1.609370E-05      1.604500E-05   7.732161E-06
1   2      -5   -1    0   0.000016      1.609370E-05      1.604500E-05   7.810354E-06
1   2      -5    0   -1   0.000016      1.609370E-05      1.604500E-05   7.810354E-06
1   2      -5    0    0   0.000016      1.609370E-05      1.604500E-05  -3.519188E-05
1   2      -1   -5   -1   0.000016      1.609370E-05      1.604500E-05   7.732161E-06
1   2      -1   -5    0   0.000016      1.609370E-05      1.604500E-05   7.810354E-06
1   2      -1   -1   -5   0.000016      1.609370E-05      1.604500E-05   7.738571E-06
1   2      -1    0   -5   0.000016      1.609370E-05      1.604500E-05   7.816893E-06
1   2       0   -5   -1   0.000016      1.609370E-05      1.604500E-05   7.810354E-06
1   2       0   -5    0   0.000016      1.609370E-05      1.604500E-05  -3.519188E-05
1   2       0   -1   -5   0.000016      1.609370E-05      1.604500E-05   7.816893E-06
1   2       0    0   -5   0.000016      1.609370E-05      1.604500E-05  -3.529231E-05
1   2      -4   -3   -2   0.000020      5.284440E-05      5.283620E-05   2.516851E-05
1   2      -4   -3    1   0.000020      5.284440E-05      5.283620E-05   2.566347E-05
1   2      -4   -2   -3   0.000020      5.284440E-05      5.283620E-05   2.516851E-05
1   2      -4   -2    2   0.000020      5.284440E-05      5.283620E-05  -8.802737E-05
1   2      -4    1   -3   0.000020      5.284440E-05      5.283620E-05   2.567420E-05
1   2      -4    1    2   0.000020      5.284440E-05      5.283620E-05   2.923429E-05
1   2      -4    2   -2   0.000020      5.284440E-05      5.283620E-05  -8.815887E-05
1   2      -4    2    1   0.000020      5.284440E-05      5.283620E-05   2.923606E-05
1   2      -3   -4   -2   0.000020      5.284440E-05      5.283620E-05   2.516851E-05
1   2      -3   -4    1   0.000020      5.284440E-05      5.283620E-05   2.566347E-05
1   2      -3   -2   -4   0.000020      5.284440E-05      5.283620E-05   2.516851E-05
1   2      -3   -2    3   0.000020      5.284440E-05      5.283620E-05  -8.320168E-05
1   2      -3    1   -4   0.000020      5.284440E-05      5.283620E-05   2.567420E-05
1   2      -3    1    3   0.000020      5.284440E-05      5.283620E-05   6.968490E-05
1   2      -2   -4   -3   0.000020      5.284440E-05      5.283620E-05   2.516851E-05
1   2      -2   -4    2   0.000020      5.284440E-05      5.283620E-05  -8.802737E-05
1   2      -2   -3   -4   0.000020      5.284440E-05      5.283620E-05   2.516851E-05
1   2      -2   -3    3   0.000020      5.284440E-05      5.283620E-05  -8.320168E-05
1   2      -2    2   -4   0.000020      5.284440E-05      5.283620E-05  -8.815887E-05
1   2      -2    2    3   0.000020      5.284440E-05      5.283620E-05  -8.920570E-05
1   2      -2    3   -3   0.000020      5.284440E-05      5.283620E-05  -8.333604E-05
1   2      -2    3    2   0.000020      5.284440E-05      5.283620E-05  -8.920570E-05
1   2      -1   -1    4   0.000016      1.609370E-05      1.604500E-05  -2.558656E-06
1   2      -1    0    4   0.000016      1.609370E-05      1.604500E-05   1.692500E-04
1   2      -1    4   -1   0.000016      1.609370E-05      1.604500E-05  -2.564175E-06
1   2      -1    4    0   0.000016      1.609370E-05      1.604500E-05   1.695548E-04
1   2       0   -1    4   0.000016      1.609370E-05      1.604500E-05   1.692500E-04
1   2       0    0    4   0.000016      1.609370E-05      1.604500E-05  -1.097068E-04
1   2       0    4   -1   0.000016      1.609370E-05      1.604500E-05   1.695536E-04
1   2       0    4    0   0.000016      1.609370E-05      1.604500E-05  -1.098847E-04
1   2       1   -4   -3   0.000020      5.284440E-05      5.283620E-05   2.567420E-05
1   2       1   -4    2   0.000020      5.284440E-05      5.283620E-05   2.923429E-05
1   2       1   -3   -4   0.000020      5.284440E-05      5.283620E-05   2.567420E-05
1   2       1   -3    3   0.000020      5.284440E-05      5.283620E-05   6.968490E-05
1   2       1    2   -4   0.000020      5.284440E-05      5.283620E-05   2.933182E-05
1   2       1    2    3   0.000020      5.284440E-05      5.283620E-05   7.741646E-05
1   2       1    3   -3   0.000020      5.284440E-05      5.283620E-05   6.990589E-05
1   2       1    3    2   0.000020      5.284440E-05      5.283620E-05   7.745269E-05
1   2       2   -4   -2   0.000020      5.284440E-05      5.283620E-05  -8.815887E-05
1   2       2   -4    1   0.000020      5.284440E-05      5.283620E-05   2.923606E-05
1   2       2   -2   -4   0.000020      5.284440E-05      5.283620E-05  -8.815887E-05
1   2       2   -2    3   0.000020      5.284440E-05      5.283620E-05  -8.920570E-05
1   2       2    1   -4   0.000020      5.284440E-05      5.283620E-05   2.933182E-05
1   2       2    1    3   0.000020      5.284440E-05      5.283620E-05   7.741646E-05
1   2       2    3   -2   0.000020      5.284440E-05      5.283620E-05  -8.951489E-05
1   2       2    3    1   0.000020      5.284440E-05      5.283620E-05   7.755736E-05
1   2       3   -2   -3   0.000020      5.284440E-05      5.283620E-05  -8.333604E-05
1   2       3   -2    2   0.000020      5.284440E-05      5.283620E-05  -8.920570E-05
1   2       3    1   -3   0.000020      5.284440E-05      5.283620E-05   6.990589E-05
1   2       3    1    2   0.000020      5.284440E-05      5.283620E-05   7.745269E-05
1   2       3    2   -2   0.000020      5.284440E-05      5.283620E-05  -8.951489E-05
1   2       3    2    1   0.000020      5.284440E-05      5.283620E-05   7.755736E-05
1   2       4   -1   -1   0.000016      1.609370E-05      1.604500E-05  -2.564175E-06
1   2       4   -1    0   0.000016      1.609370E-05      1.604500E-05   1.695548E-04
1   2       4    0   -1   0.000016      1.609370E-05      1.604500E-05   1.695536E-04
1   2       4    0    0   0.000016      1.609370E-05      1.604500E-05  -1.098847E-04
1   2      -3    3   -2   0.000020      5.284440E-05      5.283620E-05  -8.333604E-05
1   2      -3    3    1   0.000020      5.284440E-05      5.283620E-05   6.968263E-05
1   2       3   -3   -2   0.000020      5.284440E-05      5.283620E-05  -8.333604E-05
1   2       3   -3    1   0.000020      5.284440E-05      5.283620E-05   6.968263E-05
1   1      -4   -1   -2  -0.000045      1.292580E-04     -1.940740E-05   2.370887E-05
1   1      -4   -1    2  -0.000045      1.292580E-04     -1.940740E-05   3.588918E-06
1   1      -4    1   -2  -0.000045      1.292580E-04     -1.940740E-05   2.439584E-05
1   1      -4    1    2  -0.000045      1.292580E-04     -1.940740E-05   2.923429E-05
1   1      -2   -1   -4  -0.000045      1.292580E-04     -1.940740E-05   2.372121E-05
1   1      -2   -1    4  -0.000045      1.292580E-04     -1.940740E-05   2.576477E-05
1   1      -2    1   -4  -0.000045      1.292580E-04     -1.940740E-05   2.441618E-05
1   1      -2    1    4  -0.000045      1.292580E-04     -1.940740E-05   2.710803E-05
1   1      -1   -4   -2  -0.000045      1.292580E-04     -1.940740E-05   2.370887E-05
1   1      -1   -4    2  -0.000045      1.292580E-04     -1.940740E-05   3.588918E-06
1   1      -1   -2   -4  -0.000045      1.292580E-04     -1.940740E-05   2.372121E-05
1   1      -1   -2    4  -0.000045      1.292580E-04     -1.940740E-05   2.576477E-05
1   1      -1    2   -4  -0.000045      1.292580E-04     -1.940740E-05   3.594711E-06
1   1      -1    2    4  -0.000045      1.292580E-04     -1.940740E-05   2.656643E-05
1   1      -1    4   -2  -0.000045      1.292580E-04     -1.940740E-05   2.581672E-05
1   1      -1    4    2  -0.000045      1.292580E-04     -1.940740E-05   2.658003E-05
1   1       1   -4   -2  -0.000045      1.292580E-04     -1.940740E-05   2.439584E-05
1   1       1   -4    2  -0.000045      1.292580E-04     -1.940740E-05   2.923429E-05
1   1       1   -2   -4  -0.000045      1.292580E-04     -1.940740E-05   2.441618E-05
1   1       1   -2    4  -0.000045      1.292580E-04     -1.940740E-05   2.710803E-05
1   1       1    2   -4  -0.000045      1.292580E-04     -1.940740E-05   2.933182E-05
1   1       1    2    4  -0.000045      1.292580E-04     -1.940740E-05   2.713785E-05
1   1       1    4   -2  -0.000045      1.292580E-04     -1.940740E-05   2.717144E-05
1   1       1    4    2  -0.000045      1.292580E-04     -1.940740E-05   2.714999E-05
1   1       2   -1   -4  -0.000045      1.292580E-04     -1.940740E-05   3.594711E-06
1   1       2   -1    4  -0.000045      1.292580E-04     -1.940740E-05   2.656643E-05
1   1       2    1   -4  -0.000045      1.292580E-04     -1.940740E-05   2.933182E-05
1   1       2    1    4  -0.000045      1.292580E-04     -1.940740E-05   2.713785E-05
1   1       4   -1   -2  -0.000045      1.292580E-04     -1.940740E-05   2.581672E-05
1   1       4   -1    2  -0.000045      1.292580E-04     -1.940740E-05   2.658003E-05
1   1       4    1   -2  -0.000045      1.292580E-04     -1.940740E-05   2.717144E-05
1   1       4    1    2  -0.000045      1.292580E-04     -1.940740E-05   2.714999E-05
1   1      -4   -2   -1  -0.000045      1.292580E-04     -1.940740E-05   2.370965E-05
1   1      -4   -2    1  -0.000045      1.292580E-04     -1.940740E-05   2.438194E-05
1   1      -4    2   -1  -0.000045      1.292580E-04     -1.940740E-05   3.593277E-06
1   1      -4    2    1  -0.000045      1.292580E-04     -1.940740E-05   2.923606E-05
1   1      -2   -4   -1  -0.000045      1.292580E-04     -1.940740E-05   2.370965E-05
1   1      -2   -4    1  -0.000045      1.292580E-04     -1.940740E-05   2.438194E-05
