i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1      -4    0    0  -0.000299     -2.071870E-04     -2.125790E-04   5.138634E-06
1   1       0   -4    0  -0.000299     -2.071870E-04     -2.125790E-04   5.138634E-06
1   1       0    0   -4  -0.000299     -2.071870E-04     -2.125790E-04   5.154726E-06
1   1       0    0    4  -0.000299     -2.071870E-04     -2.125790E-04  -1.097067E-04
1   1       0    4    0  -0.000299     -2.071870E-04     -2.125790E-04  -1.098845E-04
1   1       4    0    0  -0.000299     -2.071870E-04     -2.125790E-04  -1.098845E-04
1   2      -4   -2   -2  -0.000587     -2.748400E-04     -2.748950E-04  -8.262724E-05
1   2      -4   -2    1  -0.000587     -2.748400E-04     -2.748950E-04   2.438187E-05
1   2      -4    1   -2  -0.000587     -2.748400E-04     -2.748950E-04   2.439578E-05
1   2      -4    1    1  -0.000587     -2.748400E-04     -2.748950E-04   5.361073E-06
1   2      -2   -4   -2  -0.000587     -2.748400E-04     -2.748950E-04  -8.262724E-05
1   2      -2   -4    1  -0.000587     -2.748400E-04     -2.748950E-04   2.438187E-05
1   2      -2   -2   -4  -0.000587     -2.748400E-04     -2.748950E-04  -8.262947E-05
1   2      -2    1   -4  -0.000587     -2.748400E-04     -2.748950E-04   2.441612E-05
1   2       1   -4   -2  -0.000587     -2.748400E-04     -2.748950E-04   2.439578E-05
1   2       1   -4    1  -0.000587     -2.748400E-04     -2.748950E-04   5.361073E-06
1   2       1   -2   -4  -0.000587     -2.748400E-04     -2.748950E-04   2.441612E-05
1   2       1    1   -4  -0.000587     -2.748400E-04     -2.748950E-04   5.378510E-06
1   2      -2   -2    3  -0.000587     -2.748400E-04     -2.748950E-04  -4.647711E-05
1   2      -2    1    3  -0.000587     -2.748400E-04     -2.748950E-04   7.141394E-05
1   2      -2    3   -2  -0.000587     -2.748400E-04     -2.748950E-04  -4.655369E-05
1   2      -2    3    1  -0.000587     -2.748400E-04     -2.748950E-04   7.153379E-05
1   2       1   -2    3  -0.000587     -2.748400E-04     -2.748950E-04   7.141394E-05
1   2       1    1    3  -0.000587     -2.748400E-04     -2.748950E-04   1.491743E-05
1   2       1    3   -2  -0.000587     -2.748400E-04     -2.748950E-04   7.165166E-05
1   2       1    3    1  -0.000587     -2.748400E-04     -2.748950E-04   1.494190E-05
1   2       3   -2   -2  -0.000587     -2.748400E-04     -2.748950E-04  -4.655369E-05
1   2       3   -2    1  -0.000587     -2.748400E-04     -2.748950E-04   7.153379E-05
1   2       3    1   -2  -0.000587     -2.748400E-04     -2.748950E-04   7.165166E-05
1   2       3    1    1  -0.000587     -2.748400E-04     -2.748950E-04   1.494190E-05
1   1      -4   -1    0  -0.000076      4.615930E-04      2.097840E-04   2.667616E-05
1   1      -4    0   -1  -0.000076      4.615930E-04      2.097840E-04   2.667616E-05
1   1      -4    0    1  -0.000076      4.615930E-04      2.097840E-04   5.207303E-06
1   1      -4    1    0  -0.000076      4.615930E-04      2.097840E-04   5.207469E-06
1   1      -3   -2   -2   0.002149      2.091470E-04     -4.917730E-04  -7.586612E-05
1   1      -3   -2    2   0.002149      2.091470E-04     -4.917730E-04   2.442066E-05
1   1      -3    2   -2   0.002149      2.091470E-04     -4.917730E-04   2.445883E-05
1   1      -3    2    2   0.002149      2.091470E-04     -4.917730E-04  -8.944169E-05
1   1      -2   -3   -2   0.002149      2.091470E-04     -4.917730E-04  -7.586612E-05
1   1      -2   -3    2   0.002149      2.091470E-04     -4.917730E-04   2.442066E-05
1   1      -2   -2   -3   0.002149      2.091470E-04     -4.917730E-04  -7.586594E-05
1   1      -2   -2    3   0.002149      2.091470E-04     -4.917730E-04  -4.647711E-05
1   1      -2    2   -3   0.002149      2.091470E-04     -4.917730E-04   2.445883E-05
1   1      -2    2    3   0.002149      2.091470E-04     -4.917730E-04  -8.920539E-05
1   1      -2    3   -2   0.002149      2.091470E-04     -4.917730E-04  -4.655369E-05
1   1      -2    3    2   0.002149      2.091470E-04     -4.917730E-04  -8.920539E-05
1   1      -1   -4    0  -0.000076      4.615930E-04      2.097840E-04   2.667616E-05
1   1      -1    0   -4  -0.000076      4.615930E-04      2.097840E-04   2.672709E-05
1   1      -1    0    4  -0.000076      4.615930E-04      2.097840E-04   1.692500E-04
1   1      -1    4    0  -0.000076      4.615930E-04      2.097840E-04   1.695548E-04
1   1       0   -4   -1  -0.000076      4.615930E-04      2.097840E-04   2.667616E-05
1   1       0   -4    1  -0.000076      4.615930E-04      2.097840E-04   5.207303E-06
1   1       0   -1   -4  -0.000076      4.615930E-04      2.097840E-04   2.672709E-05
1   1       0   -1    4  -0.000076      4.615930E-04      2.097840E-04   1.692500E-04
1   1       0    1   -4  -0.000076      4.615930E-04      2.097840E-04   5.223849E-06
1   1       0    1    4  -0.000076      4.615930E-04      2.097840E-04   1.729328E-04
1   1       0    4   -1  -0.000076      4.615930E-04      2.097840E-04   1.695535E-04
1   1       0    4    1  -0.000076      4.615930E-04      2.097840E-04   1.732294E-04
1   1       1   -4    0  -0.000076      4.615930E-04      2.097840E-04   5.207469E-06
1   1       1    0   -4  -0.000076      4.615930E-04      2.097840E-04   5.223849E-06
1   1       1    0    4  -0.000076      4.615930E-04      2.097840E-04   1.729328E-04
1   1       1    4    0  -0.000076      4.615930E-04      2.097840E-04   1.732294E-04
1   1       2   -3   -2   0.002149      2.091470E-04     -4.917730E-04   2.445883E-05
1   1       2   -3    2   0.002149      2.091470E-04     -4.917730E-04  -8.944169E-05
1   1       2   -2   -3   0.002149      2.091470E-04     -4.917730E-04   2.445883E-05
1   1       2   -2    3   0.002149      2.091470E-04     -4.917730E-04  -8.920539E-05
1   1       2    2   -3   0.002149      2.091470E-04     -4.917730E-04  -8.975748E-05
1   1       2    2    3   0.002149      2.091470E-04     -4.917730E-04  -1.004492E-04
1   1       2    3   -2   0.002149      2.091470E-04     -4.917730E-04  -8.951485E-05
1   1       2    3    2   0.002149      2.091470E-04     -4.917730E-04  -1.005054E-04
1   1       3   -2   -2   0.002149      2.091470E-04     -4.917730E-04  -4.655369E-05
1   1       3   -2    2   0.002149      2.091470E-04     -4.917730E-04  -8.920539E-05
1   1       3    2   -2   0.002149      2.091470E-04     -4.917730E-04  -8.951485E-05
1   1       3    2    2   0.002149      2.091470E-04     -4.917730E-04  -1.005054E-04
1   1       4   -1    0  -0.000076      4.615930E-04      2.097840E-04   1.695548E-04
1   1       4    0   -1  -0.000076      4.615930E-04      2.097840E-04   1.695535E-04
1   1       4    0    1  -0.000076      4.615930E-04      2.097840E-04   1.732294E-04
1   1       4    1    0  -0.000076      4.615930E-04      2.097840E-04   1.732294E-04
1   1      -4   -1   -1   0.000238     -1.971110E-05      7.529020E-06   3.330016E-06
1   1      -4   -1    1   0.000238     -1.971110E-05      7.529020E-06   2.744988E-05
1   1      -4    1   -1   0.000238     -1.971110E-05      7.529020E-06   2.746074E-05
1   1      -4    1    1   0.000238     -1.971110E-05      7.529020E-06   5.361073E-06
1   1      -3   -3    0   0.000389      4.553980E-05      6.767230E-05   9.378081E-05
1   1      -3    0   -3   0.000389      4.553980E-05      6.767230E-05   9.388781E-05
1   1      -3    0    3   0.000389      4.553980E-05      6.767230E-05  -1.105322E-05
1   1      -3    3    0   0.000389      4.553980E-05      6.767230E-05  -1.107219E-05
1   1      -1   -4   -1   0.000238     -1.971110E-05      7.529020E-06   3.330016E-06
1   1      -1   -4    1   0.000238     -1.971110E-05      7.529020E-06   2.744988E-05
1   1      -1   -1   -4   0.000238     -1.971110E-05      7.529020E-06   3.332481E-06
1   1      -1   -1    4   0.000238     -1.971110E-05      7.529020E-06  -2.558540E-06
1   1      -1    1   -4   0.000238     -1.971110E-05      7.529020E-06   2.750394E-05
1   1      -1    1    4   0.000238     -1.971110E-05      7.529020E-06  -2.603284E-06
1   1      -1    4   -1   0.000238     -1.971110E-05      7.529020E-06  -2.564078E-06
1   1      -1    4    1   0.000238     -1.971110E-05      7.529020E-06  -2.608167E-06
1   1       0   -3   -3   0.000389      4.553980E-05      6.767230E-05   9.388781E-05
1   1       0   -3    3   0.000389      4.553980E-05      6.767230E-05  -1.105322E-05
1   1       0    3   -3   0.000389      4.553980E-05      6.767230E-05  -1.108534E-05
1   1       0    3    3   0.000389      4.553980E-05      6.767230E-05   3.238267E-05
1   1       1   -4   -1   0.000238     -1.971110E-05      7.529020E-06   2.746074E-05
1   1       1   -4    1   0.000238     -1.971110E-05      7.529020E-06   5.361073E-06
1   1       1   -1   -4   0.000238     -1.971110E-05      7.529020E-06   2.750394E-05
1   1       1   -1    4   0.000238     -1.971110E-05      7.529020E-06  -2.603284E-06
1   1       1    1   -4   0.000238     -1.971110E-05      7.529020E-06   5.378510E-06
1   1       1    1    4   0.000238     -1.971110E-05      7.529020E-06  -2.819153E-06
1   1       1    4   -1   0.000238     -1.971110E-05      7.529020E-06  -2.608360E-06
1   1       1    4    1   0.000238     -1.971110E-05      7.529020E-06  -2.824513E-06
1   1       3   -3    0   0.000389      4.553980E-05      6.767230E-05  -1.107219E-05
1   1       3    0   -3   0.000389      4.553980E-05      6.767230E-05  -1.108534E-05
1   1       3    0    3   0.000389      4.553980E-05      6.767230E-05   3.238267E-05
1   1       3    3    0   0.000389      4.553980E-05      6.767230E-05   3.251091E-05
1   1       4   -1   -1   0.000238     -1.971110E-05      7.529020E-06  -2.564078E-06
1   1       4   -1    1   0.000238     -1.971110E-05      7.529020E-06  -2.608167E-06
1   1       4    1   -1   0.000238     -1.971110E-05      7.529020E-06  -2.608360E-06
1   1       4    1    1   0.000238     -1.971110E-05      7.529020E-06  -2.824513E-06
1   2      -4   -3   -1  -0.000119     -2.203950E-05     -2.204550E-05  -1.061999E-05
1   2      -4   -3    0  -0.000119     -2.203950E-05     -2.204550E-05  -2.540253E-06
1   2      -4   -1   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.061999E-05
1   2      -4   -1    2  -0.000119     -2.203950E-05     -2.204550E-05   3.588719E-06
1   2      -4    0   -3  -0.000119     -2.203950E-05     -2.204550E-05  -2.749981E-06
1   2      -4    0    2  -0.000119     -2.203950E-05     -2.204550E-05   2.850486E-05
1   2      -4    2   -1  -0.000119     -2.203950E-05     -2.204550E-05   3.593088E-06
1   2      -4    2    0  -0.000119     -2.203950E-05     -2.204550E-05   2.850478E-05
1   2      -3   -4   -1  -0.000119     -2.203950E-05     -2.204550E-05  -1.061999E-05
1   2      -3   -4    0  -0.000119     -2.203950E-05     -2.204550E-05  -2.540253E-06
1   2      -3   -3    2  -0.000782     -9.704430E-05     -9.705570E-05   4.979042E-06
1   2      -3   -1   -4  -0.000119     -2.203950E-05     -2.204550E-05  -1.061999E-05
1   2      -3    0   -4  -0.000119     -2.203950E-05     -2.204550E-05  -2.541560E-06
1   2      -3    2    2  -0.000782     -9.704430E-05     -9.705570E-05  -8.944169E-05
1   2      -1   -4   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.061999E-05
1   2      -1   -4    2  -0.000119     -2.203950E-05     -2.204550E-05   3.588719E-06
1   2      -1   -3   -4  -0.000119     -2.203950E-05     -2.204550E-05  -1.061999E-05
1   2      -1    2   -4  -0.000119     -2.203950E-05     -2.204550E-05   3.594527E-06
1   2      -1    3    2  -0.000119     -2.203950E-05     -2.204550E-05   7.635881E-05
1   2       0   -4   -3  -0.000119     -2.203950E-05     -2.204550E-05  -2.749981E-06
1   2       0   -4    2  -0.000119     -2.203950E-05     -2.204550E-05   2.850486E-05
1   2       0   -3   -4  -0.000119     -2.203950E-05     -2.204550E-05  -2.541560E-06
1   2       0    2   -4  -0.000119     -2.203950E-05     -2.204550E-05   2.859755E-05
1   2       0    3    2  -0.000119     -2.203950E-05     -2.204550E-05  -2.660773E-05
1   2       2   -4   -1  -0.000119     -2.203950E-05     -2.204550E-05   3.593088E-06
1   2       2   -4    0  -0.000119     -2.203950E-05     -2.204550E-05   2.850478E-05
1   2       2   -3   -3  -0.000782     -9.704430E-05     -9.705570E-05   4.988478E-06
1   2       2   -3    2  -0.000782     -9.704430E-05     -9.705570E-05  -8.944169E-05
1   2       2   -1   -4  -0.000119     -2.203950E-05     -2.204550E-05   3.594527E-06
1   2       2   -1    3  -0.000119     -2.203950E-05     -2.204550E-05   7.632500E-05
1   2       2    0   -4  -0.000119     -2.203950E-05     -2.204550E-05   2.859755E-05
1   2       2    0    3  -0.000119     -2.203950E-05     -2.204550E-05  -2.661432E-05
1   2       2    2   -3  -0.000782     -9.704430E-05     -9.705570E-05  -8.975748E-05
1   2       2    2    2  -0.000782     -9.704430E-05     -9.705570E-05  -2.673911E-05
1   2       2    3   -1  -0.000119     -2.203950E-05     -2.204550E-05   7.660198E-05
1   2       2    3    0  -0.000119     -2.203950E-05     -2.204550E-05  -2.672263E-05
1   2       3    2   -1  -0.000119     -2.203950E-05     -2.204550E-05   7.660198E-05
1   2       3    2    0  -0.000119     -2.203950E-05     -2.204550E-05  -2.672263E-05
1   2      -3   -3   -3  -0.000782     -9.704430E-05     -9.705570E-05  -4.590337E-05
1   2      -3   -1    3  -0.000119     -2.203950E-05     -2.204550E-05   2.560921E-05
1   2      -3    0    3  -0.000119     -2.203950E-05     -2.204550E-05  -1.105322E-05
1   2      -3    2   -3  -0.000782     -9.704430E-05     -9.705570E-05   4.988478E-06
1   2      -3    3   -1  -0.000119     -2.203950E-05     -2.204550E-05   2.565212E-05
1   2      -3    3    0  -0.000119     -2.203950E-05     -2.204550E-05  -1.107219E-05
1   2      -1   -3    3  -0.000119     -2.203950E-05     -2.204550E-05   2.560921E-05
1   2      -1    2    3  -0.000119     -2.203950E-05     -2.204550E-05   7.632500E-05
1   2      -1    3   -3  -0.000119     -2.203950E-05     -2.204550E-05   2.565127E-05
1   2       0   -3    3  -0.000119     -2.203950E-05     -2.204550E-05  -1.105322E-05
1   2       0    2    3  -0.000119     -2.203950E-05     -2.204550E-05  -2.661432E-05
1   2       0    3   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.108534E-05
1   2       3   -3   -1  -0.000119     -2.203950E-05     -2.204550E-05   2.565212E-05
1   2       3   -3    0  -0.000119     -2.203950E-05     -2.204550E-05  -1.107219E-05
1   2       3   -1   -3  -0.000119     -2.203950E-05     -2.204550E-05   2.565127E-05
1   2       3   -1    2  -0.000119     -2.203950E-05     -2.204550E-05   7.635881E-05
1   2       3    0   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.108534E-05
1   2       3    0    2  -0.000119     -2.203950E-05     -2.204550E-05  -2.660773E-05
1   1      -3   -3   -1  -0.000354     -2.072110E-05      2.860590E-04   6.016834E-05
1   1      -3   -3    1  -0.000354     -2.072110E-05      2.860590E-04   9.397963E-05
1   1      -3   -1   -3  -0.000354     -2.072110E-05      2.860590E-04   6.016493E-05
1   1      -3   -1    3  -0.000354     -2.072110E-05      2.860590E-04   2.560921E-05
1   1      -3    1   -3  -0.000354     -2.072110E-05      2.860590E-04   9.412326E-05
1   1      -3    1    3  -0.000354     -2.072110E-05      2.860590E-04   6.968489E-05
1   1      -3    3   -1  -0.000354     -2.072110E-05      2.860590E-04   2.565212E-05
1   1      -3    3    1  -0.000354     -2.072110E-05      2.860590E-04   6.968262E-05
1   1      -1   -3   -3  -0.000354     -2.072110E-05      2.860590E-04   6.016493E-05
1   1      -1   -3    3  -0.000354     -2.072110E-05      2.860590E-04   2.560921E-05
1   1      -1    3   -3  -0.000354     -2.072110E-05      2.860590E-04   2.565127E-05
1   1      -1    3    3  -0.000354     -2.072110E-05      2.860590E-04   7.986049E-05
1   1       1   -3   -3  -0.000354     -2.072110E-05      2.860590E-04   9.412326E-05
1   1       1   -3    3  -0.000354     -2.072110E-05      2.860590E-04   6.968489E-05
1   1       1    3   -3  -0.000354     -2.072110E-05      2.860590E-04   6.990588E-05
1   1       1    3    3  -0.000354     -2.072110E-05      2.860590E-04   7.705463E-05
1   1       3   -3   -1  -0.000354     -2.072110E-05      2.860590E-04   2.565212E-05
1   1       3   -3    1  -0.000354     -2.072110E-05      2.860590E-04   6.968262E-05
1   1       3   -1   -3  -0.000354     -2.072110E-05      2.860590E-04   2.565127E-05
1   1       3   -1    3  -0.000354     -2.072110E-05      2.860590E-04   7.986049E-05
1   1       3    1   -3  -0.000354     -2.072110E-05      2.860590E-04   6.990588E-05
1   1       3    1    3  -0.000354     -2.072110E-05      2.860590E-04   7.705463E-05
1   1       3    3   -1  -0.000354     -2.072110E-05      2.860590E-04   8.016024E-05
1   1       3    3    1  -0.000354     -2.072110E-05      2.860590E-04   7.712911E-05
1   1      -4   -2    0   0.000168     -2.680480E-04      3.692320E-05  -5.031024E-05
1   1      -4    0   -2   0.000168     -2.680480E-04      3.692320E-05  -5.031191E-05
1   1      -4    0    2   0.000168     -2.680480E-04      3.692320E-05   2.850486E-05
1   1      -4    2    0   0.000168     -2.680480E-04      3.692320E-05   2.850478E-05
1   1      -2   -4    0   0.000168     -2.680480E-04      3.692320E-05  -5.031024E-05
1   1      -2    0   -4   0.000168     -2.680480E-04      3.692320E-05  -5.038114E-05
1   1      -2    0    4   0.000168     -2.680480E-04      3.692320E-05  -5.523495E-05
1   1      -2    4    0   0.000168     -2.680480E-04      3.692320E-05  -5.534923E-05
1   1       0   -4   -2   0.000168     -2.680480E-04      3.692320E-05  -5.031191E-05
1   1       0   -4    2   0.000168     -2.680480E-04      3.692320E-05   2.850486E-05
1   1       0   -2   -4   0.000168     -2.680480E-04      3.692320E-05  -5.038114E-05
1   1       0   -2    4   0.000168     -2.680480E-04      3.692320E-05  -5.523495E-05
1   1       0    2   -4   0.000168     -2.680480E-04      3.692320E-05   2.859755E-05
1   1       0    2    4   0.000168     -2.680480E-04      3.692320E-05  -5.636903E-05
1   1       0    4   -2   0.000168     -2.680480E-04      3.692320E-05  -5.534852E-05
1   1       0    4    2   0.000168     -2.680480E-04      3.692320E-05  -5.644765E-05
1   1       2   -4    0   0.000168     -2.680480E-04      3.692320E-05   2.850478E-05
1   1       2    0   -4   0.000168     -2.680480E-04      3.692320E-05   2.859755E-05
1   1       2    0    4   0.000168     -2.680480E-04      3.692320E-05  -5.636903E-05
1   1       2    4    0   0.000168     -2.680480E-04      3.692320E-05  -5.647246E-05
1   1       4   -2    0   0.000168     -2.680480E-04      3.692320E-05  -5.534923E-05
1   1       4    0   -2   0.000168     -2.680480E-04      3.692320E-05  -5.534852E-05
1   1       4    0    2   0.000168     -2.680480E-04      3.692320E-05  -5.644765E-05
1   1       4    2    0   0.000168     -2.680480E-04      3.692320E-05  -5.647246E-05
1   2      -5   -1   -1   0.000016      1.609370E-05      1.604500E-05   7.732133E-06
1   2      -5   -1    0   0.000016      1.609370E-05      1.604500E-05   7.810341E-06
1   2      -5    0   -1   0.000016      1.609370E-05      1.604500E-05   7.810341E-06
1   2      -5    0    0   0.000016      1.609370E-05      1.604500E-05  -3.519200E-05
1   2      -1   -5   -1   0.000016      1.609370E-05      1.604500E-05   7.732133E-06
1   2      -1   -5    0   0.000016      1.609370E-05      1.604500E-05   7.810341E-06
1   2      -1   -1   -5   0.000016      1.609370E-05      1.604500E-05   7.738546E-06
1   2      -1    0   -5   0.000016      1.609370E-05      1.604500E-05   7.816880E-06
1   2       0   -5   -1   0.000016      1.609370E-05      1.604500E-05   7.810341E-06
1   2       0   -5    0   0.000016      1.609370E-05      1.604500E-05  -3.519200E-05
1   2       0   -1   -5   0.000016      1.609370E-05      1.604500E-05   7.816880E-06
1   2       0    0   -5   0.000016      1.609370E-05      1.604500E-05  -3.529241E-05
1   2      -4   -3   -2   0.000020      5.284440E-05      5.283620E-05   2.516852E-05
1   2      -4   -3    1   0.000020      5.284440E-05      5.283620E-05   2.566345E-05
1   2      -4   -2   -3   0.000020      5.284440E-05      5.283620E-05   2.516852E-05
1   2      -4   -2    2   0.000020      5.284440E-05      5.283620E-05  -8.802734E-05
1   2      -4    1   -3   0.000020      5.284440E-05      5.283620E-05   2.567418E-05
1   2      -4    1    2   0.000020      5.284440E-05      5.283620E-05   2.923435E-05
1   2      -4    2   -2   0.000020      5.284440E-05      5.283620E-05  -8.815884E-05
1   2      -4    2    1   0.000020      5.284440E-05      5.283620E-05   2.923613E-05
1   2      -3   -4   -2   0.000020      5.284440E-05      5.283620E-05   2.516852E-05
1   2      -3   -4    1   0.000020      5.284440E-05      5.283620E-05   2.566345E-05
1   2      -3   -2   -4   0.000020      5.284440E-05      5.283620E-05   2.516852E-05
1   2      -3   -2    3   0.000020      5.284440E-05      5.283620E-05  -8.320186E-05
1   2      -3    1   -4   0.000020      5.284440E-05      5.283620E-05   2.567418E-05
1   2      -3    1    3   0.000020      5.284440E-05      5.283620E-05   6.968489E-05
1   2      -2   -4   -3   0.000020      5.284440E-05      5.283620E-05   2.516852E-05
1   2      -2   -4    2   0.000020      5.284440E-05      5.283620E-05  -8.802734E-05
1   2      -2   -3   -4   0.000020      5.284440E-05      5.283620E-05   2.516852E-05
1   2      -2   -3    3   0.000020      5.284440E-05      5.283620E-05  -8.320186E-05
1   2      -2    2   -4   0.000020      5.284440E-05      5.283620E-05  -8.815884E-05
1   2      -2    2    3   0.000020      5.284440E-05      5.283620E-05  -8.920539E-05
1   2      -2    3   -3   0.000020      5.284440E-05      5.283620E-05  -8.333620E-05
1   2      -2    3    2   0.000020      5.284440E-05      5.283620E-05  -8.920539E-05
1   2      -1   -1    4   0.000016      1.609370E-05      1.604500E-05  -2.558540E-06
1   2      -1    0    4   0.000016      1.609370E-05      1.604500E-05   1.692500E-04
1   2      -1    4   -1   0.000016      1.609370E-05      1.604500E-05  -2.564078E-06
1   2      -1    4    0   0.000016      1.609370E-05      1.604500E-05   1.695548E-04
1   2       0   -1    4   0.000016      1.609370E-05      1.604500E-05   1.692500E-04
1   2       0    0    4   0.000016      1.609370E-05      1.604500E-05  -1.097067E-04
1   2       0    4   -1   0.000016      1.609370E-05      1.604500E-05   1.695535E-04
1   2       0    4    0   0.000016      1.609370E-05      1.604500E-05  -1.098845E-04
1   2       1   -4   -3   0.000020      5.284440E-05      5.283620E-05   2.567418E-05
1   2       1   -4    2   0.000020      5.284440E-05      5.283620E-05   2.923435E-05
1   2       1   -3   -4   0.000020      5.284440E-05      5.283620E-05   2.567418E-05
1   2       1   -3    3   0.000020      5.284440E-05      5.283620E-05   6.968489E-05
1   2       1    2   -4   0.000020      5.284440E-05      5.283620E-05   2.933187E-05
1   2       1    2    3   0.000020      5.284440E-05      5.283620E-05   7.741625E-05
1   2       1    3   -3   0.000020      5.284440E-05      5.283620E-05   6.990588E-05
1   2       1    3    2   0.000020      5.284440E-05      5.283620E-05   7.745247E-05
1   2       2   -4   -2   0.000020      5.284440E-05      5.283620E-05  -8.815884E-05
1   2       2   -4    1   0.000020      5.284440E-05      5.283620E-05   2.923613E-05
1   2       2   -2   -4   0.000020      5.284440E-05      5.283620E-05  -8.815884E-05
1   2       2   -2    3   0.000020      5.284440E-05      5.283620E-05  -8.920539E-05
1   2       2    1   -4   0.000020      5.284440E-05      5.283620E-05   2.933187E-05
1   2       2    1    3   0.000020      5.284440E-05      5.283620E-05   7.741625E-05
1   2       2    3   -2   0.000020      5.284440E-05      5.283620E-05  -8.951485E-05
1   2       2    3    1   0.000020      5.284440E-05      5.283620E-05   7.755713E-05
1   2       3   -2   -3   0.000020      5.284440E-05      5.283620E-05  -8.333620E-05
1   2       3   -2    2   0.000020      5.284440E-05      5.283620E-05  -8.920539E-05
1   2       3    1   -3   0.000020      5.284440E-05      5.283620E-05   6.990588E-05
1   2       3    1    2   0.000020      5.284440E-05      5.283620E-05   7.745247E-05
1   2       3    2   -2   0.000020      5.284440E-05      5.283620E-05  -8.951485E-05
1   2       3    2    1   0.000020      5.284440E-05      5.283620E-05   7.755713E-05
1   2       4   -1   -1   0.000016      1.609370E-05      1.604500E-05  -2.564078E-06
1   2       4   -1    0   0.000016      1.609370E-05      1.604500E-05   1.695548E-04
1   2       4    0   -1   0.000016      1.609370E-05      1.604500E-05   1.695535E-04
1   2       4    0    0   0.000016      1.609370E-05      1.604500E-05  -1.098845E-04
1   2      -3    3   -2   0.000020      5.284440E-05      5.283620E-05  -8.333620E-05
1   2      -3    3    1   0.000020      5.284440E-05      5.283620E-05   6.968262E-05
1   2       3   -3   -2   0.000020      5.284440E-05      5.283620E-05  -8.333620E-05
1   2       3   -3    1   0.000020      5.284440E-05      5.283620E-05   6.968262E-05
1   1      -4   -1   -2  -0.000045      1.292580E-04     -1.940740E-05   2.370856E-05
1   1      -4   -1    2  -0.000045      1.292580E-04     -1.940740E-05   3.588719E-06
1   1      -4    1   -2  -0.000045      1.292580E-04     -1.940740E-05   2.439578E-05
1   1      -4    1    2  -0.000045      1.292580E-04     -1.940740E-05   2.923435E-05
1   1      -2   -1   -4  -0.000045      1.292580E-04     -1.940740E-05   2.372090E-05
1   1      -2   -1    4  -0.000045      1.292580E-04     -1.940740E-05   2.576479E-05
1   1      -2    1   -4  -0.000045      1.292580E-04     -1.940740E-05   2.441612E-05
1   1      -2    1    4  -0.000045      1.292580E-04     -1.940740E-05   2.710819E-05
1   1      -1   -4   -2  -0.000045      1.292580E-04     -1.940740E-05   2.370856E-05
1   1      -1   -4    2  -0.000045      1.292580E-04     -1.940740E-05   3.588719E-06
1   1      -1   -2   -4  -0.000045      1.292580E-04     -1.940740E-05   2.372090E-05
1   1      -1   -2    4  -0.000045      1.292580E-04     -1.940740E-05   2.576479E-05
1   1      -1    2   -4  -0.000045      1.292580E-04     -1.940740E-05   3.594527E-06
1   1      -1    2    4  -0.000045      1.292580E-04     -1.940740E-05   2.656647E-05
1   1      -1    4   -2  -0.000045      1.292580E-04     -1.940740E-05   2.581673E-05
1   1      -1    4    2  -0.000045      1.292580E-04     -1.940740E-05   2.658008E-05
1   1       1   -4   -2  -0.000045      1.292580E-04     -1.940740E-05   2.439578E-05
1   1       1   -4    2  -0.000045      1.292580E-04     -1.940740E-05   2.923435E-05
1   1       1   -2   -4  -0.000045      1.292580E-04     -1.940740E-05   2.441612E-05
1   1       1   -2    4  -0.000045      1.292580E-04     -1.940740E-05   2.710819E-05
1   1       1    2   -4  -0.000045      1.292580E-04     -1.940740E-05   2.933187E-05
1   1       1    2    4  -0.000045      1.292580E-04     -1.940740E-05   2.713803E-05
1   1       1    4   -2  -0.000045      1.292580E-04     -1.940740E-05   2.717161E-05
1   1       1    4    2  -0.000045      1.292580E-04     -1.940740E-05   2.715016E-05
1   1       2   -1   -4  -0.000045      1.292580E-04     -1.940740E-05   3.594527E-06
1   1       2   -1    4  -0.000045      1.292580E-04     -1.940740E-05   2.656647E-05
1   1       2    1   -4  -0.000045      1.292580E-04     -1.940740E-05   2.933187E-05
1   1       2    1    4  -0.000045      1.292580E-04     -1.940740E-05   2.713803E-05
1   1       4   -1   -2  -0.000045      1.292580E-04     -1.940740E-05   2.581673E-05
1   1       4   -1    2  -0.000045      1.292580E-04     -1.940740E-05   2.658008E-05
1   1       4    1   -2  -0.000045      1.292580E-04     -1.940740E-05   2.717161E-05
1   1       4    1    2  -0.000045      1.292580E-04     -1.940740E-05   2.715016E-05
1   1      -4   -2   -1  -0.000045      1.292580E-04     -1.940740E-05   2.370934E-05
1   1      -4   -2    1  -0.000045      1.292580E-04     -1.940740E-05   2.438187E-05
1   1      -4    2   -1  -0.000045      1.292580E-04     -1.940740E-05   3.593088E-06
1   1      -4    2    1  -0.000045      1.292580E-04     -1.940740E-05   2.923613E-05
1   1      -2   -4   -1  -0.000045      1.292580E-04     -1.940740E-05   2.370934E-05
1   1      -2   -4    1  -0.000045      1.292580E-04     -1.940740E-05   2.438187E-05
1   1      -2    4   -1  -0.000045      1.292580E-04     -1.940740E-05   2.581924E-05
1   1      -2    4    1  -0.000045      1.292580E-04     -1.940740E-05   2.715745E-05
