i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   2       3    1    0   0.000007     -2.278020E-04     -2.278200E-04   3.518262E-05
1   1      -4    0    0  -0.000299     -2.071870E-04     -2.125790E-04   5.187242E-06
1   1       0   -4    0  -0.000299     -2.071870E-04     -2.125790E-04   5.187242E-06
1   1       0    0   -4  -0.000299     -2.071870E-04     -2.125790E-04   5.203633E-06
1   1       0    0    4  -0.000299     -2.071870E-04     -2.125790E-04  -1.097329E-04
1   1       0    4    0  -0.000299     -2.071870E-04     -2.125790E-04  -1.099105E-04
1   1       4    0    0  -0.000299     -2.071870E-04     -2.125790E-04  -1.099105E-04
1   2      -4   -2   -2  -0.000587     -2.748400E-04     -2.748950E-04  -8.502821E-05
1   2      -4   -2    1  -0.000587     -2.748400E-04     -2.748950E-04   2.478869E-05
1   2      -4    1   -2  -0.000587     -2.748400E-04     -2.748950E-04   2.479376E-05
1   2      -4    1    1  -0.000587     -2.748400E-04     -2.748950E-04   5.334579E-06
1   2      -2   -4   -2  -0.000587     -2.748400E-04     -2.748950E-04  -8.502821E-05
1   2      -2   -4    1  -0.000587     -2.748400E-04     -2.748950E-04   2.478869E-05
1   2      -2   -2   -4  -0.000587     -2.748400E-04     -2.748950E-04  -8.502821E-05
1   2      -2    1   -4  -0.000587     -2.748400E-04     -2.748950E-04   2.482399E-05
1   2       1   -4   -2  -0.000587     -2.748400E-04     -2.748950E-04   2.479376E-05
1   2       1   -4    1  -0.000587     -2.748400E-04     -2.748950E-04   5.334579E-06
1   2       1   -2   -4  -0.000587     -2.748400E-04     -2.748950E-04   2.482399E-05
1   2       1    1   -4  -0.000587     -2.748400E-04     -2.748950E-04   5.352046E-06
1   2      -2   -2    3  -0.000587     -2.748400E-04     -2.748950E-04  -4.661638E-05
1   2      -2    1    3  -0.000587     -2.748400E-04     -2.748950E-04   7.188643E-05
1   2      -2    3   -2  -0.000587     -2.748400E-04     -2.748950E-04  -4.669197E-05
1   2      -2    3    1  -0.000587     -2.748400E-04     -2.748950E-04   7.200664E-05
1   2       1   -2    3  -0.000587     -2.748400E-04     -2.748950E-04   7.188643E-05
1   2       1    1    3  -0.000587     -2.748400E-04     -2.748950E-04   1.496083E-05
1   2       1    3   -2  -0.000587     -2.748400E-04     -2.748950E-04   7.212569E-05
1   2       1    3    1  -0.000587     -2.748400E-04     -2.748950E-04   1.498251E-05
1   2       3   -2   -2  -0.000587     -2.748400E-04     -2.748950E-04  -4.669197E-05
1   2       3   -2    1  -0.000587     -2.748400E-04     -2.748950E-04   7.200664E-05
1   2       3    1   -2  -0.000587     -2.748400E-04     -2.748950E-04   7.212569E-05
1   2       3    1    1  -0.000587     -2.748400E-04     -2.748950E-04   1.498251E-05
1   1      -4   -1    0  -0.000076      4.615930E-04      2.097840E-04   2.655258E-05
1   1      -4    0   -1  -0.000076      4.615930E-04      2.097840E-04   2.655258E-05
1   1      -4    0    1  -0.000076      4.615930E-04      2.097840E-04   5.179300E-06
1   1      -4    1    0  -0.000076      4.615930E-04      2.097840E-04   5.179300E-06
1   1      -3   -2   -2   0.002149      2.091470E-04     -4.917730E-04  -7.315288E-05
1   1      -3   -2    2   0.002149      2.091470E-04     -4.917730E-04   2.458613E-05
1   1      -3    2   -2   0.002149      2.091470E-04     -4.917730E-04   2.462461E-05
1   1      -3    2    2   0.002149      2.091470E-04     -4.917730E-04  -9.133046E-05
1   1      -2   -3   -2   0.002149      2.091470E-04     -4.917730E-04  -7.315288E-05
1   1      -2   -3    2   0.002149      2.091470E-04     -4.917730E-04   2.458613E-05
1   1      -2   -2   -3   0.002149      2.091470E-04     -4.917730E-04  -7.315288E-05
1   1      -2   -2    3   0.002149      2.091470E-04     -4.917730E-04  -4.661638E-05
1   1      -2    2   -3   0.002149      2.091470E-04     -4.917730E-04   2.462461E-05
1   1      -2    2    3   0.002149      2.091470E-04     -4.917730E-04  -9.029764E-05
1   1      -2    3   -2   0.002149      2.091470E-04     -4.917730E-04  -4.669197E-05
1   1      -2    3    2   0.002149      2.091470E-04     -4.917730E-04  -9.029764E-05
1   1      -1   -4    0  -0.000076      4.615930E-04      2.097840E-04   2.655258E-05
1   1      -1    0   -4  -0.000076      4.615930E-04      2.097840E-04   2.659237E-05
1   1      -1    0    4  -0.000076      4.615930E-04      2.097840E-04   1.716256E-04
1   1      -1    4    0  -0.000076      4.615930E-04      2.097840E-04   1.719432E-04
1   1       0   -4   -1  -0.000076      4.615930E-04      2.097840E-04   2.655258E-05
1   1       0   -4    1  -0.000076      4.615930E-04      2.097840E-04   5.179300E-06
1   1       0   -1   -4  -0.000076      4.615930E-04      2.097840E-04   2.659237E-05
1   1       0   -1    4  -0.000076      4.615930E-04      2.097840E-04   1.716256E-04
1   1       0    1   -4  -0.000076      4.615930E-04      2.097840E-04   5.195683E-06
1   1       0    1    4  -0.000076      4.615930E-04      2.097840E-04   1.703705E-04
1   1       0    4   -1  -0.000076      4.615930E-04      2.097840E-04   1.719432E-04
1   1       0    4    1  -0.000076      4.615930E-04      2.097840E-04   1.706572E-04
1   1       1   -4    0  -0.000076      4.615930E-04      2.097840E-04   5.179300E-06
1   1       1    0   -4  -0.000076      4.615930E-04      2.097840E-04   5.195683E-06
1   1       1    0    4  -0.000076      4.615930E-04      2.097840E-04   1.703705E-04
1   1       1    4    0  -0.000076      4.615930E-04      2.097840E-04   1.706572E-04
1   1       2   -3   -2   0.002149      2.091470E-04     -4.917730E-04   2.462461E-05
1   1       2   -3    2   0.002149      2.091470E-04     -4.917730E-04  -9.133046E-05
1   1       2   -2   -3   0.002149      2.091470E-04     -4.917730E-04   2.462461E-05
1   1       2   -2    3   0.002149      2.091470E-04     -4.917730E-04  -9.029764E-05
1   1       2    2   -3   0.002149      2.091470E-04     -4.917730E-04  -9.165413E-05
1   1       2    2    3   0.002149      2.091470E-04     -4.917730E-04  -1.000928E-04
1   1       2    3   -2   0.002149      2.091470E-04     -4.917730E-04  -9.061434E-05
1   1       2    3    2   0.002149      2.091470E-04     -4.917730E-04  -1.000928E-04
1   1       3   -2   -2   0.002149      2.091470E-04     -4.917730E-04  -4.669197E-05
1   1       3   -2    2   0.002149      2.091470E-04     -4.917730E-04  -9.029764E-05
1   1       3    2   -2   0.002149      2.091470E-04     -4.917730E-04  -9.061434E-05
1   1       3    2    2   0.002149      2.091470E-04     -4.917730E-04  -1.000928E-04
1   1       4   -1    0  -0.000076      4.615930E-04      2.097840E-04   1.719432E-04
1   1       4    0   -1  -0.000076      4.615930E-04      2.097840E-04   1.719432E-04
1   1       4    0    1  -0.000076      4.615930E-04      2.097840E-04   1.706572E-04
1   1       4    1    0  -0.000076      4.615930E-04      2.097840E-04   1.706572E-04
1   1      -4   -1   -1   0.000238     -1.971110E-05      7.529020E-06   3.312902E-06
1   1      -4   -1    1   0.000238     -1.971110E-05      7.529020E-06   2.727138E-05
1   1      -4    1   -1   0.000238     -1.971110E-05      7.529020E-06   2.727138E-05
1   1      -4    1    1   0.000238     -1.971110E-05      7.529020E-06   5.334579E-06
1   1      -3   -3    0   0.000389      4.553980E-05      6.767230E-05   9.498635E-05
1   1      -3    0   -3   0.000389      4.553980E-05      6.767230E-05   9.513336E-05
1   1      -3    0    3   0.000389      4.553980E-05      6.767230E-05  -1.109744E-05
1   1      -3    3    0   0.000389      4.553980E-05      6.767230E-05  -1.111649E-05
1   1      -1   -4   -1   0.000238     -1.971110E-05      7.529020E-06   3.312902E-06
1   1      -1   -4    1   0.000238     -1.971110E-05      7.529020E-06   2.727138E-05
1   1      -1   -1   -4   0.000238     -1.971110E-05      7.529020E-06   3.312818E-06
1   1      -1   -1    4   0.000238     -1.971110E-05      7.529020E-06  -2.537982E-06
1   1      -1    1   -4   0.000238     -1.971110E-05      7.529020E-06   2.731405E-05
1   1      -1    1    4   0.000238     -1.971110E-05      7.529020E-06  -2.573908E-06
1   1      -1    4   -1   0.000238     -1.971110E-05      7.529020E-06  -2.543240E-06
1   1      -1    4    1   0.000238     -1.971110E-05      7.529020E-06  -2.578657E-06
1   1       0   -3   -3   0.000389      4.553980E-05      6.767230E-05   9.513336E-05
1   1       0   -3    3   0.000389      4.553980E-05      6.767230E-05  -1.109744E-05
1   1       0    3   -3   0.000389      4.553980E-05      6.767230E-05  -1.113420E-05
1   1       0    3    3   0.000389      4.553980E-05      6.767230E-05   3.226588E-05
1   1       1   -4   -1   0.000238     -1.971110E-05      7.529020E-06   2.727138E-05
1   1       1   -4    1   0.000238     -1.971110E-05      7.529020E-06   5.334579E-06
1   1       1   -1   -4   0.000238     -1.971110E-05      7.529020E-06   2.731405E-05
1   1       1   -1    4   0.000238     -1.971110E-05      7.529020E-06  -2.573908E-06
1   1       1    1   -4   0.000238     -1.971110E-05      7.529020E-06   5.352046E-06
1   1       1    1    4   0.000238     -1.971110E-05      7.529020E-06  -2.844725E-06
1   1       1    4   -1   0.000238     -1.971110E-05      7.529020E-06  -2.578657E-06
1   1       1    4    1   0.000238     -1.971110E-05      7.529020E-06  -2.849738E-06
1   1       3   -3    0   0.000389      4.553980E-05      6.767230E-05  -1.111649E-05
1   1       3    0   -3   0.000389      4.553980E-05      6.767230E-05  -1.113420E-05
1   1       3    0    3   0.000389      4.553980E-05      6.767230E-05   3.226588E-05
1   1       3    3    0   0.000389      4.553980E-05      6.767230E-05   3.239133E-05
1   1       4   -1   -1   0.000238     -1.971110E-05      7.529020E-06  -2.543240E-06
1   1       4   -1    1   0.000238     -1.971110E-05      7.529020E-06  -2.578657E-06
1   1       4    1   -1   0.000238     -1.971110E-05      7.529020E-06  -2.578657E-06
1   1       4    1    1   0.000238     -1.971110E-05      7.529020E-06  -2.849738E-06
1   2      -4   -3   -1  -0.000119     -2.203950E-05     -2.204550E-05  -1.062920E-05
1   2      -4   -3    0  -0.000119     -2.203950E-05     -2.204550E-05  -2.526538E-06
1   2      -4   -1   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.062919E-05
1   2      -4   -1    2  -0.000119     -2.203950E-05     -2.204550E-05   3.578006E-06
1   2      -4    0   -3  -0.000119     -2.203950E-05     -2.204550E-05  -2.747422E-06
1   2      -4    0    2  -0.000119     -2.203950E-05     -2.204550E-05   2.834772E-05
1   2      -4    2   -1  -0.000119     -2.203950E-05     -2.204550E-05   3.583785E-06
1   2      -4    2    0  -0.000119     -2.203950E-05     -2.204550E-05   2.834772E-05
1   2      -3   -4   -1  -0.000119     -2.203950E-05     -2.204550E-05  -1.062920E-05
1   2      -3   -4    0  -0.000119     -2.203950E-05     -2.204550E-05  -2.526538E-06
1   2      -3   -3    2  -0.000782     -9.704430E-05     -9.705570E-05   5.068188E-06
1   2      -3   -1   -4  -0.000119     -2.203950E-05     -2.204550E-05  -1.062919E-05
1   2      -3    0   -4  -0.000119     -2.203950E-05     -2.204550E-05  -2.526761E-06
1   2      -3    2    2  -0.000782     -9.704430E-05     -9.705570E-05  -9.133046E-05
1   2      -1   -4   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.062919E-05
1   2      -1   -4    2  -0.000119     -2.203950E-05     -2.204550E-05   3.578006E-06
1   2      -1   -3   -4  -0.000119     -2.203950E-05     -2.204550E-05  -1.062919E-05
1   2      -1    2   -4  -0.000119     -2.203950E-05     -2.204550E-05   3.583746E-06
1   2      -1    3    2  -0.000119     -2.203950E-05     -2.204550E-05   7.549957E-05
1   2       0   -4   -3  -0.000119     -2.203950E-05     -2.204550E-05  -2.747422E-06
1   2       0   -4    2  -0.000119     -2.203950E-05     -2.204550E-05   2.834772E-05
1   2       0   -3   -4  -0.000119     -2.203950E-05     -2.204550E-05  -2.526761E-06
1   2       0    2   -4  -0.000119     -2.203950E-05     -2.204550E-05   2.844035E-05
1   2       0    3    2  -0.000119     -2.203950E-05     -2.204550E-05  -2.809472E-05
1   2       2   -4   -1  -0.000119     -2.203950E-05     -2.204550E-05   3.583785E-06
1   2       2   -4    0  -0.000119     -2.203950E-05     -2.204550E-05   2.834772E-05
1   2       2   -3   -3  -0.000782     -9.704430E-05     -9.705570E-05   5.077833E-06
1   2       2   -3    2  -0.000782     -9.704430E-05     -9.705570E-05  -9.133046E-05
1   2       2   -1   -4  -0.000119     -2.203950E-05     -2.204550E-05   3.583746E-06
1   2       2   -1    3  -0.000119     -2.203950E-05     -2.204550E-05   7.549957E-05
1   2       2    0   -4  -0.000119     -2.203950E-05     -2.204550E-05   2.844035E-05
1   2       2    0    3  -0.000119     -2.203950E-05     -2.204550E-05  -2.813495E-05
1   2       2    2   -3  -0.000782     -9.704430E-05     -9.705570E-05  -9.165413E-05
1   2       2    2    2  -0.000782     -9.704430E-05     -9.705570E-05  -2.664156E-05
1   2       2    3   -1  -0.000119     -2.203950E-05     -2.204550E-05   7.577060E-05
1   2       2    3    0  -0.000119     -2.203950E-05     -2.204550E-05  -2.826658E-05
1   2       3    2   -1  -0.000119     -2.203950E-05     -2.204550E-05   7.577060E-05
1   2       3    2    0  -0.000119     -2.203950E-05     -2.204550E-05  -2.826658E-05
1   2      -3   -3   -3  -0.000782     -9.704430E-05     -9.705570E-05  -4.751182E-05
1   2      -3   -1    3  -0.000119     -2.203950E-05     -2.204550E-05   2.542043E-05
1   2      -3    0    3  -0.000119     -2.203950E-05     -2.204550E-05  -1.109744E-05
1   2      -3    2   -3  -0.000782     -9.704430E-05     -9.705570E-05   5.077833E-06
1   2      -3    3   -1  -0.000119     -2.203950E-05     -2.204550E-05   2.546185E-05
1   2      -3    3    0  -0.000119     -2.203950E-05     -2.204550E-05  -1.111649E-05
1   2      -1   -3    3  -0.000119     -2.203950E-05     -2.204550E-05   2.542043E-05
1   2      -1    2    3  -0.000119     -2.203950E-05     -2.204550E-05   7.549957E-05
1   2      -1    3   -3  -0.000119     -2.203950E-05     -2.204550E-05   2.546185E-05
1   2       0   -3    3  -0.000119     -2.203950E-05     -2.204550E-05  -1.109744E-05
1   2       0    2    3  -0.000119     -2.203950E-05     -2.204550E-05  -2.813495E-05
1   2       0    3   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.113420E-05
1   2       3   -3   -1  -0.000119     -2.203950E-05     -2.204550E-05   2.546185E-05
1   2       3   -3    0  -0.000119     -2.203950E-05     -2.204550E-05  -1.111649E-05
1   2       3   -1   -3  -0.000119     -2.203950E-05     -2.204550E-05   2.546185E-05
1   2       3   -1    2  -0.000119     -2.203950E-05     -2.204550E-05   7.549957E-05
1   2       3    0   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.113420E-05
1   2       3    0    2  -0.000119     -2.203950E-05     -2.204550E-05  -2.809472E-05
1   1      -3   -3   -1  -0.000354     -2.072110E-05      2.860590E-04   5.815483E-05
1   1      -3   -3    1  -0.000354     -2.072110E-05      2.860590E-04   9.322571E-05
1   1      -3   -1   -3  -0.000354     -2.072110E-05      2.860590E-04   5.815483E-05
1   1      -3   -1    3  -0.000354     -2.072110E-05      2.860590E-04   2.542043E-05
1   1      -3    1   -3  -0.000354     -2.072110E-05      2.860590E-04   9.336793E-05
1   1      -3    1    3  -0.000354     -2.072110E-05      2.860590E-04   6.964627E-05
1   1      -3    3   -1  -0.000354     -2.072110E-05      2.860590E-04   2.546185E-05
1   1      -3    3    1  -0.000354     -2.072110E-05      2.860590E-04   6.964627E-05
1   1      -1   -3   -3  -0.000354     -2.072110E-05      2.860590E-04   5.815483E-05
1   1      -1   -3    3  -0.000354     -2.072110E-05      2.860590E-04   2.542043E-05
1   1      -1    3   -3  -0.000354     -2.072110E-05      2.860590E-04   2.546185E-05
1   1      -1    3    3  -0.000354     -2.072110E-05      2.860590E-04   8.070611E-05
1   1       1   -3   -3  -0.000354     -2.072110E-05      2.860590E-04   9.336793E-05
1   1       1   -3    3  -0.000354     -2.072110E-05      2.860590E-04   6.964627E-05
1   1       1    3   -3  -0.000354     -2.072110E-05      2.860590E-04   6.986699E-05
1   1       1    3    3  -0.000354     -2.072110E-05      2.860590E-04   7.793194E-05
1   1       3   -3   -1  -0.000354     -2.072110E-05      2.860590E-04   2.546185E-05
1   1       3   -3    1  -0.000354     -2.072110E-05      2.860590E-04   6.964627E-05
1   1       3   -1   -3  -0.000354     -2.072110E-05      2.860590E-04   2.546185E-05
1   1       3   -1    3  -0.000354     -2.072110E-05      2.860590E-04   8.070611E-05
1   1       3    1   -3  -0.000354     -2.072110E-05      2.860590E-04   6.986699E-05
1   1       3    1    3  -0.000354     -2.072110E-05      2.860590E-04   7.793194E-05
1   1       3    3   -1  -0.000354     -2.072110E-05      2.860590E-04   8.100280E-05
1   1       3    3    1  -0.000354     -2.072110E-05      2.860590E-04   7.793194E-05
1   1      -4   -2    0   0.000168     -2.680480E-04      3.692320E-05  -5.089096E-05
1   1      -4    0   -2   0.000168     -2.680480E-04      3.692320E-05  -5.089096E-05
1   1      -4    0    2   0.000168     -2.680480E-04      3.692320E-05   2.834772E-05
1   1      -4    2    0   0.000168     -2.680480E-04      3.692320E-05   2.834772E-05
1   1      -2   -4    0   0.000168     -2.680480E-04      3.692320E-05  -5.089096E-05
1   1      -2    0   -4   0.000168     -2.680480E-04      3.692320E-05  -5.096173E-05
1   1      -2    0    4   0.000168     -2.680480E-04      3.692320E-05  -5.515641E-05
1   1      -2    4    0   0.000168     -2.680480E-04      3.692320E-05  -5.526773E-05
1   1       0   -4   -2   0.000168     -2.680480E-04      3.692320E-05  -5.089096E-05
1   1       0   -4    2   0.000168     -2.680480E-04      3.692320E-05   2.834772E-05
1   1       0   -2   -4   0.000168     -2.680480E-04      3.692320E-05  -5.096173E-05
1   1       0   -2    4   0.000168     -2.680480E-04      3.692320E-05  -5.515641E-05
1   1       0    2   -4   0.000168     -2.680480E-04      3.692320E-05   2.844035E-05
1   1       0    2    4   0.000168     -2.680480E-04      3.692320E-05  -5.735281E-05
1   1       0    4   -2   0.000168     -2.680480E-04      3.692320E-05  -5.526773E-05
1   1       0    4    2   0.000168     -2.680480E-04      3.692320E-05  -5.743420E-05
1   1       2   -4    0   0.000168     -2.680480E-04      3.692320E-05   2.834772E-05
1   1       2    0   -4   0.000168     -2.680480E-04      3.692320E-05   2.844035E-05
1   1       2    0    4   0.000168     -2.680480E-04      3.692320E-05  -5.735281E-05
1   1       2    4    0   0.000168     -2.680480E-04      3.692320E-05  -5.743420E-05
1   1       4   -2    0   0.000168     -2.680480E-04      3.692320E-05  -5.526773E-05
1   1       4    0   -2   0.000168     -2.680480E-04      3.692320E-05  -5.526773E-05
1   1       4    0    2   0.000168     -2.680480E-04      3.692320E-05  -5.743420E-05
1   1       4    2    0   0.000168     -2.680480E-04      3.692320E-05  -5.743420E-05
1   2      -5   -1   -1   0.000016      1.609370E-05      1.604500E-05   7.855845E-06
1   2      -5   -1    0   0.000016      1.609370E-05      1.604500E-05   7.841241E-06
1   2      -5    0   -1   0.000016      1.609370E-05      1.604500E-05   7.841241E-06
1   2      -5    0    0   0.000016      1.609370E-05      1.604500E-05  -3.626873E-05
1   2      -1   -5   -1   0.000016      1.609370E-05      1.604500E-05   7.855845E-06
1   2      -1   -5    0   0.000016      1.609370E-05      1.604500E-05   7.841241E-06
1   2      -1   -1   -5   0.000016      1.609370E-05      1.604500E-05   7.855845E-06
1   2      -1    0   -5   0.000016      1.609370E-05      1.604500E-05   7.844538E-06
1   2       0   -5   -1   0.000016      1.609370E-05      1.604500E-05   7.841241E-06
1   2       0   -5    0   0.000016      1.609370E-05      1.604500E-05  -3.626873E-05
1   2       0   -1   -5   0.000016      1.609370E-05      1.604500E-05   7.844538E-06
1   2       0    0   -5   0.000016      1.609370E-05      1.604500E-05  -3.637479E-05
1   2      -4   -3   -2   0.000020      5.284440E-05      5.283620E-05   2.591285E-05
1   2      -4   -3    1   0.000020      5.284440E-05      5.283620E-05   2.578277E-05
1   2      -4   -2   -3   0.000020      5.284440E-05      5.283620E-05   2.591285E-05
1   2      -4   -2    2   0.000020      5.284440E-05      5.283620E-05  -8.792938E-05
1   2      -4    1   -3   0.000020      5.284440E-05      5.283620E-05   2.579360E-05
1   2      -4    1    2   0.000020      5.284440E-05      5.283620E-05   2.898758E-05
1   2      -4    2   -2   0.000020      5.284440E-05      5.283620E-05  -8.806052E-05
1   2      -4    2    1   0.000020      5.284440E-05      5.283620E-05   2.899107E-05
1   2      -3   -4   -2   0.000020      5.284440E-05      5.283620E-05   2.591285E-05
1   2      -3   -4    1   0.000020      5.284440E-05      5.283620E-05   2.578277E-05
1   2      -3   -2   -4   0.000020      5.284440E-05      5.283620E-05   2.591285E-05
1   2      -3   -2    3   0.000020      5.284440E-05      5.283620E-05  -8.318126E-05
1   2      -3    1   -4   0.000020      5.284440E-05      5.283620E-05   2.579360E-05
1   2      -3    1    3   0.000020      5.284440E-05      5.283620E-05   6.964627E-05
1   2      -2   -4   -3   0.000020      5.284440E-05      5.283620E-05   2.591285E-05
1   2      -2   -4    2   0.000020      5.284440E-05      5.283620E-05  -8.792938E-05
1   2      -2   -3   -4   0.000020      5.284440E-05      5.283620E-05   2.591285E-05
1   2      -2   -3    3   0.000020      5.284440E-05      5.283620E-05  -8.318126E-05
1   2      -2    2   -4   0.000020      5.284440E-05      5.283620E-05  -8.806052E-05
1   2      -2    2    3   0.000020      5.284440E-05      5.283620E-05  -9.029764E-05
1   2      -2    3   -3   0.000020      5.284440E-05      5.283620E-05  -8.331554E-05
1   2      -2    3    2   0.000020      5.284440E-05      5.283620E-05  -9.029764E-05
1   2      -1   -1    4   0.000016      1.609370E-05      1.604500E-05  -2.537982E-06
1   2      -1    0    4   0.000016      1.609370E-05      1.604500E-05   1.716256E-04
1   2      -1    4   -1   0.000016      1.609370E-05      1.604500E-05  -2.543240E-06
1   2      -1    4    0   0.000016      1.609370E-05      1.604500E-05   1.719432E-04
1   2       0   -1    4   0.000016      1.609370E-05      1.604500E-05   1.716256E-04
1   2       0    0    4   0.000016      1.609370E-05      1.604500E-05  -1.097329E-04
1   2       0    4   -1   0.000016      1.609370E-05      1.604500E-05   1.719432E-04
1   2       0    4    0   0.000016      1.609370E-05      1.604500E-05  -1.099105E-04
1   2       1   -4   -3   0.000020      5.284440E-05      5.283620E-05   2.579360E-05
1   2       1   -4    2   0.000020      5.284440E-05      5.283620E-05   2.898758E-05
1   2       1   -3   -4   0.000020      5.284440E-05      5.283620E-05   2.579360E-05
1   2       1   -3    3   0.000020      5.284440E-05      5.283620E-05   6.964627E-05
1   2       1    2   -4   0.000020      5.284440E-05      5.283620E-05   2.908442E-05
1   2       1    2    3   0.000020      5.284440E-05      5.283620E-05   7.595890E-05
1   2       1    3   -3   0.000020      5.284440E-05      5.283620E-05   6.986699E-05
1   2       1    3    2   0.000020      5.284440E-05      5.283620E-05   7.595890E-05
1   2       2   -4   -2   0.000020      5.284440E-05      5.283620E-05  -8.806052E-05
1   2       2   -4    1   0.000020      5.284440E-05      5.283620E-05   2.899107E-05
1   2       2   -2   -4   0.000020      5.284440E-05      5.283620E-05  -8.806052E-05
1   2       2   -2    3   0.000020      5.284440E-05      5.283620E-05  -9.029764E-05
1   2       2    1   -4   0.000020      5.284440E-05      5.283620E-05   2.908442E-05
1   2       2    1    3   0.000020      5.284440E-05      5.283620E-05   7.595890E-05
1   2       2    3   -2   0.000020      5.284440E-05      5.283620E-05  -9.061434E-05
1   2       2    3    1   0.000020      5.284440E-05      5.283620E-05   7.609324E-05
1   2       3   -2   -3   0.000020      5.284440E-05      5.283620E-05  -8.331554E-05
1   2       3   -2    2   0.000020      5.284440E-05      5.283620E-05  -9.029764E-05
1   2       3    1   -3   0.000020      5.284440E-05      5.283620E-05   6.986699E-05
1   2       3    1    2   0.000020      5.284440E-05      5.283620E-05   7.595890E-05
1   2       3    2   -2   0.000020      5.284440E-05      5.283620E-05  -9.061434E-05
1   2       3    2    1   0.000020      5.284440E-05      5.283620E-05   7.609324E-05
1   2       4   -1   -1   0.000016      1.609370E-05      1.604500E-05  -2.543240E-06
1   2       4   -1    0   0.000016      1.609370E-05      1.604500E-05   1.719432E-04
1   2       4    0   -1   0.000016      1.609370E-05      1.604500E-05   1.719432E-04
1   2       4    0    0   0.000016      1.609370E-05      1.604500E-05  -1.099105E-04
1   2      -3    3   -2   0.000020      5.284440E-05      5.283620E-05  -8.331554E-05
1   2      -3    3    1   0.000020      5.284440E-05      5.283620E-05   6.964627E-05
1   2       3   -3   -2   0.000020      5.284440E-05      5.283620E-05  -8.331554E-05
1   2       3   -3    1   0.000020      5.284440E-05      5.283620E-05   6.964627E-05
1   1      -4   -1   -2  -0.000045      1.292580E-04     -1.940740E-05   2.386074E-05
1   1      -4   -1    2  -0.000045      1.292580E-04     -1.940740E-05   3.578006E-06
1   1      -4    1   -2  -0.000045      1.292580E-04     -1.940740E-05   2.479376E-05
1   1      -4    1    2  -0.000045      1.292580E-04     -1.940740E-05   2.898758E-05
1   1      -2   -1   -4  -0.000045      1.292580E-04     -1.940740E-05   2.386309E-05
1   1      -2   -1    4  -0.000045      1.292580E-04     -1.940740E-05   2.577819E-05
1   1      -2    1   -4  -0.000045      1.292580E-04     -1.940740E-05   2.482399E-05
1   1      -2    1    4  -0.000045      1.292580E-04     -1.940740E-05   2.713775E-05
1   1      -1   -4   -2  -0.000045      1.292580E-04     -1.940740E-05   2.386074E-05
1   1      -1   -4    2  -0.000045      1.292580E-04     -1.940740E-05   3.578006E-06
1   1      -1   -2   -4  -0.000045      1.292580E-04     -1.940740E-05   2.386309E-05
1   1      -1   -2    4  -0.000045      1.292580E-04     -1.940740E-05   2.577819E-05
1   1      -1    2   -4  -0.000045      1.292580E-04     -1.940740E-05   3.583746E-06
1   1      -1    2    4  -0.000045      1.292580E-04     -1.940740E-05   2.738860E-05
1   1      -1    4   -2  -0.000045      1.292580E-04     -1.940740E-05   2.582921E-05
1   1      -1    4    2  -0.000045      1.292580E-04     -1.940740E-05   2.739184E-05
1   1       1   -4   -2  -0.000045      1.292580E-04     -1.940740E-05   2.479376E-05
1   1       1   -4    2  -0.000045      1.292580E-04     -1.940740E-05   2.898758E-05
1   1       1   -2   -4  -0.000045      1.292580E-04     -1.940740E-05   2.482399E-05
1   1       1   -2    4  -0.000045      1.292580E-04     -1.940740E-05   2.713775E-05
1   1       1    2   -4  -0.000045      1.292580E-04     -1.940740E-05   2.908442E-05
1   1       1    2    4  -0.000045      1.292580E-04     -1.940740E-05   2.783213E-05
1   1       1    4   -2  -0.000045      1.292580E-04     -1.940740E-05   2.718881E-05
1   1       1    4    2  -0.000045      1.292580E-04     -1.940740E-05   2.783107E-05
1   1       2   -1   -4  -0.000045      1.292580E-04     -1.940740E-05   3.583746E-06
1   1       2   -1    4  -0.000045      1.292580E-04     -1.940740E-05   2.738860E-05
1   1       2    1   -4  -0.000045      1.292580E-04     -1.940740E-05   2.908442E-05
1   1       2    1    4  -0.000045      1.292580E-04     -1.940740E-05   2.783213E-05
1   1       4   -1   -2  -0.000045      1.292580E-04     -1.940740E-05   2.582921E-05
1   1       4   -1    2  -0.000045      1.292580E-04     -1.940740E-05   2.739184E-05
1   1       4    1   -2  -0.000045      1.292580E-04     -1.940740E-05   2.718881E-05
1   1       4    1    2  -0.000045      1.292580E-04     -1.940740E-05   2.783107E-05
1   1      -4   -2   -1  -0.000045      1.292580E-04     -1.940740E-05   2.386074E-05
1   1      -4   -2    1  -0.000045      1.292580E-04     -1.940740E-05   2.478869E-05
1   1      -4    2   -1  -0.000045      1.292580E-04     -1.940740E-05   3.583785E-06
1   1      -4    2    1  -0.000045      1.292580E-04     -1.940740E-05   2.899107E-05
1   1      -2   -4   -1  -0.000045      1.292580E-04     -1.940740E-05   2.386074E-05
1   1      -2   -4    1  -0.000045      1.292580E-04     -1.940740E-05   2.478869E-05
1   1      -2    4   -1  -0.000045      1.292580E-04     -1.940740E-05   2.583423E-05
