j-coordinate,Xzz
"(-5.0, -1.0, -3.0)",-0.00010300442897543367
"(5.0, 1.0, 3.0)",-0.0001030044289754338
"(5.0, 3.0, 1.0)",-0.00010300442897543383
"(-1.0, 0.0, 4.0)",0.00012419584784143317
"(1.0, 0.0, -4.0)",0.00012419584784143325
"(-1.0, 4.0, 0.0)",0.00012419584784143322
"(1.0, -4.0, 0.0)",0.00012419584784143322
"(-5.0, -1.0, -1.0)",-8.884930107462132e-05
"(5.0, 1.0, 1.0)",-8.884930107462139e-05
"(-4.0, 0.0, 1.0)",0.00020917083720482438
"(-4.0, 1.0, 0.0)",0.00020917083720482438
"(4.0, -1.0, 0.0)",0.00020917083720482479
"(4.0, 0.0, -1.0)",0.00020917083720482479
"(0.0, -1.0, 4.0)",-2.528159008556674e-05
"(0.0, 1.0, -4.0)",-2.528159008556674e-05
"(-2.0, 1.0, -4.0)",-7.199043895884942e-05
"(0.0, -4.0, 1.0)",-2.528159008556674e-05
"(0.0, 4.0, -1.0)",-2.528159008556674e-05
"(2.0, -1.0, 4.0)",-7.19904389588494e-05
"(-2.0, -4.0, 1.0)",-7.19904389588494e-05
"(2.0, 4.0, -1.0)",-7.19904389588494e-05
"(-4.0, -2.0, 1.0)",7.8563296337199e-05
"(-4.0, 1.0, -2.0)",7.8563296337199e-05
"(4.0, -1.0, 2.0)",7.856329633719906e-05
"(4.0, 2.0, -1.0)",7.856329633719908e-05
"(-3.0, -2.0, 2.0)",0.00030489720598459954
"(-3.0, 2.0, -2.0)",0.0003048972059845994
"(3.0, -2.0, 2.0)",0.0003048972059845994
"(3.0, 2.0, -2.0)",0.0003048972059845994
"(-2.0, -3.0, 2.0)",-0.0003239232155692958
"(-2.0, 2.0, -3.0)",-0.00032392321556929586
"(2.0, -2.0, 3.0)",-0.00032392321556929575
"(2.0, 3.0, -2.0)",-0.0003239232155692958
"(0.0, -4.0, -4.0)",0.00018660420724569678
"(0.0, 4.0, 4.0)",0.00018660420724569667
"(-4.0, -4.0, 0.0)",1.697337058673554e-05
"(-4.0, 0.0, -4.0)",1.6973370586735542e-05
"(4.0, 0.0, 4.0)",1.6973370586735542e-05
"(4.0, 4.0, 0.0)",1.6973370586735542e-05
"(-3.0, -5.0, -5.0)",-0.0009098045283761436
"(3.0, 5.0, 5.0)",-0.0009098045283761436
"(-5.0, -3.0, -5.0)",-0.0012740752727853025
"(5.0, 3.0, 5.0)",-0.0012740752727853025
"(-5.0, -5.0, -3.0)",-0.0012740752727853025
"(5.0, 5.0, 3.0)",-0.0012740752727853023
"(0.0, -2.0, -5.0)",-0.0003342925598498336
"(0.0, 2.0, 5.0)",-0.00033429255984983346
"(0.0, -5.0, -2.0)",-0.0003342925598498336
"(0.0, 5.0, 2.0)",-0.00033429255984983346
"(-3.0, 2.0, 2.0)",0.0001116933062814658
"(3.0, -2.0, -2.0)",0.00011169330628146584
"(-2.0, 0.0, -5.0)",-0.0003007412737378734
"(2.0, 0.0, 5.0)",-0.0003007412737378734
"(-2.0, -5.0, 0.0)",-0.0003007412737378734
"(2.0, 5.0, 0.0)",-0.0003007412737378734
"(-5.0, 0.0, -2.0)",8.798947757373665e-05
"(5.0, 0.0, 2.0)",8.798947757373667e-05
"(-5.0, -2.0, 0.0)",8.798947757373665e-05
"(5.0, 2.0, 0.0)",8.798947757373666e-05
"(-2.0, -2.0, 3.0)",-0.00022223791593892997
"(-2.0, 3.0, -2.0)",-0.00022223791593892997
"(2.0, -3.0, 2.0)",-0.00022223791593892997
"(2.0, 2.0, -3.0)",-0.00022223791593893
"(-4.0, -5.0, -5.0)",0.0003391428321215649
"(4.0, 5.0, 5.0)",0.00033914283212156497
"(-1.0, -4.0, -5.0)",-3.6226521222888846e-05
"(1.0, 4.0, 5.0)",-3.622652122288883e-05
"(-1.0, -5.0, -4.0)",-3.622652122288884e-05
"(1.0, 5.0, 4.0)",-3.622652122288883e-05
"(-5.0, -5.0, -4.0)",0.001221110112602176
"(-5.0, -4.0, -5.0)",0.001221110112602176
"(5.0, 4.0, 5.0)",0.0012211101126021757
"(5.0, 5.0, 4.0)",0.0012211101126021755
"(-1.0, 3.0, 4.0)",-2.556348069633424e-05
"(-1.0, 4.0, 3.0)",-2.556348069633424e-05
"(1.0, -4.0, -3.0)",-2.5563480696334245e-05
"(1.0, -3.0, -4.0)",-2.556348069633425e-05
"(0.0, -1.0, -5.0)",4.743309066967536e-06
"(0.0, 1.0, 5.0)",4.743309066967536e-06
"(0.0, -5.0, -1.0)",4.7433090669675365e-06
"(0.0, 5.0, 1.0)",4.743309066967536e-06
"(-4.0, -1.0, -5.0)",7.019594114826801e-06
"(4.0, 1.0, 5.0)",7.0195941148267975e-06
"(-4.0, -5.0, -1.0)",7.019594114826799e-06
"(4.0, 5.0, 1.0)",7.0195941148267975e-06
"(-5.0, -1.0, -4.0)",8.979457695611339e-05
"(5.0, 1.0, 4.0)",8.979457695611339e-05
"(-5.0, -4.0, -1.0)",8.979457695611339e-05
"(5.0, 4.0, 1.0)",8.979457695611339e-05
"(-1.0, 0.0, -5.0)",0.0001542055035041595
"(1.0, 0.0, 5.0)",0.00015420550350415949
"(-1.0, -5.0, 0.0)",0.0001542055035041595
"(1.0, 5.0, 0.0)",0.00015420550350415949
"(-4.0, 1.0, 1.0)",3.887287186901173e-05
"(4.0, -1.0, -1.0)",3.887287186901176e-05
"(-5.0, -1.0, 0.0)",5.881265654439786e-05
"(-5.0, 0.0, -1.0)",5.881265654439786e-05
"(5.0, 0.0, 1.0)",5.881265654439788e-05
"(5.0, 1.0, 0.0)",5.881265654439788e-05
"(-1.0, -1.0, 4.0)",3.489544486046812e-05
"(1.0, 1.0, -4.0)",3.4895444860468115e-05
"(-1.0, 4.0, -1.0)",3.4895444860468115e-05
"(1.0, -4.0, 1.0)",3.489544486046812e-05
"(-3.0, -4.0, 1.0)",9.015318126746382e-06
"(-3.0, 1.0, -4.0)",9.015318126746382e-06
"(3.0, -1.0, 4.0)",9.015318126746384e-06
"(3.0, 4.0, -1.0)",9.015318126746384e-06
"(-4.0, 1.0, -3.0)",-5.4444187869216465e-06
"(4.0, -1.0, 3.0)",-5.444418786921648e-06
"(-4.0, -3.0, 1.0)",-5.4444187869216465e-06
"(4.0, 3.0, -1.0)",-5.444418786921648e-06
"(-2.0, -5.0, -5.0)",5.725852382565181e-05
"(2.0, 5.0, 5.0)",5.7258523825651786e-05
"(-3.0, -6.0, -3.0)",0.0004162854947813682
"(-3.0, -3.0, -6.0)",0.0004162854947813682
"(3.0, 3.0, 6.0)",0.0004162854947813682
"(3.0, 6.0, 3.0)",0.0004162854947813682
"(0.0, -3.0, -5.0)",4.8365440287647895e-05
"(0.0, 3.0, 5.0)",4.8365440287647895e-05
"(0.0, -5.0, -3.0)",4.8365440287647895e-05
"(0.0, 5.0, 3.0)",4.8365440287647895e-05
"(-5.0, -2.0, -5.0)",1.273646910185881e-05
"(5.0, 2.0, 5.0)",1.2736469101858805e-05
"(-5.0, -5.0, -2.0)",1.2736469101858808e-05
"(5.0, 5.0, 2.0)",1.2736469101858808e-05
"(-2.0, 3.0, 3.0)",5.035450245987565e-05
"(2.0, -3.0, -3.0)",5.035450245987566e-05
"(-6.0, -3.0, -3.0)",7.000281913083372e-05
"(6.0, 3.0, 3.0)",7.00028191308337e-05
"(-3.0, 0.0, -5.0)",1.0744638175171771e-05
"(3.0, 0.0, 5.0)",1.0744638175171768e-05
"(-3.0, -5.0, 0.0)",1.0744638175171771e-05
"(3.0, 5.0, 0.0)",1.0744638175171771e-05
"(-3.0, 0.0, 3.0)",-4.0278600739667616e-05
"(3.0, 0.0, -3.0)",-4.0278600739667616e-05
"(-3.0, 3.0, 0.0)",-4.0278600739667616e-05
"(3.0, -3.0, 0.0)",-4.0278600739667616e-05
"(-5.0, -3.0, 0.0)",9.688728710174221e-06
"(-5.0, 0.0, -3.0)",9.688728710174221e-06
"(5.0, 0.0, 3.0)",9.688728710174221e-06
"(5.0, 3.0, 0.0)",9.688728710174221e-06
"(-3.0, -3.0, 2.0)",8.303715625347605e-06
"(-3.0, 2.0, -3.0)",8.303715625347604e-06
"(3.0, -2.0, 3.0)",8.303715625347605e-06
"(3.0, 3.0, -2.0)",8.303715625347605e-06
"(0.0, -3.0, 3.0)",0.00011424634546145533
"(0.0, 3.0, -3.0)",0.00011424634546145532
"(-5.0, -5.0, -5.0)",-0.0004293008762018846
"(5.0, 5.0, 5.0)",-0.00042930087620188457
"(-3.0, -6.0, -4.0)",-9.023240196917161e-05
"(-3.0, -4.0, -6.0)",-9.023240196917158e-05
"(3.0, 4.0, 6.0)",-9.023240196917163e-05
"(3.0, 6.0, 4.0)",-9.023240196917163e-05
"(-2.0, -3.0, -6.0)",5.519025067152915e-06
"(2.0, 3.0, 6.0)",5.519025067152915e-06
"(-2.0, -6.0, -3.0)",5.519025067152916e-06
"(2.0, 6.0, 3.0)",5.519025067152915e-06
"(-4.0, -3.0, -6.0)",-8.593708889527904e-05
"(4.0, 3.0, 6.0)",-8.593708889527901e-05
"(-4.0, -6.0, -3.0)",-8.593708889527902e-05
"(4.0, 6.0, 3.0)",-8.593708889527901e-05
"(-3.0, -2.0, -6.0)",-5.774397838791976e-05
"(3.0, 2.0, 6.0)",-5.77439783879198e-05
"(-3.0, -6.0, -2.0)",-5.774397838791976e-05
"(3.0, 6.0, 2.0)",-5.77439783879198e-05
"(-6.0, -3.0, -4.0)",-2.2091484440685238e-05
"(6.0, 3.0, 4.0)",-2.2091484440685235e-05
"(-6.0, -4.0, -3.0)",-2.2091484440685238e-05
"(6.0, 4.0, 3.0)",-2.2091484440685238e-05
"(-6.0, -3.0, -2.0)",3.897778758202068e-06
"(-6.0, -2.0, -3.0)",3.897778758202069e-06
"(6.0, 2.0, 3.0)",3.897778758202068e-06
"(6.0, 3.0, 2.0)",3.897778758202068e-06
"(-2.0, 1.0, 4.0)",-3.66662773587354e-06
"(2.0, -1.0, -4.0)",-3.666627735873541e-06
"(-2.0, 4.0, 1.0)",-3.66662773587354e-06
"(2.0, -4.0, -1.0)",-3.6666277358735397e-06
"(0.0, 0.0, -5.0)",8.615639811393437e-06
"(0.0, 0.0, 5.0)",8.615639811393437e-06
"(-3.0, 1.0, 3.0)",-0.00010112962870961455
"(-3.0, 3.0, 1.0)",-0.00010112962870961455
"(0.0, -5.0, 0.0)",8.615639811393439e-06
"(0.0, 5.0, 0.0)",8.615639811393437e-06
"(3.0, -3.0, -1.0)",-0.00010112962870961455
"(3.0, -1.0, -3.0)",-0.00010112962870961455
"(-5.0, 0.0, 0.0)",-8.843702238360547e-05
"(5.0, 0.0, 0.0)",-8.843702238360549e-05
