j-coordinate,Xzz
"(3.0, 1.0, 5.0)",9.578503259322482e-05
"(3.0, 5.0, 1.0)",9.578503259322482e-05
"(-2.0, 2.0, 3.0)",-8.900108666556626e-06
"(-2.0, 3.0, 2.0)",-8.900108666556626e-06
"(2.0, -3.0, -2.0)",-8.900108666556626e-06
"(2.0, -2.0, -3.0)",-8.900108666556626e-06
"(-5.0, -3.0, -1.0)",2.8258356314459233e-05
"(-5.0, -1.0, -3.0)",2.8258356314459233e-05
"(5.0, 1.0, 3.0)",2.825835631445922e-05
"(5.0, 3.0, 1.0)",2.825835631445922e-05
"(-1.0, 0.0, 4.0)",-4.0195926882336905e-05
"(1.0, 0.0, -4.0)",-4.01959268823369e-05
"(-1.0, 4.0, 0.0)",-4.0195926882336905e-05
"(1.0, -4.0, 0.0)",-4.0195926882336905e-05
"(-5.0, -1.0, -1.0)",3.2619663621028254e-05
"(5.0, 1.0, 1.0)",3.261966362102825e-05
"(-4.0, 0.0, 1.0)",-6.191778217357553e-05
"(-4.0, 1.0, 0.0)",-6.191778217357553e-05
"(4.0, -1.0, 0.0)",-6.19177821735755e-05
"(4.0, 0.0, -1.0)",-6.19177821735755e-05
"(0.0, -1.0, 4.0)",1.5500035418698204e-05
"(0.0, 1.0, -4.0)",1.55000354186982e-05
"(-2.0, 1.0, -4.0)",4.933434291469282e-05
"(0.0, -4.0, 1.0)",1.5500035418698204e-05
"(0.0, 4.0, -1.0)",1.5500035418698204e-05
"(2.0, -1.0, 4.0)",4.933434291469282e-05
"(-2.0, -4.0, 1.0)",4.933434291469282e-05
"(2.0, 4.0, -1.0)",4.9334342914692836e-05
"(-4.0, -2.0, 1.0)",-2.3670250127806432e-05
"(-4.0, 1.0, -2.0)",-2.3670250127806432e-05
"(4.0, -1.0, 2.0)",-2.3670250127806422e-05
"(4.0, 2.0, -1.0)",-2.3670250127806422e-05
"(-3.0, -2.0, 2.0)",-0.00010460094112860211
"(-3.0, 2.0, -2.0)",-0.00010460094112860214
"(3.0, -2.0, 2.0)",-0.00010460094112860214
"(3.0, 2.0, -2.0)",-0.00010460094112860214
"(-2.0, -3.0, 2.0)",0.0002005330853510332
"(-2.0, 2.0, -3.0)",0.00020053308535103318
"(2.0, -2.0, 3.0)",0.00020053308535103323
"(2.0, 3.0, -2.0)",0.00020053308535103323
"(0.0, -4.0, -4.0)",-6.269606961355615e-05
"(0.0, 4.0, 4.0)",-6.269606961355618e-05
"(-4.0, -4.0, 0.0)",-5.899059400898508e-06
"(-4.0, 0.0, -4.0)",-5.899059400898507e-06
"(4.0, 0.0, 4.0)",-5.899059400898507e-06
"(4.0, 4.0, 0.0)",-5.899059400898507e-06
"(-3.0, -5.0, -5.0)",0.0007476081934393956
"(3.0, 5.0, 5.0)",0.0007476081934393956
"(-5.0, -3.0, -5.0)",0.0005865202870262849
"(5.0, 3.0, 5.0)",0.0005865202870262849
"(-5.0, -5.0, -3.0)",0.0005865202870262849
"(5.0, 5.0, 3.0)",0.0005865202870262849
"(0.0, -2.0, -5.0)",0.00015709393923415223
"(0.0, 2.0, 5.0)",0.00015709393923415228
"(0.0, -5.0, -2.0)",0.00015709393923415223
"(0.0, 5.0, 2.0)",0.00015709393923415228
"(-3.0, 2.0, 2.0)",-5.312608026332849e-05
"(3.0, -2.0, -2.0)",-5.3126080263328474e-05
"(-2.0, 0.0, -5.0)",0.000243105784673589
"(2.0, 0.0, 5.0)",0.000243105784673589
"(-2.0, -5.0, 0.0)",0.000243105784673589
"(2.0, 5.0, 0.0)",0.000243105784673589
"(-5.0, 0.0, -2.0)",-4.2181026704171014e-05
"(5.0, 0.0, 2.0)",-4.218102670417101e-05
"(-5.0, -2.0, 0.0)",-4.2181026704171014e-05
"(5.0, 2.0, 0.0)",-4.2181026704171014e-05
"(-2.0, -2.0, 3.0)",0.0001016609495767871
"(-2.0, 3.0, -2.0)",0.0001016609495767871
"(2.0, -3.0, 2.0)",0.0001016609495767871
"(2.0, 2.0, -3.0)",0.00010166094957678709
"(-4.0, -5.0, -5.0)",-0.00027501756784117893
"(4.0, 5.0, 5.0)",-0.00027501756784117893
"(-1.0, -4.0, -5.0)",1.51307670558279e-05
"(1.0, 4.0, 5.0)",1.5130767055827903e-05
"(-1.0, -5.0, -4.0)",1.5130767055827903e-05
"(1.0, 5.0, 4.0)",1.5130767055827903e-05
"(-5.0, -5.0, -4.0)",-0.00058272072444685
"(-5.0, -4.0, -5.0)",-0.00058272072444685
"(5.0, 4.0, 5.0)",-0.0005827207244468501
"(5.0, 5.0, 4.0)",-0.0005827207244468501
"(-1.0, 3.0, 4.0)",1.105724386610064e-05
"(-1.0, 4.0, 3.0)",1.105724386610064e-05
"(1.0, -4.0, -3.0)",1.1057243866100639e-05
"(1.0, -3.0, -4.0)",1.1057243866100639e-05
"(0.0, -1.0, -5.0)",-2.4418414675136033e-06
"(0.0, 1.0, 5.0)",-2.4418414675136033e-06
"(0.0, -5.0, -1.0)",-2.4418414675136033e-06
"(0.0, 5.0, 1.0)",-2.4418414675136033e-06
"(-4.0, -1.0, -5.0)",-2.9688535523764855e-06
"(4.0, 1.0, 5.0)",-2.968853552376486e-06
"(-4.0, -5.0, -1.0)",-2.968853552376486e-06
"(4.0, 5.0, 1.0)",-2.968853552376486e-06
"(-5.0, -1.0, -4.0)",-4.067136282861387e-05
"(5.0, 1.0, 4.0)",-4.067136282861387e-05
"(-5.0, -4.0, -1.0)",-4.067136282861387e-05
"(5.0, 4.0, 1.0)",-4.067136282861387e-05
"(-1.0, 0.0, -5.0)",-0.0001354817010625149
"(1.0, 0.0, 5.0)",-0.0001354817010625149
"(-1.0, -5.0, 0.0)",-0.0001354817010625149
"(1.0, 5.0, 0.0)",-0.0001354817010625149
"(-4.0, 1.0, 1.0)",-1.6907665744094624e-05
"(4.0, -1.0, -1.0)",-1.690766574409462e-05
"(-5.0, -1.0, 0.0)",-2.8408739468217527e-05
"(-5.0, 0.0, -1.0)",-2.8408739468217527e-05
"(5.0, 0.0, 1.0)",-2.8408739468217524e-05
"(5.0, 1.0, 0.0)",-2.8408739468217524e-05
"(-1.0, -1.0, 4.0)",-1.6057542851423104e-05
"(1.0, 1.0, -4.0)",-1.6057542851423107e-05
"(-1.0, 4.0, -1.0)",-1.6057542851423107e-05
"(1.0, -4.0, 1.0)",-1.6057542851423104e-05
"(-3.0, -4.0, 1.0)",-3.906255135313264e-06
"(-3.0, 1.0, -4.0)",-3.906255135313264e-06
"(3.0, -1.0, 4.0)",-3.906255135313263e-06
"(3.0, 4.0, -1.0)",-3.906255135313263e-06
"(-4.0, 1.0, -3.0)",2.475210031097855e-06
"(4.0, -1.0, 3.0)",2.4752100310978544e-06
"(-4.0, -3.0, 1.0)",2.475210031097855e-06
"(4.0, 3.0, -1.0)",2.4752100310978544e-06
"(-2.0, -5.0, -5.0)",-2.7919729429462654e-05
"(2.0, 5.0, 5.0)",-2.7919729429462657e-05
"(-3.0, -6.0, -3.0)",-0.00042062197491888405
"(-3.0, -3.0, -6.0)",-0.0004206219749188841
"(3.0, 3.0, 6.0)",-0.0004206219749188841
"(3.0, 6.0, 3.0)",-0.00042062197491888405
"(0.0, -3.0, -5.0)",-2.4296831632943658e-05
"(0.0, 3.0, 5.0)",-2.4296831632943658e-05
"(0.0, -5.0, -3.0)",-2.4296831632943658e-05
"(0.0, 5.0, 3.0)",-2.4296831632943658e-05
"(-5.0, -2.0, -5.0)",-6.4450654678902195e-06
"(5.0, 2.0, 5.0)",-6.445065467890221e-06
"(-5.0, -5.0, -2.0)",-6.4450654678902195e-06
"(5.0, 5.0, 2.0)",-6.4450654678902195e-06
"(-2.0, 3.0, 3.0)",-2.3236648202484224e-05
"(2.0, -3.0, -3.0)",-2.3236648202484224e-05
"(-6.0, -3.0, -3.0)",-3.899095095349685e-05
"(6.0, 3.0, 3.0)",-3.899095095349685e-05
"(-3.0, 0.0, -5.0)",-5.1395453731681376e-06
"(3.0, 0.0, 5.0)",-5.139545373168138e-06
"(-3.0, -5.0, 0.0)",-5.1395453731681376e-06
"(3.0, 5.0, 0.0)",-5.1395453731681376e-06
"(-3.0, 0.0, 3.0)",3.1044754913752444e-05
"(3.0, 0.0, -3.0)",3.104475491375245e-05
"(-3.0, 3.0, 0.0)",3.1044754913752444e-05
"(3.0, -3.0, 0.0)",3.104475491375245e-05
"(-5.0, -3.0, 0.0)",-5.249373636075514e-06
"(-5.0, 0.0, -3.0)",-5.249373636075514e-06
"(5.0, 0.0, 3.0)",-5.249373636075514e-06
"(5.0, 3.0, 0.0)",-5.249373636075514e-06
"(-3.0, -3.0, 2.0)",-4.388047768760786e-06
"(-3.0, 2.0, -3.0)",-4.388047768760786e-06
"(3.0, -2.0, 3.0)",-4.388047768760786e-06
"(3.0, 3.0, -2.0)",-4.388047768760785e-06
"(0.0, -3.0, 3.0)",-6.198246513801895e-05
"(0.0, 3.0, -3.0)",-6.198246513801895e-05
"(-5.0, -5.0, -5.0)",0.00022111528872139664
"(5.0, 5.0, 5.0)",0.00022111528872139673
"(-3.0, -6.0, -4.0)",2.8426957782568932e-05
"(-3.0, -4.0, -6.0)",2.842695778256894e-05
"(3.0, 4.0, 6.0)",2.8426957782568932e-05
"(3.0, 6.0, 4.0)",2.8426957782568932e-05
"(-2.0, -3.0, -6.0)",-3.3289232207361207e-06
"(2.0, 3.0, 6.0)",-3.328923220736121e-06
"(-2.0, -6.0, -3.0)",-3.3289232207361207e-06
"(2.0, 6.0, 3.0)",-3.328923220736121e-06
"(-4.0, -3.0, -6.0)",5.0843069434222004e-05
"(4.0, 3.0, 6.0)",5.084306943422202e-05
"(-4.0, -6.0, -3.0)",5.084306943422202e-05
"(4.0, 6.0, 3.0)",5.084306943422202e-05
"(-3.0, -2.0, -6.0)",1.818272608226764e-05
"(3.0, 2.0, 6.0)",1.818272608226764e-05
"(-3.0, -6.0, -2.0)",1.818272608226764e-05
"(3.0, 6.0, 2.0)",1.818272608226764e-05
"(-6.0, -3.0, -4.0)",1.3474274852996382e-05
"(6.0, 3.0, 4.0)",1.3474274852996387e-05
"(-6.0, -4.0, -3.0)",1.3474274852996382e-05
"(6.0, 4.0, 3.0)",1.3474274852996382e-05
"(-6.0, -3.0, -2.0)",-2.3353933666122612e-06
"(-6.0, -2.0, -3.0)",-2.3353933666122612e-06
"(6.0, 2.0, 3.0)",-2.3353933666122612e-06
"(6.0, 3.0, 2.0)",-2.3353933666122612e-06
"(-2.0, 1.0, 4.0)",2.605087005280404e-06
"(2.0, -1.0, -4.0)",2.6050870052804035e-06
"(-2.0, 4.0, 1.0)",2.6050870052804035e-06
"(2.0, -4.0, -1.0)",2.605087005280404e-06
"(0.0, 0.0, -5.0)",-4.516900012829158e-06
"(0.0, 0.0, 5.0)",-4.516900012829158e-06
"(-3.0, 1.0, 3.0)",7.636085146624504e-05
"(-3.0, 3.0, 1.0)",7.636085146624504e-05
"(0.0, -5.0, 0.0)",-4.516900012829158e-06
"(0.0, 5.0, 0.0)",-4.516900012829158e-06
"(3.0, -3.0, -1.0)",7.636085146624504e-05
"(3.0, -1.0, -3.0)",7.636085146624504e-05
"(-5.0, 0.0, 0.0)",4.758927261125364e-05
"(5.0, 0.0, 0.0)",4.758927261125363e-05
