j-coordinate,Xzz
"(2.0, -2.0, -3.0)",2.150678966588885e-05
"(-5.0, -3.0, -1.0)",-6.97052620715171e-05
"(-5.0, -1.0, -3.0)",-6.97052620715171e-05
"(5.0, 1.0, 3.0)",-6.970526207151709e-05
"(5.0, 3.0, 1.0)",-6.97052620715171e-05
"(-1.0, 0.0, 4.0)",9.301805951917629e-05
"(1.0, 0.0, -4.0)",9.301805951917631e-05
"(-1.0, 4.0, 0.0)",9.301805951917627e-05
"(1.0, -4.0, 0.0)",9.30180595191763e-05
"(-5.0, -1.0, -1.0)",-5.963425919864367e-05
"(5.0, 1.0, 1.0)",-5.963425919864366e-05
"(-4.0, 0.0, 1.0)",0.00023112895214085074
"(-4.0, 1.0, 0.0)",0.00023112895214085074
"(4.0, -1.0, 0.0)",0.0002311289521408508
"(4.0, 0.0, -1.0)",0.00023112895214085085
"(0.0, -1.0, 4.0)",-2.7303764010657317e-05
"(0.0, 1.0, -4.0)",-2.7303764010657324e-05
"(-2.0, 1.0, -4.0)",-0.00010819927311623363
"(0.0, -4.0, 1.0)",-2.730376401065732e-05
"(0.0, 4.0, -1.0)",-2.730376401065732e-05
"(2.0, -1.0, 4.0)",-0.00010819927311623358
"(-2.0, -4.0, 1.0)",-0.00010819927311623363
"(2.0, 4.0, -1.0)",-0.00010819927311623358
"(-4.0, -2.0, 1.0)",6.203346730532087e-05
"(-4.0, 1.0, -2.0)",6.203346730532087e-05
"(4.0, -1.0, 2.0)",6.203346730532086e-05
"(4.0, 2.0, -1.0)",6.203346730532084e-05
"(-3.0, -2.0, 2.0)",0.00024193339218472922
"(-3.0, 2.0, -2.0)",0.00024193339218472922
"(3.0, -2.0, 2.0)",0.00024193339218472925
"(3.0, 2.0, -2.0)",0.00024193339218472922
"(-2.0, -3.0, 2.0)",-0.0003744722051476268
"(-2.0, 2.0, -3.0)",-0.0003744722051476268
"(2.0, -2.0, 3.0)",-0.0003744722051476268
"(2.0, 3.0, -2.0)",-0.0003744722051476267
"(0.0, -4.0, -4.0)",0.00014656292294717535
"(0.0, 4.0, 4.0)",0.0001465629229471753
"(-4.0, -4.0, 0.0)",9.745526099566229e-06
"(-4.0, 0.0, -4.0)",9.745526099566229e-06
"(4.0, 0.0, 4.0)",9.745526099566229e-06
"(4.0, 4.0, 0.0)",9.745526099566229e-06
"(-3.0, -5.0, -5.0)",-0.0009329724037219771
"(3.0, 5.0, 5.0)",-0.0009329724037219771
"(-5.0, -3.0, -5.0)",-0.0008702305774774585
"(5.0, 3.0, 5.0)",-0.0008702305774774585
"(-5.0, -5.0, -3.0)",-0.0008702305774774585
"(5.0, 5.0, 3.0)",-0.0008702305774774585
"(0.0, -2.0, -5.0)",-0.00035390460804753
"(0.0, 2.0, 5.0)",-0.00035390460804752985
"(0.0, -5.0, -2.0)",-0.00035390460804753
"(0.0, 5.0, 2.0)",-0.0003539046080475298
"(-3.0, 2.0, 2.0)",0.0001282094411647617
"(3.0, -2.0, -2.0)",0.0001282094411647618
"(-2.0, 0.0, -5.0)",-0.0004410347961167309
"(2.0, 0.0, 5.0)",-0.0004410347961167308
"(-2.0, -5.0, 0.0)",-0.0004410347961167309
"(2.0, 5.0, 0.0)",-0.00044103479611673073
"(-5.0, 0.0, -2.0)",6.748573501030657e-05
"(5.0, 0.0, 2.0)",6.748573501030657e-05
"(-5.0, -2.0, 0.0)",6.748573501030657e-05
"(5.0, 2.0, 0.0)",6.748573501030656e-05
"(-2.0, -2.0, 3.0)",-0.00022267236829316792
"(-2.0, 3.0, -2.0)",-0.00022267236829316792
"(2.0, -3.0, 2.0)",-0.00022267236829316797
"(2.0, 2.0, -3.0)",-0.00022267236829316797
"(-4.0, -5.0, -5.0)",0.00034089116024855565
"(4.0, 5.0, 5.0)",0.0003408911602485556
"(-1.0, -4.0, -5.0)",-2.5313297158068243e-05
"(1.0, 4.0, 5.0)",-2.5313297158068246e-05
"(-1.0, -5.0, -4.0)",-2.5313297158068243e-05
"(1.0, 5.0, 4.0)",-2.5313297158068246e-05
"(-5.0, -5.0, -4.0)",0.000883705650154803
"(-5.0, -4.0, -5.0)",0.000883705650154803
"(5.0, 4.0, 5.0)",0.000883705650154803
"(5.0, 5.0, 4.0)",0.000883705650154803
"(-1.0, 3.0, 4.0)",-2.2813422118321576e-05
"(-1.0, 4.0, 3.0)",-2.2813422118321573e-05
"(1.0, -4.0, -3.0)",-2.281342211832158e-05
"(1.0, -3.0, -4.0)",-2.281342211832158e-05
"(0.0, -1.0, -5.0)",5.4642497618731255e-06
"(0.0, 1.0, 5.0)",5.464249761873123e-06
"(0.0, -5.0, -1.0)",5.4642497618731255e-06
"(0.0, 5.0, 1.0)",5.464249761873124e-06
"(-4.0, -1.0, -5.0)",4.886026613321343e-06
"(4.0, 1.0, 5.0)",4.886026613321344e-06
"(-4.0, -5.0, -1.0)",4.886026613321344e-06
"(4.0, 5.0, 1.0)",4.886026613321344e-06
"(-5.0, -1.0, -4.0)",6.546756868845797e-05
"(5.0, 1.0, 4.0)",6.546756868845798e-05
"(-5.0, -4.0, -1.0)",6.546756868845797e-05
"(5.0, 4.0, 1.0)",6.546756868845798e-05
"(-1.0, 0.0, -5.0)",0.00016943901519323102
"(1.0, 0.0, 5.0)",0.00016943901519323102
"(-1.0, -5.0, 0.0)",0.00016943901519323102
"(1.0, 5.0, 0.0)",0.00016943901519323102
"(-4.0, 1.0, 1.0)",4.429677866540513e-05
"(4.0, -1.0, -1.0)",4.4296778665405155e-05
"(-5.0, -1.0, 0.0)",4.624285193317725e-05
"(-5.0, 0.0, -1.0)",4.624285193317725e-05
"(5.0, 0.0, 1.0)",4.624285193317725e-05
"(5.0, 1.0, 0.0)",4.624285193317725e-05
"(-1.0, -1.0, 4.0)",3.118497675504542e-05
"(1.0, 1.0, -4.0)",3.118497675504542e-05
"(-1.0, 4.0, -1.0)",3.118497675504542e-05
"(1.0, -4.0, 1.0)",3.118497675504543e-05
"(-3.0, -4.0, 1.0)",7.81767325362479e-06
"(-3.0, 1.0, -4.0)",7.817673253624791e-06
"(3.0, -1.0, 4.0)",7.81767325362479e-06
"(3.0, 4.0, -1.0)",7.81767325362479e-06
"(-4.0, 1.0, -3.0)",-4.848684413647707e-06
"(4.0, -1.0, 3.0)",-4.848684413647706e-06
"(-4.0, -3.0, 1.0)",-4.8486844136477066e-06
"(4.0, 3.0, -1.0)",-4.848684413647706e-06
"(-2.0, -5.0, -5.0)",4.1082743551783814e-05
"(2.0, 5.0, 5.0)",4.1082743551783814e-05
"(-3.0, -6.0, -3.0)",0.0004639008441878282
"(-3.0, -3.0, -6.0)",0.0004639008441878282
"(3.0, 3.0, 6.0)",0.0004639008441878282
"(3.0, 6.0, 3.0)",0.0004639008441878282
"(0.0, -3.0, -5.0)",4.602859843882371e-05
"(0.0, 3.0, 5.0)",4.6028598438823704e-05
"(0.0, -5.0, -3.0)",4.602859843882371e-05
"(0.0, 5.0, 3.0)",4.60285984388237e-05
"(-5.0, -2.0, -5.0)",9.335975865425043e-06
"(5.0, 2.0, 5.0)",9.335975865425043e-06
"(-5.0, -5.0, -2.0)",9.335975865425043e-06
"(5.0, 5.0, 2.0)",9.335975865425043e-06
"(-2.0, 3.0, 3.0)",4.279142739850476e-05
"(2.0, -3.0, -3.0)",4.2791427398504775e-05
"(-6.0, -3.0, -3.0)",5.238289013483275e-05
"(6.0, 3.0, 3.0)",5.238289013483275e-05
"(-3.0, 0.0, -5.0)",1.0256974735097381e-05
"(3.0, 0.0, 5.0)",1.025697473509738e-05
"(-3.0, -5.0, 0.0)",1.0256974735097381e-05
"(3.0, 5.0, 0.0)",1.0256974735097381e-05
"(-3.0, 0.0, 3.0)",-4.7770926857710304e-05
"(3.0, 0.0, -3.0)",-4.777092685771032e-05
"(-3.0, 3.0, 0.0)",-4.7770926857710304e-05
"(3.0, -3.0, 0.0)",-4.777092685771032e-05
"(-5.0, -3.0, 0.0)",7.097911316292076e-06
"(-5.0, 0.0, -3.0)",7.097911316292076e-06
"(5.0, 0.0, 3.0)",7.097911316292076e-06
"(5.0, 3.0, 0.0)",7.097911316292076e-06
"(-3.0, -3.0, 2.0)",7.941650779947593e-06
"(-3.0, 2.0, -3.0)",7.941650779947594e-06
"(3.0, -2.0, 3.0)",7.941650779947593e-06
"(3.0, 3.0, -2.0)",7.941650779947591e-06
"(0.0, -3.0, 3.0)",9.72444265585098e-05
"(0.0, 3.0, -3.0)",9.72444265585098e-05
"(-5.0, -5.0, -5.0)",-0.00030381406922834394
"(5.0, 5.0, 5.0)",-0.00030381406922834394
"(-3.0, -6.0, -4.0)",-4.889113552556022e-05
"(-3.0, -4.0, -6.0)",-4.889113552556022e-05
"(3.0, 4.0, 6.0)",-4.889113552556022e-05
"(3.0, 6.0, 4.0)",-4.889113552556022e-05
"(-2.0, -3.0, -6.0)",4.762583767314505e-06
"(2.0, 3.0, 6.0)",4.762583767314505e-06
"(-2.0, -6.0, -3.0)",4.762583767314505e-06
"(2.0, 6.0, 3.0)",4.762583767314505e-06
"(-4.0, -3.0, -6.0)",-6.881150618392918e-05
"(4.0, 3.0, 6.0)",-6.881150618392918e-05
"(-4.0, -6.0, -3.0)",-6.881150618392918e-05
"(4.0, 6.0, 3.0)",-6.881150618392918e-05
"(-3.0, -2.0, -6.0)",-3.152690750751909e-05
"(3.0, 2.0, 6.0)",-3.152690750751909e-05
"(-3.0, -6.0, -2.0)",-3.152690750751909e-05
"(3.0, 6.0, 2.0)",-3.152690750751909e-05
"(-6.0, -3.0, -4.0)",-1.811747192349677e-05
"(6.0, 3.0, 4.0)",-1.811747192349677e-05
"(-6.0, -4.0, -3.0)",-1.811747192349677e-05
"(6.0, 4.0, 3.0)",-1.811747192349677e-05
"(-6.0, -3.0, -2.0)",3.158599181977145e-06
"(-6.0, -2.0, -3.0)",3.158599181977145e-06
"(6.0, 2.0, 3.0)",3.1585991819771444e-06
"(6.0, 3.0, 2.0)",3.1585991819771444e-06
"(-2.0, 1.0, 4.0)",-5.5255595017559655e-06
"(2.0, -1.0, -4.0)",-5.525559501755967e-06
"(-2.0, 4.0, 1.0)",-5.525559501755965e-06
"(2.0, -4.0, -1.0)",-5.525559501755968e-06
"(0.0, 0.0, -5.0)",9.102929481167745e-06
"(0.0, 0.0, 5.0)",9.102929481167745e-06
"(-3.0, 1.0, 3.0)",-0.00019464456948321167
"(-3.0, 3.0, 1.0)",-0.00019464456948321165
"(0.0, -5.0, 0.0)",9.102929481167743e-06
"(0.0, 5.0, 0.0)",9.102929481167743e-06
"(3.0, -3.0, -1.0)",-0.00019464456948321178
"(3.0, -1.0, -3.0)",-0.00019464456948321178
"(-5.0, 0.0, 0.0)",-7.134050784860062e-05
"(5.0, 0.0, 0.0)",-7.134050784860061e-05
