i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1       0   -4    0   0.000000      2.042800E-05      2.042800E-05   1.459022E-05
1   1       0    0   -4   0.000000      2.042800E-05      2.042800E-05   1.459022E-05
1   1       0    0    4   0.000000      2.042800E-05      2.042800E-05   1.459022E-05
1   1       0    4    0   0.000000      2.042800E-05      2.042800E-05   1.459022E-05
1   1      -4    0    0   0.000000     -5.554630E-04     -5.554630E-04  -3.789657E-04
1   1       4    0    0   0.000000     -5.554630E-04     -5.554630E-04  -3.789657E-04
1   1      -1   -4   -4   0.000000     -7.028390E-05     -7.028390E-05  -7.007819E-05
1   1       1    4    4   0.000000     -7.028390E-05     -7.028390E-05  -7.007819E-05
1   1      -3   -3   -5   0.000000      2.625850E-05      2.625850E-05   1.597133E-05
1   1       3    3    5   0.000000      2.625850E-05      2.625850E-05   1.597133E-05
1   1      -3   -5   -3   0.000000      2.625850E-05      2.625850E-05   1.597133E-05
1   1       3    5    3   0.000000      2.625850E-05      2.625850E-05   1.597133E-05
1   1       0   -3   -4   0.000000      5.286530E-06      5.286530E-06   5.829149E-06
1   1       0    3    4   0.000000      5.286530E-06      5.286530E-06   5.829149E-06
1   1       0   -4   -3   0.000000      5.286530E-06      5.286530E-06   5.829149E-06
1   1       0    4    3   0.000000      5.286530E-06      5.286530E-06   5.829149E-06
1   1      -2   -5   -2   0.000000     -5.690480E-06     -5.690480E-06  -4.829519E-06
1   1      -2   -2   -5   0.000000     -5.690480E-06     -5.690480E-06  -4.829519E-06
1   1       2    2    5   0.000000     -5.690480E-06     -5.690480E-06  -4.829519E-06
1   1       2    5    2   0.000000     -5.690480E-06     -5.690480E-06  -4.829519E-06
1   1      -1    3    3   0.000000      8.358570E-05      8.358570E-05   5.814128E-05
1   1       1   -3   -3   0.000000      8.358570E-05      8.358570E-05   5.814128E-05
1   1      -5   -3   -3   0.000000      6.325430E-05      6.325430E-05   3.835143E-05
1   1       5    3    3   0.000000      6.325430E-05      6.325430E-05   3.835143E-05
1   1      -4   -4   -1   0.000000     -1.726610E-04     -1.726610E-04  -1.603793E-04
1   1      -4   -1   -4   0.000000     -1.726610E-04     -1.726610E-04  -1.603793E-04
1   1       4    1    4   0.000000     -1.726610E-04     -1.726610E-04  -1.603793E-04
1   1       4    4    1   0.000000     -1.726610E-04     -1.726610E-04  -1.603793E-04
1   1      -5   -2   -2   0.000000     -5.074580E-05     -5.074580E-05  -2.993961E-05
1   1       5    2    2   0.000000     -5.074580E-05     -5.074580E-05  -2.993961E-05
1   1      -3   -4    0   0.000000     -2.147700E-04     -2.147700E-04  -1.511672E-04
1   1      -3    0   -4   0.000000     -2.147700E-04     -2.147700E-04  -1.511672E-04
1   1       3    0    4   0.000000     -2.147700E-04     -2.147700E-04  -1.511672E-04
1   1       3    4    0   0.000000     -2.147700E-04     -2.147700E-04  -1.511672E-04
1   1      -2    0    3   0.000000      1.151160E-04      1.151160E-04   1.098002E-04
1   1      -2    3    0   0.000000      1.151160E-04      1.151160E-04   1.098002E-04
1   1       2   -3    0   0.000000      1.151160E-04      1.151160E-04   1.098002E-04
1   1       2    0   -3   0.000000      1.151160E-04      1.151160E-04   1.098002E-04
1   1      -4    0   -3   0.000000      1.014340E-04      1.014340E-04   6.989252E-05
1   1       4    0    3   0.000000      1.014340E-04      1.014340E-04   6.989252E-05
1   1      -4   -3    0   0.000000      1.014340E-04      1.014340E-04   6.989252E-05
1   1       4    3    0   0.000000      1.014340E-04      1.014340E-04   6.989252E-05
1   1      -3    0    2   0.000000      2.444270E-04      2.444270E-04   2.717347E-04
1   1      -3    2    0   0.000000      2.444270E-04      2.444270E-04   2.717347E-04
1   1       3   -2    0   0.000000      2.444270E-04      2.444270E-04   2.717347E-04
1   1       3    0   -2   0.000000      2.444270E-04      2.444270E-04   2.717347E-04
1   1      -3    1   -3   0.000000      1.370730E-07      1.370730E-07   1.395858E-07
1   1       3   -1    3   0.000000      1.370730E-07      1.370730E-07   1.395858E-07
1   1      -3   -3    1   0.000000      1.370730E-07      1.370730E-07   1.395858E-07
1   1       3    3   -1   0.000000      1.370730E-07      1.370730E-07   1.395858E-07
1   1       0   -3    2   0.000000      3.591160E-05      3.591160E-05   3.381595E-05
1   1       0   -2    3   0.000000      3.591160E-05      3.591160E-05   3.381595E-05
1   1       0    2   -3   0.000000      3.591160E-05      3.591160E-05   3.381595E-05
1   1       0    3   -2   0.000000      3.591160E-05      3.591160E-05   3.381595E-05
1   1      -2   -5   -3   0.000000      5.977110E-05      5.977110E-05   4.013972E-05
1   1      -2   -3   -5   0.000000      5.977110E-05      5.977110E-05   4.013972E-05
1   1       2    3    5   0.000000      5.977110E-05      5.977110E-05   4.013972E-05
1   1       2    5    3   0.000000      5.977110E-05      5.977110E-05   4.013972E-05
1   1      -3   -5   -2   0.000000     -3.455590E-04     -3.455590E-04  -2.420797E-04
1   1      -3   -2   -5   0.000000     -3.455590E-04     -3.455590E-04  -2.420797E-04
1   1       3    2    5   0.000000     -3.455590E-04     -3.455590E-04  -2.420797E-04
1   1       3    5    2   0.000000     -3.455590E-04     -3.455590E-04  -2.420797E-04
1   1      -5   -3   -2   0.000000     -1.170120E-05     -1.170120E-05  -7.963728E-06
1   1      -5   -2   -3   0.000000     -1.170120E-05     -1.170120E-05  -7.963728E-06
1   1       5    2    3   0.000000     -1.170120E-05     -1.170120E-05  -7.963728E-06
1   1       5    3    2   0.000000     -1.170120E-05     -1.170120E-05  -7.963728E-06
1   1      -2    1    3   0.000000      3.692840E-04      3.692840E-04   3.280198E-04
1   1       2   -1   -3   0.000000      3.692840E-04      3.692840E-04   3.280198E-04
1   1      -2    3    1   0.000000      3.692840E-04      3.692840E-04   3.280198E-04
1   1       2   -3   -1   0.000000      3.692840E-04      3.692840E-04   3.280198E-04
1   1      -3   -1    2   0.000000     -1.180560E-04     -1.180560E-04  -1.233124E-04
1   1      -3    2   -1   0.000000     -1.180560E-04     -1.180560E-04  -1.233124E-04
1   1       3   -2    1   0.000000     -1.180560E-04     -1.180560E-04  -1.233124E-04
1   1       3    1   -2   0.000000     -1.180560E-04     -1.180560E-04  -1.233124E-04
1   1      -1   -3    2   0.000000     -1.107880E-04     -1.107880E-04  -1.022551E-04
1   1      -1    2   -3   0.000000     -1.107880E-04     -1.107880E-04  -1.022551E-04
1   1       1   -2    3   0.000000     -1.107880E-04     -1.107880E-04  -1.022551E-04
1   1       1    3   -2   0.000000     -1.107880E-04     -1.107880E-04  -1.022551E-04
1   1      -3   -5   -4   0.000000     -7.958070E-05     -7.958070E-05  -4.368371E-05
1   1      -3   -4   -5   0.000000     -7.958070E-05     -7.958070E-05  -4.368371E-05
1   1       3    4    5   0.000000     -7.958070E-05     -7.958070E-05  -4.368371E-05
1   1       3    5    4   0.000000     -7.958070E-05     -7.958070E-05  -4.368371E-05
1   1      -4   -5   -3   0.000000      6.101320E-05      6.101320E-05   3.323662E-05
1   1      -4   -3   -5   0.000000      6.101320E-05      6.101320E-05   3.323662E-05
1   1       4    3    5   0.000000      6.101320E-05      6.101320E-05   3.323662E-05
1   1       4    5    3   0.000000      6.101320E-05      6.101320E-05   3.323662E-05
1   1      -5   -4   -3   0.000000      3.484020E-04      3.484020E-04   1.894051E-04
1   1      -5   -3   -4   0.000000      3.484020E-04      3.484020E-04   1.894051E-04
1   1       5    3    4   0.000000      3.484020E-04      3.484020E-04   1.894051E-04
1   1       5    4    3   0.000000      3.484020E-04      3.484020E-04   1.894051E-04
1   1      -1   -2   -5   0.000000     -1.651640E-04     -1.651640E-04  -1.345001E-04
1   1       1    2    5   0.000000     -1.651640E-04     -1.651640E-04  -1.345001E-04
1   1      -1   -5   -2   0.000000     -1.651640E-04     -1.651640E-04  -1.345001E-04
1   1       1    5    2   0.000000     -1.651640E-04     -1.651640E-04  -1.345001E-04
1   1      -2   -1   -5   0.000000      2.497320E-05      2.497320E-05   2.014031E-05
1   1       2    1    5   0.000000      2.497320E-05      2.497320E-05   2.014031E-05
1   1      -2   -5   -1   0.000000      2.497320E-05      2.497320E-05   2.014031E-05
1   1       2    5    1   0.000000      2.497320E-05      2.497320E-05   2.014031E-05
1   1      -1    1    4   0.000000      2.007390E-04      2.007390E-04   1.274265E-04
1   1       1   -1   -4   0.000000      2.007390E-04      2.007390E-04   1.274265E-04
1   1      -1    4    1   0.000000      2.007390E-04      2.007390E-04   1.274265E-04
1   1       1   -4   -1   0.000000      2.007390E-04      2.007390E-04   1.274265E-04
1   1      -3    1    2   0.000000     -9.966990E-05     -9.966990E-05  -8.126291E-05
1   1      -3    2    1   0.000000     -9.966990E-05     -9.966990E-05  -8.126291E-05
1   1       3   -2   -1   0.000000     -9.966990E-05     -9.966990E-05  -8.126291E-05
1   1       3   -1   -2   0.000000     -9.966990E-05     -9.966990E-05  -8.126291E-05
1   1      -5   -1   -2   0.000000     -1.528670E-04     -1.528670E-04  -8.855796E-05
1   1       5    1    2   0.000000     -1.528670E-04     -1.528670E-04  -8.855796E-05
1   1      -5   -2   -1   0.000000     -1.528670E-04     -1.528670E-04  -8.855796E-05
1   1       5    2    1   0.000000     -1.528670E-04     -1.528670E-04  -8.855796E-05
1   1      -1    1   -4   0.000000      3.310430E-04      3.310430E-04   2.092319E-04
1   1       1   -1    4   0.000000      3.310430E-04      3.310430E-04   2.092319E-04
1   1      -1   -4    1   0.000000      3.310430E-04      3.310430E-04   2.092319E-04
1   1       1    4   -1   0.000000      3.310430E-04      3.310430E-04   2.092319E-04
1   1      -4   -1    1   0.000000      1.378340E-05      1.378340E-05   1.246817E-05
1   1      -4    1   -1   0.000000      1.378340E-05      1.378340E-05   1.246817E-05
1   1       4   -1    1   0.000000      1.378340E-05      1.378340E-05   1.246817E-05
1   1       4    1   -1   0.000000      1.378340E-05      1.378340E-05   1.246817E-05
1   1      -2   -1    3   0.000000      4.068030E-05      4.068030E-05   3.278345E-05
1   1       2    1   -3   0.000000      4.068030E-05      4.068030E-05   3.278345E-05
1   1      -2    3   -1   0.000000      4.068030E-05      4.068030E-05   3.278345E-05
1   1       2   -3    1   0.000000      4.068030E-05      4.068030E-05   3.278345E-05
1   1      -1   -2    3   0.000000     -3.123040E-04     -3.123040E-04  -2.686633E-04
1   1      -1    3   -2   0.000000     -3.123040E-04     -3.123040E-04  -2.686633E-04
1   1       1   -3    2   0.000000     -3.123040E-04     -3.123040E-04  -2.686633E-04
1   1       1    2   -3   0.000000     -3.123040E-04     -3.123040E-04  -2.686633E-04
1   1      -2   -5   -4   0.000000     -1.752850E-04     -1.752850E-04  -9.809965E-05
1   1      -2   -4   -5   0.000000     -1.752850E-04     -1.752850E-04  -9.809965E-05
1   1       2    4    5   0.000000     -1.752850E-04     -1.752850E-04  -9.809965E-05
1   1       2    5    4   0.000000     -1.752850E-04     -1.752850E-04  -9.809965E-05
1   1      -4   -5   -4   0.000000     -1.149960E-04     -1.149960E-04  -6.092938E-05
1   1      -4   -4   -5   0.000000     -1.149960E-04     -1.149960E-04  -6.092938E-05
1   1       4    4    5   0.000000     -1.149960E-04     -1.149960E-04  -6.092938E-05
1   1       4    5    4   0.000000     -1.149960E-04     -1.149960E-04  -6.092938E-05
1   1      -5   -4   -4   0.000000      2.819690E-04      2.819690E-04   1.501885E-04
1   1       5    4    4   0.000000      2.819690E-04      2.819690E-04   1.501885E-04
1   1      -1   -3   -5   0.000000     -6.016880E-04     -6.016880E-04  -4.745802E-04
1   1       1    3    5   0.000000     -6.016880E-04     -6.016880E-04  -4.745802E-04
1   1      -1   -5   -3   0.000000     -6.016880E-04     -6.016880E-04  -4.745802E-04
1   1       1    5    3   0.000000     -6.016880E-04     -6.016880E-04  -4.745802E-04
1   1      -4   -2   -5   0.000000     -7.009880E-04     -7.009880E-04  -3.846370E-04
1   1       4    2    5   0.000000     -7.009880E-04     -7.009880E-04  -3.846370E-04
1   1      -4   -5   -2   0.000000     -7.009880E-04     -7.009880E-04  -3.846370E-04
1   1       4    5    2   0.000000     -7.009880E-04     -7.009880E-04  -3.846370E-04
1   1      -1    2    4   0.000000      3.129390E-04      3.129390E-04   1.962827E-04
1   1      -1    4    2   0.000000      3.129390E-04      3.129390E-04   1.962827E-04
1   1       1   -4   -2   0.000000      3.129390E-04      3.129390E-04   1.962827E-04
1   1       1   -2   -4   0.000000      3.129390E-04      3.129390E-04   1.962827E-04
1   1      -5   -4   -2   0.000000      8.232390E-05      8.232390E-05   4.567613E-05
1   1      -5   -2   -4   0.000000      8.232390E-05      8.232390E-05   4.567613E-05
1   1       5    2    4   0.000000      8.232390E-05      8.232390E-05   4.567613E-05
1   1       5    4    2   0.000000      8.232390E-05      8.232390E-05   4.567613E-05
1   1      -1   -5   -1   0.000000      1.126460E-05      1.126460E-05   1.066118E-05
1   1      -1   -1   -5   0.000000      1.126460E-05      1.126460E-05   1.066118E-05
1   1       1    1    5   0.000000      1.126460E-05      1.126460E-05   1.066118E-05
1   1       1    5    1   0.000000      1.126460E-05      1.126460E-05   1.066118E-05
1   1      -3   -5   -1   0.000000     -2.499870E-04     -2.499870E-04  -1.917854E-04
1   1      -3   -1   -5   0.000000     -2.499870E-04     -2.499870E-04  -1.917854E-04
1   1       3    1    5   0.000000     -2.499870E-04     -2.499870E-04  -1.917854E-04
1   1       3    5    1   0.000000     -2.499870E-04     -2.499870E-04  -1.917854E-04
1   1      -2    2    3   0.000000      2.800300E-05      2.800300E-05   2.150679E-05
1   1      -2    3    2   0.000000      2.800300E-05      2.800300E-05   2.150679E-05
1   1       2   -3   -2   0.000000      2.800300E-05      2.800300E-05   2.150679E-05
1   1       2   -2   -3   0.000000      2.800300E-05      2.800300E-05   2.150679E-05
1   1      -5   -3   -1   0.000000     -8.869950E-05     -8.869950E-05  -6.970526E-05
1   1      -5   -1   -3   0.000000     -8.869950E-05     -8.869950E-05  -6.970526E-05
1   1       5    1    3   0.000000     -8.869950E-05     -8.869950E-05  -6.970526E-05
1   1       5    3    1   0.000000     -8.869950E-05     -8.869950E-05  -6.970526E-05
1   1      -1    0    4   0.000000      1.214700E-04      1.214700E-04   9.301806E-05
1   1       1    0   -4   0.000000      1.214700E-04      1.214700E-04   9.301806E-05
1   1      -1    4    0   0.000000      1.214700E-04      1.214700E-04   9.301806E-05
1   1       1   -4    0   0.000000      1.214700E-04      1.214700E-04   9.301806E-05
1   1      -5   -1   -1   0.000000     -9.543950E-05     -9.543950E-05  -5.963426E-05
1   1       5    1    1   0.000000     -9.543950E-05     -9.543950E-05  -5.963426E-05
1   1      -4    0    1   0.000000      1.911020E-04      1.911020E-04   2.311290E-04
1   1      -4    1    0   0.000000      1.911020E-04      1.911020E-04   2.311290E-04
1   1       4   -1    0   0.000000      1.911020E-04      1.911020E-04   2.311290E-04
1   1       4    0   -1   0.000000      1.911020E-04      1.911020E-04   2.311290E-04
1   1       0   -1    4   0.000000     -3.843550E-05     -3.843550E-05  -2.730376E-05
1   1       0    1   -4   0.000000     -3.843550E-05     -3.843550E-05  -2.730376E-05
1   1      -2    1   -4   0.000000     -1.170940E-04     -1.170940E-04  -1.081993E-04
1   1       0   -4    1   0.000000     -3.843550E-05     -3.843550E-05  -2.730376E-05
1   1       0    4   -1   0.000000     -3.843550E-05     -3.843550E-05  -2.730376E-05
1   1       2   -1    4   0.000000     -1.170940E-04     -1.170940E-04  -1.081993E-04
1   1      -2   -4    1   0.000000     -1.170940E-04     -1.170940E-04  -1.081993E-04
1   1       2    4   -1   0.000000     -1.170940E-04     -1.170940E-04  -1.081993E-04
1   1      -4   -2    1   0.000000      7.275940E-05      7.275940E-05   6.203347E-05
1   1      -4    1   -2   0.000000      7.275940E-05      7.275940E-05   6.203347E-05
1   1       4   -1    2   0.000000      7.275940E-05      7.275940E-05   6.203347E-05
1   1       4    2   -1   0.000000      7.275940E-05      7.275940E-05   6.203347E-05
1   1      -3   -2    2   0.000000      3.115280E-04      3.115280E-04   2.419334E-04
1   1      -3    2   -2   0.000000      3.115280E-04      3.115280E-04   2.419334E-04
1   1       3   -2    2   0.000000      3.115280E-04      3.115280E-04   2.419334E-04
1   1       3    2   -2   0.000000      3.115280E-04      3.115280E-04   2.419334E-04
1   1      -2   -3    2   0.000000     -4.954260E-04     -4.954260E-04  -3.744722E-04
1   1      -2    2   -3   0.000000     -4.954260E-04     -4.954260E-04  -3.744722E-04
1   1       2   -2    3   0.000000     -4.954260E-04     -4.954260E-04  -3.744722E-04
1   1       2    3   -2   0.000000     -4.954260E-04     -4.954260E-04  -3.744722E-04
1   1       0   -4   -4   0.000000      1.877150E-04      1.877150E-04   1.465629E-04
1   1       0    4    4   0.000000      1.877150E-04      1.877150E-04   1.465629E-04
1   1      -4   -4    0   0.000000      1.751050E-05      1.751050E-05   9.745526E-06
1   1      -4    0   -4   0.000000      1.751050E-05      1.751050E-05   9.745526E-06
1   1       4    0    4   0.000000      1.751050E-05      1.751050E-05   9.745526E-06
1   1       4    4    0   0.000000      1.751050E-05      1.751050E-05   9.745526E-06
1   1      -3   -5   -5   0.000000     -1.641540E-03     -1.641540E-03  -9.329724E-04
1   1       3    5    5   0.000000     -1.641540E-03     -1.641540E-03  -9.329724E-04
1   1      -5   -3   -5   0.000000     -1.606520E-03     -1.606520E-03  -8.702306E-04
1   1       5    3    5   0.000000     -1.606520E-03     -1.606520E-03  -8.702306E-04
1   1      -5   -5   -3   0.000000     -1.606520E-03     -1.606520E-03  -8.702306E-04
1   1       5    5    3   0.000000     -1.606520E-03     -1.606520E-03  -8.702306E-04
1   1       0   -2   -5   0.000000     -4.274870E-04     -4.274870E-04  -3.539046E-04
1   1       0    2    5   0.000000     -4.274870E-04     -4.274870E-04  -3.539046E-04
1   1       0   -5   -2   0.000000     -4.274870E-04     -4.274870E-04  -3.539046E-04
1   1       0    5    2   0.000000     -4.274870E-04     -4.274870E-04  -3.539046E-04
1   1      -3    2    2   0.000000      1.440080E-04      1.440080E-04   1.282094E-04
1   1       3   -2   -2   0.000000      1.440080E-04      1.440080E-04   1.282094E-04
1   1      -2    0   -5   0.000000     -5.377390E-04     -5.377390E-04  -4.410348E-04
1   1       2    0    5   0.000000     -5.377390E-04     -5.377390E-04  -4.410348E-04
1   1      -2   -5    0   0.000000     -5.377390E-04     -5.377390E-04  -4.410348E-04
1   1       2    5    0   0.000000     -5.377390E-04     -5.377390E-04  -4.410348E-04
1   1      -5    0   -2   0.000000      1.140500E-04      1.140500E-04   6.748574E-05
1   1       5    0    2   0.000000      1.140500E-04      1.140500E-04   6.748574E-05
1   1      -5   -2    0   0.000000      1.140500E-04      1.140500E-04   6.748574E-05
1   1       5    2    0   0.000000      1.140500E-04      1.140500E-04   6.748574E-05
1   1      -2   -2    3   0.000000     -2.790120E-04     -2.790120E-04  -2.226724E-04
1   1      -2    3   -2   0.000000     -2.790120E-04     -2.790120E-04  -2.226724E-04
1   1       2   -3    2   0.000000     -2.790120E-04     -2.790120E-04  -2.226724E-04
1   1       2    2   -3   0.000000     -2.790120E-04     -2.790120E-04  -2.226724E-04
1   1      -4   -5   -5   0.000000      6.074650E-04      6.074650E-04   3.408912E-04
1   1       4    5    5   0.000000      6.074650E-04      6.074650E-04   3.408912E-04
1   1      -1   -4   -5   0.000000     -4.269190E-05     -4.269190E-05  -2.531330E-05
1   1       1    4    5   0.000000     -4.269190E-05     -4.269190E-05  -2.531330E-05
1   1      -1   -5   -4   0.000000     -4.269190E-05     -4.269190E-05  -2.531330E-05
1   1       1    5    4   0.000000     -4.269190E-05     -4.269190E-05  -2.531330E-05
1   1      -5   -5   -4   0.000000      1.577900E-03      1.577900E-03   8.837057E-04
1   1      -5   -4   -5   0.000000      1.577900E-03      1.577900E-03   8.837057E-04
1   1       5    4    5   0.000000      1.577900E-03      1.577900E-03   8.837057E-04
1   1       5    5    4   0.000000      1.577900E-03      1.577900E-03   8.837057E-04
1   1      -1    3    4   0.000000     -3.087450E-05     -3.087450E-05  -2.281342E-05
1   1      -1    4    3   0.000000     -3.087450E-05     -3.087450E-05  -2.281342E-05
1   1       1   -4   -3   0.000000     -3.087450E-05     -3.087450E-05  -2.281342E-05
1   1       1   -3   -4   0.000000     -3.087450E-05     -3.087450E-05  -2.281342E-05
1   1       0   -1   -5   0.000000      6.447970E-06      6.447970E-06   5.464250E-06
1   1       0    1    5   0.000000      6.447970E-06      6.447970E-06   5.464250E-06
1   1       0   -5   -1   0.000000      6.447970E-06      6.447970E-06   5.464250E-06
1   1       0    5    1   0.000000      6.447970E-06      6.447970E-06   5.464250E-06
1   1      -4   -1   -5   0.000000      8.345700E-06      8.345700E-06   4.886027E-06
1   1       4    1    5   0.000000      8.345700E-06      8.345700E-06   4.886027E-06
1   1      -4   -5   -1   0.000000      8.345700E-06      8.345700E-06   4.886027E-06
1   1       4    5    1   0.000000      8.345700E-06      8.345700E-06   4.886027E-06
1   1      -5   -1   -4   0.000000      1.119700E-04      1.119700E-04   6.546757E-05
1   1       5    1    4   0.000000      1.119700E-04      1.119700E-04   6.546757E-05
1   1      -5   -4   -1   0.000000      1.119700E-04      1.119700E-04   6.546757E-05
1   1       5    4    1   0.000000      1.119700E-04      1.119700E-04   6.546757E-05
1   1      -1    0   -5   0.000000      2.884770E-04      2.884770E-04   1.694390E-04
1   1       1    0    5   0.000000      2.884770E-04      2.884770E-04   1.694390E-04
1   1      -1   -5    0   0.000000      2.884770E-04      2.884770E-04   1.694390E-04
1   1       1    5    0   0.000000      2.884770E-04      2.884770E-04   1.694390E-04
1   1      -4    1    1   0.000000      4.713110E-05      4.713110E-05   4.429678E-05
1   1       4   -1   -1   0.000000      4.713110E-05      4.713110E-05   4.429678E-05
1   1      -5   -1    0   0.000000      7.662310E-05      7.662310E-05   4.624285E-05
1   1      -5    0   -1   0.000000      7.662310E-05      7.662310E-05   4.624285E-05
1   1       5    0    1   0.000000      7.662310E-05      7.662310E-05   4.624285E-05
1   1       5    1    0   0.000000      7.662310E-05      7.662310E-05   4.624285E-05
1   1      -1   -1    4   0.000000      4.398840E-05      4.398840E-05   3.118498E-05
1   1       1    1   -4   0.000000      4.398840E-05      4.398840E-05   3.118498E-05
1   1      -1    4   -1   0.000000      4.398840E-05      4.398840E-05   3.118498E-05
1   1       1   -4    1   0.000000      4.398840E-05      4.398840E-05   3.118498E-05
1   1      -3   -4    1   0.000000      1.090150E-05      1.090150E-05   7.817673E-06
1   1      -3    1   -4   0.000000      1.090150E-05      1.090150E-05   7.817673E-06
1   1       3   -1    4   0.000000      1.090150E-05      1.090150E-05   7.817673E-06
1   1       3    4   -1   0.000000      1.090150E-05      1.090150E-05   7.817673E-06
1   1      -4    1   -3   0.000000     -6.806420E-06     -6.806420E-06  -4.848684E-06
1   1       4   -1    3   0.000000     -6.806420E-06     -6.806420E-06  -4.848684E-06
1   1      -4   -3    1   0.000000     -6.806420E-06     -6.806420E-06  -4.848684E-06
1   1       4    3   -1   0.000000     -6.806420E-06     -6.806420E-06  -4.848684E-06
1   1      -2   -5   -5   0.000000      7.507280E-05      7.507280E-05   4.108274E-05
1   1       2    5    5   0.000000      7.507280E-05      7.507280E-05   4.108274E-05
1   1      -3   -6   -3   0.000000      8.368850E-04      8.368850E-04   4.639008E-04
1   1      -3   -3   -6   0.000000      8.368850E-04      8.368850E-04   4.639008E-04
1   1       3    3    6   0.000000      8.368850E-04      8.368850E-04   4.639008E-04
1   1       3    6    3   0.000000      8.368850E-04      8.368850E-04   4.639008E-04
1   1       0   -3   -5   0.000000      6.468980E-05      6.468980E-05   4.602860E-05
1   1       0    3    5   0.000000      6.468980E-05      6.468980E-05   4.602860E-05
1   1       0   -5   -3   0.000000      6.468980E-05      6.468980E-05   4.602860E-05
1   1       0    5    3   0.000000      6.468980E-05      6.468980E-05   4.602860E-05
1   1      -5   -2   -5   0.000000      1.711800E-05      1.711800E-05   9.335976E-06
1   1       5    2    5   0.000000      1.711800E-05      1.711800E-05   9.335976E-06
1   1      -5   -5   -2   0.000000      1.711800E-05      1.711800E-05   9.335976E-06
1   1       5    5    2   0.000000      1.711800E-05      1.711800E-05   9.335976E-06
1   1      -2    3    3   0.000000      6.359840E-05      6.359840E-05   4.279143E-05
1   1       2   -3   -3   0.000000      6.359840E-05      6.359840E-05   4.279143E-05
1   1      -6   -3   -3   0.000000      1.001700E-04      1.001700E-04   5.238289E-05
1   1       6    3    3   0.000000      1.001700E-04      1.001700E-04   5.238289E-05
1   1      -3    0   -5   0.000000      1.390630E-05      1.390630E-05   1.025697E-05
1   1       3    0    5   0.000000      1.390630E-05      1.390630E-05   1.025697E-05
1   1      -3   -5    0   0.000000      1.390630E-05      1.390630E-05   1.025697E-05
1   1       3    5    0   0.000000      1.390630E-05      1.390630E-05   1.025697E-05
1   1      -3    0    3   0.000000     -7.012790E-05     -7.012790E-05  -4.777093E-05
1   1       3    0   -3   0.000000     -7.012790E-05     -7.012790E-05  -4.777093E-05
1   1      -3    3    0   0.000000     -7.012790E-05     -7.012790E-05  -4.777093E-05
1   1       3   -3    0   0.000000     -7.012790E-05     -7.012790E-05  -4.777093E-05
1   1      -5   -3    0   0.000000      1.361880E-05      1.361880E-05   7.097911E-06
1   1      -5    0   -3   0.000000      1.361880E-05      1.361880E-05   7.097911E-06
1   1       5    0    3   0.000000      1.361880E-05      1.361880E-05   7.097911E-06
1   1       5    3    0   0.000000      1.361880E-05      1.361880E-05   7.097911E-06
1   1      -3   -3    2   0.000000      1.148370E-05      1.148370E-05   7.941651E-06
1   1      -3    2   -3   0.000000      1.148370E-05      1.148370E-05   7.941651E-06
1   1       3   -2    3   0.000000      1.148370E-05      1.148370E-05   7.941651E-06
1   1       3    3   -2   0.000000      1.148370E-05      1.148370E-05   7.941651E-06
1   1       0   -3    3   0.000000      1.607290E-04      1.607290E-04   9.724443E-05
1   1       0    3   -3   0.000000      1.607290E-04      1.607290E-04   9.724443E-05
1   1      -5   -5   -5   0.000000     -5.837800E-04     -5.837800E-04  -3.038141E-04
1   1       5    5    5   0.000000     -5.837800E-04     -5.837800E-04  -3.038141E-04
1   1      -3   -6   -4   0.000000     -8.646710E-05     -8.646710E-05  -4.889114E-05
1   1      -3   -4   -6   0.000000     -8.646710E-05     -8.646710E-05  -4.889114E-05
1   1       3    4    6   0.000000     -8.646710E-05     -8.646710E-05  -4.889114E-05
1   1       3    6    4   0.000000     -8.646710E-05     -8.646710E-05  -4.889114E-05
1   1      -2   -3   -6   0.000000      8.305840E-06      8.305840E-06   4.762584E-06
1   1       2    3    6   0.000000      8.305840E-06      8.305840E-06   4.762584E-06
1   1      -2   -6   -3   0.000000      8.305840E-06      8.305840E-06   4.762584E-06
1   1       2    6    3   0.000000      8.305840E-06      8.305840E-06   4.762584E-06
1   1      -4   -3   -6   0.000000     -1.277760E-04     -1.277760E-04  -6.881151E-05
1   1       4    3    6   0.000000     -1.277760E-04     -1.277760E-04  -6.881151E-05
1   1      -4   -6   -3   0.000000     -1.277760E-04     -1.277760E-04  -6.881151E-05
1   1       4    6    3   0.000000     -1.277760E-04     -1.277760E-04  -6.881151E-05
1   1      -3   -2   -6   0.000000     -5.531350E-05     -5.531350E-05  -3.152691E-05
1   1       3    2    6   0.000000     -5.531350E-05     -5.531350E-05  -3.152691E-05
1   1      -3   -6   -2   0.000000     -5.531350E-05     -5.531350E-05  -3.152691E-05
1   1       3    6    2   0.000000     -5.531350E-05     -5.531350E-05  -3.152691E-05
1   1      -6   -3   -4   0.000000     -3.347790E-05     -3.347790E-05  -1.811747E-05
1   1       6    3    4   0.000000     -3.347790E-05     -3.347790E-05  -1.811747E-05
1   1      -6   -4   -3   0.000000     -3.347790E-05     -3.347790E-05  -1.811747E-05
1   1       6    4    3   0.000000     -3.347790E-05     -3.347790E-05  -1.811747E-05
1   1      -6   -3   -2   0.000000      5.841550E-06      5.841550E-06   3.158599E-06
