i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1       0   -4    0   0.000000      2.042800E-05      2.042800E-05   1.459118E-05
1   1       0    0   -4   0.000000      2.042800E-05      2.042800E-05   1.459118E-05
1   1       0    0    4   0.000000      2.042800E-05      2.042800E-05   1.459118E-05
1   1       0    4    0   0.000000      2.042800E-05      2.042800E-05   1.459118E-05
1   1      -4    0    0   0.000000     -5.554630E-04     -5.554630E-04  -3.789664E-04
1   1       4    0    0   0.000000     -5.554630E-04     -5.554630E-04  -3.789664E-04
1   1      -1   -4   -4   0.000000     -7.028390E-05     -7.028390E-05  -7.008024E-05
1   1       1    4    4   0.000000     -7.028390E-05     -7.028390E-05  -7.008024E-05
1   1      -3   -3   -5   0.000000      2.625850E-05      2.625850E-05   1.597184E-05
1   1       3    3    5   0.000000      2.625850E-05      2.625850E-05   1.597184E-05
1   1      -3   -5   -3   0.000000      2.625850E-05      2.625850E-05   1.597184E-05
1   1       3    5    3   0.000000      2.625850E-05      2.625850E-05   1.597184E-05
1   1       0   -3   -4   0.000000      5.286530E-06      5.286530E-06   5.833323E-06
1   1       0    3    4   0.000000      5.286530E-06      5.286530E-06   5.833323E-06
1   1       0   -4   -3   0.000000      5.286530E-06      5.286530E-06   5.833323E-06
1   1       0    4    3   0.000000      5.286530E-06      5.286530E-06   5.833323E-06
1   1      -2   -5   -2   0.000000     -5.690480E-06     -5.690480E-06  -4.831138E-06
1   1      -2   -2   -5   0.000000     -5.690480E-06     -5.690480E-06  -4.831138E-06
1   1       2    2    5   0.000000     -5.690480E-06     -5.690480E-06  -4.831138E-06
1   1       2    5    2   0.000000     -5.690480E-06     -5.690480E-06  -4.831138E-06
1   1      -1    3    3   0.000000      8.358570E-05      8.358570E-05   5.814192E-05
1   1       1   -3   -3   0.000000      8.358570E-05      8.358570E-05   5.814192E-05
1   1      -5   -3   -3   0.000000      6.325430E-05      6.325430E-05   3.835162E-05
1   1       5    3    3   0.000000      6.325430E-05      6.325430E-05   3.835162E-05
1   1      -4   -4   -1   0.000000     -1.726610E-04     -1.726610E-04  -1.603808E-04
1   1      -4   -1   -4   0.000000     -1.726610E-04     -1.726610E-04  -1.603808E-04
1   1       4    1    4   0.000000     -1.726610E-04     -1.726610E-04  -1.603808E-04
1   1       4    4    1   0.000000     -1.726610E-04     -1.726610E-04  -1.603808E-04
1   1      -5   -2   -2   0.000000     -5.074580E-05     -5.074580E-05  -2.993999E-05
1   1       5    2    2   0.000000     -5.074580E-05     -5.074580E-05  -2.993999E-05
1   1      -3   -4    0   0.000000     -2.147700E-04     -2.147700E-04  -1.511678E-04
1   1      -3    0   -4   0.000000     -2.147700E-04     -2.147700E-04  -1.511678E-04
1   1       3    0    4   0.000000     -2.147700E-04     -2.147700E-04  -1.511678E-04
1   1       3    4    0   0.000000     -2.147700E-04     -2.147700E-04  -1.511678E-04
1   1      -2    0    3   0.000000      1.151160E-04      1.151160E-04   1.098018E-04
1   1      -2    3    0   0.000000      1.151160E-04      1.151160E-04   1.098018E-04
1   1       2   -3    0   0.000000      1.151160E-04      1.151160E-04   1.098018E-04
1   1       2    0   -3   0.000000      1.151160E-04      1.151160E-04   1.098018E-04
1   1      -4    0   -3   0.000000      1.014340E-04      1.014340E-04   6.989313E-05
1   1       4    0    3   0.000000      1.014340E-04      1.014340E-04   6.989313E-05
1   1      -4   -3    0   0.000000      1.014340E-04      1.014340E-04   6.989313E-05
1   1       4    3    0   0.000000      1.014340E-04      1.014340E-04   6.989313E-05
1   1      -3    0    2   0.000000      2.444270E-04      2.444270E-04   2.717379E-04
1   1      -3    2    0   0.000000      2.444270E-04      2.444270E-04   2.717379E-04
1   1       3   -2    0   0.000000      2.444270E-04      2.444270E-04   2.717379E-04
1   1       3    0   -2   0.000000      2.444270E-04      2.444270E-04   2.717379E-04
1   1      -3    1   -3   0.000000      1.370730E-07      1.370730E-07   1.423534E-07
1   1       3   -1    3   0.000000      1.370730E-07      1.370730E-07   1.423534E-07
1   1      -3   -3    1   0.000000      1.370730E-07      1.370730E-07   1.423534E-07
1   1       3    3   -1   0.000000      1.370730E-07      1.370730E-07   1.423534E-07
1   1       0   -3    2   0.000000      3.591160E-05      3.591160E-05   3.381775E-05
1   1       0   -2    3   0.000000      3.591160E-05      3.591160E-05   3.381775E-05
1   1       0    2   -3   0.000000      3.591160E-05      3.591160E-05   3.381775E-05
1   1       0    3   -2   0.000000      3.591160E-05      3.591160E-05   3.381775E-05
1   1      -2   -5   -3   0.000000      5.977110E-05      5.977110E-05   4.014045E-05
1   1      -2   -3   -5   0.000000      5.977110E-05      5.977110E-05   4.014045E-05
1   1       2    3    5   0.000000      5.977110E-05      5.977110E-05   4.014045E-05
1   1       2    5    3   0.000000      5.977110E-05      5.977110E-05   4.014045E-05
1   1      -3   -5   -2   0.000000     -3.455590E-04     -3.455590E-04  -2.420806E-04
1   1      -3   -2   -5   0.000000     -3.455590E-04     -3.455590E-04  -2.420806E-04
1   1       3    2    5   0.000000     -3.455590E-04     -3.455590E-04  -2.420806E-04
1   1       3    5    2   0.000000     -3.455590E-04     -3.455590E-04  -2.420806E-04
1   1      -5   -3   -2   0.000000     -1.170120E-05     -1.170120E-05  -7.964467E-06
1   1      -5   -2   -3   0.000000     -1.170120E-05     -1.170120E-05  -7.964467E-06
1   1       5    2    3   0.000000     -1.170120E-05     -1.170120E-05  -7.964467E-06
1   1       5    3    2   0.000000     -1.170120E-05     -1.170120E-05  -7.964467E-06
1   1      -2    1    3   0.000000      3.692840E-04      3.692840E-04   3.280211E-04
1   1       2   -1   -3   0.000000      3.692840E-04      3.692840E-04   3.280211E-04
1   1      -2    3    1   0.000000      3.692840E-04      3.692840E-04   3.280211E-04
1   1       2   -3   -1   0.000000      3.692840E-04      3.692840E-04   3.280211E-04
1   1      -3   -1    2   0.000000     -1.180560E-04     -1.180560E-04  -1.233160E-04
1   1      -3    2   -1   0.000000     -1.180560E-04     -1.180560E-04  -1.233160E-04
1   1       3   -2    1   0.000000     -1.180560E-04     -1.180560E-04  -1.233160E-04
1   1       3    1   -2   0.000000     -1.180560E-04     -1.180560E-04  -1.233160E-04
1   1      -1   -3    2   0.000000     -1.107880E-04     -1.107880E-04  -1.022570E-04
1   1      -1    2   -3   0.000000     -1.107880E-04     -1.107880E-04  -1.022570E-04
1   1       1   -2    3   0.000000     -1.107880E-04     -1.107880E-04  -1.022570E-04
1   1       1    3   -2   0.000000     -1.107880E-04     -1.107880E-04  -1.022570E-04
1   1      -3   -5   -4   0.000000     -7.958070E-05     -7.958070E-05  -4.368396E-05
1   1      -3   -4   -5   0.000000     -7.958070E-05     -7.958070E-05  -4.368396E-05
1   1       3    4    5   0.000000     -7.958070E-05     -7.958070E-05  -4.368396E-05
1   1       3    5    4   0.000000     -7.958070E-05     -7.958070E-05  -4.368396E-05
1   1      -4   -5   -3   0.000000      6.101320E-05      6.101320E-05   3.323674E-05
1   1      -4   -3   -5   0.000000      6.101320E-05      6.101320E-05   3.323674E-05
1   1       4    3    5   0.000000      6.101320E-05      6.101320E-05   3.323674E-05
1   1       4    5    3   0.000000      6.101320E-05      6.101320E-05   3.323674E-05
1   1      -5   -4   -3   0.000000      3.484020E-04      3.484020E-04   1.894051E-04
1   1      -5   -3   -4   0.000000      3.484020E-04      3.484020E-04   1.894051E-04
1   1       5    3    4   0.000000      3.484020E-04      3.484020E-04   1.894051E-04
1   1       5    4    3   0.000000      3.484020E-04      3.484020E-04   1.894051E-04
1   1      -1   -2   -5   0.000000     -1.651640E-04     -1.651640E-04  -1.345015E-04
1   1       1    2    5   0.000000     -1.651640E-04     -1.651640E-04  -1.345015E-04
1   1      -1   -5   -2   0.000000     -1.651640E-04     -1.651640E-04  -1.345015E-04
1   1       1    5    2   0.000000     -1.651640E-04     -1.651640E-04  -1.345015E-04
1   1      -2   -1   -5   0.000000      2.497320E-05      2.497320E-05   2.014157E-05
1   1       2    1    5   0.000000      2.497320E-05      2.497320E-05   2.014157E-05
1   1      -2   -5   -1   0.000000      2.497320E-05      2.497320E-05   2.014157E-05
1   1       2    5    1   0.000000      2.497320E-05      2.497320E-05   2.014157E-05
1   1      -1    1    4   0.000000      2.007390E-04      2.007390E-04   1.274271E-04
1   1       1   -1   -4   0.000000      2.007390E-04      2.007390E-04   1.274271E-04
1   1      -1    4    1   0.000000      2.007390E-04      2.007390E-04   1.274271E-04
1   1       1   -4   -1   0.000000      2.007390E-04      2.007390E-04   1.274271E-04
1   1      -3    1    2   0.000000     -9.966990E-05     -9.966990E-05  -8.126382E-05
1   1      -3    2    1   0.000000     -9.966990E-05     -9.966990E-05  -8.126382E-05
1   1       3   -2   -1   0.000000     -9.966990E-05     -9.966990E-05  -8.126382E-05
1   1       3   -1   -2   0.000000     -9.966990E-05     -9.966990E-05  -8.126382E-05
1   1      -5   -1   -2   0.000000     -1.528670E-04     -1.528670E-04  -8.855803E-05
1   1       5    1    2   0.000000     -1.528670E-04     -1.528670E-04  -8.855803E-05
1   1      -5   -2   -1   0.000000     -1.528670E-04     -1.528670E-04  -8.855803E-05
1   1       5    2    1   0.000000     -1.528670E-04     -1.528670E-04  -8.855803E-05
1   1      -1    1   -4   0.000000      3.310430E-04      3.310430E-04   2.092327E-04
1   1       1   -1    4   0.000000      3.310430E-04      3.310430E-04   2.092327E-04
1   1      -1   -4    1   0.000000      3.310430E-04      3.310430E-04   2.092327E-04
1   1       1    4   -1   0.000000      3.310430E-04      3.310430E-04   2.092327E-04
1   1      -4   -1    1   0.000000      1.378340E-05      1.378340E-05   1.246996E-05
1   1      -4    1   -1   0.000000      1.378340E-05      1.378340E-05   1.246996E-05
1   1       4   -1    1   0.000000      1.378340E-05      1.378340E-05   1.246996E-05
1   1       4    1   -1   0.000000      1.378340E-05      1.378340E-05   1.246996E-05
1   1      -2   -1    3   0.000000      4.068030E-05      4.068030E-05   3.278549E-05
1   1       2    1   -3   0.000000      4.068030E-05      4.068030E-05   3.278549E-05
1   1      -2    3   -1   0.000000      4.068030E-05      4.068030E-05   3.278549E-05
1   1       2   -3    1   0.000000      4.068030E-05      4.068030E-05   3.278549E-05
1   1      -1   -2    3   0.000000     -3.123040E-04     -3.123040E-04  -2.686646E-04
1   1      -1    3   -2   0.000000     -3.123040E-04     -3.123040E-04  -2.686646E-04
1   1       1   -3    2   0.000000     -3.123040E-04     -3.123040E-04  -2.686646E-04
1   1       1    2   -3   0.000000     -3.123040E-04     -3.123040E-04  -2.686646E-04
1   1      -2   -5   -4   0.000000     -1.752850E-04     -1.752850E-04  -9.809980E-05
1   1      -2   -4   -5   0.000000     -1.752850E-04     -1.752850E-04  -9.809980E-05
1   1       2    4    5   0.000000     -1.752850E-04     -1.752850E-04  -9.809980E-05
1   1       2    5    4   0.000000     -1.752850E-04     -1.752850E-04  -9.809980E-05
1   1      -4   -5   -4   0.000000     -1.149960E-04     -1.149960E-04  -6.092941E-05
1   1      -4   -4   -5   0.000000     -1.149960E-04     -1.149960E-04  -6.092941E-05
1   1       4    4    5   0.000000     -1.149960E-04     -1.149960E-04  -6.092941E-05
1   1       4    5    4   0.000000     -1.149960E-04     -1.149960E-04  -6.092941E-05
1   1      -5   -4   -4   0.000000      2.819690E-04      2.819690E-04   1.501886E-04
1   1       5    4    4   0.000000      2.819690E-04      2.819690E-04   1.501886E-04
1   1      -1   -3   -5   0.000000     -6.016880E-04     -6.016880E-04  -4.745812E-04
1   1       1    3    5   0.000000     -6.016880E-04     -6.016880E-04  -4.745812E-04
1   1      -1   -5   -3   0.000000     -6.016880E-04     -6.016880E-04  -4.745812E-04
1   1       1    5    3   0.000000     -6.016880E-04     -6.016880E-04  -4.745812E-04
1   1      -4   -2   -5   0.000000     -7.009880E-04     -7.009880E-04  -3.846372E-04
1   1       4    2    5   0.000000     -7.009880E-04     -7.009880E-04  -3.846372E-04
1   1      -4   -5   -2   0.000000     -7.009880E-04     -7.009880E-04  -3.846372E-04
1   1       4    5    2   0.000000     -7.009880E-04     -7.009880E-04  -3.846372E-04
1   1      -1    2    4   0.000000      3.129390E-04      3.129390E-04   1.962833E-04
1   1      -1    4    2   0.000000      3.129390E-04      3.129390E-04   1.962833E-04
1   1       1   -4   -2   0.000000      3.129390E-04      3.129390E-04   1.962833E-04
1   1       1   -2   -4   0.000000      3.129390E-04      3.129390E-04   1.962833E-04
1   1      -5   -4   -2   0.000000      8.232390E-05      8.232390E-05   4.567617E-05
1   1      -5   -2   -4   0.000000      8.232390E-05      8.232390E-05   4.567617E-05
1   1       5    2    4   0.000000      8.232390E-05      8.232390E-05   4.567617E-05
1   1       5    4    2   0.000000      8.232390E-05      8.232390E-05   4.567617E-05
1   1      -1   -5   -1   0.000000      1.126460E-05      1.126460E-05   1.066393E-05
1   1      -1   -1   -5   0.000000      1.126460E-05      1.126460E-05   1.066393E-05
1   1       1    1    5   0.000000      1.126460E-05      1.126460E-05   1.066393E-05
1   1       1    5    1   0.000000      1.126460E-05      1.126460E-05   1.066393E-05
1   1      -3   -5   -1   0.000000     -2.499870E-04     -2.499870E-04  -1.917872E-04
1   1      -3   -1   -5   0.000000     -2.499870E-04     -2.499870E-04  -1.917872E-04
1   1       3    1    5   0.000000     -2.499870E-04     -2.499870E-04  -1.917872E-04
1   1       3    5    1   0.000000     -2.499870E-04     -2.499870E-04  -1.917872E-04
1   1      -2    2    3   0.000000      2.800300E-05      2.800300E-05   2.150844E-05
1   1      -2    3    2   0.000000      2.800300E-05      2.800300E-05   2.150844E-05
1   1       2   -3   -2   0.000000      2.800300E-05      2.800300E-05   2.150844E-05
1   1       2   -2   -3   0.000000      2.800300E-05      2.800300E-05   2.150844E-05
1   1      -5   -3   -1   0.000000     -8.869950E-05     -8.869950E-05  -6.970629E-05
1   1      -5   -1   -3   0.000000     -8.869950E-05     -8.869950E-05  -6.970629E-05
1   1       5    1    3   0.000000     -8.869950E-05     -8.869950E-05  -6.970629E-05
1   1       5    3    1   0.000000     -8.869950E-05     -8.869950E-05  -6.970629E-05
1   1      -1    0    4   0.000000      1.214700E-04      1.214700E-04   9.301888E-05
1   1       1    0   -4   0.000000      1.214700E-04      1.214700E-04   9.301888E-05
1   1      -1    4    0   0.000000      1.214700E-04      1.214700E-04   9.301888E-05
1   1       1   -4    0   0.000000      1.214700E-04      1.214700E-04   9.301888E-05
1   1      -5   -1   -1   0.000000     -9.543950E-05     -9.543950E-05  -5.963502E-05
1   1       5    1    1   0.000000     -9.543950E-05     -9.543950E-05  -5.963502E-05
1   1      -4    0    1   0.000000      1.911020E-04      1.911020E-04   2.311321E-04
1   1      -4    1    0   0.000000      1.911020E-04      1.911020E-04   2.311321E-04
1   1       4   -1    0   0.000000      1.911020E-04      1.911020E-04   2.311321E-04
1   1       4    0   -1   0.000000      1.911020E-04      1.911020E-04   2.311321E-04
1   1       0   -1    4   0.000000     -3.843550E-05     -3.843550E-05  -2.730424E-05
1   1       0    1   -4   0.000000     -3.843550E-05     -3.843550E-05  -2.730424E-05
1   1      -2    1   -4   0.000000     -1.170940E-04     -1.170940E-04  -1.082013E-04
1   1       0   -4    1   0.000000     -3.843550E-05     -3.843550E-05  -2.730424E-05
1   1       0    4   -1   0.000000     -3.843550E-05     -3.843550E-05  -2.730424E-05
1   1       2   -1    4   0.000000     -1.170940E-04     -1.170940E-04  -1.082013E-04
1   1      -2   -4    1   0.000000     -1.170940E-04     -1.170940E-04  -1.082013E-04
1   1       2    4   -1   0.000000     -1.170940E-04     -1.170940E-04  -1.082013E-04
1   1      -4   -2    1   0.000000      7.275940E-05      7.275940E-05   6.203502E-05
1   1      -4    1   -2   0.000000      7.275940E-05      7.275940E-05   6.203502E-05
1   1       4   -1    2   0.000000      7.275940E-05      7.275940E-05   6.203502E-05
1   1       4    2   -1   0.000000      7.275940E-05      7.275940E-05   6.203502E-05
1   1      -3   -2    2   0.000000      3.115280E-04      3.115280E-04   2.419344E-04
1   1      -3    2   -2   0.000000      3.115280E-04      3.115280E-04   2.419344E-04
1   1       3   -2    2   0.000000      3.115280E-04      3.115280E-04   2.419344E-04
1   1       3    2   -2   0.000000      3.115280E-04      3.115280E-04   2.419344E-04
1   1      -2   -3    2   0.000000     -4.954260E-04     -4.954260E-04  -3.744731E-04
1   1      -2    2   -3   0.000000     -4.954260E-04     -4.954260E-04  -3.744731E-04
1   1       2   -2    3   0.000000     -4.954260E-04     -4.954260E-04  -3.744731E-04
1   1       2    3   -2   0.000000     -4.954260E-04     -4.954260E-04  -3.744731E-04
1   1       0   -4   -4   0.000000      1.877150E-04      1.877150E-04   1.465648E-04
1   1       0    4    4   0.000000      1.877150E-04      1.877150E-04   1.465648E-04
1   1      -4   -4    0   0.000000      1.751050E-05      1.751050E-05   9.745632E-06
1   1      -4    0   -4   0.000000      1.751050E-05      1.751050E-05   9.745632E-06
1   1       4    0    4   0.000000      1.751050E-05      1.751050E-05   9.745632E-06
1   1       4    4    0   0.000000      1.751050E-05      1.751050E-05   9.745632E-06
1   1      -3   -5   -5   0.000000     -1.641540E-03     -1.641540E-03  -9.329727E-04
1   1       3    5    5   0.000000     -1.641540E-03     -1.641540E-03  -9.329727E-04
1   1      -5   -3   -5   0.000000     -1.606520E-03     -1.606520E-03  -8.702308E-04
1   1       5    3    5   0.000000     -1.606520E-03     -1.606520E-03  -8.702308E-04
1   1      -5   -5   -3   0.000000     -1.606520E-03     -1.606520E-03  -8.702308E-04
1   1       5    5    3   0.000000     -1.606520E-03     -1.606520E-03  -8.702308E-04
1   1       0   -2   -5   0.000000     -4.274870E-04     -4.274870E-04  -3.539067E-04
1   1       0    2    5   0.000000     -4.274870E-04     -4.274870E-04  -3.539067E-04
1   1       0   -5   -2   0.000000     -4.274870E-04     -4.274870E-04  -3.539067E-04
1   1       0    5    2   0.000000     -4.274870E-04     -4.274870E-04  -3.539067E-04
1   1      -3    2    2   0.000000      1.440080E-04      1.440080E-04   1.282107E-04
1   1       3   -2   -2   0.000000      1.440080E-04      1.440080E-04   1.282107E-04
1   1      -2    0   -5   0.000000     -5.377390E-04     -5.377390E-04  -4.410370E-04
1   1       2    0    5   0.000000     -5.377390E-04     -5.377390E-04  -4.410370E-04
1   1      -2   -5    0   0.000000     -5.377390E-04     -5.377390E-04  -4.410370E-04
1   1       2    5    0   0.000000     -5.377390E-04     -5.377390E-04  -4.410370E-04
1   1      -5    0   -2   0.000000      1.140500E-04      1.140500E-04   6.748588E-05
1   1       5    0    2   0.000000      1.140500E-04      1.140500E-04   6.748588E-05
1   1      -5   -2    0   0.000000      1.140500E-04      1.140500E-04   6.748588E-05
1   1       5    2    0   0.000000      1.140500E-04      1.140500E-04   6.748588E-05
1   1      -2   -2    3   0.000000     -2.790120E-04     -2.790120E-04  -2.226740E-04
1   1      -2    3   -2   0.000000     -2.790120E-04     -2.790120E-04  -2.226740E-04
1   1       2   -3    2   0.000000     -2.790120E-04     -2.790120E-04  -2.226740E-04
1   1       2    2   -3   0.000000     -2.790120E-04     -2.790120E-04  -2.226740E-04
1   1      -4   -5   -5   0.000000      6.074650E-04      6.074650E-04   3.408912E-04
1   1       4    5    5   0.000000      6.074650E-04      6.074650E-04   3.408912E-04
1   1      -1   -4   -5   0.000000     -4.269190E-05     -4.269190E-05  -2.531367E-05
1   1       1    4    5   0.000000     -4.269190E-05     -4.269190E-05  -2.531367E-05
1   1      -1   -5   -4   0.000000     -4.269190E-05     -4.269190E-05  -2.531367E-05
1   1       1    5    4   0.000000     -4.269190E-05     -4.269190E-05  -2.531367E-05
1   1      -5   -5   -4   0.000000      1.577900E-03      1.577900E-03   8.837058E-04
1   1      -5   -4   -5   0.000000      1.577900E-03      1.577900E-03   8.837058E-04
1   1       5    4    5   0.000000      1.577900E-03      1.577900E-03   8.837058E-04
1   1       5    5    4   0.000000      1.577900E-03      1.577900E-03   8.837058E-04
1   1      -1    3    4   0.000000     -3.087450E-05     -3.087450E-05  -2.281430E-05
1   1      -1    4    3   0.000000     -3.087450E-05     -3.087450E-05  -2.281430E-05
1   1       1   -4   -3   0.000000     -3.087450E-05     -3.087450E-05  -2.281430E-05
1   1       1   -3   -4   0.000000     -3.087450E-05     -3.087450E-05  -2.281430E-05
1   1       0   -1   -5   0.000000      6.447970E-06      6.447970E-06   5.466046E-06
1   1       0    1    5   0.000000      6.447970E-06      6.447970E-06   5.466046E-06
1   1       0   -5   -1   0.000000      6.447970E-06      6.447970E-06   5.466046E-06
1   1       0    5    1   0.000000      6.447970E-06      6.447970E-06   5.466046E-06
1   1      -4   -1   -5   0.000000      8.345700E-06      8.345700E-06   4.886351E-06
1   1       4    1    5   0.000000      8.345700E-06      8.345700E-06   4.886351E-06
1   1      -4   -5   -1   0.000000      8.345700E-06      8.345700E-06   4.886351E-06
1   1       4    5    1   0.000000      8.345700E-06      8.345700E-06   4.886351E-06
1   1      -5   -1   -4   0.000000      1.119700E-04      1.119700E-04   6.546766E-05
1   1       5    1    4   0.000000      1.119700E-04      1.119700E-04   6.546766E-05
1   1      -5   -4   -1   0.000000      1.119700E-04      1.119700E-04   6.546766E-05
1   1       5    4    1   0.000000      1.119700E-04      1.119700E-04   6.546766E-05
1   1      -1    0   -5   0.000000      2.884770E-04      2.884770E-04   1.694393E-04
1   1       1    0    5   0.000000      2.884770E-04      2.884770E-04   1.694393E-04
1   1      -1   -5    0   0.000000      2.884770E-04      2.884770E-04   1.694393E-04
1   1       1    5    0   0.000000      2.884770E-04      2.884770E-04   1.694393E-04
1   1      -4    1    1   0.000000      4.713110E-05      4.713110E-05   4.429907E-05
1   1       4   -1   -1   0.000000      4.713110E-05      4.713110E-05   4.429907E-05
1   1      -5   -1    0   0.000000      7.662310E-05      7.662310E-05   4.624305E-05
1   1      -5    0   -1   0.000000      7.662310E-05      7.662310E-05   4.624305E-05
1   1       5    0    1   0.000000      7.662310E-05      7.662310E-05   4.624305E-05
1   1       5    1    0   0.000000      7.662310E-05      7.662310E-05   4.624305E-05
1   1      -1   -1    4   0.000000      4.398840E-05      4.398840E-05   3.118550E-05
1   1       1    1   -4   0.000000      4.398840E-05      4.398840E-05   3.118550E-05
1   1      -1    4   -1   0.000000      4.398840E-05      4.398840E-05   3.118550E-05
1   1       1   -4    1   0.000000      4.398840E-05      4.398840E-05   3.118550E-05
1   1      -3   -4    1   0.000000      1.090150E-05      1.090150E-05   7.818226E-06
1   1      -3    1   -4   0.000000      1.090150E-05      1.090150E-05   7.818226E-06
1   1       3   -1    4   0.000000      1.090150E-05      1.090150E-05   7.818226E-06
1   1       3    4   -1   0.000000      1.090150E-05      1.090150E-05   7.818226E-06
1   1      -4    1   -3   0.000000     -6.806420E-06     -6.806420E-06  -4.849703E-06
1   1       4   -1    3   0.000000     -6.806420E-06     -6.806420E-06  -4.849703E-06
1   1      -4   -3    1   0.000000     -6.806420E-06     -6.806420E-06  -4.849703E-06
1   1       4    3   -1   0.000000     -6.806420E-06     -6.806420E-06  -4.849703E-06
1   1      -2   -5   -5   0.000000      7.507280E-05      7.507280E-05   4.108294E-05
1   1       2    5    5   0.000000      7.507280E-05      7.507280E-05   4.108294E-05
1   1      -3   -6   -3   0.000000      8.368850E-04      8.368850E-04   4.639009E-04
1   1      -3   -3   -6   0.000000      8.368850E-04      8.368850E-04   4.639009E-04
1   1       3    3    6   0.000000      8.368850E-04      8.368850E-04   4.639009E-04
1   1       3    6    3   0.000000      8.368850E-04      8.368850E-04   4.639009E-04
1   1       0   -3   -5   0.000000      6.468980E-05      6.468980E-05   4.602943E-05
1   1       0    3    5   0.000000      6.468980E-05      6.468980E-05   4.602943E-05
1   1       0   -5   -3   0.000000      6.468980E-05      6.468980E-05   4.602943E-05
1   1       0    5    3   0.000000      6.468980E-05      6.468980E-05   4.602943E-05
1   1      -5   -2   -5   0.000000      1.711800E-05      1.711800E-05   9.336013E-06
1   1       5    2    5   0.000000      1.711800E-05      1.711800E-05   9.336013E-06
1   1      -5   -5   -2   0.000000      1.711800E-05      1.711800E-05   9.336013E-06
1   1       5    5    2   0.000000      1.711800E-05      1.711800E-05   9.336013E-06
1   1      -2    3    3   0.000000      6.359840E-05      6.359840E-05   4.279224E-05
1   1       2   -3   -3   0.000000      6.359840E-05      6.359840E-05   4.279224E-05
1   1      -6   -3   -3   0.000000      1.001700E-04      1.001700E-04   5.238290E-05
1   1       6    3    3   0.000000      1.001700E-04      1.001700E-04   5.238290E-05
1   1      -3    0   -5   0.000000      1.390630E-05      1.390630E-05   1.025817E-05
1   1       3    0    5   0.000000      1.390630E-05      1.390630E-05   1.025817E-05
1   1      -3   -5    0   0.000000      1.390630E-05      1.390630E-05   1.025817E-05
1   1       3    5    0   0.000000      1.390630E-05      1.390630E-05   1.025817E-05
1   1      -3    0    3   0.000000     -7.012790E-05     -7.012790E-05  -4.777212E-05
1   1       3    0   -3   0.000000     -7.012790E-05     -7.012790E-05  -4.777212E-05
1   1      -3    3    0   0.000000     -7.012790E-05     -7.012790E-05  -4.777212E-05
1   1       3   -3    0   0.000000     -7.012790E-05     -7.012790E-05  -4.777212E-05
1   1      -5   -3    0   0.000000      1.361880E-05      1.361880E-05   7.097931E-06
1   1      -5    0   -3   0.000000      1.361880E-05      1.361880E-05   7.097931E-06
1   1       5    0    3   0.000000      1.361880E-05      1.361880E-05   7.097931E-06
1   1       5    3    0   0.000000      1.361880E-05      1.361880E-05   7.097931E-06
1   1      -3   -3    2   0.000000      1.148370E-05      1.148370E-05   7.942647E-06
1   1      -3    2   -3   0.000000      1.148370E-05      1.148370E-05   7.942647E-06
1   1       3   -2    3   0.000000      1.148370E-05      1.148370E-05   7.942647E-06
1   1       3    3   -2   0.000000      1.148370E-05      1.148370E-05   7.942647E-06
1   1       0   -3    3   0.000000      1.607290E-04      1.607290E-04   9.724489E-05
1   1       0    3   -3   0.000000      1.607290E-04      1.607290E-04   9.724489E-05
1   1      -5   -5   -5   0.000000     -5.837800E-04     -5.837800E-04  -3.038141E-04
1   1       5    5    5   0.000000     -5.837800E-04     -5.837800E-04  -3.038141E-04
1   1      -3   -6   -4   0.000000     -8.646710E-05     -8.646710E-05  -4.889125E-05
1   1      -3   -4   -6   0.000000     -8.646710E-05     -8.646710E-05  -4.889125E-05
1   1       3    4    6   0.000000     -8.646710E-05     -8.646710E-05  -4.889125E-05
1   1       3    6    4   0.000000     -8.646710E-05     -8.646710E-05  -4.889125E-05
1   1      -2   -3   -6   0.000000      8.305840E-06      8.305840E-06   4.762748E-06
1   1       2    3    6   0.000000      8.305840E-06      8.305840E-06   4.762748E-06
1   1      -2   -6   -3   0.000000      8.305840E-06      8.305840E-06   4.762748E-06
1   1       2    6    3   0.000000      8.305840E-06      8.305840E-06   4.762748E-06
1   1      -4   -3   -6   0.000000     -1.277760E-04     -1.277760E-04  -6.881164E-05
1   1       4    3    6   0.000000     -1.277760E-04     -1.277760E-04  -6.881164E-05
1   1      -4   -6   -3   0.000000     -1.277760E-04     -1.277760E-04  -6.881164E-05
1   1       4    6    3   0.000000     -1.277760E-04     -1.277760E-04  -6.881164E-05
1   1      -3   -2   -6   0.000000     -5.531350E-05     -5.531350E-05  -3.152702E-05
1   1       3    2    6   0.000000     -5.531350E-05     -5.531350E-05  -3.152702E-05
1   1      -3   -6   -2   0.000000     -5.531350E-05     -5.531350E-05  -3.152702E-05
1   1       3    6    2   0.000000     -5.531350E-05     -5.531350E-05  -3.152702E-05
1   1      -6   -3   -4   0.000000     -3.347790E-05     -3.347790E-05  -1.811752E-05
1   1       6    3    4   0.000000     -3.347790E-05     -3.347790E-05  -1.811752E-05
1   1      -6   -4   -3   0.000000     -3.347790E-05     -3.347790E-05  -1.811752E-05
1   1       6    4    3   0.000000     -3.347790E-05     -3.347790E-05  -1.811752E-05
1   1      -6   -3   -2   0.000000      5.841550E-06      5.841550E-06   3.158701E-06
