i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1     0.0 -4.0 -1.0   0.000000     -2.078900E-05     -2.078900E-05  -6.553524E-06
1   1     0.0  4.0  1.0   0.000000     -2.078900E-05     -2.078900E-05  -6.553524E-06
1   1    -1.0 -4.0  0.0   0.000000      1.029990E-03      1.029990E-03   3.301297E-04
1   1    -1.0  0.0 -4.0   0.000000      1.029990E-03      1.029990E-03   3.301297E-04
1   1     1.0  0.0  4.0   0.000000      1.029990E-03      1.029990E-03   3.301297E-04
1   1     1.0  4.0  0.0   0.000000      1.029990E-03      1.029990E-03   3.301297E-04
1   1    -3.0  1.0  1.0   0.000000      1.228520E-05      1.228520E-05   3.902798E-06
1   1     3.0 -1.0 -1.0   0.000000      1.228520E-05      1.228520E-05   3.902798E-06
1   1    -4.0 -1.0  0.0   0.000000      2.293250E-04      2.293250E-04   7.131968E-05
1   1    -4.0  0.0 -1.0   0.000000      2.293250E-04      2.293250E-04   7.131968E-05
1   1     4.0  0.0  1.0   0.000000      2.293250E-04      2.293250E-04   7.131968E-05
1   1     4.0  1.0  0.0   0.000000      2.293250E-04      2.293250E-04   7.131968E-05
1   1    -1.0 -1.0  3.0   0.000000      1.542270E-04      1.542270E-04   4.985680E-05
1   1     1.0  1.0 -3.0   0.000000      1.542270E-04      1.542270E-04   4.985680E-05
1   1    -1.0  3.0 -1.0   0.000000      1.542270E-04      1.542270E-04   4.985680E-05
1   1     1.0 -3.0  1.0   0.000000      1.542270E-04      1.542270E-04   4.985680E-05
1   1    -2.0 -4.0 -4.0   0.000000      9.717830E-04      9.717830E-04   3.250891E-04
1   1     2.0  4.0  4.0   0.000000      9.717830E-04      9.717830E-04   3.250891E-04
1   1     0.0 -4.0 -2.0   0.000000      1.166770E-03      1.166770E-03   3.979966E-04
1   1     0.0 -2.0 -4.0   0.000000      1.166770E-03      1.166770E-03   3.979966E-04
1   1     0.0  2.0  4.0   0.000000      1.166770E-03      1.166770E-03   3.979966E-04
1   1     0.0  4.0  2.0   0.000000      1.166770E-03      1.166770E-03   3.979966E-04
1   1    -4.0 -4.0 -2.0   0.000000      1.673010E-04      1.673010E-04   5.458782E-05
1   1    -4.0 -2.0 -4.0   0.000000      1.673010E-04      1.673010E-04   5.458782E-05
1   1     4.0  2.0  4.0   0.000000      1.673010E-04      1.673010E-04   5.458782E-05
1   1     4.0  4.0  2.0   0.000000      1.673010E-04      1.673010E-04   5.458782E-05
1   1    -2.0  2.0  2.0   0.000000      1.597840E-03      1.597840E-03   5.142784E-04
1   1     2.0 -2.0 -2.0   0.000000      1.597840E-03      1.597840E-03   5.142784E-04
1   1    -2.0 -4.0  0.0   0.000000      1.140410E-03      1.140410E-03   3.797609E-04
1   1    -2.0  0.0 -4.0   0.000000      1.140410E-03      1.140410E-03   3.797609E-04
1   1     2.0  0.0  4.0   0.000000      1.140410E-03      1.140410E-03   3.797609E-04
1   1     2.0  4.0  0.0   0.000000      1.140410E-03      1.140410E-03   3.797609E-04
1   1    -4.0 -2.0  0.0   0.000000      9.564230E-04      9.564230E-04   3.141130E-04
1   1    -4.0  0.0 -2.0   0.000000      9.564230E-04      9.564230E-04   3.141130E-04
1   1     4.0  0.0  2.0   0.000000      9.564230E-04      9.564230E-04   3.141130E-04
1   1     4.0  2.0  0.0   0.000000      9.564230E-04      9.564230E-04   3.141130E-04
1   1    -2.0 -2.0  2.0   0.000000      8.014070E-04      8.014070E-04   2.522667E-04
1   1    -2.0  2.0 -2.0   0.000000      8.014070E-04      8.014070E-04   2.522667E-04
1   1     2.0 -2.0  2.0   0.000000      8.014070E-04      8.014070E-04   2.522667E-04
1   1     2.0  2.0 -2.0   0.000000      8.014070E-04      8.014070E-04   2.522667E-04
1   1    -4.0 -4.0 -4.0   0.000000     -8.222170E-04     -8.222170E-04  -2.678940E-04
1   1     4.0  4.0  4.0   0.000000     -8.222170E-04     -8.222170E-04  -2.678940E-04
1   1     0.0 -4.0  0.0   0.000000     -2.042800E-05     -2.042800E-05  -6.746695E-06
1   1     0.0  0.0 -4.0   0.000000     -2.042800E-05     -2.042800E-05  -6.746695E-06
1   1     0.0  0.0  4.0   0.000000     -2.042800E-05     -2.042800E-05  -6.746695E-06
1   1     0.0  4.0  0.0   0.000000     -2.042800E-05     -2.042800E-05  -6.746695E-06
1   1    -4.0  0.0  0.0   0.000000      5.554630E-04      5.554630E-04   1.787388E-04
1   1     4.0  0.0  0.0   0.000000      5.554630E-04      5.554630E-04   1.787388E-04
1   1    -1.0 -4.0 -4.0   0.000000      7.028390E-05      7.028390E-05   2.440721E-05
1   1     1.0  4.0  4.0   0.000000      7.028390E-05      7.028390E-05   2.440721E-05
1   1    -3.0 -3.0 -5.0   0.000000     -2.625850E-05     -2.625850E-05  -8.920036E-06
1   1     3.0  3.0  5.0   0.000000     -2.625850E-05     -2.625850E-05  -8.920036E-06
1   1    -3.0 -5.0 -3.0   0.000000     -2.625850E-05     -2.625850E-05  -8.920036E-06
1   1     3.0  5.0  3.0   0.000000     -2.625850E-05     -2.625850E-05  -8.920036E-06
1   1     0.0 -3.0 -4.0   0.000000     -5.286530E-06     -5.286530E-06  -1.854267E-06
1   1     0.0  3.0  4.0   0.000000     -5.286530E-06     -5.286530E-06  -1.854267E-06
1   1     0.0 -4.0 -3.0   0.000000     -5.286530E-06     -5.286530E-06  -1.854267E-06
1   1     0.0  4.0  3.0   0.000000     -5.286530E-06     -5.286530E-06  -1.854267E-06
1   1    -2.0 -5.0 -2.0   0.000000      5.690480E-06      5.690480E-06   1.874152E-06
1   1    -2.0 -2.0 -5.0   0.000000      5.690480E-06      5.690480E-06   1.874152E-06
1   1     2.0  2.0  5.0   0.000000      5.690480E-06      5.690480E-06   1.874152E-06
1   1     2.0  5.0  2.0   0.000000      5.690480E-06      5.690480E-06   1.874152E-06
1   1    -1.0  3.0  3.0   0.000000     -8.358570E-05     -8.358570E-05  -2.973280E-05
1   1     1.0 -3.0 -3.0   0.000000     -8.358570E-05     -8.358570E-05  -2.973280E-05
1   1    -5.0 -3.0 -3.0   0.000000     -6.325430E-05     -6.325430E-05  -2.140725E-05
1   1     5.0  3.0  3.0   0.000000     -6.325430E-05     -6.325430E-05  -2.140725E-05
1   1    -4.0 -4.0 -1.0   0.000000      1.726610E-04      1.726610E-04   5.990487E-05
1   1    -4.0 -1.0 -4.0   0.000000      1.726610E-04      1.726610E-04   5.990487E-05
1   1     4.0  1.0  4.0   0.000000      1.726610E-04      1.726610E-04   5.990487E-05
1   1     4.0  4.0  1.0   0.000000      1.726610E-04      1.726610E-04   5.990487E-05
1   1    -5.0 -2.0 -2.0   0.000000      5.074580E-05      5.074580E-05   1.423092E-05
1   1     5.0  2.0  2.0   0.000000      5.074580E-05      5.074580E-05   1.423092E-05
1   1    -3.0 -4.0  0.0   0.000000      2.147700E-04      2.147700E-04   7.721115E-05
1   1    -3.0  0.0 -4.0   0.000000      2.147700E-04      2.147700E-04   7.721115E-05
1   1     3.0  0.0  4.0   0.000000      2.147700E-04      2.147700E-04   7.721115E-05
1   1     3.0  4.0  0.0   0.000000      2.147700E-04      2.147700E-04   7.721115E-05
1   1    -2.0  0.0  3.0   0.000000     -1.151160E-04     -1.151160E-04  -3.978299E-05
1   1    -2.0  3.0  0.0   0.000000     -1.151160E-04     -1.151160E-04  -3.978299E-05
1   1     2.0 -3.0  0.0   0.000000     -1.151160E-04     -1.151160E-04  -3.978299E-05
1   1     2.0  0.0 -3.0   0.000000     -1.151160E-04     -1.151160E-04  -3.978299E-05
1   1    -4.0  0.0 -3.0   0.000000     -1.014340E-04     -1.014340E-04  -3.487782E-05
1   1     4.0  0.0  3.0   0.000000     -1.014340E-04     -1.014340E-04  -3.487782E-05
1   1    -4.0 -3.0  0.0   0.000000     -1.014340E-04     -1.014340E-04  -3.487782E-05
1   1     4.0  3.0  0.0   0.000000     -1.014340E-04     -1.014340E-04  -3.487782E-05
1   1    -3.0  0.0  2.0   0.000000     -2.444270E-04     -2.444270E-04  -7.126151E-05
1   1    -3.0  2.0  0.0   0.000000     -2.444270E-04     -2.444270E-04  -7.126151E-05
1   1     3.0 -2.0  0.0   0.000000     -2.444270E-04     -2.444270E-04  -7.126151E-05
1   1     3.0  0.0 -2.0   0.000000     -2.444270E-04     -2.444270E-04  -7.126151E-05
1   1    -3.0  1.0 -3.0   0.000000     -1.370730E-07     -1.370730E-07  -4.881195E-08
1   1     3.0 -1.0  3.0   0.000000     -1.370730E-07     -1.370730E-07  -4.881195E-08
1   1    -3.0 -3.0  1.0   0.000000     -1.370730E-07     -1.370730E-07  -4.881195E-08
1   1     3.0  3.0 -1.0   0.000000     -1.370730E-07     -1.370730E-07  -4.881195E-08
1   1     0.0 -3.0  2.0   0.000000     -3.591160E-05     -3.591160E-05  -1.311437E-05
1   1     0.0 -2.0  3.0   0.000000     -3.591160E-05     -3.591160E-05  -1.311437E-05
1   1     0.0  2.0 -3.0   0.000000     -3.591160E-05     -3.591160E-05  -1.311437E-05
1   1     0.0  3.0 -2.0   0.000000     -3.591160E-05     -3.591160E-05  -1.311437E-05
1   1    -2.0 -5.0 -3.0   0.000000     -5.977110E-05     -5.977110E-05  -2.049138E-05
1   1    -2.0 -3.0 -5.0   0.000000     -5.977110E-05     -5.977110E-05  -2.049138E-05
1   1     2.0  3.0  5.0   0.000000     -5.977110E-05     -5.977110E-05  -2.049138E-05
1   1     2.0  5.0  3.0   0.000000     -5.977110E-05     -5.977110E-05  -2.049138E-05
1   1    -3.0 -5.0 -2.0   0.000000      3.455590E-04      3.455590E-04   1.202320E-04
1   1    -3.0 -2.0 -5.0   0.000000      3.455590E-04      3.455590E-04   1.202320E-04
1   1     3.0  2.0  5.0   0.000000      3.455590E-04      3.455590E-04   1.202320E-04
1   1     3.0  5.0  2.0   0.000000      3.455590E-04      3.455590E-04   1.202320E-04
1   1    -5.0 -3.0 -2.0   0.000000      1.170120E-05      1.170120E-05   4.048386E-06
1   1    -5.0 -2.0 -3.0   0.000000      1.170120E-05      1.170120E-05   4.048386E-06
1   1     5.0  2.0  3.0   0.000000      1.170120E-05      1.170120E-05   4.048386E-06
1   1     5.0  3.0  2.0   0.000000      1.170120E-05      1.170120E-05   4.048386E-06
1   1    -2.0  1.0  3.0   0.000000     -3.692840E-04     -3.692840E-04  -1.225240E-04
1   1     2.0 -1.0 -3.0   0.000000     -3.692840E-04     -3.692840E-04  -1.225240E-04
1   1    -2.0  3.0  1.0   0.000000     -3.692840E-04     -3.692840E-04  -1.225240E-04
1   1     2.0 -3.0 -1.0   0.000000     -3.692840E-04     -3.692840E-04  -1.225240E-04
1   1    -3.0 -1.0  2.0   0.000000      1.180560E-04      1.180560E-04   3.510581E-05
1   1    -3.0  2.0 -1.0   0.000000      1.180560E-04      1.180560E-04   3.510581E-05
1   1     3.0 -2.0  1.0   0.000000      1.180560E-04      1.180560E-04   3.510581E-05
1   1     3.0  1.0 -2.0   0.000000      1.180560E-04      1.180560E-04   3.510581E-05
1   1    -1.0 -3.0  2.0   0.000000      1.107880E-04      1.107880E-04   3.877398E-05
1   1    -1.0  2.0 -3.0   0.000000      1.107880E-04      1.107880E-04   3.877398E-05
1   1     1.0 -2.0  3.0   0.000000      1.107880E-04      1.107880E-04   3.877398E-05
1   1     1.0  3.0 -2.0   0.000000      1.107880E-04      1.107880E-04   3.877398E-05
1   1    -3.0 -5.0 -4.0   0.000000      7.958070E-05      7.958070E-05   3.180203E-05
1   1    -3.0 -4.0 -5.0   0.000000      7.958070E-05      7.958070E-05   3.180203E-05
1   1     3.0  4.0  5.0   0.000000      7.958070E-05      7.958070E-05   3.180203E-05
1   1     3.0  5.0  4.0   0.000000      7.958070E-05      7.958070E-05   3.180203E-05
1   1    -4.0 -5.0 -3.0   0.000000     -6.101320E-05     -6.101320E-05  -2.397241E-05
1   1    -4.0 -3.0 -5.0   0.000000     -6.101320E-05     -6.101320E-05  -2.397241E-05
1   1     4.0  3.0  5.0   0.000000     -6.101320E-05     -6.101320E-05  -2.397241E-05
1   1     4.0  5.0  3.0   0.000000     -6.101320E-05     -6.101320E-05  -2.397241E-05
1   1    -5.0 -4.0 -3.0   0.000000     -3.484020E-04     -3.484020E-04  -1.392666E-04
1   1    -5.0 -3.0 -4.0   0.000000     -3.484020E-04     -3.484020E-04  -1.392666E-04
1   1     5.0  3.0  4.0   0.000000     -3.484020E-04     -3.484020E-04  -1.392666E-04
1   1     5.0  4.0  3.0   0.000000     -3.484020E-04     -3.484020E-04  -1.392666E-04
1   1    -1.0 -2.0 -5.0   0.000000      1.651640E-04      1.651640E-04   6.440358E-05
1   1     1.0  2.0  5.0   0.000000      1.651640E-04      1.651640E-04   6.440358E-05
1   1    -1.0 -5.0 -2.0   0.000000      1.651640E-04      1.651640E-04   6.440358E-05
1   1     1.0  5.0  2.0   0.000000      1.651640E-04      1.651640E-04   6.440358E-05
1   1    -2.0 -1.0 -5.0   0.000000     -2.497320E-05     -2.497320E-05  -9.785123E-06
1   1     2.0  1.0  5.0   0.000000     -2.497320E-05     -2.497320E-05  -9.785123E-06
1   1    -2.0 -5.0 -1.0   0.000000     -2.497320E-05     -2.497320E-05  -9.785123E-06
1   1     2.0  5.0  1.0   0.000000     -2.497320E-05     -2.497320E-05  -9.785123E-06
1   1    -1.0  1.0  4.0   0.000000     -2.007390E-04     -2.007390E-04  -7.771026E-05
1   1     1.0 -1.0 -4.0   0.000000     -2.007390E-04     -2.007390E-04  -7.771026E-05
1   1    -1.0  4.0  1.0   0.000000     -2.007390E-04     -2.007390E-04  -7.771026E-05
1   1     1.0 -4.0 -1.0   0.000000     -2.007390E-04     -2.007390E-04  -7.771026E-05
1   1    -3.0  1.0  2.0   0.000000      9.966990E-05      9.966990E-05   3.109713E-05
1   1    -3.0  2.0  1.0   0.000000      9.966990E-05      9.966990E-05   3.109713E-05
1   1     3.0 -2.0 -1.0   0.000000      9.966990E-05      9.966990E-05   3.109713E-05
1   1     3.0 -1.0 -2.0   0.000000      9.966990E-05      9.966990E-05   3.109713E-05
1   1    -5.0 -1.0 -2.0   0.000000      1.528670E-04      1.528670E-04   4.898247E-05
1   1     5.0  1.0  2.0   0.000000      1.528670E-04      1.528670E-04   4.898247E-05
1   1    -5.0 -2.0 -1.0   0.000000      1.528670E-04      1.528670E-04   4.898247E-05
1   1     5.0  2.0  1.0   0.000000      1.528670E-04      1.528670E-04   4.898247E-05
1   1    -1.0  1.0 -4.0   0.000000     -3.310430E-04     -3.310430E-04  -1.356458E-04
1   1     1.0 -1.0  4.0   0.000000     -3.310430E-04     -3.310430E-04  -1.356458E-04
1   1    -1.0 -4.0  1.0   0.000000     -3.310430E-04     -3.310430E-04  -1.356458E-04
1   1     1.0  4.0 -1.0   0.000000     -3.310430E-04     -3.310430E-04  -1.356458E-04
1   1    -4.0 -1.0  1.0   0.000000     -1.378340E-05     -1.378340E-05  -4.421509E-06
1   1    -4.0  1.0 -1.0   0.000000     -1.378340E-05     -1.378340E-05  -4.421509E-06
1   1     4.0 -1.0  1.0   0.000000     -1.378340E-05     -1.378340E-05  -4.421509E-06
1   1     4.0  1.0 -1.0   0.000000     -1.378340E-05     -1.378340E-05  -4.421509E-06
1   1    -2.0 -1.0  3.0   0.000000     -4.068030E-05     -4.068030E-05  -1.298089E-05
1   1     2.0  1.0 -3.0   0.000000     -4.068030E-05     -4.068030E-05  -1.298089E-05
1   1    -2.0  3.0 -1.0   0.000000     -4.068030E-05     -4.068030E-05  -1.298089E-05
1   1     2.0 -3.0  1.0   0.000000     -4.068030E-05     -4.068030E-05  -1.298089E-05
1   1    -1.0 -2.0  3.0   0.000000      3.123040E-04      3.123040E-04   1.186334E-04
1   1    -1.0  3.0 -2.0   0.000000      3.123040E-04      3.123040E-04   1.186334E-04
1   1     1.0 -3.0  2.0   0.000000      3.123040E-04      3.123040E-04   1.186334E-04
1   1     1.0  2.0 -3.0   0.000000      3.123040E-04      3.123040E-04   1.186334E-04
1   1    -2.0 -5.0 -4.0   0.000000      1.752850E-04      1.752850E-04   6.683278E-05
1   1    -2.0 -4.0 -5.0   0.000000      1.752850E-04      1.752850E-04   6.683278E-05
1   1     2.0  4.0  5.0   0.000000      1.752850E-04      1.752850E-04   6.683278E-05
1   1     2.0  5.0  4.0   0.000000      1.752850E-04      1.752850E-04   6.683278E-05
1   1    -4.0 -5.0 -4.0   0.000000      1.149960E-04      1.149960E-04   4.723124E-05
1   1    -4.0 -4.0 -5.0   0.000000      1.149960E-04      1.149960E-04   4.723124E-05
1   1     4.0  4.0  5.0   0.000000      1.149960E-04      1.149960E-04   4.723124E-05
1   1     4.0  5.0  4.0   0.000000      1.149960E-04      1.149960E-04   4.723124E-05
1   1    -5.0 -4.0 -4.0   0.000000     -2.819690E-04     -2.819690E-04  -9.899084E-05
1   1     5.0  4.0  4.0   0.000000     -2.819690E-04     -2.819690E-04  -9.899084E-05
1   1    -1.0 -3.0 -5.0   0.000000      6.016880E-04      6.016880E-04   2.272919E-04
1   1     1.0  3.0  5.0   0.000000      6.016880E-04      6.016880E-04   2.272919E-04
1   1    -1.0 -5.0 -3.0   0.000000      6.016880E-04      6.016880E-04   2.272919E-04
1   1     1.0  5.0  3.0   0.000000      6.016880E-04      6.016880E-04   2.272919E-04
1   1    -4.0 -2.0 -5.0   0.000000      7.009880E-04      7.009880E-04   2.695846E-04
1   1     4.0  2.0  5.0   0.000000      7.009880E-04      7.009880E-04   2.695846E-04
1   1    -4.0 -5.0 -2.0   0.000000      7.009880E-04      7.009880E-04   2.695846E-04
1   1     4.0  5.0  2.0   0.000000      7.009880E-04      7.009880E-04   2.695846E-04
1   1    -1.0  2.0  4.0   0.000000     -3.129390E-04     -3.129390E-04  -9.991205E-05
1   1    -1.0  4.0  2.0   0.000000     -3.129390E-04     -3.129390E-04  -9.991205E-05
1   1     1.0 -4.0 -2.0   0.000000     -3.129390E-04     -3.129390E-04  -9.991205E-05
1   1     1.0 -2.0 -4.0   0.000000     -3.129390E-04     -3.129390E-04  -9.991205E-05
1   1    -5.0 -4.0 -2.0   0.000000     -8.232390E-05     -8.232390E-05  -2.664819E-05
1   1    -5.0 -2.0 -4.0   0.000000     -8.232390E-05     -8.232390E-05  -2.664819E-05
1   1     5.0  2.0  4.0   0.000000     -8.232390E-05     -8.232390E-05  -2.664819E-05
1   1     5.0  4.0  2.0   0.000000     -8.232390E-05     -8.232390E-05  -2.664819E-05
1   1    -1.0 -5.0 -1.0   0.000000     -1.126460E-05     -1.126460E-05  -4.684169E-06
1   1    -1.0 -1.0 -5.0   0.000000     -1.126460E-05     -1.126460E-05  -4.684169E-06
1   1     1.0  1.0  5.0   0.000000     -1.126460E-05     -1.126460E-05  -4.684169E-06
1   1     1.0  5.0  1.0   0.000000     -1.126460E-05     -1.126460E-05  -4.684169E-06
1   1    -3.0 -5.0 -1.0   0.000000      2.499870E-04      2.499870E-04   9.578503E-05
1   1    -3.0 -1.0 -5.0   0.000000      2.499870E-04      2.499870E-04   9.578503E-05
1   1     3.0  1.0  5.0   0.000000      2.499870E-04      2.499870E-04   9.578503E-05
1   1     3.0  5.0  1.0   0.000000      2.499870E-04      2.499870E-04   9.578503E-05
1   1    -2.0  2.0  3.0   0.000000     -2.800300E-05     -2.800300E-05  -8.900109E-06
1   1    -2.0  3.0  2.0   0.000000     -2.800300E-05     -2.800300E-05  -8.900109E-06
1   1     2.0 -3.0 -2.0   0.000000     -2.800300E-05     -2.800300E-05  -8.900109E-06
1   1     2.0 -2.0 -3.0   0.000000     -2.800300E-05     -2.800300E-05  -8.900109E-06
1   1    -5.0 -3.0 -1.0   0.000000      8.869950E-05      8.869950E-05   2.825836E-05
1   1    -5.0 -1.0 -3.0   0.000000      8.869950E-05      8.869950E-05   2.825836E-05
1   1     5.0  1.0  3.0   0.000000      8.869950E-05      8.869950E-05   2.825836E-05
1   1     5.0  3.0  1.0   0.000000      8.869950E-05      8.869950E-05   2.825836E-05
1   1    -1.0  0.0  4.0   0.000000     -1.214700E-04     -1.214700E-04  -4.019593E-05
1   1     1.0  0.0 -4.0   0.000000     -1.214700E-04     -1.214700E-04  -4.019593E-05
1   1    -1.0  4.0  0.0   0.000000     -1.214700E-04     -1.214700E-04  -4.019593E-05
1   1     1.0 -4.0  0.0   0.000000     -1.214700E-04     -1.214700E-04  -4.019593E-05
1   1    -5.0 -1.0 -1.0   0.000000      9.543950E-05      9.543950E-05   3.261966E-05
1   1     5.0  1.0  1.0   0.000000      9.543950E-05      9.543950E-05   3.261966E-05
1   1    -4.0  0.0  1.0   0.000000     -1.911020E-04     -1.911020E-04  -6.191778E-05
1   1    -4.0  1.0  0.0   0.000000     -1.911020E-04     -1.911020E-04  -6.191778E-05
1   1     4.0 -1.0  0.0   0.000000     -1.911020E-04     -1.911020E-04  -6.191778E-05
1   1     4.0  0.0 -1.0   0.000000     -1.911020E-04     -1.911020E-04  -6.191778E-05
1   1     0.0 -1.0  4.0   0.000000      3.843550E-05      3.843550E-05   1.550004E-05
1   1     0.0  1.0 -4.0   0.000000      3.843550E-05      3.843550E-05   1.550004E-05
1   1    -2.0  1.0 -4.0   0.000000      1.170940E-04      1.170940E-04   4.933434E-05
1   1     0.0 -4.0  1.0   0.000000      3.843550E-05      3.843550E-05   1.550004E-05
1   1     0.0  4.0 -1.0   0.000000      3.843550E-05      3.843550E-05   1.550004E-05
1   1     2.0 -1.0  4.0   0.000000      1.170940E-04      1.170940E-04   4.933434E-05
1   1    -2.0 -4.0  1.0   0.000000      1.170940E-04      1.170940E-04   4.933434E-05
1   1     2.0  4.0 -1.0   0.000000      1.170940E-04      1.170940E-04   4.933434E-05
1   1    -4.0 -2.0  1.0   0.000000     -7.275940E-05     -7.275940E-05  -2.367025E-05
1   1    -4.0  1.0 -2.0   0.000000     -7.275940E-05     -7.275940E-05  -2.367025E-05
1   1     4.0 -1.0  2.0   0.000000     -7.275940E-05     -7.275940E-05  -2.367025E-05
1   1     4.0  2.0 -1.0   0.000000     -7.275940E-05     -7.275940E-05  -2.367025E-05
1   1    -3.0 -2.0  2.0   0.000000     -3.115280E-04     -3.115280E-04  -1.046009E-04
1   1    -3.0  2.0 -2.0   0.000000     -3.115280E-04     -3.115280E-04  -1.046009E-04
1   1     3.0 -2.0  2.0   0.000000     -3.115280E-04     -3.115280E-04  -1.046009E-04
1   1     3.0  2.0 -2.0   0.000000     -3.115280E-04     -3.115280E-04  -1.046009E-04
1   1    -2.0 -3.0  2.0   0.000000      4.954260E-04      4.954260E-04   2.005331E-04
1   1    -2.0  2.0 -3.0   0.000000      4.954260E-04      4.954260E-04   2.005331E-04
1   1     2.0 -2.0  3.0   0.000000      4.954260E-04      4.954260E-04   2.005331E-04
1   1     2.0  3.0 -2.0   0.000000      4.954260E-04      4.954260E-04   2.005331E-04
1   1     0.0 -4.0 -4.0   0.000000     -1.877150E-04     -1.877150E-04  -6.269607E-05
1   1     0.0  4.0  4.0   0.000000     -1.877150E-04     -1.877150E-04  -6.269607E-05
1   1    -4.0 -4.0  0.0   0.000000     -1.751050E-05     -1.751050E-05  -5.899059E-06
1   1    -4.0  0.0 -4.0   0.000000     -1.751050E-05     -1.751050E-05  -5.899059E-06
1   1     4.0  0.0  4.0   0.000000     -1.751050E-05     -1.751050E-05  -5.899059E-06
1   1     4.0  4.0  0.0   0.000000     -1.751050E-05     -1.751050E-05  -5.899059E-06
1   1    -3.0 -5.0 -5.0   0.000000      1.641540E-03      1.641540E-03   7.476082E-04
1   1     3.0  5.0  5.0   0.000000      1.641540E-03      1.641540E-03   7.476082E-04
1   1    -5.0 -3.0 -5.0   0.000000      1.606520E-03      1.606520E-03   5.865203E-04
1   1     5.0  3.0  5.0   0.000000      1.606520E-03      1.606520E-03   5.865203E-04
1   1    -5.0 -5.0 -3.0   0.000000      1.606520E-03      1.606520E-03   5.865203E-04
1   1     5.0  5.0  3.0   0.000000      1.606520E-03      1.606520E-03   5.865203E-04
1   1     0.0 -2.0 -5.0   0.000000      4.274870E-04      4.274870E-04   1.570939E-04
1   1     0.0  2.0  5.0   0.000000      4.274870E-04      4.274870E-04   1.570939E-04
1   1     0.0 -5.0 -2.0   0.000000      4.274870E-04      4.274870E-04   1.570939E-04
1   1     0.0  5.0  2.0   0.000000      4.274870E-04      4.274870E-04   1.570939E-04
1   1    -3.0  2.0  2.0   0.000000     -1.440080E-04     -1.440080E-04  -5.312608E-05
1   1     3.0 -2.0 -2.0   0.000000     -1.440080E-04     -1.440080E-04  -5.312608E-05
1   1    -2.0  0.0 -5.0   0.000000      5.377390E-04      5.377390E-04   2.431058E-04
1   1     2.0  0.0  5.0   0.000000      5.377390E-04      5.377390E-04   2.431058E-04
1   1    -2.0 -5.0  0.0   0.000000      5.377390E-04      5.377390E-04   2.431058E-04
1   1     2.0  5.0  0.0   0.000000      5.377390E-04      5.377390E-04   2.431058E-04
1   1    -5.0  0.0 -2.0   0.000000     -1.140500E-04     -1.140500E-04  -4.218103E-05
1   1     5.0  0.0  2.0   0.000000     -1.140500E-04     -1.140500E-04  -4.218103E-05
1   1    -5.0 -2.0  0.0   0.000000     -1.140500E-04     -1.140500E-04  -4.218103E-05
1   1     5.0  2.0  0.0   0.000000     -1.140500E-04     -1.140500E-04  -4.218103E-05
1   1    -2.0 -2.0  3.0   0.000000      2.790120E-04      2.790120E-04   1.016609E-04
1   1    -2.0  3.0 -2.0   0.000000      2.790120E-04      2.790120E-04   1.016609E-04
1   1     2.0 -3.0  2.0   0.000000      2.790120E-04      2.790120E-04   1.016609E-04
1   1     2.0  2.0 -3.0   0.000000      2.790120E-04      2.790120E-04   1.016609E-04
1   1    -4.0 -5.0 -5.0   0.000000     -6.074650E-04     -6.074650E-04  -2.750176E-04
1   1     4.0  5.0  5.0   0.000000     -6.074650E-04     -6.074650E-04  -2.750176E-04
1   1    -1.0 -4.0 -5.0   0.000000      4.269190E-05      4.269190E-05   1.513077E-05
1   1     1.0  4.0  5.0   0.000000      4.269190E-05      4.269190E-05   1.513077E-05
1   1    -1.0 -5.0 -4.0   0.000000      4.269190E-05      4.269190E-05   1.513077E-05
1   1     1.0  5.0  4.0   0.000000      4.269190E-05      4.269190E-05   1.513077E-05
1   1    -5.0 -5.0 -4.0   0.000000     -1.577900E-03     -1.577900E-03  -5.827207E-04
1   1    -5.0 -4.0 -5.0   0.000000     -1.577900E-03     -1.577900E-03  -5.827207E-04
1   1     5.0  4.0  5.0   0.000000     -1.577900E-03     -1.577900E-03  -5.827207E-04
1   1     5.0  5.0  4.0   0.000000     -1.577900E-03     -1.577900E-03  -5.827207E-04
1   1    -1.0  3.0  4.0   0.000000      3.087450E-05      3.087450E-05   1.105724E-05
1   1    -1.0  4.0  3.0   0.000000      3.087450E-05      3.087450E-05   1.105724E-05
1   1     1.0 -4.0 -3.0   0.000000      3.087450E-05      3.087450E-05   1.105724E-05
1   1     1.0 -3.0 -4.0   0.000000      3.087450E-05      3.087450E-05   1.105724E-05
1   1     0.0 -1.0 -5.0   0.000000     -6.447970E-06     -6.447970E-06  -2.441841E-06
1   1     0.0  1.0  5.0   0.000000     -6.447970E-06     -6.447970E-06  -2.441841E-06
1   1     0.0 -5.0 -1.0   0.000000     -6.447970E-06     -6.447970E-06  -2.441841E-06
1   1     0.0  5.0  1.0   0.000000     -6.447970E-06     -6.447970E-06  -2.441841E-06
1   1    -4.0 -1.0 -5.0   0.000000     -8.345700E-06     -8.345700E-06  -2.968854E-06
1   1     4.0  1.0  5.0   0.000000     -8.345700E-06     -8.345700E-06  -2.968854E-06
1   1    -4.0 -5.0 -1.0   0.000000     -8.345700E-06     -8.345700E-06  -2.968854E-06
1   1     4.0  5.0  1.0   0.000000     -8.345700E-06     -8.345700E-06  -2.968854E-06
