j-coordinate,Xzz
"(0.0, 1.0, -4.0)",0.0005654756161454784
"(0.0, 4.0, -1.0)",0.0005654756161454784
"(1.0, -4.0, -2.0)",-1.6518077258934578e-05
"(1.0, -4.0, 0.0)",0.000565475616145479
"(1.0, -2.0, -4.0)",-1.6518077258934578e-05
"(1.0, 0.0, -4.0)",0.0005654756161454787
"(1.0, 1.0, 5.0)",0.0002878668675335419
"(1.0, 3.0, 5.0)",-1.4529848455575003e-05
"(1.0, 5.0, 1.0)",0.000287866867533542
"(1.0, 5.0, 3.0)",-1.4529848455575003e-05
"(2.0, -3.0, -2.0)",-1.7886656591145143e-05
"(2.0, -2.0, -3.0)",-1.7886656591145147e-05
"(2.0, -2.0, 3.0)",-1.788665659114514e-05
"(2.0, -1.0, 4.0)",-1.6518077258934578e-05
"(2.0, 3.0, -2.0)",-1.7886656591145143e-05
"(2.0, 4.0, -1.0)",-1.6518077258934578e-05
"(2.0, 4.0, 5.0)",-1.336424026464361e-05
"(2.0, 5.0, 4.0)",-1.336424026464361e-05
"(3.0, -2.0, 2.0)",-1.788665659114514e-05
"(3.0, 1.0, 5.0)",-1.4529848455575003e-05
"(3.0, 2.0, -2.0)",-1.7886656591145147e-05
"(3.0, 5.0, 1.0)",-1.4529848455575003e-05
"(4.0, -1.0, 0.0)",0.000565475616145479
"(4.0, -1.0, 2.0)",-1.6518077258934578e-05
"(4.0, 0.0, -1.0)",0.0005654756161454787
"(4.0, 2.0, -1.0)",-1.6518077258934578e-05
"(4.0, 2.0, 5.0)",-1.336424026464361e-05
"(4.0, 4.0, 5.0)",0.00016684534937535028
"(4.0, 5.0, 2.0)",-1.336424026464361e-05
"(4.0, 5.0, 4.0)",0.00016684534937535028
"(5.0, 1.0, 1.0)",0.0002878668675335421
"(5.0, 1.0, 3.0)",-1.4529848455575003e-05
"(5.0, 2.0, 4.0)",-1.336424026464361e-05
"(5.0, 3.0, 1.0)",-1.4529848455575003e-05
"(5.0, 4.0, 2.0)",-1.336424026464361e-05
"(5.0, 4.0, 4.0)",0.00016684534937535028
"(-4.0, -4.0, 0.0)",-0.0008853614505769107
"(-4.0, 0.0, -4.0)",-0.0008853614505769105
"(0.0, -4.0, -4.0)",-0.0008853614505769105
"(0.0, 4.0, 4.0)",-0.0008853614505769101
"(4.0, 0.0, 4.0)",-0.0008853614505769101
"(4.0, 4.0, 0.0)",-0.0008853614505769101
"(-2.0, -5.0, 0.0)",1.871089082957668e-06
"(-2.0, -2.0, 3.0)",-7.080768333885942e-05
"(2.0, 2.0, -3.0)",-7.080768333885928e-05
"(2.0, 5.0, 0.0)",1.871089082957695e-06
"(-5.0, -5.0, -3.0)",9.706801178866297e-06
"(-5.0, -3.0, -5.0)",9.706801178866297e-06
"(-5.0, -2.0, 0.0)",1.8710890829576747e-06
"(-5.0, 0.0, -2.0)",1.8710890829576815e-06
"(-3.0, -5.0, -5.0)",9.706801178866297e-06
"(-3.0, 2.0, 2.0)",-7.080768333885942e-05
"(-2.0, 0.0, -5.0)",1.8710890829576747e-06
"(-2.0, 3.0, -2.0)",-7.080768333885936e-05
"(0.0, -5.0, -2.0)",1.871089082957668e-06
"(0.0, -2.0, -5.0)",1.871089082957668e-06
"(0.0, 2.0, 5.0)",1.8710890829576747e-06
"(0.0, 5.0, 2.0)",1.8710890829577018e-06
"(2.0, -3.0, 2.0)",-7.080768333885942e-05
"(2.0, 0.0, 5.0)",1.8710890829576882e-06
"(3.0, -2.0, -2.0)",-7.080768333885936e-05
"(3.0, 5.0, 5.0)",9.706801178866297e-06
"(5.0, 0.0, 2.0)",1.8710890829577086e-06
"(5.0, 2.0, 0.0)",1.8710890829577086e-06
"(5.0, 3.0, 5.0)",9.706801178866297e-06
"(5.0, 5.0, 3.0)",9.706801178866297e-06
"(-5.0, -5.0, -4.0)",-0.00015884299735744812
"(-5.0, -4.0, -1.0)",-3.060619999382538e-05
"(-5.0, -1.0, -4.0)",-3.060619999382538e-05
"(-5.0, -1.0, 0.0)",-0.00022287563730630133
"(-4.0, -5.0, -5.0)",-0.00015884299735744812
"(-4.0, -5.0, -1.0)",-3.060619999382538e-05
"(-4.0, -3.0, 1.0)",-4.2228170792550705e-05
"(-4.0, -1.0, -5.0)",-3.060619999382538e-05
"(-4.0, 1.0, -3.0)",-4.222817079255071e-05
"(-4.0, 1.0, 1.0)",-0.0003585294056452986
"(-3.0, -4.0, 1.0)",-4.2228170792550705e-05
"(-3.0, 1.0, -4.0)",-4.2228170792550705e-05
"(-1.0, -5.0, -4.0)",-3.060619999382538e-05
"(-1.0, -5.0, 0.0)",-0.00022287563730630133
"(-1.0, -4.0, -5.0)",-3.060619999382538e-05
"(-1.0, -1.0, 4.0)",-0.0003585294056452985
"(-1.0, 0.0, -5.0)",-0.0002228756373063013
"(-1.0, 3.0, 4.0)",-4.222817079255069e-05
"(-1.0, 4.0, 3.0)",-4.22281707925507e-05
"(0.0, -5.0, -1.0)",-0.00022287563730630133
"(0.0, -1.0, -5.0)",-0.00022287563730630133
"(0.0, 1.0, 5.0)",-0.00022287563730630125
"(0.0, 5.0, 1.0)",-0.00022287563730630128
"(1.0, -4.0, -3.0)",-4.222817079255071e-05
"(1.0, -3.0, -4.0)",-4.2228170792550705e-05
"(1.0, 0.0, 5.0)",-0.00022287563730630128
"(1.0, 1.0, -4.0)",-0.0003585294056452985
"(1.0, 4.0, 5.0)",-3.060619999382538e-05
"(1.0, 5.0, 0.0)",-0.0002228756373063013
"(1.0, 5.0, 4.0)",-3.060619999382538e-05
"(3.0, -1.0, 4.0)",-4.222817079255069e-05
"(3.0, 4.0, -1.0)",-4.22281707925507e-05
"(4.0, -1.0, -1.0)",-0.0003585294056452985
"(4.0, -1.0, 3.0)",-4.22281707925507e-05
"(4.0, 1.0, 5.0)",-3.060619999382538e-05
"(4.0, 3.0, -1.0)",-4.22281707925507e-05
"(4.0, 5.0, 1.0)",-3.060619999382538e-05
"(4.0, 5.0, 5.0)",-0.00015884299735744812
"(5.0, 1.0, 0.0)",-0.00022287563730630128
"(5.0, 1.0, 4.0)",-3.060619999382538e-05
"(5.0, 4.0, 1.0)",-3.060619999382538e-05
"(5.0, 5.0, 4.0)",-0.00015884299735744812
"(-5.0, -4.0, -5.0)",-0.00015884299735744812
"(-5.0, 0.0, -1.0)",-0.00022287563730630133
"(-1.0, 4.0, -1.0)",-0.0003585294056452983
"(1.0, -4.0, 1.0)",-0.00035852940564529834
"(5.0, 0.0, 1.0)",-0.00022287563730630128
"(5.0, 4.0, 5.0)",-0.00015884299735744812
"(-6.0, -3.0, -3.0)",4.540938527876216e-05
"(-5.0, -5.0, -2.0)",-6.69647740490009e-05
"(-5.0, -2.0, -5.0)",-6.69647740490009e-05
"(-3.0, -3.0, 2.0)",-9.964465026090808e-05
"(-3.0, 0.0, 3.0)",0.0001092773501744398
"(-3.0, 3.0, 0.0)",0.00010927735017443973
"(-2.0, -5.0, -5.0)",-6.69647740490009e-05
"(0.0, -3.0, 3.0)",0.00010927735017443981
"(0.0, 3.0, -3.0)",0.00010927735017443977
"(2.0, 5.0, 5.0)",-6.69647740490009e-05
"(3.0, -3.0, 0.0)",0.00010927735017443977
"(3.0, 0.0, -3.0)",0.00010927735017443973
"(3.0, 3.0, -2.0)",-9.964465026090804e-05
"(5.0, 2.0, 5.0)",-6.69647740490009e-05
"(5.0, 5.0, 2.0)",-6.69647740490009e-05
"(6.0, 3.0, 3.0)",4.540938527876216e-05
"(-5.0, -3.0, 0.0)",-7.705495758163594e-05
"(-5.0, 0.0, -3.0)",-7.705495758163594e-05
"(-3.0, -6.0, -3.0)",4.540938527876216e-05
"(-3.0, -5.0, 0.0)",-7.705495758163594e-05
"(-3.0, -3.0, -6.0)",4.540938527876216e-05
"(-3.0, 0.0, -5.0)",-7.705495758163593e-05
"(-3.0, 2.0, -3.0)",-9.964465026090808e-05
"(-2.0, 3.0, 3.0)",-9.964465026090804e-05
"(0.0, -5.0, -3.0)",-7.705495758163593e-05
"(0.0, -3.0, -5.0)",-7.705495758163593e-05
"(0.0, 3.0, 5.0)",-7.705495758163592e-05
"(0.0, 5.0, 3.0)",-7.705495758163593e-05
"(2.0, -3.0, -3.0)",-9.964465026090809e-05
"(3.0, -2.0, 3.0)",-9.964465026090804e-05
"(3.0, 0.0, 5.0)",-7.705495758163593e-05
"(3.0, 3.0, 6.0)",4.540938527876216e-05
"(3.0, 5.0, 0.0)",-7.705495758163592e-05
"(3.0, 6.0, 3.0)",4.540938527876216e-05
"(5.0, 0.0, 3.0)",-7.705495758163592e-05
"(5.0, 3.0, 0.0)",-7.705495758163592e-05
"(-6.0, -4.0, -3.0)",-4.988552643070889e-06
"(-6.0, -3.0, -4.0)",-4.988552643070889e-06
"(-6.0, -3.0, -2.0)",-5.047514858755743e-06
"(-6.0, -2.0, -3.0)",-5.047514858755743e-06
"(-4.0, -1.0, 2.0)",-1.7678114934934233e-06
"(-4.0, 2.0, -1.0)",-1.7678114934934334e-06
"(-3.0, -6.0, -4.0)",-4.988552643070889e-06
"(-3.0, -4.0, -6.0)",-4.988552643070889e-06
"(-3.0, -1.0, 3.0)",1.2030775397338993e-06
"(-3.0, 3.0, -1.0)",1.2030775397338875e-06
"(-3.0, 3.0, 1.0)",1.2030775397338942e-06
"(-2.0, 4.0, 1.0)",-1.7678114934934368e-06
"(-1.0, -4.0, 2.0)",-1.7678114934934233e-06
"(1.0, 4.0, -2.0)",-1.76781149349343e-06
"(2.0, -4.0, -1.0)",-1.7678114934934334e-06
"(3.0, -3.0, -1.0)",1.2030775397338942e-06
"(3.0, -3.0, 1.0)",1.203077539733906e-06
"(3.0, 1.0, -3.0)",1.2030775397338942e-06
"(3.0, 4.0, 6.0)",-4.988552643070889e-06
"(3.0, 6.0, 4.0)",-4.988552643070889e-06
"(4.0, -2.0, 1.0)",-1.7678114934934233e-06
"(4.0, 1.0, -2.0)",-1.7678114934934351e-06
"(6.0, 2.0, 3.0)",-5.047514858755743e-06
"(6.0, 3.0, 2.0)",-5.047514858755742e-06
"(6.0, 3.0, 4.0)",-4.988552643070889e-06
"(6.0, 4.0, 3.0)",-4.988552643070889e-06
"(-5.0, -5.0, -5.0)",-0.00038334762799279744
"(-5.0, 0.0, 0.0)",-0.0005399728773182998
"(-4.0, -3.0, -6.0)",-4.988552643070889e-06
"(-3.0, -6.0, -2.0)",-5.047514858755743e-06
"(-3.0, -2.0, -6.0)",-5.047514858755743e-06
"(-3.0, 1.0, 3.0)",1.2030775397338942e-06
"(-2.0, -6.0, -3.0)",-5.047514858755743e-06
"(-2.0, -3.0, -6.0)",-5.047514858755743e-06
"(-2.0, 1.0, 4.0)",-1.7678114934934318e-06
"(-1.0, -3.0, 3.0)",1.2030775397338993e-06
"(-1.0, 2.0, -4.0)",-1.7678114934934334e-06
"(-1.0, 3.0, -3.0)",1.2030775397338942e-06
"(0.0, -5.0, 0.0)",-0.0005399728773182997
"(0.0, 0.0, -5.0)",-0.0005399728773182997
"(0.0, 0.0, 5.0)",-0.0005399728773182996
"(0.0, 5.0, 0.0)",-0.0005399728773182997
"(1.0, -3.0, 3.0)",1.2030775397339044e-06
"(1.0, -2.0, 4.0)",-1.7678114934934267e-06
"(1.0, 3.0, -3.0)",1.203077539733896e-06
"(2.0, -1.0, -4.0)",-1.7678114934934334e-06
"(2.0, 3.0, 6.0)",-5.047514858755743e-06
"(2.0, 6.0, 3.0)",-5.047514858755743e-06
"(3.0, -1.0, -3.0)",1.2030775397338892e-06
"(3.0, 2.0, 6.0)",-5.047514858755743e-06
"(3.0, 6.0, 2.0)",-5.047514858755743e-06
"(4.0, 3.0, 6.0)",-4.988552643070889e-06
"(5.0, 0.0, 0.0)",-0.0005399728773182997
"(5.0, 5.0, 5.0)",-0.00038334762799279744
"(-4.0, -6.0, -3.0)",-4.988552643070889e-06
"(4.0, 6.0, 3.0)",-4.988552643070889e-06
"(-6.0, -4.0, -4.0)",2.4853040034313976e-05
"(-6.0, -2.0, -2.0)",2.616298523041482e-05
"(-4.0, -4.0, -6.0)",2.4853040034313976e-05
"(-4.0, 0.0, 2.0)",4.592814111419116e-05
"(-4.0, 2.0, 0.0)",4.592814111419116e-05
"(-2.0, -6.0, -2.0)",2.616298523041482e-05
"(-2.0, -2.0, -6.0)",2.616298523041482e-05
"(-2.0, 0.0, 4.0)",4.5928141114191145e-05
"(-2.0, 4.0, 0.0)",4.592814111419114e-05
"(0.0, -4.0, 2.0)",4.592814111419116e-05
"(0.0, -2.0, 4.0)",4.592814111419114e-05
"(0.0, 2.0, -4.0)",4.592814111419116e-05
"(0.0, 4.0, -2.0)",4.592814111419114e-05
"(2.0, -4.0, 0.0)",4.592814111419116e-05
"(2.0, 0.0, -4.0)",4.592814111419116e-05
"(2.0, 2.0, 6.0)",2.616298523041482e-05
"(2.0, 6.0, 2.0)",2.616298523041482e-05
"(4.0, -2.0, 0.0)",4.5928141114191145e-05
"(4.0, 0.0, -2.0)",4.592814111419116e-05
"(4.0, 4.0, 6.0)",2.4853040034313976e-05
"(6.0, 2.0, 2.0)",2.616298523041482e-05
"(6.0, 4.0, 4.0)",2.4853040034313976e-05
"(-4.0, -6.0, -4.0)",2.4853040034313976e-05
"(4.0, 6.0, 4.0)",2.4853040034313976e-05
"(-6.0, -4.0, -2.0)",9.325206063145088e-05
"(-6.0, -2.0, -4.0)",9.325206063145088e-05
"(-4.0, -6.0, -2.0)",9.325206063145088e-05
"(-4.0, -2.0, -6.0)",9.325206063145088e-05
"(-4.0, -2.0, 2.0)",0.00012703111381915595
"(-4.0, 2.0, -2.0)",0.00012703111381915595
"(-2.0, -6.0, -4.0)",9.325206063145088e-05
"(-2.0, -4.0, -6.0)",9.325206063145088e-05
"(-2.0, -4.0, 2.0)",0.00012703111381915595
"(-2.0, 2.0, -4.0)",0.00012703111381915592
"(-2.0, 2.0, 4.0)",0.0001270311138191559
"(-2.0, 4.0, 2.0)",0.0001270311138191559
"(2.0, -4.0, -2.0)",0.00012703111381915595
"(2.0, -2.0, -4.0)",0.00012703111381915595
"(2.0, -2.0, 4.0)",0.0001270311138191559
"(2.0, 4.0, -2.0)",0.00012703111381915592
"(2.0, 4.0, 6.0)",9.325206063145088e-05
"(2.0, 6.0, 4.0)",9.325206063145088e-05
"(4.0, -2.0, 2.0)",0.00012703111381915592
"(4.0, 2.0, -2.0)",0.00012703111381915592
"(4.0, 2.0, 6.0)",9.325206063145088e-05
"(4.0, 6.0, 2.0)",9.325206063145088e-05
"(6.0, 2.0, 4.0)",9.325206063145088e-05
"(6.0, 4.0, 2.0)",9.325206063145088e-05
"(-6.0, -5.0, -4.0)",-2.148260590058215e-05
"(-6.0, -2.0, -1.0)",-2.3274357774822258e-05
"(-6.0, -1.0, -2.0)",-2.3274357774822265e-05
"(-4.0, 2.0, 1.0)",-1.2968319889368604e-05
"(-2.0, 4.0, -1.0)",-1.2968319889368624e-05
"(-1.0, 5.0, 1.0)",-1.9527429335690587e-05
"(1.0, -5.0, -1.0)",-1.9527429335690573e-05
"(2.0, -4.0, 1.0)",-1.2968319889368617e-05
"(4.0, -2.0, -1.0)",-1.296831988936861e-05
"(6.0, 1.0, 2.0)",-2.3274357774822258e-05
"(6.0, 2.0, 1.0)",-2.3274357774822258e-05
"(6.0, 5.0, 4.0)",-2.148260590058215e-05
"(-6.0, -4.0, -5.0)",-2.148260590058215e-05
"(-5.0, -5.0, -1.0)",8.580982825601372e-05
"(-5.0, -4.0, -6.0)",-2.148260590058215e-05
"(-5.0, -4.0, 0.0)",9.806640375730474e-05
"(-4.0, -6.0, -5.0)",-2.148260590058215e-05
"(-4.0, -5.0, -6.0)",-2.148260590058215e-05
"(-4.0, -5.0, 0.0)",9.806640375730474e-05
"(-4.0, -4.0, 1.0)",9.797130546348547e-05
"(-4.0, 1.0, 2.0)",-1.2968319889368631e-05
"(-2.0, -6.0, -1.0)",-2.3274357774822258e-05
"(-2.0, -1.0, -6.0)",-2.3274357774822258e-05
"(-2.0, -1.0, 4.0)",-1.2968319889368624e-05
"(-1.0, -6.0, -2.0)",-2.3274357774822258e-05
"(-1.0, -5.0, 1.0)",-1.9527429335690587e-05
"(-1.0, -2.0, -6.0)",-2.3274357774822258e-05
"(-1.0, -2.0, 4.0)",-1.2968319889368624e-05
"(-1.0, 1.0, -5.0)",-1.9527429335690587e-05
"(-1.0, 1.0, 5.0)",-1.9527429335690587e-05
"(-1.0, 4.0, -2.0)",-1.2968319889368624e-05
"(1.0, -4.0, 2.0)",-1.2968319889368617e-05
"(1.0, -1.0, -5.0)",-1.952742933569058e-05
"(1.0, -1.0, 5.0)",-1.9527429335690587e-05
"(1.0, 2.0, -4.0)",-1.2968319889368624e-05
"(1.0, 2.0, 6.0)",-2.3274357774822265e-05
"(1.0, 5.0, -1.0)",-1.9527429335690593e-05
"(1.0, 6.0, 2.0)",-2.3274357774822258e-05
"(2.0, 1.0, -4.0)",-1.2968319889368624e-05
"(2.0, 1.0, 6.0)",-2.3274357774822258e-05
"(2.0, 6.0, 1.0)",-2.3274357774822258e-05
"(4.0, -1.0, -2.0)",-1.2968319889368624e-05
"(4.0, 4.0, -1.0)",9.797130546348547e-05
"(4.0, 5.0, 0.0)",9.806640375730474e-05
"(4.0, 5.0, 6.0)",-2.148260590058215e-05
"(4.0, 6.0, 5.0)",-2.148260590058215e-05
"(5.0, 4.0, 0.0)",9.806640375730474e-05
"(5.0, 4.0, 6.0)",-2.148260590058215e-05
"(5.0, 5.0, 1.0)",8.580982825601372e-05
"(6.0, 4.0, 5.0)",-2.148260590058215e-05
"(-5.0, -6.0, -4.0)",-2.148260590058215e-05
"(-5.0, -1.0, -5.0)",8.580982825601372e-05
"(-5.0, -1.0, 1.0)",-1.952742933569058e-05
"(-5.0, 0.0, -4.0)",9.806640375730475e-05
"(-5.0, 1.0, -1.0)",-1.9527429335690593e-05
"(-4.0, 0.0, -5.0)",9.806640375730475e-05
"(-4.0, 1.0, -4.0)",9.797130546348547e-05
"(-1.0, -5.0, -5.0)",8.580982825601372e-05
"(-1.0, 4.0, 4.0)",9.797130546348547e-05
"(0.0, -5.0, -4.0)",9.806640375730475e-05
"(0.0, -4.0, -5.0)",9.806640375730475e-05
"(0.0, 4.0, 5.0)",9.806640375730474e-05
"(0.0, 5.0, 4.0)",9.806640375730474e-05
"(1.0, -4.0, -4.0)",9.797130546348547e-05
"(1.0, 5.0, 5.0)",8.580982825601372e-05
"(4.0, -1.0, 4.0)",9.797130546348547e-05
"(4.0, 0.0, 5.0)",9.806640375730474e-05
"(5.0, -1.0, 1.0)",-1.9527429335690587e-05
"(5.0, 0.0, 4.0)",9.806640375730474e-05
"(5.0, 1.0, -1.0)",-1.9527429335690587e-05
"(5.0, 1.0, 5.0)",8.580982825601372e-05
"(5.0, 6.0, 4.0)",-2.148260590058215e-05
"(-6.0, -3.0, -5.0)",6.795074200017031e-06
"(-6.0, -3.0, -1.0)",6.943309821655672e-06
"(-6.0, -1.0, -3.0)",6.943309821655672e-06
"(-3.0, 3.0, -2.0)",1.3393919428409847e-05
"(-3.0, 3.0, 2.0)",1.3393919428409847e-05
"(-1.0, 5.0, 2.0)",9.51166148717864e-06
"(1.0, -5.0, -2.0)",9.511661487178642e-06
"(3.0, -3.0, -2.0)",1.3393919428409853e-05
"(3.0, -3.0, 2.0)",1.3393919428409847e-05
"(6.0, 1.0, 3.0)",6.943309821655672e-06
"(6.0, 3.0, 1.0)",6.943309821655672e-06
"(6.0, 3.0, 5.0)",6.795074200017031e-06
"(-6.0, -5.0, -3.0)",6.795074200017031e-06
"(-5.0, -3.0, -6.0)",6.795074200017031e-06
"(-5.0, -2.0, 1.0)",9.511661487178642e-06
"(-5.0, 1.0, -2.0)",9.511661487178642e-06
"(-3.0, -6.0, -5.0)",6.795074200017031e-06
"(-3.0, -6.0, -1.0)",6.943309821655672e-06
"(-3.0, -5.0, -6.0)",6.795074200017031e-06
"(-3.0, -2.0, 3.0)",1.339391942840985e-05
"(-3.0, -1.0, -6.0)",6.943309821655672e-06
"(-3.0, 2.0, 3.0)",1.339391942840985e-05
"(-2.0, -5.0, 1.0)",9.511661487178642e-06
"(-2.0, -3.0, 3.0)",1.3393919428409852e-05
"(-2.0, 1.0, -5.0)",9.51166148717864e-06
"(-2.0, 3.0, -3.0)",1.339391942840985e-05
"(-1.0, -6.0, -3.0)",6.943309821655672e-06
"(-1.0, -3.0, -6.0)",6.943309821655672e-06
"(-1.0, 2.0, 5.0)",9.51166148717864e-06
"(1.0, -2.0, -5.0)",9.511661487178642e-06
"(1.0, 3.0, 6.0)",6.943309821655672e-06
"(1.0, 6.0, 3.0)",6.943309821655672e-06
"(2.0, -3.0, 3.0)",1.339391942840985e-05
"(2.0, -1.0, 5.0)",9.51166148717864e-06
"(2.0, 3.0, -3.0)",1.339391942840985e-05
"(2.0, 5.0, -1.0)",9.51166148717864e-06
"(3.0, -2.0, -3.0)",1.3393919428409853e-05
"(3.0, 1.0, 6.0)",6.943309821655672e-06
"(3.0, 2.0, -3.0)",1.339391942840985e-05
"(3.0, 5.0, 6.0)",6.795074200017031e-06
"(3.0, 6.0, 1.0)",6.943309821655672e-06
"(3.0, 6.0, 5.0)",6.795074200017031e-06
"(5.0, -1.0, 2.0)",9.51166148717864e-06
"(5.0, 2.0, -1.0)",9.51166148717864e-06
"(5.0, 3.0, 6.0)",6.795074200017031e-06
"(6.0, 5.0, 3.0)",6.795074200017031e-06
"(-5.0, -6.0, -3.0)",6.795074200017031e-06
"(5.0, 6.0, 3.0)",6.795074200017031e-06
"(-6.0, -5.0, -5.0)",3.0436958508757016e-05
"(-6.0, -1.0, -1.0)",3.3413083959718166e-05
"(-1.0, -1.0, -6.0)",3.341308395971815e-05
"(-1.0, 0.0, 5.0)",2.6861282550502627e-05
"(-1.0, 5.0, 0.0)",2.686128255050262e-05
"(0.0, -1.0, 5.0)",2.686128255050262e-05
"(0.0, 1.0, -5.0)",2.686128255050262e-05
"(1.0, -5.0, 0.0)",2.6861282550502607e-05
"(1.0, 0.0, -5.0)",2.6861282550502613e-05
"(1.0, 1.0, 6.0)",3.341308395971815e-05
"(6.0, 1.0, 1.0)",3.341308395971815e-05
"(6.0, 5.0, 5.0)",3.0436958508757016e-05
"(-5.0, -6.0, -5.0)",3.0436958508757016e-05
"(-5.0, -5.0, -6.0)",3.0436958508757016e-05
"(-5.0, 0.0, 1.0)",2.6861282550502607e-05
"(-5.0, 1.0, 0.0)",2.6861282550502607e-05
"(-1.0, -6.0, -1.0)",3.341308395971815e-05
"(0.0, -5.0, 1.0)",2.6861282550502607e-05
"(0.0, 5.0, -1.0)",2.686128255050262e-05
"(1.0, 6.0, 1.0)",3.341308395971815e-05
"(5.0, -1.0, 0.0)",2.6861282550502607e-05
"(5.0, 0.0, -1.0)",2.68612825505026e-05
"(5.0, 5.0, 6.0)",3.0436958508757016e-05
"(5.0, 6.0, 5.0)",3.0436958508757016e-05
"(-6.0, -4.0, -1.0)",1.907209694283861e-05
"(-6.0, -2.0, -5.0)",1.8857974678181158e-05
"(-6.0, -1.0, -4.0)",1.907209694283861e-05
"(-4.0, 2.0, -3.0)",2.2316068162935516e-05
"(-2.0, 4.0, 3.0)",2.2316068162935516e-05
"(-1.0, 5.0, 3.0)",2.2316532605779468e-05
"(1.0, -5.0, -3.0)",2.2316532605779468e-05
"(2.0, -4.0, -3.0)",2.231606816293551e-05
"(4.0, -2.0, 3.0)",2.2316068162935502e-05
"(6.0, 1.0, 4.0)",1.907209694283861e-05
"(6.0, 2.0, 5.0)",1.8857974678181158e-05
"(6.0, 4.0, 1.0)",1.907209694283861e-05
"(-6.0, -5.0, -2.0)",1.8857974678181158e-05
"(-5.0, -6.0, -2.0)",1.8857974678181158e-05
"(-5.0, -3.0, 1.0)",2.2316532605779468e-05
"(-5.0, -2.0, -6.0)",1.8857974678181158e-05
"(-5.0, 1.0, -3.0)",2.2316532605779468e-05
"(-4.0, -6.0, -1.0)",1.907209694283861e-05
"(-4.0, -3.0, 2.0)",2.2316068162935516e-05
"(-4.0, -1.0, -6.0)",1.907209694283861e-05
"(-3.0, -5.0, 1.0)",2.2316532605779468e-05
"(-3.0, -4.0, 2.0)",2.2316068162935516e-05
"(-3.0, 1.0, -5.0)",2.2316532605779468e-05
"(-3.0, 2.0, -4.0)",2.2316068162935516e-05
"(-2.0, -6.0, -5.0)",1.8857974678181158e-05
"(-2.0, -5.0, -6.0)",1.8857974678181158e-05
"(-2.0, 3.0, 4.0)",2.2316068162935516e-05
"(-1.0, -6.0, -4.0)",1.907209694283861e-05
"(-1.0, -4.0, -6.0)",1.907209694283861e-05
"(-1.0, 3.0, 5.0)",2.2316532605779468e-05
"(1.0, -3.0, -5.0)",2.2316532605779468e-05
"(1.0, 4.0, 6.0)",1.907209694283861e-05
"(1.0, 6.0, 4.0)",1.907209694283861e-05
"(2.0, -3.0, -4.0)",2.231606816293551e-05
"(2.0, 5.0, 6.0)",1.8857974678181158e-05
"(2.0, 6.0, 5.0)",1.8857974678181158e-05
"(3.0, -2.0, 4.0)",2.231606816293551e-05
"(3.0, -1.0, 5.0)",2.2316532605779468e-05
"(3.0, 4.0, -2.0)",2.2316068162935502e-05
"(3.0, 5.0, -1.0)",2.2316532605779468e-05
"(4.0, 1.0, 6.0)",1.907209694283861e-05
"(4.0, 3.0, -2.0)",2.2316068162935502e-05
"(4.0, 6.0, 1.0)",1.907209694283861e-05
"(5.0, -1.0, 3.0)",2.2316532605779464e-05
"(5.0, 2.0, 6.0)",1.8857974678181158e-05
"(5.0, 3.0, -1.0)",2.2316532605779464e-05
"(5.0, 6.0, 2.0)",1.8857974678181158e-05
"(6.0, 5.0, 2.0)",1.8857974678181158e-05
"(-6.0, -6.0, -4.0)",9.881076698998747e-05
"(-6.0, -2.0, 0.0)",0.00010070646958203082
"(-6.0, 0.0, -2.0)",0.00010070646958203082
"(-4.0, 2.0, 2.0)",0.00016777741059221862
"(-2.0, 4.0, -2.0)",0.00016777741059221862
"(0.0, -6.0, -2.0)",0.00010070646958203082
"(0.0, 6.0, 2.0)",0.00010070646958203082
"(2.0, -4.0, 2.0)",0.00016777741059221873
"(4.0, -2.0, -2.0)",0.00016777741059221868
"(6.0, 0.0, 2.0)",0.00010070646958203082
"(6.0, 2.0, 0.0)",0.00010070646958203082
"(6.0, 6.0, 4.0)",9.881076698998747e-05
"(-6.0, -4.0, -6.0)",9.881076698998747e-05
"(-2.0, -6.0, 0.0)",0.00010070646958203082
"(-2.0, -2.0, 4.0)",0.00016777741059221868
"(-2.0, 0.0, -6.0)",0.00010070646958203082
"(0.0, -2.0, -6.0)",0.00010070646958203082
"(0.0, 2.0, 6.0)",0.00010070646958203082
"(2.0, 0.0, 6.0)",0.00010070646958203082
"(2.0, 2.0, -4.0)",0.00016777741059221868
"(2.0, 6.0, 0.0)",0.00010070646958203082
"(6.0, 4.0, 6.0)",9.881076698998747e-05
"(-4.0, -6.0, -6.0)",9.881076698998747e-05
"(4.0, 6.0, 6.0)",9.881076698998747e-05
"(-6.0, -3.0, 0.0)",0.00012013508897981484
"(-6.0, -1.0, 0.0)",-9.480105462507903e-05
"(-6.0, 0.0, -3.0)",0.00012013508897981484
"(-6.0, 0.0, -1.0)",-9.480105462507903e-05
"(-3.0, -3.0, 3.0)",0.00014133405360852852
"(-3.0, 3.0, -3.0)",0.00014133405360852852
"(-3.0, 3.0, 3.0)",0.00014133405360852852
"(-1.0, 5.0, -1.0)",-0.00013498118566425063
"(0.0, -6.0, -3.0)",0.00012013508897981484
"(0.0, -6.0, -1.0)",-9.480105462507903e-05
"(0.0, 6.0, 1.0)",-9.480105462507903e-05
"(0.0, 6.0, 3.0)",0.00012013508897981484
"(1.0, -5.0, 1.0)",-0.00013498118566425063
