j-coordinate,Xzz
"(-1.0, 2.0, 4.0)",9.414265603654672e-06
"(-1.0, 4.0, 0.0)",-8.798442656119352e-05
"(-1.0, 4.0, 2.0)",9.41426560365467e-06
"(0.0, -4.0, 1.0)",-8.798442656119356e-05
"(0.0, -1.0, 4.0)",-8.798442656119354e-05
"(0.0, 1.0, -4.0)",-8.798442656119356e-05
"(0.0, 4.0, -1.0)",-8.798442656119356e-05
"(1.0, -4.0, -2.0)",9.414265603654667e-06
"(1.0, -4.0, 0.0)",-8.798442656119356e-05
"(1.0, -2.0, -4.0)",9.414265603654665e-06
"(1.0, 0.0, -4.0)",-8.798442656119356e-05
"(1.0, 1.0, 5.0)",-8.719085318171378e-05
"(1.0, 3.0, 5.0)",9.407746439358948e-06
"(1.0, 5.0, 1.0)",-8.719085318171378e-05
"(1.0, 5.0, 3.0)",9.407746439358948e-06
"(2.0, -3.0, -2.0)",9.408890806011696e-06
"(2.0, -2.0, -3.0)",9.408890806011696e-06
"(2.0, -2.0, 3.0)",9.408890806011699e-06
"(2.0, -1.0, 4.0)",9.414265603654669e-06
"(2.0, 3.0, -2.0)",9.408890806011697e-06
"(2.0, 4.0, -1.0)",9.414265603654667e-06
"(2.0, 4.0, 5.0)",9.40842630098154e-06
"(2.0, 5.0, 4.0)",9.40842630098154e-06
"(3.0, -2.0, 2.0)",9.408890806011697e-06
"(3.0, 1.0, 5.0)",9.407746439358946e-06
"(3.0, 2.0, -2.0)",9.408890806011696e-06
"(3.0, 5.0, 1.0)",9.407746439358946e-06
"(4.0, -1.0, 0.0)",-8.798442656119358e-05
"(4.0, -1.0, 2.0)",9.414265603654667e-06
"(4.0, 0.0, -1.0)",-8.798442656119356e-05
"(4.0, 2.0, -1.0)",9.414265603654665e-06
"(4.0, 2.0, 5.0)",9.40842630098154e-06
"(4.0, 4.0, 5.0)",-8.74342835088827e-05
"(4.0, 5.0, 2.0)",9.408426300981537e-06
"(4.0, 5.0, 4.0)",-8.74342835088827e-05
"(5.0, 1.0, 1.0)",-8.719085318171382e-05
"(5.0, 1.0, 3.0)",9.407746439358943e-06
"(5.0, 2.0, 4.0)",9.408426300981536e-06
"(5.0, 3.0, 1.0)",9.407746439358943e-06
"(5.0, 4.0, 2.0)",9.408426300981536e-06
"(5.0, 4.0, 4.0)",-8.74342835088827e-05
"(-4.0, -4.0, 0.0)",0.0003533599599470085
"(-4.0, 0.0, -4.0)",0.0003533599599470084
"(0.0, -4.0, -4.0)",0.0003533599599470087
"(0.0, 4.0, 4.0)",0.0003533599599470084
"(4.0, 0.0, 4.0)",0.00035335995994700863
"(4.0, 4.0, 0.0)",0.0003533599599470086
"(-2.0, -5.0, 0.0)",-1.4360781054429237e-05
"(-2.0, -2.0, 3.0)",-1.4347157486059997e-05
"(2.0, 2.0, -3.0)",-1.4347157486059973e-05
"(2.0, 5.0, 0.0)",-1.4360781054429234e-05
"(-5.0, -5.0, -3.0)",-1.4351897719535182e-05
"(-5.0, -3.0, -5.0)",-1.4351897719535182e-05
"(-5.0, -2.0, 0.0)",-1.4360781054429254e-05
"(-5.0, 0.0, -2.0)",-1.4360781054429254e-05
"(-3.0, -5.0, -5.0)",-1.4351897719535162e-05
"(-3.0, 2.0, 2.0)",-1.4347157486059997e-05
"(-2.0, 0.0, -5.0)",-1.4360781054429234e-05
"(-2.0, 3.0, -2.0)",-1.4347157486059997e-05
"(0.0, -5.0, -2.0)",-1.4360781054429224e-05
"(0.0, -2.0, -5.0)",-1.4360781054429224e-05
"(0.0, 2.0, 5.0)",-1.4360781054429247e-05
"(0.0, 5.0, 2.0)",-1.436078105442924e-05
"(2.0, -3.0, 2.0)",-1.434715748605998e-05
"(2.0, 0.0, 5.0)",-1.4360781054429234e-05
"(3.0, -2.0, -2.0)",-1.4347157486059973e-05
"(3.0, 5.0, 5.0)",-1.4351897719535165e-05
"(5.0, 0.0, 2.0)",-1.4360781054429224e-05
"(5.0, 2.0, 0.0)",-1.4360781054429224e-05
"(5.0, 3.0, 5.0)",-1.4351897719535162e-05
"(5.0, 5.0, 3.0)",-1.4351897719535162e-05
"(-5.0, -5.0, -4.0)",9.245093386900132e-05
"(-5.0, -4.0, -1.0)",1.967983772662993e-05
"(-5.0, -1.0, -4.0)",1.967983772662993e-05
"(-5.0, -1.0, 0.0)",9.273152200046174e-05
"(-4.0, -5.0, -5.0)",9.245093386900132e-05
"(-4.0, -5.0, -1.0)",1.967983772662993e-05
"(-4.0, -3.0, 1.0)",1.9693585621396756e-05
"(-4.0, -1.0, -5.0)",1.9679837726629926e-05
"(-4.0, 1.0, -3.0)",1.9693585621396756e-05
"(-4.0, 1.0, 1.0)",9.254046162459977e-05
"(-3.0, -4.0, 1.0)",1.9693585621396756e-05
"(-3.0, 1.0, -4.0)",1.9693585621396753e-05
"(-1.0, -5.0, -4.0)",1.9679837726629923e-05
"(-1.0, -5.0, 0.0)",9.273152200046177e-05
"(-1.0, -4.0, -5.0)",1.9679837726629923e-05
"(-1.0, -1.0, 4.0)",9.254046162459977e-05
"(-1.0, 0.0, -5.0)",9.273152200046177e-05
"(-1.0, 3.0, 4.0)",1.9693585621396756e-05
"(-1.0, 4.0, 3.0)",1.9693585621396756e-05
"(0.0, -5.0, -1.0)",9.273152200046177e-05
"(0.0, -1.0, -5.0)",9.273152200046177e-05
"(0.0, 1.0, 5.0)",9.273152200046174e-05
"(0.0, 5.0, 1.0)",9.273152200046177e-05
"(1.0, -4.0, -3.0)",1.969358562139675e-05
"(1.0, -3.0, -4.0)",1.969358562139675e-05
"(1.0, 0.0, 5.0)",9.273152200046174e-05
"(1.0, 1.0, -4.0)",9.254046162459978e-05
"(1.0, 4.0, 5.0)",1.9679837726629926e-05
"(1.0, 5.0, 0.0)",9.273152200046177e-05
"(1.0, 5.0, 4.0)",1.9679837726629926e-05
"(3.0, -1.0, 4.0)",1.969358562139675e-05
"(3.0, 4.0, -1.0)",1.969358562139675e-05
"(4.0, -1.0, -1.0)",9.254046162459978e-05
"(4.0, -1.0, 3.0)",1.969358562139675e-05
"(4.0, 1.0, 5.0)",1.9679837726629926e-05
"(4.0, 3.0, -1.0)",1.969358562139675e-05
"(4.0, 5.0, 1.0)",1.9679837726629926e-05
"(4.0, 5.0, 5.0)",9.245093386900132e-05
"(5.0, 1.0, 0.0)",9.273152200046177e-05
"(5.0, 1.0, 4.0)",1.9679837726629923e-05
"(5.0, 4.0, 1.0)",1.9679837726629926e-05
"(5.0, 5.0, 4.0)",9.245093386900132e-05
"(-5.0, -4.0, -5.0)",9.245093386900132e-05
"(-5.0, 0.0, -1.0)",9.273152200046174e-05
"(-1.0, 4.0, -1.0)",9.254046162459978e-05
"(1.0, -4.0, 1.0)",9.254046162459978e-05
"(5.0, 0.0, 1.0)",9.273152200046177e-05
"(5.0, 4.0, 5.0)",9.245093386900132e-05
"(-6.0, -3.0, -3.0)",-2.6456375126599172e-05
"(-5.0, -5.0, -2.0)",4.103053962875442e-05
"(-5.0, -2.0, -5.0)",4.103053962875441e-05
"(-3.0, -3.0, 2.0)",4.1077252581195725e-05
"(-3.0, 0.0, 3.0)",-2.6471411594594007e-05
"(-3.0, 3.0, 0.0)",-2.6471411594594007e-05
"(-2.0, -5.0, -5.0)",4.103053962875441e-05
"(0.0, -3.0, 3.0)",-2.6471411594594017e-05
"(0.0, 3.0, -3.0)",-2.6471411594594017e-05
"(2.0, 5.0, 5.0)",4.103053962875441e-05
"(3.0, -3.0, 0.0)",-2.6471411594594024e-05
"(3.0, 0.0, -3.0)",-2.6471411594594017e-05
"(3.0, 3.0, -2.0)",4.107725258119574e-05
"(5.0, 2.0, 5.0)",4.103053962875442e-05
"(5.0, 5.0, 2.0)",4.103053962875442e-05
"(6.0, 3.0, 3.0)",-2.6456375126599182e-05
"(-5.0, -3.0, 0.0)",4.11266485275363e-05
"(-5.0, 0.0, -3.0)",4.11266485275363e-05
"(-3.0, -6.0, -3.0)",-2.6456375126599182e-05
"(-3.0, -5.0, 0.0)",4.11266485275363e-05
"(-3.0, -3.0, -6.0)",-2.6456375126599182e-05
"(-3.0, 0.0, -5.0)",4.11266485275363e-05
"(-3.0, 2.0, -3.0)",4.1077252581195725e-05
"(-2.0, 3.0, 3.0)",4.1077252581195725e-05
"(0.0, -5.0, -3.0)",4.11266485275363e-05
"(0.0, -3.0, -5.0)",4.11266485275363e-05
"(0.0, 3.0, 5.0)",4.1126648527536305e-05
"(0.0, 5.0, 3.0)",4.1126648527536305e-05
"(2.0, -3.0, -3.0)",4.107725258119572e-05
"(3.0, -2.0, 3.0)",4.1077252581195725e-05
"(3.0, 0.0, 5.0)",4.11266485275363e-05
"(3.0, 3.0, 6.0)",-2.6456375126599172e-05
"(3.0, 5.0, 0.0)",4.11266485275363e-05
"(3.0, 6.0, 3.0)",-2.6456375126599172e-05
"(5.0, 0.0, 3.0)",4.11266485275363e-05
"(5.0, 3.0, 0.0)",4.11266485275363e-05
"(-6.0, -4.0, -3.0)",4.5871825202802e-06
"(-6.0, -3.0, -4.0)",4.5871825202801985e-06
"(-6.0, -3.0, -2.0)",4.59483125731568e-06
"(-6.0, -2.0, -3.0)",4.59483125731568e-06
"(-4.0, -1.0, 2.0)",4.569377490951459e-06
"(-4.0, 2.0, -1.0)",4.569377490951459e-06
"(-3.0, -6.0, -4.0)",4.587182520280197e-06
"(-3.0, -4.0, -6.0)",4.587182520280197e-06
"(-3.0, -1.0, 3.0)",4.557759375326648e-06
"(-3.0, 3.0, -1.0)",4.557759375326648e-06
"(-3.0, 3.0, 1.0)",4.557759375326648e-06
"(-2.0, 4.0, 1.0)",4.569377490951457e-06
"(-1.0, -4.0, 2.0)",4.569377490951457e-06
"(1.0, 4.0, -2.0)",4.569377490951457e-06
"(2.0, -4.0, -1.0)",4.569377490951455e-06
"(3.0, -3.0, -1.0)",4.557759375326644e-06
"(3.0, -3.0, 1.0)",4.557759375326644e-06
"(3.0, 1.0, -3.0)",4.557759375326643e-06
"(3.0, 4.0, 6.0)",4.5871825202801985e-06
"(3.0, 6.0, 4.0)",4.587182520280196e-06
"(4.0, -2.0, 1.0)",4.569377490951455e-06
"(4.0, 1.0, -2.0)",4.5693774909514544e-06
"(6.0, 2.0, 3.0)",4.594831257315675e-06
"(6.0, 3.0, 2.0)",4.594831257315672e-06
"(6.0, 3.0, 4.0)",4.587182520280194e-06
"(6.0, 4.0, 3.0)",4.587182520280193e-06
"(-5.0, -5.0, -5.0)",0.00022058887532004946
"(-5.0, 0.0, 0.0)",0.00022105780868804912
"(-4.0, -3.0, -6.0)",4.587182520280196e-06
"(-3.0, -6.0, -2.0)",4.5948312573156754e-06
"(-3.0, -2.0, -6.0)",4.594831257315674e-06
"(-3.0, 1.0, 3.0)",4.557759375326648e-06
"(-2.0, -6.0, -3.0)",4.594831257315675e-06
"(-2.0, -3.0, -6.0)",4.594831257315674e-06
"(-2.0, 1.0, 4.0)",4.56937749095146e-06
"(-1.0, -3.0, 3.0)",4.557759375326645e-06
"(-1.0, 2.0, -4.0)",4.569377490951455e-06
"(-1.0, 3.0, -3.0)",4.557759375326643e-06
"(0.0, -5.0, 0.0)",0.0002210578086880492
"(0.0, 0.0, -5.0)",0.00022105780868804915
"(0.0, 0.0, 5.0)",0.00022105780868804915
"(0.0, 5.0, 0.0)",0.00022105780868804915
"(1.0, -3.0, 3.0)",4.557759375326645e-06
"(1.0, -2.0, 4.0)",4.569377490951457e-06
"(1.0, 3.0, -3.0)",4.557759375326645e-06
"(2.0, -1.0, -4.0)",4.5693774909514544e-06
"(2.0, 3.0, 6.0)",4.594831257315678e-06
"(2.0, 6.0, 3.0)",4.5948312573156754e-06
"(3.0, -1.0, -3.0)",4.557759375326643e-06
"(3.0, 2.0, 6.0)",4.594831257315677e-06
"(3.0, 6.0, 2.0)",4.594831257315674e-06
"(4.0, 3.0, 6.0)",4.587182520280197e-06
"(5.0, 0.0, 0.0)",0.0002210578086880492
"(5.0, 5.0, 5.0)",0.00022058887532004946
"(-4.0, -6.0, -3.0)",4.587182520280196e-06
"(4.0, 6.0, 3.0)",4.587182520280196e-06
"(-6.0, -4.0, -4.0)",-1.6918767262188215e-05
"(-6.0, -2.0, -2.0)",-1.6901463106023486e-05
"(-4.0, -4.0, -6.0)",-1.6918767262188215e-05
"(-4.0, 0.0, 2.0)",-1.696303577209941e-05
"(-4.0, 2.0, 0.0)",-1.696303577209941e-05
"(-2.0, -6.0, -2.0)",-1.6901463106023493e-05
"(-2.0, -2.0, -6.0)",-1.6901463106023493e-05
"(-2.0, 0.0, 4.0)",-1.6963035772099414e-05
"(-2.0, 4.0, 0.0)",-1.6963035772099418e-05
"(0.0, -4.0, 2.0)",-1.696303577209941e-05
"(0.0, -2.0, 4.0)",-1.696303577209941e-05
"(0.0, 2.0, -4.0)",-1.6963035772099418e-05
"(0.0, 4.0, -2.0)",-1.6963035772099418e-05
"(2.0, -4.0, 0.0)",-1.6963035772099414e-05
"(2.0, 0.0, -4.0)",-1.6963035772099418e-05
"(2.0, 2.0, 6.0)",-1.6901463106023493e-05
"(2.0, 6.0, 2.0)",-1.6901463106023493e-05
"(4.0, -2.0, 0.0)",-1.696303577209941e-05
"(4.0, 0.0, -2.0)",-1.696303577209941e-05
"(4.0, 4.0, 6.0)",-1.6918767262188215e-05
"(6.0, 2.0, 2.0)",-1.6901463106023493e-05
"(6.0, 4.0, 4.0)",-1.6918767262188218e-05
"(-4.0, -6.0, -4.0)",-1.6918767262188215e-05
"(4.0, 6.0, 4.0)",-1.6918767262188218e-05
"(-6.0, -4.0, -2.0)",-5.6774141450006604e-05
"(-6.0, -2.0, -4.0)",-5.6774141450006604e-05
"(-4.0, -6.0, -2.0)",-5.6774141450006604e-05
"(-4.0, -2.0, -6.0)",-5.6774141450006604e-05
"(-4.0, -2.0, 2.0)",-5.702775556173698e-05
"(-4.0, 2.0, -2.0)",-5.702775556173698e-05
"(-2.0, -6.0, -4.0)",-5.67741414500066e-05
"(-2.0, -4.0, -6.0)",-5.6774141450006604e-05
"(-2.0, -4.0, 2.0)",-5.702775556173698e-05
"(-2.0, 2.0, -4.0)",-5.702775556173698e-05
"(-2.0, 2.0, 4.0)",-5.702775556173698e-05
"(-2.0, 4.0, 2.0)",-5.702775556173698e-05
"(2.0, -4.0, -2.0)",-5.702775556173698e-05
"(2.0, -2.0, -4.0)",-5.702775556173698e-05
"(2.0, -2.0, 4.0)",-5.702775556173698e-05
"(2.0, 4.0, -2.0)",-5.702775556173698e-05
"(2.0, 4.0, 6.0)",-5.6774141450006604e-05
"(2.0, 6.0, 4.0)",-5.67741414500066e-05
"(4.0, -2.0, 2.0)",-5.702775556173698e-05
"(4.0, 2.0, -2.0)",-5.702775556173698e-05
"(4.0, 2.0, 6.0)",-5.67741414500066e-05
"(4.0, 6.0, 2.0)",-5.6774141450006604e-05
"(6.0, 2.0, 4.0)",-5.67741414500066e-05
"(6.0, 4.0, 2.0)",-5.6774141450006604e-05
"(-6.0, -5.0, -4.0)",2.0669123037747652e-05
"(-6.0, -2.0, -1.0)",2.0693551326148085e-05
"(-6.0, -1.0, -2.0)",2.069355132614809e-05
"(-4.0, 2.0, 1.0)",2.040775497484656e-05
"(-2.0, 4.0, -1.0)",2.0407754974846555e-05
"(-1.0, 5.0, 1.0)",2.0612333937209467e-05
"(1.0, -5.0, -1.0)",2.0612333937209474e-05
"(2.0, -4.0, 1.0)",2.0407754974846565e-05
"(4.0, -2.0, -1.0)",2.0407754974846555e-05
"(6.0, 1.0, 2.0)",2.0693551326148085e-05
"(6.0, 2.0, 1.0)",2.0693551326148085e-05
"(6.0, 5.0, 4.0)",2.066912303774766e-05
"(-6.0, -4.0, -5.0)",2.0669123037747652e-05
"(-5.0, -5.0, -1.0)",-5.478181926134703e-05
"(-5.0, -4.0, -6.0)",2.0669123037747665e-05
"(-5.0, -4.0, 0.0)",-5.498876731698725e-05
"(-4.0, -6.0, -5.0)",2.0669123037747665e-05
"(-4.0, -5.0, -6.0)",2.0669123037747665e-05
"(-4.0, -5.0, 0.0)",-5.498876731698725e-05
"(-4.0, -4.0, 1.0)",-5.488431917418218e-05
"(-4.0, 1.0, 2.0)",2.040775497484656e-05
"(-2.0, -6.0, -1.0)",2.0693551326148085e-05
"(-2.0, -1.0, -6.0)",2.0693551326148085e-05
"(-2.0, -1.0, 4.0)",2.040775497484656e-05
"(-1.0, -6.0, -2.0)",2.0693551326148085e-05
"(-1.0, -5.0, 1.0)",2.0612333937209474e-05
"(-1.0, -2.0, -6.0)",2.0693551326148085e-05
"(-1.0, -2.0, 4.0)",2.040775497484656e-05
"(-1.0, 1.0, -5.0)",2.0612333937209474e-05
"(-1.0, 1.0, 5.0)",2.0612333937209467e-05
"(-1.0, 4.0, -2.0)",2.0407754974846555e-05
"(1.0, -4.0, 2.0)",2.040775497484656e-05
"(1.0, -1.0, -5.0)",2.0612333937209474e-05
"(1.0, -1.0, 5.0)",2.0612333937209467e-05
"(1.0, 2.0, -4.0)",2.040775497484656e-05
"(1.0, 2.0, 6.0)",2.0693551326148085e-05
"(1.0, 5.0, -1.0)",2.0612333937209467e-05
"(1.0, 6.0, 2.0)",2.0693551326148085e-05
"(2.0, 1.0, -4.0)",2.0407754974846562e-05
"(2.0, 1.0, 6.0)",2.0693551326148085e-05
"(2.0, 6.0, 1.0)",2.0693551326148082e-05
"(4.0, -1.0, -2.0)",2.040775497484656e-05
"(4.0, 4.0, -1.0)",-5.488431917418219e-05
"(4.0, 5.0, 0.0)",-5.4988767316987255e-05
"(4.0, 5.0, 6.0)",2.0669123037747662e-05
"(4.0, 6.0, 5.0)",2.0669123037747665e-05
"(5.0, 4.0, 0.0)",-5.498876731698725e-05
"(5.0, 4.0, 6.0)",2.0669123037747665e-05
"(5.0, 5.0, 1.0)",-5.478181926134703e-05
"(6.0, 4.0, 5.0)",2.0669123037747665e-05
"(-5.0, -6.0, -4.0)",2.0669123037747665e-05
"(-5.0, -1.0, -5.0)",-5.478181926134703e-05
"(-5.0, -1.0, 1.0)",2.0612333937209474e-05
"(-5.0, 0.0, -4.0)",-5.498876731698725e-05
"(-5.0, 1.0, -1.0)",2.0612333937209474e-05
"(-4.0, 0.0, -5.0)",-5.498876731698725e-05
"(-4.0, 1.0, -4.0)",-5.488431917418218e-05
"(-1.0, -5.0, -5.0)",-5.478181926134703e-05
"(-1.0, 4.0, 4.0)",-5.488431917418218e-05
"(0.0, -5.0, -4.0)",-5.498876731698725e-05
"(0.0, -4.0, -5.0)",-5.4988767316987255e-05
"(0.0, 4.0, 5.0)",-5.498876731698725e-05
"(0.0, 5.0, 4.0)",-5.498876731698725e-05
"(1.0, -4.0, -4.0)",-5.488431917418217e-05
"(1.0, 5.0, 5.0)",-5.4781819261347025e-05
"(4.0, -1.0, 4.0)",-5.488431917418218e-05
"(4.0, 0.0, 5.0)",-5.498876731698725e-05
"(5.0, -1.0, 1.0)",2.0612333937209467e-05
"(5.0, 0.0, 4.0)",-5.498876731698725e-05
"(5.0, 1.0, -1.0)",2.0612333937209474e-05
"(5.0, 1.0, 5.0)",-5.478181926134703e-05
"(5.0, 6.0, 4.0)",2.0669123037747665e-05
"(-6.0, -3.0, -5.0)",-4.460414400009032e-06
"(-6.0, -3.0, -1.0)",-4.46207037072678e-06
"(-6.0, -1.0, -3.0)",-4.46207037072678e-06
"(-3.0, 3.0, -2.0)",-4.495448148373381e-06
"(-3.0, 3.0, 2.0)",-4.49544814837338e-06
"(-1.0, 5.0, 2.0)",-4.478733767228152e-06
"(1.0, -5.0, -2.0)",-4.478733767228152e-06
"(3.0, -3.0, -2.0)",-4.49544814837338e-06
"(3.0, -3.0, 2.0)",-4.49544814837338e-06
"(6.0, 1.0, 3.0)",-4.46207037072678e-06
"(6.0, 3.0, 1.0)",-4.4620703707267804e-06
"(6.0, 3.0, 5.0)",-4.460414400009033e-06
"(-6.0, -5.0, -3.0)",-4.460414400009033e-06
"(-5.0, -3.0, -6.0)",-4.460414400009033e-06
"(-5.0, -2.0, 1.0)",-4.478733767228152e-06
"(-5.0, 1.0, -2.0)",-4.478733767228152e-06
"(-3.0, -6.0, -5.0)",-4.460414400009032e-06
"(-3.0, -6.0, -1.0)",-4.46207037072678e-06
"(-3.0, -5.0, -6.0)",-4.460414400009032e-06
"(-3.0, -2.0, 3.0)",-4.49544814837338e-06
"(-3.0, -1.0, -6.0)",-4.4620703707267804e-06
"(-3.0, 2.0, 3.0)",-4.49544814837338e-06
"(-2.0, -5.0, 1.0)",-4.478733767228151e-06
"(-2.0, -3.0, 3.0)",-4.49544814837338e-06
"(-2.0, 1.0, -5.0)",-4.478733767228152e-06
"(-2.0, 3.0, -3.0)",-4.495448148373381e-06
"(-1.0, -6.0, -3.0)",-4.46207037072678e-06
"(-1.0, -3.0, -6.0)",-4.4620703707267804e-06
"(-1.0, 2.0, 5.0)",-4.478733767228152e-06
"(1.0, -2.0, -5.0)",-4.478733767228152e-06
"(1.0, 3.0, 6.0)",-4.46207037072678e-06
"(1.0, 6.0, 3.0)",-4.46207037072678e-06
"(2.0, -3.0, 3.0)",-4.49544814837338e-06
"(2.0, -1.0, 5.0)",-4.478733767228151e-06
"(2.0, 3.0, -3.0)",-4.495448148373381e-06
"(2.0, 5.0, -1.0)",-4.478733767228152e-06
"(3.0, -2.0, -3.0)",-4.49544814837338e-06
"(3.0, 1.0, 6.0)",-4.46207037072678e-06
"(3.0, 2.0, -3.0)",-4.495448148373381e-06
"(3.0, 5.0, 6.0)",-4.460414400009033e-06
"(3.0, 6.0, 1.0)",-4.4620703707267804e-06
"(3.0, 6.0, 5.0)",-4.460414400009033e-06
"(5.0, -1.0, 2.0)",-4.478733767228151e-06
"(5.0, 2.0, -1.0)",-4.478733767228152e-06
"(5.0, 3.0, 6.0)",-4.460414400009033e-06
"(6.0, 5.0, 3.0)",-4.460414400009033e-06
"(-5.0, -6.0, -3.0)",-4.460414400009033e-06
"(5.0, 6.0, 3.0)",-4.460414400009033e-06
"(-6.0, -5.0, -5.0)",-3.0242157121576894e-05
"(-6.0, -1.0, -1.0)",-3.0108367403541368e-05
"(-1.0, -1.0, -6.0)",-3.0108367403541368e-05
"(-1.0, 0.0, 5.0)",-3.003400929481688e-05
"(-1.0, 5.0, 0.0)",-3.0034009294816894e-05
"(0.0, -1.0, 5.0)",-3.0034009294816887e-05
"(0.0, 1.0, -5.0)",-3.00340092948169e-05
"(1.0, -5.0, 0.0)",-3.0034009294816904e-05
"(1.0, 0.0, -5.0)",-3.00340092948169e-05
"(1.0, 1.0, 6.0)",-3.010836740354136e-05
"(6.0, 1.0, 1.0)",-3.0108367403541368e-05
"(6.0, 5.0, 5.0)",-3.0242157121576894e-05
"(-5.0, -6.0, -5.0)",-3.0242157121576898e-05
"(-5.0, -5.0, -6.0)",-3.0242157121576898e-05
"(-5.0, 0.0, 1.0)",-3.0034009294816904e-05
"(-5.0, 1.0, 0.0)",-3.0034009294816904e-05
"(-1.0, -6.0, -1.0)",-3.0108367403541368e-05
"(0.0, -5.0, 1.0)",-3.00340092948169e-05
"(0.0, 5.0, -1.0)",-3.0034009294816894e-05
"(1.0, 6.0, 1.0)",-3.010836740354136e-05
"(5.0, -1.0, 0.0)",-3.0034009294816894e-05
"(5.0, 0.0, -1.0)",-3.00340092948169e-05
"(5.0, 5.0, 6.0)",-3.024215712157689e-05
"(5.0, 6.0, 5.0)",-3.0242157121576894e-05
"(-6.0, -4.0, -1.0)",-1.2237937767094892e-05
"(-6.0, -2.0, -5.0)",-1.2237192860850149e-05
"(-6.0, -1.0, -4.0)",-1.2237937767094892e-05
"(-4.0, 2.0, -3.0)",-1.2380757901464314e-05
"(-2.0, 4.0, 3.0)",-1.2380757901464314e-05
"(-1.0, 5.0, 3.0)",-1.2320959359040965e-05
"(1.0, -5.0, -3.0)",-1.2320959359040965e-05
"(2.0, -4.0, -3.0)",-1.2380757901464314e-05
"(4.0, -2.0, 3.0)",-1.2380757901464314e-05
"(6.0, 1.0, 4.0)",-1.2237937767094892e-05
"(6.0, 2.0, 5.0)",-1.2237192860850152e-05
"(6.0, 4.0, 1.0)",-1.2237937767094897e-05
"(-6.0, -5.0, -2.0)",-1.2237192860850152e-05
"(-5.0, -6.0, -2.0)",-1.2237192860850149e-05
"(-5.0, -3.0, 1.0)",-1.2320959359040965e-05
"(-5.0, -2.0, -6.0)",-1.2237192860850149e-05
"(-5.0, 1.0, -3.0)",-1.2320959359040965e-05
"(-4.0, -6.0, -1.0)",-1.2237937767094892e-05
"(-4.0, -3.0, 2.0)",-1.2380757901464314e-05
"(-4.0, -1.0, -6.0)",-1.2237937767094892e-05
"(-3.0, -5.0, 1.0)",-1.2320959359040963e-05
"(-3.0, -4.0, 2.0)",-1.238075790146431e-05
"(-3.0, 1.0, -5.0)",-1.2320959359040965e-05
"(-3.0, 2.0, -4.0)",-1.2380757901464314e-05
"(-2.0, -6.0, -5.0)",-1.2237192860850149e-05
"(-2.0, -5.0, -6.0)",-1.2237192860850152e-05
"(-2.0, 3.0, 4.0)",-1.2380757901464314e-05
"(-1.0, -6.0, -4.0)",-1.2237937767094892e-05
"(-1.0, -4.0, -6.0)",-1.2237937767094894e-05
"(-1.0, 3.0, 5.0)",-1.2320959359040965e-05
"(1.0, -3.0, -5.0)",-1.2320959359040965e-05
"(1.0, 4.0, 6.0)",-1.2237937767094892e-05
"(1.0, 6.0, 4.0)",-1.2237937767094897e-05
"(2.0, -3.0, -4.0)",-1.2380757901464314e-05
"(2.0, 5.0, 6.0)",-1.2237192860850149e-05
"(2.0, 6.0, 5.0)",-1.2237192860850152e-05
"(3.0, -2.0, 4.0)",-1.238075790146431e-05
"(3.0, -1.0, 5.0)",-1.2320959359040963e-05
"(3.0, 4.0, -2.0)",-1.2380757901464314e-05
"(3.0, 5.0, -1.0)",-1.2320959359040963e-05
"(4.0, 1.0, 6.0)",-1.2237937767094894e-05
"(4.0, 3.0, -2.0)",-1.2380757901464315e-05
"(4.0, 6.0, 1.0)",-1.2237937767094897e-05
"(5.0, -1.0, 3.0)",-1.2320959359040965e-05
"(5.0, 2.0, 6.0)",-1.2237192860850149e-05
"(5.0, 3.0, -1.0)",-1.2320959359040965e-05
"(5.0, 6.0, 2.0)",-1.2237192860850149e-05
"(6.0, 5.0, 2.0)",-1.2237192860850152e-05
"(-6.0, -6.0, -4.0)",-6.944436157006949e-05
"(-6.0, -2.0, 0.0)",-6.996971891938242e-05
"(-6.0, 0.0, -2.0)",-6.996971891938243e-05
"(-4.0, 2.0, 2.0)",-7.083037363030416e-05
"(-2.0, 4.0, -2.0)",-7.083037363030416e-05
"(0.0, -6.0, -2.0)",-6.996971891938242e-05
"(0.0, 6.0, 2.0)",-6.996971891938245e-05
"(2.0, -4.0, 2.0)",-7.083037363030416e-05
"(4.0, -2.0, -2.0)",-7.083037363030416e-05
"(6.0, 0.0, 2.0)",-6.996971891938245e-05
"(6.0, 2.0, 0.0)",-6.996971891938243e-05
"(6.0, 6.0, 4.0)",-6.944436157006952e-05
"(-6.0, -4.0, -6.0)",-6.944436157006949e-05
"(-2.0, -6.0, 0.0)",-6.996971891938242e-05
"(-2.0, -2.0, 4.0)",-7.083037363030416e-05
"(-2.0, 0.0, -6.0)",-6.996971891938242e-05
"(0.0, -2.0, -6.0)",-6.996971891938242e-05
"(0.0, 2.0, 6.0)",-6.996971891938243e-05
"(2.0, 0.0, 6.0)",-6.996971891938243e-05
"(2.0, 2.0, -4.0)",-7.083037363030416e-05
"(2.0, 6.0, 0.0)",-6.996971891938245e-05
"(6.0, 4.0, 6.0)",-6.944436157006952e-05
"(-4.0, -6.0, -6.0)",-6.944436157006949e-05
"(4.0, 6.0, 6.0)",-6.944436157006952e-05
"(-6.0, -6.0, -5.0)",5.702627932672431e-05
