i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1       4    4    2  -0.004144     -1.070320E-04      1.442910E-05  -2.802427E-05
1   1      -4   -4   -4  -0.052567     -5.290820E-04      1.113730E-03   1.656781E-04
1   1      -4    0    0  -0.052567     -5.290820E-04      1.113730E-03   6.650957E-05
1   1       0   -4    0  -0.052567     -5.290820E-04      1.113730E-03   6.650957E-05
1   1       0    0   -4  -0.052567     -5.290820E-04      1.113730E-03   6.650957E-05
1   1       0    0    4  -0.052567     -5.290820E-04      1.113730E-03   6.650957E-05
1   1       0    4    0  -0.052567     -5.290820E-04      1.113730E-03   6.650957E-05
1   1       4    0    0  -0.052567     -5.290820E-04      1.113730E-03   6.650957E-05
1   1       4    4    4  -0.052567     -5.290820E-04      1.113730E-03   1.656781E-04
1   1      -4   -4   -1  -0.008343     -7.445080E-04     -4.736190E-05  -3.080996E-04
1   1      -4   -3    0  -0.008343     -7.445080E-04     -4.736190E-05  -3.122394E-04
1   1      -3   -4    0  -0.008343     -7.445080E-04     -4.736190E-05  -3.122394E-04
1   1      -3   -3   -5  -0.011504     -9.348570E-04     -1.095880E-05  -2.408117E-04
1   1      -3   -3    1  -0.008343     -7.445080E-04     -4.736190E-05  -5.514960E-04
1   1      -3    0    2  -0.011504     -9.348570E-04     -1.095880E-05  -1.247622E-03
1   1      -3    2    0  -0.011504     -9.348570E-04     -1.095880E-05  -1.247622E-03
1   1      -2   -5   -2  -0.011504     -9.348570E-04     -1.095880E-05  -3.288201E-04
1   1       0   -3    2  -0.011504     -9.348570E-04     -1.095880E-05  -1.247622E-03
1   1       0    3   -2  -0.011504     -9.348570E-04     -1.095880E-05  -1.247622E-03
1   1       2    5    2  -0.011504     -9.348570E-04     -1.095880E-05  -3.288201E-04
1   1       3   -2    0  -0.011504     -9.348570E-04     -1.095880E-05  -1.247622E-03
1   1       3    0   -2  -0.011504     -9.348570E-04     -1.095880E-05  -1.247622E-03
1   1       3    3   -1  -0.008343     -7.445080E-04     -4.736190E-05  -5.514960E-04
1   1       3    3    5  -0.011504     -9.348570E-04     -1.095880E-05  -2.408117E-04
1   1       3    4    0  -0.008343     -7.445080E-04     -4.736190E-05  -3.122394E-04
1   1       4    3    0  -0.008343     -7.445080E-04     -4.736190E-05  -3.122394E-04
1   1       4    4    1  -0.008343     -7.445080E-04     -4.736190E-05  -3.080996E-04
1   1      -5   -3   -3  -0.011504     -9.348570E-04     -1.095880E-05  -2.408117E-04
1   1      -5   -2   -2  -0.011504     -9.348570E-04     -1.095880E-05  -3.288201E-04
1   1      -4   -1   -4  -0.008343     -7.445080E-04     -4.736190E-05  -3.080996E-04
1   1      -4    0   -3  -0.008343     -7.445080E-04     -4.736190E-05  -3.122394E-04
1   1      -3   -5   -3  -0.011504     -9.348570E-04     -1.095880E-05  -2.408117E-04
1   1      -3    0   -4  -0.008343     -7.445080E-04     -4.736190E-05  -3.122394E-04
1   1      -3    1   -3  -0.008343     -7.445080E-04     -4.736190E-05  -5.514960E-04
1   1      -2   -2   -5  -0.011504     -9.348570E-04     -1.095880E-05  -3.288201E-04
1   1      -2    0    3  -0.011504     -9.348570E-04     -1.095880E-05  -1.247622E-03
1   1      -2    3    0  -0.011504     -9.348570E-04     -1.095880E-05  -1.247622E-03
1   1      -1   -4   -4  -0.008343     -7.445080E-04     -4.736190E-05  -3.080996E-04
1   1      -1    3    3  -0.008343     -7.445080E-04     -4.736190E-05  -5.514960E-04
1   1       0   -4   -3  -0.008343     -7.445080E-04     -4.736190E-05  -3.122394E-04
1   1       0   -3   -4  -0.008343     -7.445080E-04     -4.736190E-05  -3.122394E-04
1   1       0   -2    3  -0.011504     -9.348570E-04     -1.095880E-05  -1.247622E-03
1   1       0    2   -3  -0.011504     -9.348570E-04     -1.095880E-05  -1.247622E-03
1   1       0    3    4  -0.008343     -7.445080E-04     -4.736190E-05  -3.122394E-04
1   1       0    4    3  -0.008343     -7.445080E-04     -4.736190E-05  -3.122394E-04
1   1       1   -3   -3  -0.008343     -7.445080E-04     -4.736190E-05  -5.514960E-04
1   1       1    4    4  -0.008343     -7.445080E-04     -4.736190E-05  -3.080996E-04
1   1       2   -3    0  -0.011504     -9.348570E-04     -1.095880E-05  -1.247622E-03
1   1       2    0   -3  -0.011504     -9.348570E-04     -1.095880E-05  -1.247622E-03
1   1       2    2    5  -0.011504     -9.348570E-04     -1.095880E-05  -3.288201E-04
1   1       3   -1    3  -0.008343     -7.445080E-04     -4.736190E-05  -5.514960E-04
1   1       3    0    4  -0.008343     -7.445080E-04     -4.736190E-05  -3.122394E-04
1   1       3    5    3  -0.011504     -9.348570E-04     -1.095880E-05  -2.408117E-04
1   1       4    0    3  -0.008343     -7.445080E-04     -4.736190E-05  -3.122394E-04
1   1       4    1    4  -0.008343     -7.445080E-04     -4.736190E-05  -3.080996E-04
1   1       5    2    2  -0.011504     -9.348570E-04     -1.095880E-05  -3.288201E-04
1   1       5    3    3  -0.011504     -9.348570E-04     -1.095880E-05  -2.408117E-04
1   1      -5   -3   -2  -0.003242     -2.417360E-04     -1.330880E-05  -7.422408E-05
1   1      -3   -5   -2  -0.003242     -2.417360E-04     -1.330880E-05  -7.422408E-05
1   1      -3   -2   -5  -0.003242     -2.417360E-04     -1.330880E-05  -7.422408E-05
1   1      -3   -1    2  -0.003242     -2.417360E-04     -1.330880E-05  -3.586184E-04
1   1      -3    2   -1  -0.003242     -2.417360E-04     -1.330880E-05  -3.586184E-04
1   1      -2   -5   -3  -0.003242     -2.417360E-04     -1.330880E-05  -7.422408E-05
1   1      -2   -3   -5  -0.003242     -2.417360E-04     -1.330880E-05  -7.422408E-05
1   1      -2    1    3  -0.003242     -2.417360E-04     -1.330880E-05  -3.586184E-04
1   1      -2    3    1  -0.003242     -2.417360E-04     -1.330880E-05  -3.586184E-04
1   1      -1   -3    2  -0.003242     -2.417360E-04     -1.330880E-05  -3.586184E-04
1   1      -1    2   -3  -0.003242     -2.417360E-04     -1.330880E-05  -3.586184E-04
1   1       1   -2    3  -0.003242     -2.417360E-04     -1.330880E-05  -3.586184E-04
1   1       1    3   -2  -0.003242     -2.417360E-04     -1.330880E-05  -3.586184E-04
1   1       2   -3   -1  -0.003242     -2.417360E-04     -1.330880E-05  -3.586184E-04
1   1       2   -1   -3  -0.003242     -2.417360E-04     -1.330880E-05  -3.586184E-04
1   1       2    3    5  -0.003242     -2.417360E-04     -1.330880E-05  -7.422408E-05
1   1       2    5    3  -0.003242     -2.417360E-04     -1.330880E-05  -7.422408E-05
1   1       3   -2    1  -0.003242     -2.417360E-04     -1.330880E-05  -3.586184E-04
1   1       3    1   -2  -0.003242     -2.417360E-04     -1.330880E-05  -3.586184E-04
1   1       3    2    5  -0.003242     -2.417360E-04     -1.330880E-05  -7.422408E-05
1   1       3    5    2  -0.003242     -2.417360E-04     -1.330880E-05  -7.422408E-05
1   1       5    3    2  -0.003242     -2.417360E-04     -1.330880E-05  -7.422408E-05
1   1      -5   -2   -3  -0.003242     -2.417360E-04     -1.330880E-05  -7.422408E-05
1   1       5    2    3  -0.003242     -2.417360E-04     -1.330880E-05  -7.422408E-05
1   1      -5   -2   -1  -0.000097     -1.465060E-04     -5.359850E-05  -6.580781E-05
1   1      -5   -1   -2  -0.000097     -1.465060E-04     -5.359850E-05  -6.580781E-05
1   1      -4   -3   -5  -0.000097     -1.465060E-04     -5.359850E-05  -4.952907E-05
1   1      -3    1    2  -0.000097     -1.465060E-04     -5.359850E-05  -2.033338E-04
1   1      -3    2    1  -0.000097     -1.465060E-04     -5.359850E-05  -2.033338E-04
1   1      -2   -5   -1  -0.000097     -1.465060E-04     -5.359850E-05  -6.580781E-05
1   1      -2   -1   -5  -0.000097     -1.465060E-04     -5.359850E-05  -6.580781E-05
1   1      -2   -1    3  -0.000097     -1.465060E-04     -5.359850E-05  -2.033338E-04
1   1      -1   -5   -2  -0.000097     -1.465060E-04     -5.359850E-05  -6.580781E-05
1   1      -1   -2   -5  -0.000097     -1.465060E-04     -5.359850E-05  -6.580781E-05
1   1      -1   -2    3  -0.000097     -1.465060E-04     -5.359850E-05  -2.033338E-04
1   1      -1    1   -4  -0.000097     -1.465060E-04     -5.359850E-05  -9.907410E-05
1   1      -1    1    4  -0.000097     -1.465060E-04     -5.359850E-05  -9.907410E-05
1   1      -1    3   -2  -0.000097     -1.465060E-04     -5.359850E-05  -2.033338E-04
1   1       1   -3    2  -0.000097     -1.465060E-04     -5.359850E-05  -2.033338E-04
1   1       1   -1   -4  -0.000097     -1.465060E-04     -5.359850E-05  -9.907410E-05
1   1       1   -1    4  -0.000097     -1.465060E-04     -5.359850E-05  -9.907410E-05
1   1       1    2   -3  -0.000097     -1.465060E-04     -5.359850E-05  -2.033338E-04
1   1       1    2    5  -0.000097     -1.465060E-04     -5.359850E-05  -6.580781E-05
1   1       1    5    2  -0.000097     -1.465060E-04     -5.359850E-05  -6.580781E-05
1   1       2    1   -3  -0.000097     -1.465060E-04     -5.359850E-05  -2.033338E-04
1   1       2    1    5  -0.000097     -1.465060E-04     -5.359850E-05  -6.580781E-05
1   1       2    5    1  -0.000097     -1.465060E-04     -5.359850E-05  -6.580781E-05
1   1       3   -2   -1  -0.000097     -1.465060E-04     -5.359850E-05  -2.033338E-04
1   1       3   -1   -2  -0.000097     -1.465060E-04     -5.359850E-05  -2.033338E-04
1   1       4    3    5  -0.000097     -1.465060E-04     -5.359850E-05  -4.952907E-05
1   1       5    1    2  -0.000097     -1.465060E-04     -5.359850E-05  -6.580781E-05
1   1       5    2    1  -0.000097     -1.465060E-04     -5.359850E-05  -6.580781E-05
1   1      -5   -4   -3  -0.000097     -1.465060E-04     -5.359850E-05  -4.952907E-05
1   1      -5   -3   -4  -0.000097     -1.465060E-04     -5.359850E-05  -4.952907E-05
1   1      -4   -5   -3  -0.000097     -1.465060E-04     -5.359850E-05  -4.952907E-05
1   1      -4   -1    1  -0.000097     -1.465060E-04     -5.359850E-05  -9.907410E-05
1   1      -4    1   -1  -0.000097     -1.465060E-04     -5.359850E-05  -9.907410E-05
1   1      -3   -5   -4  -0.000097     -1.465060E-04     -5.359850E-05  -4.952907E-05
1   1      -3   -4   -5  -0.000097     -1.465060E-04     -5.359850E-05  -4.952907E-05
1   1      -2    3   -1  -0.000097     -1.465060E-04     -5.359850E-05  -2.033338E-04
1   1      -1   -4    1  -0.000097     -1.465060E-04     -5.359850E-05  -9.907410E-05
1   1      -1    4    1  -0.000097     -1.465060E-04     -5.359850E-05  -9.907410E-05
1   1       1   -4   -1  -0.000097     -1.465060E-04     -5.359850E-05  -9.907410E-05
1   1       1    4   -1  -0.000097     -1.465060E-04     -5.359850E-05  -9.907410E-05
1   1       2   -3    1  -0.000097     -1.465060E-04     -5.359850E-05  -2.033338E-04
1   1       3    4    5  -0.000097     -1.465060E-04     -5.359850E-05  -4.952907E-05
1   1       3    5    4  -0.000097     -1.465060E-04     -5.359850E-05  -4.952907E-05
1   1       4   -1    1  -0.000097     -1.465060E-04     -5.359850E-05  -9.907410E-05
1   1       4    1   -1  -0.000097     -1.465060E-04     -5.359850E-05  -9.907410E-05
1   1       4    5    3  -0.000097     -1.465060E-04     -5.359850E-05  -4.952907E-05
1   1       5    3    4  -0.000097     -1.465060E-04     -5.359850E-05  -4.952907E-05
1   1       5    4    3  -0.000097     -1.465060E-04     -5.359850E-05  -4.952907E-05
1   1      -5   -4   -4   0.008444      8.174860E-04     -1.374630E-04   1.668454E-04
1   1      -5   -4   -2  -0.000214     -1.130800E-06     -4.960410E-05  -1.336415E-05
1   1      -5   -3   -1  -0.000214     -1.130800E-06     -4.960410E-05  -1.452971E-05
1   1      -5   -2   -4  -0.000214     -1.130800E-06     -4.960410E-05  -1.336415E-05
1   1      -5   -1   -3  -0.000214     -1.130800E-06     -4.960410E-05  -1.452971E-05
1   1      -5   -1   -1   0.008444      8.174860E-04     -1.374630E-04   2.878658E-04
1   1      -4   -5   -4   0.008444      8.174860E-04     -1.374630E-04   1.668454E-04
1   1      -4   -5   -2  -0.000214     -1.130800E-06     -4.960410E-05  -1.336415E-05
1   1      -4   -4   -5   0.008444      8.174860E-04     -1.374630E-04   1.668454E-04
1   1      -4   -2   -5  -0.000214     -1.130800E-06     -4.960410E-05  -1.336415E-05
1   1      -4   -2    1  -0.000214     -1.130800E-06     -4.960410E-05  -1.651592E-05
1   1      -4    0    1   0.008444      8.174860E-04     -1.374630E-04   5.654709E-04
1   1      -4    1   -2  -0.000214     -1.130800E-06     -4.960410E-05  -1.651592E-05
1   1      -4    1    0   0.008444      8.174860E-04     -1.374630E-04   5.654709E-04
1   1      -3   -5   -1  -0.000214     -1.130800E-06     -4.960410E-05  -1.452971E-05
1   1      -3   -2    2  -0.000214     -1.130800E-06     -4.960410E-05  -1.788199E-05
1   1      -3   -1   -5  -0.000214     -1.130800E-06     -4.960410E-05  -1.452971E-05
1   1      -3    2   -2  -0.000214     -1.130800E-06     -4.960410E-05  -1.788199E-05
1   1      -2   -5   -4  -0.000214     -1.130800E-06     -4.960410E-05  -1.336415E-05
1   1      -2   -4   -5  -0.000214     -1.130800E-06     -4.960410E-05  -1.336415E-05
1   1      -2   -4    1  -0.000214     -1.130800E-06     -4.960410E-05  -1.651592E-05
1   1      -2   -3    2  -0.000214     -1.130800E-06     -4.960410E-05  -1.788199E-05
1   1      -2    1   -4  -0.000214     -1.130800E-06     -4.960410E-05  -1.651592E-05
1   1      -2    2   -3  -0.000214     -1.130800E-06     -4.960410E-05  -1.788199E-05
1   1      -2    2    3  -0.000214     -1.130800E-06     -4.960410E-05  -1.788199E-05
1   1      -2    3    2  -0.000214     -1.130800E-06     -4.960410E-05  -1.788199E-05
1   1      -1   -5   -3  -0.000214     -1.130800E-06     -4.960410E-05  -1.452971E-05
1   1      -1   -5   -1   0.008444      8.174860E-04     -1.374630E-04   2.878658E-04
1   1      -1   -3   -5  -0.000214     -1.130800E-06     -4.960410E-05  -1.452971E-05
1   1      -1   -1   -5   0.008444      8.174860E-04     -1.374630E-04   2.878658E-04
1   1      -1    0    4   0.008444      8.174860E-04     -1.374630E-04   5.654709E-04
1   1      -1    2    4  -0.000214     -1.130800E-06     -4.960410E-05  -1.651592E-05
1   1      -1    4    0   0.008444      8.174860E-04     -1.374630E-04   5.654709E-04
1   1      -1    4    2  -0.000214     -1.130800E-06     -4.960410E-05  -1.651592E-05
1   1       0   -4    1   0.008444      8.174860E-04     -1.374630E-04   5.654709E-04
1   1       0   -1    4   0.008444      8.174860E-04     -1.374630E-04   5.654709E-04
1   1       0    1   -4   0.008444      8.174860E-04     -1.374630E-04   5.654709E-04
1   1       0    4   -1   0.008444      8.174860E-04     -1.374630E-04   5.654709E-04
1   1       1   -4   -2  -0.000214     -1.130800E-06     -4.960410E-05  -1.651592E-05
1   1       1   -4    0   0.008444      8.174860E-04     -1.374630E-04   5.654709E-04
1   1       1   -2   -4  -0.000214     -1.130800E-06     -4.960410E-05  -1.651592E-05
1   1       1    0   -4   0.008444      8.174860E-04     -1.374630E-04   5.654709E-04
1   1       1    1    5   0.008444      8.174860E-04     -1.374630E-04   2.878658E-04
1   1       1    3    5  -0.000214     -1.130800E-06     -4.960410E-05  -1.452971E-05
1   1       1    5    1   0.008444      8.174860E-04     -1.374630E-04   2.878658E-04
1   1       1    5    3  -0.000214     -1.130800E-06     -4.960410E-05  -1.452971E-05
1   1       2   -3   -2  -0.000214     -1.130800E-06     -4.960410E-05  -1.788199E-05
1   1       2   -2   -3  -0.000214     -1.130800E-06     -4.960410E-05  -1.788199E-05
1   1       2   -2    3  -0.000214     -1.130800E-06     -4.960410E-05  -1.788199E-05
1   1       2   -1    4  -0.000214     -1.130800E-06     -4.960410E-05  -1.651592E-05
1   1       2    3   -2  -0.000214     -1.130800E-06     -4.960410E-05  -1.788199E-05
1   1       2    4   -1  -0.000214     -1.130800E-06     -4.960410E-05  -1.651592E-05
1   1       2    4    5  -0.000214     -1.130800E-06     -4.960410E-05  -1.336415E-05
1   1       2    5    4  -0.000214     -1.130800E-06     -4.960410E-05  -1.336415E-05
1   1       3   -2    2  -0.000214     -1.130800E-06     -4.960410E-05  -1.788199E-05
1   1       3    1    5  -0.000214     -1.130800E-06     -4.960410E-05  -1.452971E-05
1   1       3    2   -2  -0.000214     -1.130800E-06     -4.960410E-05  -1.788199E-05
1   1       3    5    1  -0.000214     -1.130800E-06     -4.960410E-05  -1.452971E-05
1   1       4   -1    0   0.008444      8.174860E-04     -1.374630E-04   5.654709E-04
1   1       4   -1    2  -0.000214     -1.130800E-06     -4.960410E-05  -1.651592E-05
1   1       4    0   -1   0.008444      8.174860E-04     -1.374630E-04   5.654709E-04
1   1       4    2   -1  -0.000214     -1.130800E-06     -4.960410E-05  -1.651592E-05
1   1       4    2    5  -0.000214     -1.130800E-06     -4.960410E-05  -1.336415E-05
1   1       4    4    5   0.008444      8.174860E-04     -1.374630E-04   1.668454E-04
1   1       4    5    2  -0.000214     -1.130800E-06     -4.960410E-05  -1.336415E-05
1   1       4    5    4   0.008444      8.174860E-04     -1.374630E-04   1.668454E-04
1   1       5    1    1   0.008444      8.174860E-04     -1.374630E-04   2.878658E-04
1   1       5    1    3  -0.000214     -1.130800E-06     -4.960410E-05  -1.452971E-05
1   1       5    2    4  -0.000214     -1.130800E-06     -4.960410E-05  -1.336415E-05
1   1       5    3    1  -0.000214     -1.130800E-06     -4.960410E-05  -1.452971E-05
1   1       5    4    2  -0.000214     -1.130800E-06     -4.960410E-05  -1.336415E-05
1   1       5    4    4   0.008444      8.174860E-04     -1.374630E-04   1.668454E-04
1   1      -4   -4    0  -0.010106     -3.290930E-03      4.992560E-04  -8.853610E-04
1   1      -4    0   -4  -0.010106     -3.290930E-03      4.992560E-04  -8.853610E-04
1   1       0   -4   -4  -0.010106     -3.290930E-03      4.992560E-04  -8.853610E-04
1   1       0    4    4  -0.010106     -3.290930E-03      4.992560E-04  -8.853610E-04
1   1       4    0    4  -0.010106     -3.290930E-03      4.992560E-04  -8.853610E-04
1   1       4    4    0  -0.010106     -3.290930E-03      4.992560E-04  -8.853610E-04
1   1      -2   -5    0   0.000990     -1.652490E-04      1.964010E-04   1.871766E-06
1   1      -2   -2    3   0.000990     -1.652490E-04      1.964010E-04  -7.080201E-05
1   1       2    2   -3   0.000990     -1.652490E-04      1.964010E-04  -7.080201E-05
1   1       2    5    0   0.000990     -1.652490E-04      1.964010E-04   1.871766E-06
1   1      -5   -5   -3   0.000990     -1.652490E-04      1.964010E-04   9.706813E-06
1   1      -5   -3   -5   0.000990     -1.652490E-04      1.964010E-04   9.706813E-06
1   1      -5   -2    0   0.000990     -1.652490E-04      1.964010E-04   1.871766E-06
1   1      -5    0   -2   0.000990     -1.652490E-04      1.964010E-04   1.871766E-06
1   1      -3   -5   -5   0.000990     -1.652490E-04      1.964010E-04   9.706813E-06
1   1      -3    2    2   0.000990     -1.652490E-04      1.964010E-04  -7.080201E-05
1   1      -2    0   -5   0.000990     -1.652490E-04      1.964010E-04   1.871766E-06
1   1      -2    3   -2   0.000990     -1.652490E-04      1.964010E-04  -7.080201E-05
1   1       0   -5   -2   0.000990     -1.652490E-04      1.964010E-04   1.871766E-06
1   1       0   -2   -5   0.000990     -1.652490E-04      1.964010E-04   1.871766E-06
1   1       0    2    5   0.000990     -1.652490E-04      1.964010E-04   1.871766E-06
1   1       0    5    2   0.000990     -1.652490E-04      1.964010E-04   1.871766E-06
1   1       2   -3    2   0.000990     -1.652490E-04      1.964010E-04  -7.080201E-05
1   1       2    0    5   0.000990     -1.652490E-04      1.964010E-04   1.871766E-06
1   1       3   -2   -2   0.000990     -1.652490E-04      1.964010E-04  -7.080201E-05
1   1       3    5    5   0.000990     -1.652490E-04      1.964010E-04   9.706813E-06
1   1       5    0    2   0.000990     -1.652490E-04      1.964010E-04   1.871766E-06
1   1       5    2    0   0.000990     -1.652490E-04      1.964010E-04   1.871766E-06
1   1       5    3    5   0.000990     -1.652490E-04      1.964010E-04   9.706813E-06
1   1       5    5    3   0.000990     -1.652490E-04      1.964010E-04   9.706813E-06
1   1      -5   -5   -4  -0.022349     -6.400790E-04     -1.400910E-05  -1.588430E-04
1   1      -5   -4   -1   0.000949     -6.443070E-05     -5.410810E-05  -3.060614E-05
1   1      -5   -1   -4   0.000949     -6.443070E-05     -5.410810E-05  -3.060614E-05
1   1      -5   -1    0  -0.022349     -6.400790E-04     -1.400910E-05  -2.228752E-04
1   1      -4   -5   -5  -0.022349     -6.400790E-04     -1.400910E-05  -1.588430E-04
1   1      -4   -5   -1   0.000949     -6.443070E-05     -5.410810E-05  -3.060614E-05
1   1      -4   -3    1   0.000949     -6.443070E-05     -5.410810E-05  -4.222754E-05
1   1      -4   -1   -5   0.000949     -6.443070E-05     -5.410810E-05  -3.060614E-05
1   1      -4    1   -3   0.000949     -6.443070E-05     -5.410810E-05  -4.222754E-05
1   1      -4    1    1  -0.022349     -6.400790E-04     -1.400910E-05  -3.585273E-04
1   1      -3   -4    1   0.000949     -6.443070E-05     -5.410810E-05  -4.222754E-05
1   1      -3    1   -4   0.000949     -6.443070E-05     -5.410810E-05  -4.222754E-05
1   1      -1   -5   -4   0.000949     -6.443070E-05     -5.410810E-05  -3.060614E-05
1   1      -1   -5    0  -0.022349     -6.400790E-04     -1.400910E-05  -2.228752E-04
1   1      -1   -4   -5   0.000949     -6.443070E-05     -5.410810E-05  -3.060614E-05
1   1      -1   -1    4  -0.022349     -6.400790E-04     -1.400910E-05  -3.585273E-04
1   1      -1    0   -5  -0.022349     -6.400790E-04     -1.400910E-05  -2.228752E-04
1   1      -1    3    4   0.000949     -6.443070E-05     -5.410810E-05  -4.222754E-05
1   1      -1    4    3   0.000949     -6.443070E-05     -5.410810E-05  -4.222754E-05
1   1       0   -5   -1  -0.022349     -6.400790E-04     -1.400910E-05  -2.228752E-04
1   1       0   -1   -5  -0.022349     -6.400790E-04     -1.400910E-05  -2.228752E-04
1   1       0    1    5  -0.022349     -6.400790E-04     -1.400910E-05  -2.228752E-04
1   1       0    5    1  -0.022349     -6.400790E-04     -1.400910E-05  -2.228752E-04
1   1       1   -4   -3   0.000949     -6.443070E-05     -5.410810E-05  -4.222754E-05
1   1       1   -3   -4   0.000949     -6.443070E-05     -5.410810E-05  -4.222754E-05
1   1       1    0    5  -0.022349     -6.400790E-04     -1.400910E-05  -2.228752E-04
1   1       1    1   -4  -0.022349     -6.400790E-04     -1.400910E-05  -3.585273E-04
1   1       1    4    5   0.000949     -6.443070E-05     -5.410810E-05  -3.060614E-05
1   1       1    5    0  -0.022349     -6.400790E-04     -1.400910E-05  -2.228752E-04
1   1       1    5    4   0.000949     -6.443070E-05     -5.410810E-05  -3.060614E-05
1   1       3   -1    4   0.000949     -6.443070E-05     -5.410810E-05  -4.222754E-05
1   1       3    4   -1   0.000949     -6.443070E-05     -5.410810E-05  -4.222754E-05
1   1       4   -1   -1  -0.022349     -6.400790E-04     -1.400910E-05  -3.585273E-04
1   1       4   -1    3   0.000949     -6.443070E-05     -5.410810E-05  -4.222754E-05
1   1       4    1    5   0.000949     -6.443070E-05     -5.410810E-05  -3.060614E-05
1   1       4    3   -1   0.000949     -6.443070E-05     -5.410810E-05  -4.222754E-05
1   1       4    5    1   0.000949     -6.443070E-05     -5.410810E-05  -3.060614E-05
1   1       4    5    5  -0.022349     -6.400790E-04     -1.400910E-05  -1.588430E-04
1   1       5    1    0  -0.022349     -6.400790E-04     -1.400910E-05  -2.228752E-04
1   1       5    1    4   0.000949     -6.443070E-05     -5.410810E-05  -3.060614E-05
1   1       5    4    1   0.000949     -6.443070E-05     -5.410810E-05  -3.060614E-05
1   1       5    5    4  -0.022349     -6.400790E-04     -1.400910E-05  -1.588430E-04
1   1      -5   -4   -5  -0.022349     -6.400790E-04     -1.400910E-05  -1.588430E-04
1   1      -5    0   -1  -0.022349     -6.400790E-04     -1.400910E-05  -2.228752E-04
1   1      -1    4   -1  -0.022349     -6.400790E-04     -1.400910E-05  -3.585273E-04
1   1       1   -4    1  -0.022349     -6.400790E-04     -1.400910E-05  -3.585273E-04
1   1       5    0    1  -0.022349     -6.400790E-04     -1.400910E-05  -2.228752E-04
1   1       5    4    5  -0.022349     -6.400790E-04     -1.400910E-05  -1.588430E-04
1   1      -6   -3   -3   0.008709      1.871760E-04      2.466720E-06   4.540939E-05
1   1      -5   -5   -2   0.009512     -2.231640E-04     -4.079650E-05  -6.696476E-05
1   1      -5   -2   -5   0.009512     -2.231640E-04     -4.079650E-05  -6.696476E-05
1   1      -3   -3    2   0.009512     -2.231640E-04     -4.079650E-05  -9.964345E-05
1   1      -3    0    3   0.008709      1.871760E-04      2.466720E-06   1.092750E-04
1   1      -3    3    0   0.008709      1.871760E-04      2.466720E-06   1.092750E-04
1   1      -2   -5   -5   0.009512     -2.231640E-04     -4.079650E-05  -6.696476E-05
1   1       0   -3    3   0.008709      1.871760E-04      2.466720E-06   1.092750E-04
1   1       0    3   -3   0.008709      1.871760E-04      2.466720E-06   1.092750E-04
1   1       2    5    5   0.009512     -2.231640E-04     -4.079650E-05  -6.696476E-05
1   1       3   -3    0   0.008709      1.871760E-04      2.466720E-06   1.092750E-04
1   1       3    0   -3   0.008709      1.871760E-04      2.466720E-06   1.092750E-04
1   1       3    3   -2   0.009512     -2.231640E-04     -4.079650E-05  -9.964345E-05
1   1       5    2    5   0.009512     -2.231640E-04     -4.079650E-05  -6.696476E-05
1   1       5    5    2   0.009512     -2.231640E-04     -4.079650E-05  -6.696476E-05
1   1       6    3    3   0.008709      1.871760E-04      2.466720E-06   4.540939E-05
1   1      -5   -3    0   0.009512     -2.231640E-04     -4.079650E-05  -7.705483E-05
1   1      -5    0   -3   0.009512     -2.231640E-04     -4.079650E-05  -7.705483E-05
1   1      -3   -6   -3   0.008709      1.871760E-04      2.466720E-06   4.540939E-05
1   1      -3   -5    0   0.009512     -2.231640E-04     -4.079650E-05  -7.705483E-05
1   1      -3   -3   -6   0.008709      1.871760E-04      2.466720E-06   4.540939E-05
1   1      -3    0   -5   0.009512     -2.231640E-04     -4.079650E-05  -7.705483E-05
1   1      -3    2   -3   0.009512     -2.231640E-04     -4.079650E-05  -9.964345E-05
1   1      -2    3    3   0.009512     -2.231640E-04     -4.079650E-05  -9.964345E-05
1   1       0   -5   -3   0.009512     -2.231640E-04     -4.079650E-05  -7.705483E-05
1   1       0   -3   -5   0.009512     -2.231640E-04     -4.079650E-05  -7.705483E-05
1   1       0    3    5   0.009512     -2.231640E-04     -4.079650E-05  -7.705483E-05
1   1       0    5    3   0.009512     -2.231640E-04     -4.079650E-05  -7.705483E-05
1   1       2   -3   -3   0.009512     -2.231640E-04     -4.079650E-05  -9.964345E-05
1   1       3   -2    3   0.009512     -2.231640E-04     -4.079650E-05  -9.964345E-05
1   1       3    0    5   0.009512     -2.231640E-04     -4.079650E-05  -7.705483E-05
1   1       3    3    6   0.008709      1.871760E-04      2.466720E-06   4.540939E-05
1   1       3    5    0   0.009512     -2.231640E-04     -4.079650E-05  -7.705483E-05
1   1       3    6    3   0.008709      1.871760E-04      2.466720E-06   4.540939E-05
1   1       5    0    3   0.009512     -2.231640E-04     -4.079650E-05  -7.705483E-05
1   1       5    3    0   0.009512     -2.231640E-04     -4.079650E-05  -7.705483E-05
1   1      -6   -4   -3  -0.000977      2.085320E-05     -3.942640E-05  -4.988559E-06
1   1      -6   -3   -4  -0.000977      2.085320E-05     -3.942640E-05  -4.988559E-06
1   1      -6   -3   -2  -0.000977      2.085320E-05     -3.942640E-05  -5.047468E-06
1   1      -6   -2   -3  -0.000977      2.085320E-05     -3.942640E-05  -5.047468E-06
1   1      -4   -1    2  -0.000977      2.085320E-05     -3.942640E-05  -1.769801E-06
