j-coordinate,Xzz
"(-0.5, 0.5, -4.5)",0.00010511835336145126
"(0.5, -4.5, -1.5)",0.00010531930464259575
"(0.5, -4.5, -0.5)",0.00010511920713260714
"(0.5, -3.5, 1.5)",-4.760251609873087e-06
"(0.5, -1.5, -4.5)",0.0001053187605326444
"(0.5, -0.5, -4.5)",0.00010511835336145126
"(0.5, 1.5, 1.5)",-0.0027660464989677875
"(1.5, -3.5, -2.5)",-4.8610649157980124e-06
"(1.5, -3.5, 0.5)",-4.7602797373464615e-06
"(1.5, -2.5, 1.5)",3.2756059856553177e-06
"(1.5, 0.5, 1.5)",-0.0027660464989677867
"(1.5, 1.5, -2.5)",3.2755552802792337e-06
"(1.5, 1.5, 0.5)",-0.0027659907143660393
"(-3.5, -3.5, -2.5)",-4.969322216838102e-06
"(-3.5, -3.5, 0.5)",-4.940881940932212e-06
"(-3.5, -2.5, -3.5)",-4.969322216838102e-06
"(-3.5, -2.5, 1.5)",-4.861099078408717e-06
"(-3.5, 0.5, -3.5)",-4.9408547530560355e-06
"(-3.5, 0.5, 1.5)",-4.760251609873087e-06
"(-3.5, 1.5, -2.5)",-4.8610649157980124e-06
"(-3.5, 1.5, 0.5)",-4.7602797373464615e-06
"(-2.5, -3.5, -3.5)",-4.969322216838102e-06
"(-2.5, -1.5, 2.5)",-2.2403408818507898e-05
"(-2.5, -0.5, 2.5)",0.00017775043495663447
"(-2.5, 1.5, -3.5)",-4.8610649157980124e-06
"(-2.5, 2.5, -1.5)",-2.2402938460744672e-05
"(-2.5, 2.5, -0.5)",0.00017774803195769333
"(-1.5, -2.5, 2.5)",-2.2403408818507898e-05
"(-1.5, 0.5, 2.5)",-7.911568694565005e-05
"(-1.5, 2.5, -2.5)",-2.240293846074467e-05
"(-1.5, 2.5, 0.5)",-7.911409499069145e-05
"(-0.5, -2.5, 2.5)",0.00017775043495663447
"(-0.5, 0.5, 2.5)",4.196913506907176e-05
"(-0.5, 2.5, -2.5)",0.00017774563201583402
"(-0.5, 2.5, 0.5)",4.1968215827679203e-05
"(0.5, -3.5, -3.5)",-4.9408547530560355e-06
"(0.5, -1.5, 2.5)",-7.911568694565007e-05
"(0.5, -0.5, 2.5)",4.196913506907176e-05
"(0.5, 1.5, -3.5)",-4.760167351838281e-06
"(0.5, 2.5, -1.5)",-7.911356496425669e-05
"(0.5, 2.5, -0.5)",4.196760380935915e-05
"(1.5, -2.5, -3.5)",-4.8610649157980124e-06
"(1.5, 0.5, -3.5)",-4.760167351838282e-06
"(2.5, -2.5, -1.5)",-2.2402938460744672e-05
"(2.5, -2.5, -0.5)",0.00017774803195769333
"(2.5, -1.5, -2.5)",-2.2402938460744672e-05
"(2.5, -1.5, 0.5)",-7.911409499069145e-05
"(2.5, -0.5, -2.5)",0.00017774563201583402
"(2.5, -0.5, 0.5)",4.1968215827679203e-05
"(2.5, 0.5, -1.5)",-7.91135649642567e-05
"(2.5, 0.5, -0.5)",4.196760380935915e-05
"(-4.0, 0.0, 0.0)",8.735996766230134e-05
"(0.0, -4.0, 0.0)",8.735996766230134e-05
"(0.0, 0.0, -4.0)",8.735680004086238e-05
"(0.0, 0.0, 4.0)",8.735996766230134e-05
"(0.0, 4.0, 0.0)",8.735680004086238e-05
"(4.0, 0.0, 0.0)",8.735680004086238e-05
"(-4.5, -2.5, -2.5)",0.00013155808295103
"(-4.5, -2.5, 0.5)",0.00012990129338527867
"(-4.5, 0.5, -2.5)",0.00012990110465301263
"(-4.5, 0.5, 0.5)",0.00012683281735185098
"(-2.5, -4.5, -2.5)",0.00013155808295103
"(-2.5, -4.5, 0.5)",0.00012990129338527867
"(-2.5, -2.5, -4.5)",0.00013155808295103
"(-2.5, 0.5, -4.5)",0.00012990091619433227
"(0.5, -4.5, -2.5)",0.00012990110465301263
"(0.5, -4.5, 0.5)",0.00012683281735185098
"(0.5, -2.5, -4.5)",0.00012990091619433227
"(0.5, 0.5, -4.5)",0.00012683178625281702
"(-2.5, -2.5, 2.5)",0.00012547478896125075
"(-2.5, 0.5, 2.5)",0.000122962459799946
"(-2.5, 2.5, -2.5)",0.00012547339155106538
"(-2.5, 2.5, 0.5)",0.00012296079882398022
"(0.5, -2.5, 2.5)",0.000122962459799946
"(0.5, 0.5, 2.5)",0.0009830305742085652
"(0.5, 2.5, -2.5)",0.0001229591399627766
"(0.5, 2.5, 0.5)",0.0009830090042778925
"(2.5, -2.5, -2.5)",0.00012547339155106538
"(2.5, -2.5, 0.5)",0.00012296079882398022
"(2.5, 0.5, -2.5)",0.0001229591399627766
"(2.5, 0.5, 0.5)",0.0009830090042778927
"(-4.0, -1.0, 0.0)",-0.00014451235390126874
"(-4.0, 0.0, -1.0)",-0.00014451235390126874
"(-4.0, 0.0, 1.0)",-0.00014451235390126874
"(-4.0, 1.0, 0.0)",-0.00014451235390126874
"(-3.0, -2.0, -2.0)",4.6494392378731705e-05
"(-3.0, -2.0, 2.0)",4.647854531646466e-05
"(-3.0, 2.0, -2.0)",4.65102400390494e-05
"(-3.0, 2.0, 2.0)",4.649439237873169e-05
"(-2.0, -3.0, -2.0)",4.649439237873169e-05
"(-2.0, -3.0, 2.0)",4.647854531646466e-05
"(-2.0, -2.0, -3.0)",4.649439237873169e-05
"(-2.0, -2.0, 3.0)",4.647854531646466e-05
"(-2.0, 2.0, -3.0)",4.651024003904939e-05
"(-2.0, 2.0, 3.0)",4.649439237873169e-05
"(-2.0, 3.0, -2.0)",4.651024003904939e-05
"(-2.0, 3.0, 2.0)",4.649439237873169e-05
"(-1.0, -4.0, 0.0)",-0.00014451235390126874
"(-1.0, 0.0, -4.0)",-0.00014450010722705941
"(-1.0, 0.0, 4.0)",-0.00014451235390126874
"(-1.0, 4.0, 0.0)",-0.00014450010722705941
"(0.0, -4.0, -1.0)",-0.00014451235390126874
"(0.0, -4.0, 1.0)",-0.00014451235390126874
"(0.0, -1.0, -4.0)",-0.00014450010722705941
"(0.0, -1.0, 4.0)",-0.00014451235390126874
"(0.0, 1.0, -4.0)",-0.00014450010722705941
"(0.0, 1.0, 4.0)",-0.00014451235390126874
"(0.0, 4.0, -1.0)",-0.00014450010722705941
"(0.0, 4.0, 1.0)",-0.00014450010722705941
"(1.0, -4.0, 0.0)",-0.0001445123539012687
"(1.0, 0.0, -4.0)",-0.00014450010722705941
"(1.0, 0.0, 4.0)",-0.0001445123539012687
"(1.0, 4.0, 0.0)",-0.00014450010722705941
"(2.0, -3.0, -2.0)",4.6510240039049374e-05
"(2.0, -3.0, 2.0)",4.6494392378731665e-05
"(2.0, -2.0, -3.0)",4.6510240039049374e-05
"(2.0, -2.0, 3.0)",4.6494392378731665e-05
"(2.0, 2.0, -3.0)",4.652608829863101e-05
"(2.0, 2.0, 3.0)",4.6510240039049374e-05
"(2.0, 3.0, -2.0)",4.652608829863102e-05
"(2.0, 3.0, 2.0)",4.6510240039049374e-05
"(3.0, -2.0, -2.0)",4.651024003904939e-05
"(3.0, -2.0, 2.0)",4.6494392378731665e-05
"(3.0, 2.0, -2.0)",4.652608829863102e-05
"(3.0, 2.0, 2.0)",4.6510240039049374e-05
"(4.0, -1.0, 0.0)",-0.00014450010722705941
"(4.0, 0.0, -1.0)",-0.00014450010722705941
"(4.0, 0.0, 1.0)",-0.00014450010722705941
"(4.0, 1.0, 0.0)",-0.00014450010722705941
"(-4.0, -1.0, -1.0)",2.9804802380949217e-06
"(-4.0, -1.0, 1.0)",2.9804802380949217e-06
"(-4.0, 1.0, -1.0)",2.980480238094922e-06
"(-4.0, 1.0, 1.0)",2.980480238094922e-06
"(-3.0, -3.0, 0.0)",-2.2938137740362674e-05
"(-3.0, 0.0, -3.0)",-2.2938490989302116e-05
"(-3.0, 0.0, 3.0)",-2.2938137740362677e-05
"(-3.0, 3.0, 0.0)",-2.2938490989302116e-05
"(-1.0, -4.0, -1.0)",2.980480238094922e-06
"(-1.0, -4.0, 1.0)",2.980480238094922e-06
"(-1.0, -1.0, -4.0)",2.9797631330930777e-06
"(-1.0, -1.0, 4.0)",2.980480238094922e-06
"(-1.0, 1.0, -4.0)",2.9797631330930777e-06
"(-1.0, 1.0, 4.0)",2.980480238094922e-06
"(-1.0, 4.0, -1.0)",2.9797631330930777e-06
"(-1.0, 4.0, 1.0)",2.9797631330930777e-06
"(0.0, -3.0, -3.0)",-2.2938490989302116e-05
"(0.0, -3.0, 3.0)",-2.2938137740362677e-05
"(0.0, 3.0, -3.0)",-2.2938845527695693e-05
"(0.0, 3.0, 3.0)",-2.2938490989302116e-05
"(1.0, -4.0, -1.0)",2.980480238094922e-06
"(1.0, -4.0, 1.0)",2.980480238094922e-06
"(1.0, -1.0, -4.0)",2.9797631330930777e-06
"(1.0, -1.0, 4.0)",2.980480238094922e-06
"(1.0, 1.0, -4.0)",2.9797631330930777e-06
"(1.0, 1.0, 4.0)",2.980480238094922e-06
"(1.0, 4.0, -1.0)",2.9797631330930777e-06
"(1.0, 4.0, 1.0)",2.9797631330930777e-06
"(3.0, -3.0, 0.0)",-2.2938490989302116e-05
"(3.0, 0.0, -3.0)",-2.2938845527695686e-05
"(3.0, 0.0, 3.0)",-2.2938490989302112e-05
"(3.0, 3.0, 0.0)",-2.2938845527695686e-05
"(4.0, -1.0, -1.0)",2.9797631330930777e-06
"(4.0, -1.0, 1.0)",2.9797631330930777e-06
"(4.0, 1.0, -1.0)",2.9797631330930777e-06
"(4.0, 1.0, 1.0)",2.9797631330930777e-06
"(-4.5, -3.5, -1.5)",1.0571506278888363e-05
"(-4.5, -3.5, -0.5)",1.0501501068001679e-05
"(-4.5, -1.5, -3.5)",1.0571509568557147e-05
"(-4.5, -1.5, 1.5)",1.0258895891708102e-05
"(-4.5, -0.5, -3.5)",1.0501495609049228e-05
"(-4.5, -0.5, 1.5)",1.0190495670011464e-05
"(-4.5, 1.5, -1.5)",1.0258895891708102e-05
"(-4.5, 1.5, -0.5)",1.0190495670011464e-05
"(-3.5, -4.5, -1.5)",1.0571506278888363e-05
"(-3.5, -4.5, -0.5)",1.0501501068001682e-05
"(-3.5, -3.5, 1.5)",4.5498001507546675e-05
"(-3.5, -1.5, -4.5)",1.0571506278888363e-05
"(-3.5, -0.5, -4.5)",1.0501495609049228e-05
"(-3.5, 1.5, 1.5)",-4.890508207808157e-06
"(-1.5, -4.5, -3.5)",1.0571509568557147e-05
"(-1.5, -4.5, 1.5)",1.0258895891708102e-05
"(-1.5, -3.5, -4.5)",1.0571506278888363e-05
"(-1.5, 1.5, -4.5)",1.0258877496278479e-05
"(-1.5, 2.5, 1.5)",-8.002902726074947e-05
"(-0.5, -4.5, -3.5)",1.0501495609049228e-05
"(-0.5, -4.5, 1.5)",1.0190495670011464e-05
"(-0.5, -3.5, -4.5)",1.0501495609049228e-05
"(-0.5, 1.5, -4.5)",1.0190442929367258e-05
"(-0.5, 2.5, 1.5)",4.2559613395005786e-05
"(1.5, -4.5, -1.5)",1.0258895891708102e-05
"(1.5, -4.5, -0.5)",1.0190495670011464e-05
"(1.5, -3.5, -3.5)",4.549766229167834e-05
"(1.5, -3.5, 1.5)",-4.8905082078081565e-06
"(1.5, -1.5, -4.5)",1.0258877496278479e-05
"(1.5, -1.5, 2.5)",-8.002943990324338e-05
"(1.5, -0.5, -4.5)",1.0190442929367258e-05
"(1.5, -0.5, 2.5)",4.2560182904677914e-05
"(1.5, 1.5, -3.5)",-4.890403833199559e-06
"(1.5, 1.5, 1.5)",-0.002777202149034577
"(1.5, 2.5, -1.5)",-8.002820293955275e-05
"(1.5, 2.5, -0.5)",4.255932889240707e-05
"(2.5, 1.5, -1.5)",-8.002820293955275e-05
"(2.5, 1.5, -0.5)",4.255932889240707e-05
"(-3.5, -3.5, -3.5)",4.7618657312994145e-05
"(-3.5, -1.5, 2.5)",1.0166570632783353e-05
"(-3.5, -0.5, 2.5)",-3.2633611006949176e-06
"(-3.5, 1.5, -3.5)",4.549766229167834e-05
"(-3.5, 2.5, -1.5)",1.0166502188095896e-05
"(-3.5, 2.5, -0.5)",-3.263326887499656e-06
"(-1.5, -3.5, 2.5)",1.0166570632783353e-05
"(-1.5, 1.5, 2.5)",-8.002943990324338e-05
"(-1.5, 2.5, -3.5)",1.0166502188095896e-05
"(-0.5, -3.5, 2.5)",-3.2633611006949176e-06
"(-0.5, 1.5, 2.5)",4.2560182904677914e-05
"(-0.5, 2.5, -3.5)",-3.2633155122529894e-06
"(2.5, -3.5, -1.5)",1.0166502188095896e-05
"(2.5, -3.5, -0.5)",-3.2633268874996554e-06
"(2.5, -1.5, -3.5)",1.0166502188095896e-05
"(2.5, -1.5, 1.5)",-8.00290272607495e-05
"(2.5, -0.5, -3.5)",-3.2633155122529894e-06
"(2.5, -0.5, 1.5)",4.255961339500579e-05
"(-3.0, -3.0, -1.0)",-5.306656268296146e-05
"(-3.0, -3.0, 1.0)",-5.3059616694426924e-05
"(-3.0, -1.0, -3.0)",-5.306656268296146e-05
"(-3.0, -1.0, 3.0)",-5.3059616694426924e-05
"(-3.0, 1.0, -3.0)",-5.307350995218759e-05
"(-3.0, 1.0, 3.0)",-5.306656268296146e-05
"(-3.0, 3.0, -1.0)",-5.3073509952187585e-05
"(-3.0, 3.0, 1.0)",-5.306656268296146e-05
"(-1.0, -3.0, -3.0)",-5.306656268296146e-05
"(-1.0, -3.0, 3.0)",-5.305961669442692e-05
"(-1.0, 3.0, -3.0)",-5.307350995218757e-05
"(-1.0, 3.0, 3.0)",-5.3066562682961446e-05
"(1.0, -3.0, -3.0)",-5.307350995218757e-05
"(1.0, -3.0, 3.0)",-5.306656268296144e-05
"(1.0, 3.0, -3.0)",-5.308045850262538e-05
"(1.0, 3.0, 3.0)",-5.307350995218757e-05
"(3.0, -3.0, -1.0)",-5.307350995218757e-05
"(3.0, -3.0, 1.0)",-5.3066562682961446e-05
"(3.0, -1.0, -3.0)",-5.307350995218757e-05
"(3.0, -1.0, 3.0)",-5.3066562682961446e-05
"(3.0, 1.0, -3.0)",-5.308045850262538e-05
"(3.0, 1.0, 3.0)",-5.307350995218757e-05
"(3.0, 3.0, -1.0)",-5.308045850262538e-05
"(3.0, 3.0, 1.0)",-5.307350995218757e-05
"(-4.0, -2.0, 0.0)",5.3222303064466893e-05
"(-4.0, 0.0, -2.0)",5.32223030644669e-05
"(-4.0, 0.0, 2.0)",5.32223030644669e-05
"(-4.0, 2.0, 0.0)",5.32223030644669e-05
"(-2.0, -4.0, 0.0)",5.32223030644669e-05
"(-2.0, 0.0, -4.0)",5.320982212698374e-05
"(-2.0, 0.0, 4.0)",5.32223030644669e-05
"(-2.0, 4.0, 0.0)",5.320982212698374e-05
"(0.0, -4.0, -2.0)",5.322230306446689e-05
"(0.0, -4.0, 2.0)",5.322230306446689e-05
"(0.0, -2.0, -4.0)",5.320982212698374e-05
"(0.0, -2.0, 4.0)",5.322230306446689e-05
"(0.0, 2.0, -4.0)",5.320982212698374e-05
"(0.0, 2.0, 4.0)",5.322230306446689e-05
"(0.0, 4.0, -2.0)",5.320982212698374e-05
"(0.0, 4.0, 2.0)",5.320982212698374e-05
"(2.0, -4.0, 0.0)",5.32223030644669e-05
"(2.0, 0.0, -4.0)",5.320982212698374e-05
"(2.0, 0.0, 4.0)",5.322230306446689e-05
"(2.0, 4.0, 0.0)",5.320982212698374e-05
"(4.0, -2.0, 0.0)",5.320982212698374e-05
"(4.0, 0.0, -2.0)",5.320982212698374e-05
"(4.0, 0.0, 2.0)",5.320982212698374e-05
"(4.0, 2.0, 0.0)",5.320982212698374e-05
"(-5.5, -1.5, -1.5)",-7.740731405012683e-06
"(-5.5, -1.5, -0.5)",-7.715135949580596e-06
"(-5.5, -0.5, -1.5)",-7.715135949580596e-06
"(-5.5, -0.5, -0.5)",-7.652833848099027e-06
"(-1.5, -5.5, -1.5)",-7.740731405012685e-06
"(-1.5, -5.5, -0.5)",-7.715135949580596e-06
"(-1.5, -1.5, -5.5)",-7.740715666601238e-06
"(-1.5, -0.5, -5.5)",-7.71512645275876e-06
"(-0.5, -5.5, -1.5)",-7.715135949580596e-06
"(-0.5, -5.5, -0.5)",-7.652833848099027e-06
"(-0.5, -1.5, -5.5)",-7.71512645275876e-06
"(-0.5, -0.5, -5.5)",-7.652834692603862e-06
"(-4.5, -3.5, -2.5)",-2.563144431691868e-05
"(-4.5, -3.5, 0.5)",-2.5174161478873303e-05
"(-4.5, -2.5, -3.5)",-2.563144431691868e-05
"(-4.5, -2.5, 1.5)",-2.4951339682022638e-05
"(-4.5, 0.5, -3.5)",-2.51741485685361e-05
"(-4.5, 0.5, 1.5)",-2.4428519823221662e-05
"(-4.5, 1.5, -2.5)",-2.4951262075709352e-05
"(-4.5, 1.5, 0.5)",-2.4428519823221662e-05
"(-3.5, -4.5, -2.5)",-2.563144431691868e-05
"(-3.5, -4.5, 0.5)",-2.5174161478873306e-05
"(-3.5, -2.5, -4.5)",-2.563144431691868e-05
"(-3.5, -2.5, 2.5)",-2.4622392962696355e-05
"(-3.5, 0.5, -4.5)",-2.51741485685361e-05
"(-3.5, 0.5, 2.5)",-2.5702316191013224e-05
"(-2.5, -4.5, -3.5)",-2.563144431691868e-05
"(-2.5, -4.5, 1.5)",-2.4951339682022638e-05
"(-2.5, -3.5, -4.5)",-2.563144431691868e-05
"(-2.5, -3.5, 2.5)",-2.4622392962696355e-05
"(-2.5, 1.5, -4.5)",-2.4951236311789742e-05
"(-2.5, 1.5, 2.5)",0.00012441695419822832
"(-2.5, 2.5, -3.5)",-2.4622248739821515e-05
"(-2.5, 2.5, 1.5)",0.00012441695419822835
"(-1.5, -1.5, 3.5)",4.212784596295828e-05
"(-1.5, -0.5, 3.5)",6.408925551484577e-06
"(-1.5, 3.5, -1.5)",4.212693378697609e-05
"(-1.5, 3.5, -0.5)",6.4087718653494835e-06
"(-0.5, -1.5, 3.5)",6.408925551484577e-06
"(-0.5, -0.5, 3.5)",7.642213457580609e-05
"(-0.5, 3.5, -1.5)",6.408810245007625e-06
"(-0.5, 3.5, -0.5)",7.642052974300755e-05
"(0.5, -4.5, -3.5)",-2.51741485685361e-05
"(0.5, -4.5, 1.5)",-2.4428519823221662e-05
"(0.5, -3.5, -4.5)",-2.51741485685361e-05
"(0.5, -3.5, 2.5)",-2.5702316191013224e-05
"(0.5, 1.5, -4.5)",-2.4428393890438743e-05
"(0.5, 1.5, 2.5)",0.0009968786312116503
"(0.5, 2.5, -3.5)",-2.570195887132843e-05
"(0.5, 2.5, 1.5)",0.000996865257356055
"(1.5, -4.5, -2.5)",-2.4951262075709352e-05
"(1.5, -4.5, 0.5)",-2.4428519823221662e-05
"(1.5, -2.5, -4.5)",-2.4951236311789742e-05
"(1.5, -2.5, 2.5)",0.00012441695419822832
"(1.5, 0.5, -4.5)",-2.4428393890438743e-05
"(1.5, 0.5, 2.5)",0.0009968786312116503
"(1.5, 2.5, -2.5)",0.0001244143459854676
"(1.5, 2.5, 0.5)",0.0009968585763367045
"(2.5, -2.5, -3.5)",-2.4622248739821515e-05
"(2.5, -2.5, 1.5)",0.00012441695419822832
"(2.5, 0.5, -3.5)",-2.570195887132843e-05
"(2.5, 0.5, 1.5)",0.0009968652573560553
"(2.5, 1.5, -2.5)",0.00012441434598546762
"(2.5, 1.5, 0.5)",0.0009968585763367047
"(3.5, -1.5, -1.5)",4.212693378697609e-05
"(3.5, -1.5, -0.5)",6.408771865349483e-06
"(3.5, -0.5, -1.5)",6.408810245007625e-06
"(3.5, -0.5, -0.5)",7.642052974300755e-05
"(-3.5, 2.5, -2.5)",-2.4622248739821515e-05
"(-3.5, 2.5, 0.5)",-2.5702226688895915e-05
"(2.5, -3.5, -2.5)",-2.4622248739821515e-05
"(2.5, -3.5, 0.5)",-2.5702226688895915e-05
"(-4.0, -1.0, -2.0)",-2.52328305337483e-05
"(-4.0, -1.0, 2.0)",-2.5234864930052272e-05
"(-4.0, 1.0, -2.0)",-2.5230796335924202e-05
"(-4.0, 1.0, 2.0)",-2.52328305337483e-05
"(-2.0, -1.0, -4.0)",-2.5230796335924202e-05
"(-2.0, -1.0, 4.0)",-2.5234864930052272e-05
"(-2.0, 1.0, -4.0)",-2.5228762336534034e-05
"(-2.0, 1.0, 4.0)",-2.52328305337483e-05
"(-1.0, -4.0, -2.0)",-2.52328305337483e-05
"(-1.0, -4.0, 2.0)",-2.5234864930052272e-05
"(-1.0, -2.0, -4.0)",-2.5230796335924202e-05
"(-1.0, -2.0, 4.0)",-2.5234864930052272e-05
"(-1.0, 2.0, -4.0)",-2.5228762336534024e-05
"(-1.0, 2.0, 4.0)",-2.5232830533748293e-05
"(-1.0, 4.0, -2.0)",-2.5228762336534028e-05
"(-1.0, 4.0, 2.0)",-2.52307963359242e-05
"(1.0, -4.0, -2.0)",-2.5230796335924205e-05
"(1.0, -4.0, 2.0)",-2.52328305337483e-05
"(1.0, -2.0, -4.0)",-2.5228762336534034e-05
"(1.0, -2.0, 4.0)",-2.52328305337483e-05
"(1.0, 2.0, -4.0)",-2.5226728535531848e-05
"(1.0, 2.0, 4.0)",-2.5230796335924205e-05
"(1.0, 4.0, -2.0)",-2.522672853553184e-05
"(1.0, 4.0, 2.0)",-2.5228762336534028e-05
"(2.0, -1.0, -4.0)",-2.5228762336534034e-05
"(2.0, -1.0, 4.0)",-2.52328305337483e-05
"(2.0, 1.0, -4.0)",-2.522672853553184e-05
"(2.0, 1.0, 4.0)",-2.52307963359242e-05
"(4.0, -1.0, -2.0)",-2.5228762336534028e-05
"(4.0, -1.0, 2.0)",-2.52307963359242e-05
"(4.0, 1.0, -2.0)",-2.522672853553184e-05
"(4.0, 1.0, 2.0)",-2.5228762336534028e-05
"(-4.0, -2.0, -1.0)",-2.52328305337483e-05
"(-4.0, -2.0, 1.0)",-2.5234864930052272e-05
"(-4.0, 2.0, -1.0)",-2.5230796335924202e-05
"(-4.0, 2.0, 1.0)",-2.52328305337483e-05
"(-2.0, -4.0, -1.0)",-2.52328305337483e-05
"(-2.0, -4.0, 1.0)",-2.5234864930052272e-05
"(-2.0, 4.0, -1.0)",-2.5228762336534028e-05
"(-2.0, 4.0, 1.0)",-2.52307963359242e-05
"(2.0, -4.0, -1.0)",-2.5230796335924202e-05
"(2.0, -4.0, 1.0)",-2.52328305337483e-05
"(2.0, 4.0, -1.0)",-2.522672853553184e-05
"(2.0, 4.0, 1.0)",-2.5228762336534028e-05
"(4.0, -2.0, -1.0)",-2.5228762336534028e-05
"(4.0, -2.0, 1.0)",-2.52307963359242e-05
"(4.0, 2.0, -1.0)",-2.522672853553184e-05
"(4.0, 2.0, 1.0)",-2.5228762336534028e-05
"(-3.0, -2.0, -3.0)",-5.703462187829662e-06
"(-3.0, -2.0, 3.0)",-5.705131129901084e-06
"(-3.0, 2.0, -3.0)",-5.7017934489543064e-06
"(-3.0, 2.0, 3.0)",-5.703462187829662e-06
"(-2.0, -3.0, -3.0)",-5.703462187829662e-06
"(-2.0, -3.0, 3.0)",-5.705131129901084e-06
"(-2.0, 3.0, -3.0)",-5.701793448954307e-06
"(-2.0, 3.0, 3.0)",-5.703462187829662e-06
"(2.0, -3.0, -3.0)",-5.701793448954307e-06
"(2.0, -3.0, 3.0)",-5.703462187829662e-06
"(2.0, 3.0, -3.0)",-5.700124913125773e-06
"(2.0, 3.0, 3.0)",-5.701793448954307e-06
"(3.0, -2.0, -3.0)",-5.701793448954307e-06
"(3.0, -2.0, 3.0)",-5.703462187829663e-06
"(3.0, 2.0, -3.0)",-5.700124913125773e-06
"(3.0, 2.0, 3.0)",-5.701793448954307e-06
"(-3.0, -3.0, -2.0)",-5.703462187829662e-06
"(-3.0, -3.0, 2.0)",-5.705131129901086e-06
"(-3.0, 3.0, -2.0)",-5.701793448954307e-06
"(-3.0, 3.0, 2.0)",-5.703462187829662e-06
"(3.0, -3.0, -2.0)",-5.701793448954307e-06
"(3.0, -3.0, 2.0)",-5.703462187829662e-06
"(3.0, 3.0, -2.0)",-5.700124913125773e-06
"(3.0, 3.0, 2.0)",-5.701793448954307e-06
"(-5.5, -2.5, -1.5)",-2.89765581057178e-05
"(-5.5, -2.5, -0.5)",-2.87778455067958e-05
"(-5.5, -1.5, -2.5)",-2.89765581057178e-05
"(-5.5, -1.5, 0.5)",-2.8725099140118526e-05
"(-5.5, -0.5, -2.5)",-2.8777838035146556e-05
"(-5.5, -0.5, 0.5)",-2.8492742150603567e-05
"(-5.5, 0.5, -1.5)",-2.8725099140118526e-05
"(-5.5, 0.5, -0.5)",-2.8492742150603567e-05
"(-2.5, -5.5, -1.5)",-2.89765581057178e-05
"(-2.5, -5.5, -0.5)",-2.87778455067958e-05
"(-2.5, -1.5, -5.5)",-2.8976548737399407e-05
"(-2.5, -1.5, 3.5)",7.774044750570698e-05
"(-2.5, -0.5, -5.5)",-2.8777830626195984e-05
"(-2.5, -0.5, 3.5)",-2.2700242277056974e-05
"(-2.5, 3.5, -1.5)",7.773921552677626e-05
"(-2.5, 3.5, -0.5)",-2.2700004865076017e-05
"(-1.5, -5.5, -2.5)",-2.89765581057178e-05
"(-1.5, -5.5, 0.5)",-2.8725099140118526e-05
"(-1.5, -2.5, -5.5)",-2.8976548737399407e-05
"(-1.5, -2.5, 3.5)",7.774044750570698e-05
"(-1.5, 0.5, -5.5)",-2.872506121901632e-05
"(-1.5, 0.5, 3.5)",8.55780873792019e-06
"(-1.5, 3.5, -2.5)",7.773921552677626e-05
"(-1.5, 3.5, 0.5)",8.55770680618573e-06
"(-0.5, -5.5, -2.5)",-2.8777838035146556e-05
"(-0.5, -5.5, 0.5)",-2.8492742150603567e-05
"(-0.5, -2.5, -5.5)",-2.8777830626195984e-05
"(-0.5, -2.5, 3.5)",-2.2700242277056974e-05
"(-0.5, 0.5, -5.5)",-2.8492742773432365e-05
"(-0.5, 0.5, 3.5)",-8.236006016318969e-05
"(-0.5, 3.5, -2.5)",-2.2699925930528696e-05
"(-0.5, 3.5, 0.5)",-8.235833250772018e-05
"(0.5, -5.5, -1.5)",-2.8725099140118526e-05
"(0.5, -5.5, -0.5)",-2.849274215060357e-05
"(0.5, -1.5, -5.5)",-2.872506121901632e-05
"(0.5, -1.5, 3.5)",8.557808737920189e-06
"(0.5, -0.5, -5.5)",-2.8492742773432365e-05
"(0.5, -0.5, 3.5)",-8.236006016318969e-05
"(0.5, 3.5, -1.5)",8.557655896228487e-06
"(0.5, 3.5, -0.5)",-8.235833250772018e-05
"(3.5, -2.5, -1.5)",7.773921552677624e-05
"(3.5, -2.5, -0.5)",-2.2700004865076017e-05
"(3.5, 0.5, -1.5)",8.557655896228487e-06
"(3.5, 0.5, -0.5)",-8.235833250772018e-05
"(3.5, -1.5, -2.5)",7.773921552677624e-05
"(3.5, -1.5, 0.5)",8.55770680618573e-06
"(3.5, -0.5, -2.5)",-2.2699925930528696e-05
"(3.5, -0.5, 0.5)",-8.235833250772018e-05
"(-4.0, -2.0, -2.0)",8.906368815849976e-05
"(-4.0, -2.0, 2.0)",8.907621052741549e-05
"(-4.0, 2.0, -2.0)",8.905116868264511e-05
"(-4.0, 2.0, 2.0)",8.906368815849976e-05
"(-2.0, -4.0, -2.0)",8.906368815849976e-05
"(-2.0, -4.0, 2.0)",8.907621052741549e-05
"(-2.0, -2.0, -4.0)",8.906368815849976e-05
"(-2.0, -2.0, 4.0)",8.907621052741549e-05
"(-2.0, 2.0, -4.0)",8.905116868264511e-05
"(-2.0, 2.0, 4.0)",8.906368815849976e-05
"(-2.0, 4.0, -2.0)",8.905116868264511e-05
"(-2.0, 4.0, 2.0)",8.906368815849976e-05
"(2.0, -4.0, -2.0)",8.905116868264511e-05
"(2.0, -4.0, 2.0)",8.906368815849976e-05
"(2.0, -2.0, -4.0)",8.905116868264511e-05
"(2.0, -2.0, 4.0)",8.906368815849976e-05
